Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 177474

a	11303064
Aarón	16903
aba	152134
abakalegi	259192
abala	208481
abalagi	39442
abar	135231
abarbi	11269
abargi	2197504
abargine	11269
abarmak	16903
abarmakar	11269
abarmakde	22538
abarmakded	16903
abarmaked	16903
abarmaknonikid	11269
abarse	39442
abayobi	50711
abdakbukwa	11269
abe	400058
abediid	11269
abedimalad	11269
abedo	45077
abega	16903
abege	50711
abeged	84519
abegedba	45077
abegedbali	11269
abegedgi	16903
abegedi	11269
abegedyob	16903
abegele	22538
abeger	16903
abegi	107057
abegine	11269
Abel	45077
abeledo	11269
abeleged	73250
abelesulid	16903
abemai	11269
abemaid	45077
abemala	39442
abemalad	50711
abemaladba	16903
abemaladi	11269
abemardo	39442
abemarsunde	11269
abemarsunna	22538
abesad	22538
abesmalad	11269
abessulid	11269
abesuli	11269
abesulid	33807
abesunna	45077
abesurdo	11269
abesurmalad	16903
abesurye	11269
abeye	16903
abeyob	22538
abga	28173
abgan	445135
abgangi	33807
abi	50711
Abías	22538
Abiatar	11269
abin	3482200
abinbela	16903
abindaksad	11269
abindaksamalad	16903
abinga	45077
abingabiele	11269
abingae	28173
abingaed	33807
abingaegar	33807
abingaele	56346
abingaleged	11269
abingamalad	61980
abingamalagar	67615
abingamalo	16903
abingamaloed	16903
abingamardo	11269
abingamogagar	16903
abinganaido	16903
abinganaiyob	28173
abingaodo	16903
abingaoed	50711
abingaosurdeeye	11269
abingaosurmalad	16903
abingaoye	11269
abingas	33807
abingasad	152134
abingasadgi	28173
abingasadi	28173
abingasale	11269
abingasmala	22538
abingasmalad	118327
abingasmaladba	16903
abingasmaladga	11269
abingasmalale	11269
abingasmalando	16903
abingasmargu	11269
abingasmarmoye	11269
abingasmarsoggu	16903
abingassurmalad	61980
abingassurmarsoggu	11269
abingasulid	33807
abingasulile	33807
abingasulirdi	11269
abingasurbardo	11269
abingasurmalad	28173
abingasurmalale	11269
abingasurmarbalid	11269
abingasurmardo	11269
abingaye	11269
abingualid	16903
abinguarmalad	16903
abinsa	11269
abinsadgu	11269
abinsadimalad	11269
abinsadmargu	11269
abinsaegar	16903
abirgined	16903
abirgunagwar	84519
abirgunagwarsuli	152134
Abiud	11269
ablis	16903
abonoge	50711
abonoged	219750
abonogedgi	16903
abonogega	22538
abonogegala	16903
abonogegar	56346
abonogoed	56346
