Form	Frequency
council	88262
court	48544
Crete	35304
Crispus	8826
crystal	13239
Cyprus	39717
Cyrene	30891
Damascus	75022
Dan	83848
David	313330
deacon	35304
Decapolis	13239
Demas	13239
Demetrius	13239
Derbe	22065
Deut	269199
doctor	35304
donki	92675
Dorcas	13239
dragon	79435
drong	39717
e	48544
ea	789945
Eber	8826
Egypt	163284
Eh	145632
Eleazar	8826
Eli	8826
Eliakim	17652
Eliezer	8826
Elijah	132393
Eliud	8826
Elizabeth	52957
Elmadam	8826
emerald	8826
enau	2634621
engko	1213602
enia	9148359
enira	2078570
enjora	17652
Enjora	48544
Enoch	17652
Enos	8826
enr̃a	635486
epa	17652
epam	26478
epana	30891
Epaphras	13239
Epaphroditus	8826
epe	339808
epeku	105914
epem	57370
epemam	17652
epemim	105914
epen	70609
epena	242720
epera	92675
eper̃a	88262
Ephesus	101501
epu	172110
Er	8826
Erastus	13239
ere	13239
er̃i	5379570
er̃ia	8826
er̃ier̃i	13239
Esau	13239
esem	17652
Esli	8826
Ethiopia	8826
Euphrates	8826
evangelist	13239
eve	39717
evi	198589
evia	61783
evievi	8826
evin	26478
evira	70609
Exo	180937
Ezek	52957
Felix	52957
Festus	70609
fig	79435
flaua	52957
flute	8826
foko	8826
frankincense	8826
Gabriel	13239
Gaius	22065
Galatia	30891
Galilee	361874
Gallio	13239
Gamaliel	8826
gavman	13239
Gen	198589
Gennesaret	8826
Gerasenes	17652
Gethsemane	8826
glas	35304
god	110327
God	11222517
gold	194176
Golgotha	17652
Gomorrah	17652
grape	88262
Greece	8826
Greek	92675
ha	9152772
Hab	17652
Hagar	8826
hahara	70609
hahau	979708
hai	1067970
haipu	22065
hajavua	163284
Haku	8826
Halima	8826
halimarave	8826
Halimarave	8826
halimaravrua	13239
halimaravruan	17652
halimaravruara	8826
halimaravtolu	13239
halimaravtolura	8826
halu	503093
halua	17652
haluhalu	242720
halura	13239
halur̃a	8826
hamaji	22065
hamajia	8826
hamajira	17652
hamariri	83848
hamar̃ir̃i	8826
hamim	8826
hana	39717
hanhani	1187124
hani	481028
hania	194176
hanira	35304
hanmarua	44131
hansohai	44131
hapahapa	145632
hapahapani	8826
hapana	8826
hapara	13239
hapila	8826
hapor̃ahi	88262
hapor̃ahira	26478
hapu	410418
hapuara	8826
hapuhi	8826
hapuna	8826
hara	172110
har̃a	8826
haraho	17652
har̃ai	1438671
harakerihi	22065
Haran	8826
haranike	123566
har̃arihi	70609
harasei	13239
haratu	7541990
haravu	8826
hare	767879
har̃ehi	57370
har̃ehia	13239
har̃ehira	8826
harepu	39717
har̃i	17652
harihi	834076
hariju	39717
har̃in	22065
har̃ina	39717
har̃ira	13239
har̃ivi	8826
harua	114740
har̃ua	8826
haruana	48544
haruharu	13239
hasahi	17652
hase	622247
haseku	163284
hasem	145632
hasemam	30891
hasemim	154458
hasena	759053
hasera	286851
haser̃a	17652
hasetoho	158871
hasohaso	564877
hasohasoa	30891
hasohasoho	13239
hasohason	17652
hasohasona	61783
hasohasora	13239
hasori	145632
hatea	838489
hatehateahi	600181
hatelete	92675
hati	13239
hatihati	22065
hatihia	136806
hatira	8826
hatir̃oro	13239
hatolu	180937
hatolun	8826
hatoluna	17652
hatolura	22065
hatpoha	26478
hau	8826
havati	17652
Havo	17652
He'e	52957
Hebrew	8826
hehe	2056505
heja	17652
heli	35304
Hermes	8826
Herod	282438
Herodias	30891
Hezekiah	8826
Hezron	17652
hija	238307
hijaku	150045
hijam	75022
hijamim	8826
hijan	445723
hijana	533985
hijara	39717
hilu	220655
hin	9148359
hina	1990308
hinahinau	220655
hinau	6447541
hinia	4514602
hiniau	476614
hiniho	150045
hinira	1116514
hinir̃a	123566
hiri	13239
hisu	44131
hisuhi	30891
hisuhisu	13239
hitahu	626660
hitahun	75022
Hitahun	216241
hitahuna	48544
Hitahuna	57370
hite	1853502
hitea	1429844
hiteau	119153
hiteho	61783
hitelehilehi	30891
hitera	264786
hitesatihi	30891
hiteulia	22065
hitevosahi	154458
hitevosahia	273612
hitevosahira	13239
hoho	13239
hohona	48544
hohovi	8826
hoi	22065
hoia	8826
hoje	154458
horo	136806
horoa	88262
horora	83848
hos	150045
hoso	132393
hoti	17652
hovira	8826
huri	70609
hur̃u	17652
hur̃ura	39717
hur̃utavila	35304
hutehi	8826
hutu	17652
hutua	22065
hutura	88262
Hymenaeus	8826
hyssop	8826
i	18901314
Iconium	26478
Iesu	7383119
ima	1566651
imaku	44131
imam	52957
imamam	13239
imamim	30891
iman	255959
imana	225068
imara	57370
inu	313330
inua	79435
io	52957
isa	198589
Isa	383939
Isaac	105914
Isaiah	110327
isaku	953229
isam	732574
isamam	216241
isamim	2722883
isan	4995631
isana	5595812
isara	2559598
isar̃a	300090
Iscariot	48544
isi	88262
isoiso	1425431
isoison	30891
isoisona	136806
Israel	586942
Italy	17652
Jacob	127979
Jairus	26478
jala	247133
jalahi	30891
jalahia	8826
jalajalai	8826
jalajalaira	13239
jalio	101501
James	198589
Jannai	8826
jara	3693766
jarai	39717
jaraku	8826
jaram	13239
jaramim	22065
jaran	44131
jarana	110327
jarara	88262
jarar̃a	17652
jarauta	70609
Jared	8826
jarohi	66196
jarohia	35304
jarohira	13239
Jason	17652
jasper	17652
javulahi	13239
jea	2096223
Jechoniah	8826
Jehoshaphat	8826
jejeu	207415
jelu	39717
jen	61783
jeni	17652
jenjen	8826
Jer	66196
Jeremiah	17652
Jericho	35304
Jerusalem	820836
Jesse	26478
jeu	900272
jeua	52957
jeuau	17652
jeura	39717
Jew	1165058
Jezebel	13239
jilangi	17652
jilivi	88262
jingo	48544
jingoima	105914
jingoiman	22065
jingoku	8826
jingom	26478
jingomim	8826
jingon	26478
jingona	61783
jingora	30891
Jn	17652
Joanan	8826
Joanna	8826
Job	22065
Joda	8826
Joel	26478
John	789945
Jonah	48544
Jonam	8826
jongi	8826
Joppa	44131
Joram	8826
Jordan	66196
joriha	13239
Jorim	8826
Josech	8826
Joseph	211828
Joses	13239
Joshua	17652
Josiah	8826
Jotham	8826
jovi	860554
jovia	8826
jovjovi	22065
jovjovira	17652
Judah	57370
Judas	194176
Judea	251546
jue	8826
juha	61783
juhati	13239
Jujuri	167697
julai	17652
juliha	8826
Julius	8826
juri	600181
juria	57370
juriau	39717
juriho	30891
jurira	66196
jurir̃a	79435
juruvi	339808
Justus	8826
ka	5970926
kaka	57370
kakau	154458
kalesia	1050318
kali	83848
kalia	13239
kaluti	13239
kalvono	35304
kama	3424566
kamam	1116514
kamara	22065
Kamara	22065
kame	17652
kamim	5141263
kamoti	35304
kamotira	13239
kara	61783
karai	8826
katen	8826
kati	13239
kau	22065
kaulu	8826
kauti	17652
keho	17652
kehoia	8826
kele	26478
kelea	8826
kelekele	8826
kerehi	13239
kerehia	52957
kerekerehi	8826
Ki	22065
kia	26478
kilakilau	101501
kilau	1593129
kilaua	119153
kilauau	13239
kilauho	13239
kilaura	70609
kilaur̃a	8826
kilo	26478
kilometre	30891
Kings	8826
ko	2908233
koko	105914
kole	30891
kolekole	8826
komo	300090
komoa	35304
komoho	8826
komokomo	48544
komokomoa	8826
komora	70609
kora	8826
korohi	48544
korohia	8826
korong	282438
koru	114740
korum	17652
korun	13239
koruna	66196
kosahi	8826
kr̃isto	8826
Kr̃isto	2859689
kue	30891
kuekue	8826
kuresi	39717
kuti	26478
la	48394072
lahi	635486
laho	17652
lahona	8826
lai	8826
lakolako	22065
lalavete	61783
lalavo	17652
lamane	176524
Lamech	8826
lamu	136806
lanar̃ihi	26478
lanar̃ihia	8826
langa	17652
langahi	8826
langi	176524
langin	22065
langivili	8826
lanis	35304
Laodicea	30891
lara	3045040
lasi	13239
lasira	8826
lavi	4474885
lavia	688443
laviau	66196
laviho	8826
lavilavi	57370
lavira	198589
lavir̃a	13239
lavlavi	8826
lavo	70609
lavoa	61783
lavuti	22065
lavutia	30891
Lazarus	88262
Legion	8826
leji	35304
lejileji	167697
lejilejiau	8826
lekoleko	44131
lelevosahi	679617
lema	8826
leo	511919
leoku	26478
leon	105914
leona	44131
leora	35304
lepa	423657
lepros	61783
leputi	13239
leputia	17652
ler̃uhu	295677
lesati	79435
leta	282438
leu	1575477
Lev	101501
Levi	92675
levosahi	1588716
levosahia	2550772
levosahiau	44131
levosahiho	17652
levosahira	61783
levuti	79435
liho	35304
lihoa	35304
liholatia	13239
lihora	26478
lili	8826
lima	414831
limaku	83848
limam	83848
limamam	22065
limamim	30891
liman	203002
limana	379526
limara	180937
limaravati	57370
limarave	97088
limaravrua	397179
limaravtolu	39717
lingia	8826
lion	30891
lita	8826
litona	13239
litovi	13239
litovia	22065
livuha	150045
livuhamim	26478
livuhan	48544
livuhara	61783
livuhar̃a	17652
Lk	8826
lo	26549219
lolo	763466
lolokoru	401592
loloku	30891
lolom	17652
lolomim	35304
lolon	150045
lolona	75022
loloputu	8826
lolora	17652
lolor̃a	8826
loloso	17652
lomolomoa	8826
loso	8826
Lot	22065
lotu	648725
lotua	114740
lotuau	13239
lotulotu	66196
lovuhai	13239
Lucius	8826
luhu	326569
Luke	17652
lulu	154458
lumi	8826
lumiha	406005
Lycaonia	8826
Lydda	13239
Lydia	8826
Lysias	8826
Lystra	26478
Maath	8826
Macedonia	127979
maevo	35304
Magdalene	57370
Mahalaleel	8826
mahanuhanu	238307
mahapi	17652
mahapim	22065
mahapin	123566
mahapina	17652
mahoa	35304
mahumahu	35304
mai	5688487
maja	105914
majara	22065
majhina	35304
majhira	13239
maji	759053
majinga	225068
majohoi	8826
majou	26478
majuejue	8826
makamaka	13239
maket	57370
makomo	176524
makomona	211828
Mal	26478
mala	13239
malamala	48544
malamalai	260372
malarani	242720
malele	1244494
maleleku	39717
malelemim	8826
malelen	44131
malelena	57370
malelera	61783
malepu	132393
malepun	8826
maloko	39717
malokoloko	48544
Malta	8826
malue	1791719
malum	242720
mamahu	44131
mamahuni	507506
mamahunia	335395
mamahuniho	17652
mamahunira	57370
mamasa	26478
mamavuho	8826
mana	35304
manaluluhi	8826
Manasseh	13239
mangisi	61783
mangovi	22065
mangovia	22065
mangovira	8826
mania	529572
manmanina	8826
mapsoro	8826
mapu	220655
mapuku	35304
mapum	61783
mapumam	13239
mapumim	211828
mapun	17652
mapuna	61783
mapura	136806
mapur̃a	48544
mara	8420197
mar̃ari	48544
marau	13239
marauku	8826
maraum	8826
marauna	22065
marijo	22065
Marino	22065
mar̃ivi	388352
mar̃ivisi	132393
mar̃ivisia	35304
mar̃ivisira	8826
mariviti	582529
mar̃iviti	8826
Mark	48544
maro	225068
maroe	17652
marohati	154458
mar̃ohu	79435
maroi	13239
maromaro	26478
maromarona	22065
Martha	70609
marua	44131
mar̃ua	22065
mar̃urahi	511919
Mary	308917
masalo	176524
masaloku	57370
masalom	70609
masalomim	30891
masalon	269199
masalona	176524
masalora	83848
masalor̃a	17652
masanga	13239
masapa	458962
masese	688443
masmasuna	8826
masu	57370
masunga	13239
masurere	26478
mata	9355775
matahi	61783
matahia	13239
matahu	586942
matahun	8826
matahuni	97088
matahunia	13239
matahunira	17652
mataku	229481
matalalavo	22065
matam	225068
matamam	66196
matamata	454549
matamim	348635
matan	14527930
matana	2043266
matara	344221
matar̃a	92675
matarua	163284
mataruan	48544
mataruana	48544
matavuhi	300090
matavuso	180937
mate	1571064
matea	8812963
mateia	891446
matelete	269199
matemate	17652
matematea	30891
materi	225068
Mattatha	8826
Mattathias	17652
Matthan	8826
Matthat	17652
Matthew	26478
Matthias	13239
matua	66196
matuaku	39717
matuam	8826
matuan	26478
matuana	44131
matuvana	1094449
maumau	13239
mauri	2714057
mauriku	79435
maurim	61783
maurimam	17652
maurimim	229481
maurin	66196
maurina	255959
maurira	88262
maurir̃a	52957
mavo	8826
mavuhesi	8826
mavuho	83848
mavuro	13239
meje	335395
meji	22065
mejina	13239
Melchi	17652
Melchizedek	75022
mele	5511963
Melea	8826
meme	22065
memeje	13239
memena	17652
memera	238307
memeran	8826
memerana	17652
mena	35304
mengo	61783
Menna	8826
mera	308917
meramim	8826
meran	26478
merana	61783
merara	8826
merasahi	8826
merasahira	8826
mereimerei	110327
meresahi	401592
merusahia	13239
merusahira	8826
Mesopotamia	8826
Methuselah	8826
metre	13239
Mic	13239
Michael	17652
mihi	57370
Miletus	13239
mit	35304
mo	60331512
moiso	5781163
moli	247133
Moli	2855276
moru	17652
moruhapu	52957
Moses	525159
moti	26478
Mt	22065
mule	154458
myrrh	17652
Mysia	8826
na	70591973
Naggai	8826
nahai	304504
nahapani	66196
naho	410418
nahoku	44131
nahom	30891
nahomam	13239
nahomim	61783
nahon	794358
nahona	322156
nahonaho	30891
Nahor	8826
nahora	88262
nahor̃a	13239
Nahshon	17652
Nahum	8826
nake	1535759
nakerihi	503093
nakonako	30891
nalnal	8826
namaha	30891
namana	13239
nana	13239
nanau	26478
nanauhi	13239
nangisa	30891
nani	61783
nanovi	17652
Naphtali	13239
nara	123566
nar̃ihi	1019426
nar̃ihia	238307
nar̃ihiau	17652
nar̃ihira	97088
narouku	8826
naroum	39717
naroumim	17652
naroun	61783
narouna	220655
naroura	22065
Nathan	8826
Nathanael	26478
natirihi	225068
natu	2621382
natuku	220655
natum	75022
natumam	8826
natumim	52957
natun	1491628
natuna	736987
natura	83848
natuvarihi	185350
navu	13239
Nazareth	141219
Nene	26478
Neri	8826
ngara	48544
ngar̃ngar̃iha	48544
ngar̃ngar̃ori	17652
ngar̃pulu	8826
ngav	30891
ngavu	13239
ngavulu	379526
ngurunguru	75022
ngutu	8826
ngutungutu	35304
Nicholas	13239
Nicodemus	26478
nike	2930299
Nineveh	13239
nini	13239
niniun	30891
niro	35304
niteli	13239
Noah	39717
noha	17652
nohorihi	83848
noku	1716696
nom	1235668
nomam	410418
nomim	1849089
non	4519016
nona	7241899
nora	2594903
nor̃a	1275386
novu	22065
nuenue	13239
Num	39717
o	5180981
Obed	17652
oke	8826
olive	114740
olo	22065
oloolo	1354822
onehi	13239
oneone	44131
Onesimus	22065
Onesiphorus	8826
Opae	48544
opoi	684030
opoia	2683165
opoiau	75022
opoiho	57370
opoiopoi	66196
opoiopoir̃a	30891
opoira	105914
opoir̃a	44131
ori	57370
oti	17652
otioti	13239
otori	273612
pa	21249084
pahai	127979
pahapaha	8826
pahipahi	8826
pahisa	176524
pahisaku	13239
pahisam	8826
pahisan	39717
pahisana	35304
pahisara	17652
paka	26478
pakai	13239
pakaia	26478
paki	17652
pala	1147406
palana	39717
palapala	8826
Palapalan	13239
palo	39717
paloku	57370
palom	61783
palomim	35304
palon	57370
palona	203002
palora	22065
palovati	13239
paltungu	39717
Pamphylia	22065
pangem	8826
pangemim	8826
pangen	22065
pangena	8826
pangepange	13239
panger̃a	8826
pangisa	70609
pani	9797085
paniken	105914
papa	127979
papao	105914
papaohi	92675
Paphos	8826
paptijo	511919
Paradise	13239
paranga	8826
paro	463375
paru	13239
parua	8826
paruau	8826
parumatei	13239
parumateia	13239
parura	13239
Passover	185350
patmakovi	17652
patu	397179
patuha	17652
patuku	8826
patum	17652
patumalo	8826
patumasa	88262
patumim	39717
patun	48544
patuna	194176
patura	97088
Paul	1019426
pauna	13239
pavuho	52957
pea	17652
peka	13239
pelati	154458
pelatia	8826
pelatihoro	22065
pelatin	13239
Peleg	8826
peleti	39717
Pentecost	13239
pepa	92675
pepe	70609
peravu	225068
peravuna	8826
pere	17652
perera	8826
peresi	7603774
peresia	428070
peresiau	269199
peresihira	8826
peresiho	75022
peresira	322156
peresir̃a	57370
pereti	423657
Perez	17652
Perga	13239
Pergamum	8826
peri	61783
pero	17652
peroha	8826
peromim	13239
peron	13239
perona	35304
peropero	35304
perora	35304
perpel	44131
pesapesa	26478
pesi	22065
pesia	26478
pesihoro	8826
pesilatira	8826
pesin	26478
pesira	8826
pete	569290
Peter	931164
Pharaoh	22065
Pharisee	458962
Philadelphia	8826
Philip	145632
Philippi	30891
Phoenicia	13239
Phoenix	8826
Phrygia	13239
Pilate	317743
pilina	8826
pilopilo	8826
Pimam	13239
pimim	17652
pin	52957
pina	123566
pingo	17652
pingona	8826
pingopingo	8826
pipi	48544
pir̃a	13239
piri	322156
Pisidia	13239
pisuhi	61783
pisuhia	26478
pisuhira	8826
pohapoha	13239
poi	88262
poison	8826
police	79435
pona	8826
ponaha	35304
ponana	13239
pongi	728161
pongin	8826
pongina	22065
Pontius	17652
Pontus	13239
popovi	35304
popovitoho	52957
pori	8826
porotia	22065
posi	661965
posiku	13239
posileji	13239
posimim	8826
posin	13239
posina	39717
posira	39717
posir̃a	8826
posposi	1385713
potele	52957
Potter	8826
povota	8826
pr̃is	816423
Priscilla	30891
Pro	13239
Prov	30891
pr̃ovet	723748
province	13239
Psa	441310
psalm	30891
psalms	8826
pua	158871
puaha	30891
puahana	13239
Publius	8826
pue	30891
puhoni	119153
puhonira	8826
puhonir̃a	8826
puhoro	39717
puku	136806
pulahi	163284
pulahia	105914
pulahiho	26478
pulahira	75022
pulaku	44131
pulana	57370
pulapulahi	13239
pulara	22065
pulo	330982
pulon	44131
pulona	30891
pulora	8826
pulu	30891
puluna	13239
pulutahi	260372
pungorina	8826
pungorira	22065
pungosi	17652
pungosia	30891
puni	8826
punia	17652
punira	17652
purongo	4108597
purongoi	110327
purongoia	35304
puru	17652
pusa	61783
pusan	8826
pute	44131
putehi	13239
putehia	8826
putu	75022
r̃a	3671700
rabbi	8826
Rabbi	8826
r̃ae	229481
r̃aeha	13239
r̃aeku	35304
r̃aen	79435
r̃aena	61783
r̃aera	17652
Rahab	8826
r̃alavuho	119153
r̃alihi	375113
r̃alihia	66196
r̃alihiau	8826
r̃alihiho	8826
r̃alihira	17652
r̃alona	13239
Ram	8826
ranga	30891
r̃anga	17652
rangana	8826
rangaranga	8826
rangarangana	39717
rani	5988578
ranin	13239
ranina	22065
r̃arami	198589
r̃aramia	767879
r̃aramiau	22065
r̃aramin	154458
r̃aramina	66196
r̃aramira	441310
r̃ari	52957
rasu	485441
rasua	2639034
rasuau	141219
rasuho	17652
rasura	35304
ratarata	8826
rau	26478
rauna	13239
rautoho	35304
r̃avisvis	13239
r̃avisvisi	8826
ravravi	136806
ravravin	8826
Rebecca	8826
Rehoboam	8826
rengi	30891
rengia	13239
r̃erengi	26478
reti	1654913
retiaria	26478
retihalu	35304
retihaluhalu	17652
retihapahapa	145632
retihehe	13239
retihoro	13239
retilelevosahi	8826
retileu	710509
retimangisi	13239
retimangovi	185350
retimemeji	13239
retin	8826
retioloolo	300090
retir̃er̃en	26478
retireti	1398953
retiretileji	8826
retir̃oar̃oahai	101501
retir̃oar̃oahaira	26478
retir̃uhu	57370
Retir̃uhu	586942
retisasati	35304
retisati	17652
retisatihi	8826
retisohai	229481
retitalai	8826
Retitapu	295677
retitauhi	913512
retituetueni	110327
retituetuenira	22065
Retiulia	242720
retiusia	172110
retivarar̃uhu	419244
Retivuhesi	8826
retivuhesia	8826
retivuhesiau	8826
retivujavujangi	631073
retivujavujangia	75022
retivujavujangira	22065
Reu	8826
Rev	30891
reve	145632
revea	22065
revereve	8826
revurevu	8826
Rhesa	8826
rihirihi	216241
r̃ilangi	3133302
r̃ilar̃ilangi	35304
ring	8826
riorio	13239
r̃ira	13239
r̃irahi	35304
r̃ir̃ingi	13239
rita	8826
r̃ohaia	22065
r̃ohar̃ohai	8826
rohi	97088
rohiau	17652
rohiho	8826
r̃ohu	719335
roi	317743
roia	8826
rojo	198589
rojoa	308917
role	8826
r̃ole	8826
r̃olomi	26478
r̃om	225068
r̃omaliho	189763
r̃omana	335395
r̃omatano	75022
r̃omaulu	79435
r̃omavulahi	39717
Rome	361874
r̃omi	410418
r̃omia	92675
r̃omiau	8826
r̃omiho	22065
r̃omiku	158871
r̃omim	75022
r̃omimam	48544
r̃omimim	251546
r̃omin	79435
r̃omina	339808
r̃omira	428070
r̃omir̃a	83848
r̃omjea	30891
r̃omkaka	154458
r̃ommalum	30891
r̃ommate	8826
r̃omopoi	101501
r̃omopoia	185350
r̃omopoiau	39717
r̃omopoiho	8826
r̃omopoira	30891
r̃omperavu	189763
r̃ompurongo	22065
r̃omr̃ilangi	110327
r̃omr̃omi	957643
r̃omr̃omia	551637
r̃omr̃omiau	22065
r̃omr̃omiho	8826
r̃omr̃omira	35304
r̃omr̃uhu	600181
r̃omsati	48544
r̃omtau	48544
r̃omtoho	300090
r̃omturu	70609
r̃omusuri	57370
r̃omvono	13239
rongo	1059144
rongoa	697270
rongohaji	291264
rongoho	8826
rongora	75022
rongorongo	269199
r̃ongor̃ongo	79435
rongorongoa	8826
rongovosahi	123566
rongovosahia	105914
rongovosahira	13239
rope	136806
ropen	52957
ropena	17652
ropoi	44131
roro	203002
r̃or̃o	26478
roroa	83848
r̃or̃oa	8826
roroan	13239
r̃or̃oha	900272
r̃or̃ohia	13239
rorona	26478
roto	207415
rotoa	13239
r̃ove	48544
rovo	326569
r̃ovo	127979
rovorovo	17652
ru	198589
rua	1284212
Rufus	8826
r̃uhu	3565786
ruhuruhu	260372
r̃uhur̃uhu	851728
ruhuruhun	79435
r̃uhur̃uhun	26478
ruhuruhuna	26478
r̃uhur̃uhuna	17652
ruhuruhura	13239
r̃ule	533985
r̃ulea	163284
r̃uleau	225068
r̃uleho	17652
r̃ulera	189763
r̃um	22065
r̃umana	8826
r̃umara	13239
r̃ungana	13239
r̃ungara	13239
rupi	22065
rupia	26478
rupira	8826
ruru	948816
ruruna	13239
r̃ur̃uni	8826
r̃ur̃unia	13239
rurura	8826
r̃uvu	57370
r̃uvur̃uvu	44131
sabat	35304
sabatani	8826
Sabbath	264786
Sadducee	66196
sahara	48544
sahe	1275386
sakele	1195950
saksakele	8826
Sala	8826
sale	26478
Salem	8826
salesale	8826
Salmon	8826
Salome	8826
Sam	17652
Samaria	101501
Samuel	13239
sangavulu	648725
saovi	83848
saovia	26478
saovira	8826
Sapphira	8826
saputi	17652
saputira	8826
Sarah	30891
Sardis	13239
sari	79435
sar̃sar̃hi	26478
sar̃umahi	8826
sasaovi	39717
sasarami	44131
sasari	8826
sasati	1857915
sati	812010
sau	17652
saua	22065
Saul	158871
sauteterahi	291264
sauteterahia	70609
sauteterahira	8826
sava	5737032
savana	8826
savaravara	39717
savulevule	57370
savurahi	13239
sei	9854455
selen	163284
Semein	8826
sere	48544
serea	13239
sereia	8826
seri	13239
Serug	8826
seserei	30891
Setan	185350
Seth	8826
sevano	61783
sevsevuti	8826
sevu	17652
sevuti	127979
Shealtiel	17652
Sheba	8826
Shechem	8826
Shelah	8826
Shem	8826
Sidon	52957
Silas	88262
sile	2493402
silea	1226842
sileau	203002
sileho	83848
silera	264786
siler̃a	92675
silesile	44131
silesilea	269199
silesilera	8826
silivi	13239
Siloam	17652
silver	66196
Simeon	13239
Simon	353048
sinai	432483
sipsip	489854
sita	189763
sivo	1032665
slev	511919
Smyrna	8826
Sodom	39717
sohai	207415
sohaia	57370
sohaira	8826
soheku	52957
sohem	17652
sohemam	17652
sohemim	39717
sohen	2149180
sohena	5776750
sohera	194176
soher̃a	17652
sohesohera	17652
sohi	8826
sohoni	101501
sohonia	39717
sohonira	48544
solana	8826
solat	8826
solesole	8826
solo	13239
Solomon	52957
soloti	26478
solotia	13239
songahi	8826
sope	119153
sopen	8826
sopena	26478
sopera	13239
sopesope	17652
sopesopen	8826
sopesopena	8826
sopo	15472334
sorahi	88262
sorahia	88262
sorasora	203002
sorasorahia	17652
sorasorahimim	8826
sorasorahina	44131
soro	13239
sor̃osor̃o	8826
sor̃otahi	141219
sor̃otahia	8826
sor̃otahira	17652
sosohi	26478
Sosthenes	8826
spaia	30891
Spain	8826
spaina	8826
Stephanas	13239
Stephen	66196
stoa	8826
sua	17652
sugabag	17652
suhusuhu	17652
sui	30891
suiha	1429844
suihaku	17652
suiham	22065
suihamam	17652
suihamim	8826
suihan	410418
suihana	154458
suihara	8826
suira	8826
suli	61783
sulia	13239
sulira	48544
Sunday	22065
supe	1350409
surei	79435
sureia	22065
susu	17652
susua	8826
susui	8826
Syria	57370
Tabernacle	26478
Tabitha	8826
tahe	300090
tahea	92675
taheau	8826
taheho	13239
tahera	8826
tahisaku	26478
tahisam	44131
tahisamim	17652
tahisan	30891
tahisana	70609
tahisara	17652
tahisar̃a	8826
tahitahi	17652
tahitahia	8826
tahuna	22065
tai	1156232
taia	13239
taijovira	8826
taipulu	48544
taira	8826
tair̃alihi	260372
tair̃alihia	8826
takis	172110
tako	119153
takonahi	172110
takonahira	30891
takosa	8826
talai	719335
talaira	8826
talekoleko	8826
taleu	8826
tali	8826
talihia	13239
talopeilopei	375113
talu	79435
tama	35304
Tama	600181
tamaji	39717
tamajia	17652
tamajira	13239
tamaku	26478
Tamaku	278025
tamam	70609
tamamam	39717
tamamim	52957
Tamamim	105914
taman	233894
tamana	291264
tamara	70609
tamar̃a	35304
Tamar̃a	97088
tamasi	97088
tamasin	17652
tamasina	26478
tamata	507506
tametame	75022
tamlohi	17652406
tamlohin	123566
tamlohira	13239
tanga	150045
tangi	300090
tangisi	8826
tangisia	22065
tangisiau	8826
tangotango	35304
tangtangi	136806
taniana	35304
tano	97088
tanume	648725
Tanume	922338
Tanumeku	13239
tanumen	13239
Tanumen	282438
Tanumena	189763
taon	909098
tapai	141219
tapaia	105914
tapaiau	13239
tapaira	35304
tapala	300090
tapalaku	145632
tapalam	39717
tapalamim	17652
tapalan	35304
