Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 3260353

A	130660
a	48767
A.D	1226
a.m	8894
A1	920
A3	1533
A4	1533
AA	1840
AAA	3067
Aaron	25457
Abaaoud	9814
Ababa	2147
Abadi	6134
ABBA	2147
Abba	1840
abbandun	3373
abbanduna	4294
abbandunah	920
abbandunat	14108
abbandunata	10735
abbandunati	18096
abbandunaw	3680
abbandunawh	920
Abbas	22390
abbati	8894
abbatini	32205
abbażi	3373
Abbey	2147
abbilità	920
abbilitajiet	920
abbiltà	8588
abbiltajiet	4600
abbinat	3987
abbinata	2760
abbinati	4600
abbonament	2760
abbonamenti	1840
abbonat	2453
abbonati	10121
abbonaw	1226
abbord	167466
abbort	1226
Abbot	3067
Abbott	17482
abbozz	36192
abbozzi	1533
abbundanti	920
abbundanza	920
abbuż	93548
abbuża	9814
abbużaha	1226
abbużahom	1226
abbużat	3987
abbużata	8281
abbużati	13495
abbużaw	4907
abbużi	27911
abbużiv	2453
abbużivi	1226
abbużż	1226
Abby	1533
ABC	1226
ABCF	920
Abd	1533
Abdallah	1226
Abdel	9201
Abdelaziz	1840
Abdelhak	920
Abdelhamid	5520
Abdelkarim	2147
Abdelslam	1226
Abdeslam	32511
Abdi	920
Abdilla	4907
Abdul	11961
Abdulkadir	1840
Abdulla	920
Abdullah	16255
Abdullahi	1226
Abdulrahman	1226
Abe	11041
Abedi	3373
Abel	1226
Abela	104589
Abercrombie	1840
Aberdeen	1533
Abi	920
Abigail	1533
abilità	3373
abilitajiet	920
abiltà	2760
abiltajiet	1226
abitant	1840
abitanti	3067
abitat	3987
abitata	1226
abjad	33738
Aboriġini	1226
abort	88640
aborti	1226
abortiti	920
Abou	2453
Aboulezz	1533
About	2147
about	920
Abouyaaqoub	920
Above	920
Abraham	7054
Abramovich	1840
Abrini	3987
Abruzzo	1840
abseiling	7667
Absentia	920
Absolut	11961
AbsolutNights	920
Abu	24537
Abubakar	2147
Abuja	3680
Abushagar	1226
aċċenn	2147
aċċenna	3680
aċċent	1226
aċċerta	1840
aċċertat	2760
aċċertaw	6747
aċċess	117471
aċċessat	2760
aċċessata	2760
aċċessati	4907
aċċessaw	1840
aċċessibbiltà	1533
aċċessibbli	32205
aċċessibilità	2760
Aċċessibiltà	920
aċċessibiltà	920
aċċessibli	11348
aċċessorji	8588
aċċessorju	1226
aċċetta	24843
