Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 219331

a	4559
Abadoni	4559
Abaejada	4559
Abaejaya	4559
Abaeyati	4559
Abaeyatida	4559
Abaijada	4559
abakuka	4559
abala	18237
abalada	9118
abalamamo	4559
abalaya	4559
abao	4559
abatoya	4559
abili	13677
Abiline	4559
abo	1066880
abohena	4559
abohenaki	4559
aboku	9118
abokumu	9118
abokumugo	4559
abokumuya	9118
abokumuye	22796
abokuti	9118
abokutiya	4559
abokuya	9118
abolawa	4559
abolawamaya	4559
abolawasidaya	4559
abolawasitoka	4559
abolawaya	4559
abolimo	13677
abolimoya	13677
aboma	18237
abomae	27355
abomago	4559
abomidana	86627
abomidanago	4559
abomidanaya	4559
abomuya	18237
abomuye	9118
abosida	4559
abosidagoya	4559
aboto	18237
abotokaya	4559
abotoma	4559
abototi	13677
abotoya	13677
aboya	100305
abu	4559
abuha	870829
abuhaka	9118
abuhakaloti	4559
abuhala	27355
abuhalaki	18237
abuhalalimo	13677
abuhalalo	4559
abuhalaloti	22796
abuhalaloya	4559
abuhalama	9118
abuhalamidana	4559
abuhalamu	4559
abuhanekiya	4559
abuhanipo	9118
abuhanipoya	4559
abuhatipoukaya	4559
abuhawa	13677
abuhawae	4559
abuhawanipoma	4559
abuhawaya	4559
ada	268999
adakoli	41033
adakolikidana	22796
adakolila	22796
adakolilama	4559
adakolilaya	4559
adakolima	4559
adakolimaki	4559
adakolinipo	4559
adakolinipokidana	4559
adakolinipoya	4559
adakoliteya	4559
adakolitipo	4559
adakoliya	4559
adalalotima	4559
Adalamito	4559
Adaliya	4559
adalo	13677
Adaminoda	4559
Adamu	9118
Adamuda	22796
Adamudaya	4559
Adamukaho	13677
Adamukahoya	4559
Adamukiya	4559
Adamuko	4559
Adamukumuye	4559
Adamutokati	4559
Adamutokatiya	4559
Adamuya	18237
Adamuyo	4559
adanaki	113982
adauti	4559
adawo	100305
adawolawaya	4559
adawolimo	4559
adawolimoya	4559
adawomae	9118
adawomidana	9118
adawomu	4559
adawomuye	4559
adawoya	9118
adaya	145898
ade	300915
adedunu	18237
adedunuya	4559
adeka	36474
adekalimo	9118
adekalimohe	4559
adekalimoya	4559
adekalo	4559
adekalotiya	4559
adekauya	4559
adekaya	9118
adeko	4559
adela	155016
adeladunu	13677
adelama	13677
adelamidana	9118
adelau	86627
adelaugo	9118
adelaugoya	4559
