Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 8567484

a	58476
A	61861
a.k.a	466
A.Kusini	466
A.KUSINI	350
A.Liongo	350
A.Mtullya	466
A1	2918
A2	1750
aa	817
Aaachen	933
Aab	350
aacha	700
aachane	1050
aache	2801
Aachen	4085
Aachener	1517
AACHENER	350
aachia	700
aachie	3151
aachilie	350
aachiliwa	5952
aachiliwe	5719
aachishwa	466
aachishwe	700
aachiwa	4201
aachiwe	3851
aachwa	933
aachwe	466
aada	466
aadhibiwa	583
aadhibiwe	700
aadhimisha	817
aafisa	466
aaga	2334
aagiza	1167
aagwa	350
aah	700
aahidi	11438
aahirisha	933
Aalborg	933
aali	466
aalikwa	1050
aamini	817
aamrisha	350
aamua	817
aamue	933
aamuru	2100
aamuwe	350
aandae	350
aandamane	350
aandamwa	350
aandika	350
aandike	466
aangazia	350
aangazie	350
aanguka	350
aanguke	466
aanza	8403
aanze	4435
aanzisha	466
aanzishe	1283
AAP	583
aapa	4318
aapishwa	8170
aapishwe	1517
Aaron	4435
aashiria	583
Aba	3034
Aba'a	350
abaada	817
Abaaoud	817
ababa	466
Ababa	60694
ABABA	11905
Abacha	1167
Abadallah	1634
abadan	350
Abadan	350
Abadi	5952
abadili	1984
abadilisha	700
abadilishe	1283
Abai	583
abaki	817
abakia	817
abakie	3501
Abalo	466
abanwa	350
abao	817
Abas	933
Abasan	350
Abass	583
Abati	700
abatilisha	350
Abba	700
abbas	466
Abbas	247447
ABBAS	700
Abbas.Rais	350
Abbas.Wakati	466
Abbasi	817
Abbass	583
Abbey	700
Abbott	1634
Abbottabad	1517
Abby	466
ABC	9687
Abchasia	1517
Abd	5719
Abdala	700
Abdalhaleem	466
Abdalla	8287
Abdallah	17274
Abdallahi	1750
Abdalmahmood	466
Abdel	31981
Abdelaziz	5485
Abdelbaset	583
Abdelghani	1283
Abdelhamid	817
Abdelilah	350
Abdelkader	466
Abdelrahim	466
Abdelrahman	700
Abdelwahid	817
Abdennour	350
Abderrahman	350
Abdeslam	1400
Abdi	5135
Abdiasis	350
Abdijan	1400
Abdikadir	466
Abdilahi	466
Abdilatif	933
Abdillahi	2451
Abdinoor	1634
Abdirahman	1050
Abdirashid	583
Abdiweli	700
Abdolmalek	350
Abdolmalik	350
Abdou	1750
Abdouba	466
Abdoul	700
Abdoulaye	12138
Abdrabuh	583
abdu	10971
