Form	Frequency
adorayargan	68282
adorayay	15173
adornashga	30347
adornayanqui	15173
adular	15173
adularnin	22760
adulterio	37934
afanacur	22760
afanädu	15173
Agabo	22760
agradëcicü	75869
agradëcicug	22760
agradëcicunantsic	22760
agradëcicur	75869
agradëcicurgan	22760
agradëcicurnin	106217
agradëcicushun	15173
agradëcicusquir	45521
agradëcicuyä	30347
agradëcicuyag	22760
agradëcicuyanga	30347
agradëcicuyanqui	30347
agradëcicuycä	15173
agradëcicuycaptïga	15173
Agripa	91043
Agripanam	15173
Agripawan	15173
agtsan	22760
agtsanta	15173
agtsanwan	30347
agtsayquicuna	15173
aja	91043
ajacunata	22760
ajacunatapis	15173
ajam	37934
ajata	22760
ajatsu	60695
ajayar	37934
ajayarnin	30347
ajayaypa	45521
aläbacugmi	15173
aläbacugnö	15173
aläbacur	98630
aläbacurga	15173
aläbacurnin	113804
aläbacushag	15173
aläbacutsun	15173
aläbacuyanqui	15173
aläbacuyätsu	30347
aläbacuyaytsu	15173
aläbacuyta	53108
alabag	15173
alabana	37934
alabanantsic	15173
aläbanga	22760
alabantsic	22760
alabar	98630
aläbar	22760
alabargan	15173
alabarnin	204848
aläbarnin	22760
alabashga	220022
aläbashga	15173
alabashun	37934
alabastro	22760
aläbayänallanpag	15173
alabayänanpag	37934
alabayänayquipag	22760
alabayanga	37934
aläbayangan	15173
alabayanqui	15173
alabayargan	53108
aläbayargan	15173
aläbayarniqui	15173
alabayay	60695
alalay	15173
älancunawan	15173
alayri	15173
albañilcuna	15173
albañilnö	15173
alcäbu	121391
Alejandria	22760
Aleluya	30347
Alfeopa	37934
alistacuyay	22760
alistag	15173
alistayargan	22760
alläpa	11319752
alläpam	280717
allau	53108
Allau	288304
alleg	60695
allegllana	22760
allegnam	75869
allegpita	15173
allgocunapis	22760
allgocunata	15173
allgotsacur	15173
allgotsäcur	45521
allgotsacurnin	15173
alli	12510906
allicag	447630
allicagcunallata	53108
allicagcunallatana	22760
allicagcunata	37934
allicagcunataga	15173
allicagga	30347
allicagllata	22760
allicagman	22760
allicagta	37934
allicagtaga	15173
allicagtam	15173
allicaptin	15173
allichö	22760
allicösa	22760
Allicu	22760
allicuna	37934
allicunaga	15173
allicunalla	22760
allicunallata	660066
allicunallatana	98630
allicunaman	53108
allicunapita	22760
allicunapitaga	22760
allicunapitapis	45521
allicunata	1873980
allicunataga	37934
allicunatam	22760
allicunatapis	45521
allicunawan	22760
alliga	37934
allilla	98630
allillam	22760
allillata	417283
allillatam	15173
allim	440044
alliman	106217
allimanmi	15173
allina	15173
allinö	15173
allinötsu	15173
allipa	106217
allipag	37934
allish	1396001
allishlla	15173
allishmi	75869
allishna	60695
allishtucug	60695
allishtucur	22760
allishtucurnin	15173
allita	1054588
allitaga	22760
allitam	113804
allitapis	91043
allitatan	37934
allitatsu	60695
allitsagnö	30347
allitsaycäyagta	15173
allitsu	68282
allitucug	30347
allitucur	22760
allitucurnin	37934
allitucuyanqui	15173
alliwanga	30347
allpa	53108
allpaman	75869
allpata	22760
alma	22760
almalläta	15173
alman	22760
almancunatapis	22760
almanta	22760
almantsic	15173
almayqui	15173
almayquicuna	15173
almayquiwan	15173
almun	15173
alporjata	15173
altar	15173
altarchö	45521
altarman	15173
altarnin	15173
altarpa	53108
altarpita	15173
altu	197261
altucag	15173
altuman	45521
altumanmi	15173
altupa	30347
altupita	15173
altuschö	22760
alverticuy	15173
alvertir	37934
alvertirnin	15173
alvertirnincuna	22760
alvertiyag	22760
alvertiyarniqui	15173
ama	2989264
amälas	30347
amälasga	15173
amana	273130
amänolla	37934
amatsacugnö	15173
amatsacur	22760
amatsacurnin	15173
amatsacuyan	15173
amatsarnin	53108
amatsayanquitsu	15173
amatsayargan	22760
amatsayargö	15173
ambiciösu	30347
Amen	15173
amenasar	15173
amenasarnin	15173
amïgo	15173
Amïgo	53108
amïgö	15173
Amïgocuna	15173
amïgömi	15173
amïgoncuna	15173
amïgota	15173
Aminadabpa	15173
amistarnin	15173
amistatsicug	30347
amistatsimashcantsic	15173
amistayta	30347
ämun	22760
Ana	15173
Ananias	106217
Ananiaspa	15173
Anas	22760
anchu	22760
anclacunata	15173
anclata	15173
Andrés	68282
Andrésta	15173
angel	561435
angelcuna	136565
Angelcunaga	15173
angelcunam	22760
angelcunapa	53108
angelcunapis	68282
angelcunapita	15173
angelcunapitapis	15173
angelcunata	83456
angelcunatapis	15173
angelcunawan	15173
angelga	22760
angelmi	53108
angelnam	91043
angelnin	68282
angelnincunapa	22760
angelnincunapis	15173
angelnincunata	37934
angelnincunatawan	15173
angelnincunawan	37934
angelninman	53108
angelninta	22760
angelninwan	15173
angelpa	45521
angelpis	22760
angelta	68282
angeltapis	22760
angelwan	15173
änicungan	60695
änicunganga	22760
änicunganman	15173
änicunganta	106217
änicungantapis	15173
änicur	15173
änicurnin	22760
animacur	22760
animacurnin	60695
animacuyänanpag	15173
änimangantsic	15173
änimangantsicta	91043
änimargantsic	22760
änimashcantsic	15173
animatsinacushun	15173
animatsinacuyay	15173
animatsir	22760
animatsirnin	37934
animatsiyämashga	15173
animatsiyarniqui	15173
animatsiyäshurniqui	15173
änimuta	15173
äningagta	15173
äningan	98630
äningancunata	15173
äninganman	15173
äningannö	22760
äninganpita	15173
äninganta	75869
äningantaga	15173
äningantam	15173
änir	15173
änirgan	83456
änirnin	45521
äniyäshungayqui	15173
äniyäshungayquita	30347
Antioquia	128978
Antioquiachö	15173
Antioquiaman	15173
antsa	75869
apacug	15173
apacurcur	22760
apacurgan	15173
apäcuy	37934
apag	15173
apagnin	22760
apagnö	37934
apamänapag	15173
apamargan	15173
apamungan	37934
apamunganpita	30347
apamur	91043
apamurgan	30347
apamurnin	37934
apamuy	22760
apan	22760
apananpag	22760
apanayquipag	15173
apanganta	15173
apar	121391
aparcatsir	15173
aparcur	53108
apargan	106217
aparitsignö	15173
aparmi	30347
aparnin	113804
apartsu	15173
apascayämuptinnam	22760
apashga	37934
apasquiyaptinmi	15173
apatsicayämun	37934
apatsicayämushunqui	68282
apatsimurgö	15173
apatsinanpag	30347
apatsinäpag	15173
apatsirgan	37934
apatsiyämug	22760
apatsiyämushunqui	15173
apatsiyanga	22760
apatsiyargan	22760
apay	15173
apayämunanpag	60695
apayämunantapis	15173
apayämunganta	22760
apayämungantapis	30347
apayämunqui	37934
apayämuptinpis	15173
apayämur	15173
apayämurgan	106217
apayämuy	37934
apayänanpag	37934
apayanga	22760
apayangan	30347
apayanganta	22760
apayanqui	22760
apayanquitsu	45521
apayaptin	22760
apayargan	174500
apayashga	15173
apayäshunqui	53108
apayäshuptiqui	15173
apayay	15173
apaycagta	15173
apaycamur	15173
apaycäyan	22760
apaycur	75869
apayta	22760
apaywan	37934
apënas	15173
Apolos	37934
Apolosnam	15173
Apolosta	22760
apostol	212435
apostolcuna	106217
apostolcunaga	15173
Apostolcunam	15173
apostolcunaman	37934
apostolcunapa	30347
apostolcunapag	15173
apostolcunapis	15173
apostolcunata	128978
apostolcunawan	91043
apostolnin	121391
apostolnincuna	45521
apostolnincunata	22760
aptacur	15173
aptarcatsiyanqui	15173
aptarcur	60695
aptarcurnin	15173
aptashga	53108
apuntashgana	15173
apurädu	22760
Aquila	30347
Aquilata	22760
arca	22760
arepenticur	113804
arepenticurmi	15173
arepenticurnin	212435
arepenticuyaptiquiga	15173
ari	22760
Arimatea	30347
armacushga	15173
arpancunawan	15173
arreglar	15173
arreglayänanpag	22760
arreglayta	15173
Artemisa	15173
Artemisapa	22760
arucug	15173
arucur	15173
arucurnin	15173
arucuyantsu	15173
arug	68282
arugcunapis	15173
arugnincunata	15173
arupucug	30347
arupucugmajï	15173
arupucur	15173
arur	22760
arurnin	106217
arushcä	15173
arushga	22760
aruyänanpag	37934
aruyargä	15173
aruyashga	15173
aruycä	15173
aruycäyanganpitam	15173
aruypa	15173
aruyta	37934
ashacurnin	15173
ashar	15173
asharnin	60695
ashig	22760
Ashigcagga	15173
ashigcuna	15173
ashignin	83456
ashigtsu	30347
ashinqui	15173
ashintsu	15173
ashir	15173
ashirgan	22760
ashirmi	45521
ashirnin	121391
ashirpis	30347
ashisquir	15173
ashisquirnin	22760
ashiyämanqui	15173
Ashiyämarpis	15173
ashiyan	15173
ashiyänanpag	15173
ashiyanqui	68282
ashiyargan	68282
ashiyay	68282
ashiyaytsu	15173
ashiycäyanqui	15173
ashiycäyäshunqui	22760
ashnu	30347
ashnun	22760
ashnuta	75869
ashwanmi	15173
Asia	144152
Asiachö	15173
asïpag	53108
asipar	15173
asiparnin	30347
asipäyargan	30347
Aso	15173
asta	826979
astar	22760
astarnin	30347
astayänanpag	30347
astayäshunqui	15173
astaycatsirlla	15173
astaycatsirnin	22760
asufri	22760
asufrintin	15173
asuntucunapag	15173
asuntupag	15173
asuntuta	15173
aswa	15173
aswapis	30347
aswataga	30347
aswatapis	15173
atäquiwan	22760
ataräyancunata	22760
ataräyancunatapis	15173
Atenas	22760
atendir	22760
atendiyämargan	15173
atento	15173
atog	53108
atogcunapa	15173
Atogcunapapis	15173
atognö	15173
atsca	880088
atscachöpis	15173
atscag	1130457
atscagmi	30347
Atscagmi	30347
atscagta	15173
atscaragmi	22760
atscata	83456
atscatam	15173
atsicyag	30347
atsicyagnömi	15173
atsicyagnörag	15173
atsicyämunanpag	15173
atsicyangannö	15173
atsicyaptin	22760
atsicyargan	53108
atsicyargantsu	15173
atsicyarmi	15173
atsicyarrag	22760
atsicyay	15173
atsicyaycamurgan	15173
atsicyayninpitaga	15173
atsicyayta	15173
Au	91043
aujapa	22760
aumi	37934
Aumi	364174
aunqui	371761
auquin	30347
auquincuna	106217
auquincunapa	30347
auquincunapis	30347
auquincunapita	15173
auquincunata	37934
auquincunawan	37934
auquinna	30347
autoridä	45521
autoridäcuna	364174
autoridäcunaga	22760
autoridäcunam	45521
autoridäcunaman	113804
autoridäcunanam	30347
autoridäcunapa	68282
autoridäcunapita	22760
autoridäcunata	83456
autoridäcunatapis	30347
autoridäcunawan	68282
autoridänïcuna	15173
autoridänincuna	91043
autoridänincunaman	15173
autoridänincunapis	15173
autoridänincunata	15173
autoridänincunawan	45521
autoridäpa	22760
autorisacionta	15173
awantacurnin	37934
awantacuyanqui	22760
awantan	15173
awantar	45521
awantarnin	75869
awantayänayquipag	15173
awantayanqui	22760
awantayäshayqui	15173
awantaypag	22760
awantayta	22760
awashga	45521
awilücuna	15173
awilun	15173
awiluncuna	45521
awiluncunapis	15173
awiluntsic	189674
awiluntsiccuna	30347
awiluntsiccunapa	37934
awiluntsiccunata	45521
awiluyquicuna	22760
awiluyquicunanölla	15173
Ay	37934
ayag	68282
ayagta	22760
ayancunataga	15173
ayanta	136565
ayca	53108
Ayca	53108
aycatatan	22760
ayllücuna	15173
ayllun	288304
aylluncuna	113804
aylluncunam	15173
aylluncunapa	22760
aylluncunapis	15173
aylluncunata	53108
aylluncunatapis	45521
aylluncunatawan	30347
aylluncunawan	53108
ayllunga	15173
ayllunman	15173
ayllunmi	30347
ayllunnö	30347
ayllunpa	15173
ayllunpita	60695
ayllunpitam	30347
aylluntsic	37934
aylluntsiccuna	15173
aylluntsiccunapa	37934
aylluntsiccunata	53108
aylluyquichömi	15173
aylluyquicuna	60695
aylluyquicunam	15173
aylluyquicunata	37934
aylluyquicunawan	30347
aypurgan	15173
aypuyänanpag	45521
ayrajag	22760
ayrajagcuna	15173
ayrajagnörag	30347
ayrajar	15173
ayrajarmi	15173
ayrajarnin	98630
aytsa	15173
aytsancunata	22760
aytsanta	15173
aytsantawan	15173
aytsata	30347
ayunar	15173
ayunarmi	22760
ayunarnin	22760
ayunayanga	15173
ayunayantsu	22760
aywä	30347
aywacunanpag	60695
aywacungä	15173
aywacuptï	15173
aywacuptin	45521
aywacur	75869
aywacurga	15173
aywacurgan	470391
aywacurmi	68282
aywacurnam	22760
aywacushga	15173
aywacushun	15173
aywacusquiptinnam	15173
aywacuy	128978
aywacuyan	15173
aywacuyänanpag	53108
aywacuyanga	22760
aywacuyangayquiyag	15173
aywacuyanqui	45521
aywacuyaptinnam	15173
aywacuyaptinpis	15173
aywacuyargä	22760
aywacuyargan	227608
aywacuyätsun	15173
aywacuyay	22760
aywacuyna	22760
aywacuyta	22760
aywag	91043
aywagcuna	22760
aywagcunaga	22760
aywagcunata	15173
aywagcunatapis	15173
aywagnö	45521
aywagnömi	15173
aywan	22760
aywana	15173
aywanä	15173
aywananpag	98630
aywanapag	15173
aywanäpag	45521
aywanäpagga	15173
aywanayquipag	30347
aywanga	60695
aywangämanga	37934
aywangan	15173
aywanganpita	15173
aywanganta	15173
aywangantapis	30347
aywangatsu	15173
aywanmi	15173
aywanqui	37934
aywaptin	15173
aywaptinnam	15173
aywaptinpis	22760
aywaptïpis	15173
aywaptiquipis	15173
aywar	698000
aywarga	30347
aywargä	60695
aywargan	637305
aywarmi	250369
aywarnam	53108
aywarnin	500739
aywarpis	30347
aywashag	75869
aywashga	68282
aywashgacag	15173
aywashun	91043
aywasquiptinmi	15173
aywasquiptinnam	15173
aywasquir	45521
aywasquiyaptinnam	22760
aywasquiyargan	15173
aywatsun	15173
ayway	68282
Ayway	68282
aywayag	15173
aywayan	30347
aywayänanpag	91043
aywayänayquipag	30347
aywayanga	60695
aywayangan	15173
aywayanqui	60695
aywayanquitsu	22760
aywayaptin	30347
aywayargä	106217
aywayargan	606957
aywayargayqui	45521
aywayäshag	22760
aywayay	45521
Aywayay	68282
aywaycagta	37934
aywaycan	15173
aywaycaptin	30347
aywaycar	37934
aywaycargan	22760
aywaycarllach	15173
aywaycarmi	37934
aywaycarnam	45521
aywaycäyanganta	15173
aywaycäyaptin	15173
aywaycäyaptinmi	30347
aywaycäyaptinnam	53108
aywaycäyargan	30347
aywayculläshun	22760
aywaycur	227608
aywayta	144152
Babilonia	182087
Babiloniaman	15173
bäjascamur	15173
bäjasquir	15173
bäjatsiyargan	22760
bäjaycämugta	30347
Balaam	15173
bancuman	15173
banquëtita	37934
Barrabas	22760
Barrabasta	53108
Barsabas	22760
Bartolome	30347
batallunpa	15173
Bautista	311065
Bautistaga	53108
Bautistam	68282
Bautistaman	22760
Bautistanam	15173
Bautistapa	75869
Bautistapag	15173
Bautistata	98630
bautizacug	22760
bautizacunapag	15173
bautizacur	15173
bautizacurga	15173
bautizacurmi	22760
bautizacurnin	15173
bautizacushga	15173
bautizacusquirnam	15173
bautizacuyänanpag	22760
bautizacuyargan	45521
bautizacuyay	22760
bautizananpag	37934
bautizargan	75869
bautizarnin	15173
bautizashga	22760
bautizasquiptin	15173
bautizayäshunqui	22760
bautizaycargan	15173
Belen	45521
Belenman	15173
bendiciun	37934
bendiciuncunata	30347
bendiciunnin	45521
bendiciunnincuna	15173
bendiciunnincunata	30347
bendiciunninta	250369
bendiciunnintawan	22760
bendiciunninwan	113804
bendiciunnïta	15173
bendiciunta	30347
bendisar	15173
bendisargan	30347
bendisarnin	37934
Benjamín	15173
Benjamínpa	15173
Berea	30347
Berenice	15173
Bernabe	121391
Bernabega	53108
Bernabenam	15173
Bernabepa	15173
Bernabepawan	15173
Bernabeta	83456
Bernabetawan	22760
Bernabewan	37934
bestia	22760
bestiacunata	22760
bestian	45521
bestiata	22760
Betania	75869
Betfage	22760
Betsaida	53108
bien	424870
bienmi	364174
biennï	15173
biennin	15173
bienniquicuna	37934
bienniquicunapag	22760
Bitinia	15173
Boanerges	15173
Boozpa	15173
broncipita	22760
brüja	15173
brüju	60695
Buenos	15173
büllata	53108
büqui	68282
büquichö	83456
büquicuna	15173
büquiman	273130
büquimanmi	15173
büquincunawan	15173
büquinman	15173
büquinö	15173
büquipa	83456
büquipita	60695
büquita	113804
büquitapis	15173
büquiwan	128978
burlacur	60695
burlacurmi	22760
burlacurnin	60695
burlacuyargan	37934
c	22760
cä	1069762
cabal	68282
cabracunapa	15173
cabracunapawan	15173
cachamagnï	189674
cachamagnïga	22760
cachamanganta	37934
cachamangantapis	15173
cachamangayquita	37934
cachamar	15173
cachamargan	15173
cachamashcantsic	15173
cachamashga	83456
cachamü	22760
cachamug	15173
cachamunanpag	30347
cachamunga	37934
cachamungan	273130
cachämungan	15173
cachamungancunata	15173
cachamunganta	45521
cachamunganyag	15173
cachamungayquita	15173
cachamuptin	30347
cachamur	53108
cachamurgä	30347
cachamurgan	113804
cachamurmi	15173
cachamushag	45521
cachamushga	113804
cachamushungayquita	15173
cachamushushcanqui	15173
cachar	15173
cachargan	159326
cachashag	45521
cachay	15173
cachayag	30347
cachayämü	30347
cachayämungan	15173
cachayargan	75869
cachaycamutsun	15173
Cachaycayällämay	15173
cachi	30347
Cachiga	15173
cachurnin	15173
cacurgan	15173
cacuyänanpag	30347
cacuyanqui	22760
cacuyargan	15173
cada	1221501
cäda	15173
cadenacunawan	15173
cadenashga	15173
cadenawan	91043
Caifas	22760
Caifaspa	37934
Cainánga	15173
Cainánpa	15173
Cainga	15173
Cainpa	15173
cäjaman	15173
Calavera	30347
callä	30347
callätsun	83456
cällicunachö	53108
cällicunapawan	15173
callpannag	60695
callpannagnö	45521
callpantsicwan	15173
callpanwan	37934
callpata	53108
callpäwan	15173
callpayog	68282
callpayognö	22760
callpayquiwan	15173
calumniacur	15173
calumniarnin	22760
cämachö	22760
Camacug	22760
camag	30347
camalchö	15173
camamashcantsic	22760
caman	30347
cäman	30347
camangan	45521
camangancuna	22760
camanganga	15173
camanganpis	15173
camanganta	22760
camantsacanmancu	15173
cämantsu	22760
camargan	113804
camarnin	60695
camashga	53108
cambiantsu	15173
cambiarnin	30347
cambiashga	15173
camëllo	30347
camëllopa	15173
can	189674
Cana	37934
Canaán	15173
canag	37934
canan	2078828
cananga	2276089
canangam	15173
Canangam	22760
cananmi	189674
Cananmi	250369
cananpag	796631
cananpagcagta	15173
cananpagga	15173
cananpagmi	121391
cananpis	128978
cananpita	30347
cananpitaga	68282
Cananpitaga	91043
cananpitam	15173
Cananpitam	15173
cananta	30347
canantacu	15173
canantam	15173
cananyag	98630
cananyagmi	53108
cananyagpis	91043
canapag	159326
canäpag	113804
canapagmi	30347
canäpagmi	22760
canapagpis	15173
canasta	30347
canastacunaparag	15173
canastaman	22760
canastapa	15173
canastatam	15173
canastatatan	15173
canäta	15173
canayquipag	136565
canayquipagmi	15173
canayquita	22760
cancu	15173
candelërocuna	15173
candelërocunawan	15173
canga	1487045
cangan	106217
canganatsu	75869
cangancagchö	22760
cangancunata	15173
cangannö	22760
cangannöga	22760
cangannölla	83456
canganölla	15173
cangänölla	22760
canganpa	15173
canganpita	288304
canganpitaga	15173
canganpitam	98630
canganpitapis	37934
canganraycu	22760
canganta	2708546
cangantaga	91043
cangantam	83456
cangantanölla	15173
cangantapis	386935
cangantawan	37934
cangantsicnö	15173
cangantsicpita	53108
cangantsicta	45521
cangantsictawan	15173
canganwanga	15173
canganyag	22760
cangäpita	45521
cangata	91043
cangäta	326239
cangätaga	15173
cangätan	15173
cangätapis	30347
cangätawan	22760
cangatsu	37934
cangayquipita	45521
cangayquipitam	37934
cangayquita	197261
cangayquitapis	30347
canirnin	30347
canman	485565
canmantsu	83456
canmi	68282
cannatsu	22760
canqui	826979
cantaptin	37934
cantaptinmi	15173
cantar	15173
cantarnin	53108
cantasquir	15173
cantasquirgan	30347
cantayargan	15173
cantsic	295891
cantsu	295891
cantucunata	30347
cantutaga	15173
capaman	30347
capamantsic	22760
capaschi	15173
cäpata	15173
capatasnin	15173
Capernaum	121391
Capernaumman	15173
capitalnin	15173
capitan	91043
capitannin	22760
capitanpa	22760
capitanta	37934
captï	75869
captïga	37934
captïmi	53108
captin	849740
captinga	417283
captinmi	826979
captinpis	326239
captinshi	15173
captiqui	45521
captiquiga	15173
captiquim	22760
capugyog	144152
capunganpis	15173
capuptin	15173
capushunqui	15173
car	1358066
cära	83456
carcariarrag	45521
carcel	45521
carcelchö	220022
carcelcunachö	15173
carcelman	174500
carcelpa	15173
carcelpita	53108
carcelta	45521
carga	584196
cargä	60695
cargan	3141003
cargannatsu	15173
cargantsu	30347
cargayqui	30347
cargon	37934
carmi	1047001
carnërunö	15173
carpapita	53108
carpis	265543
carta	45521
cartacamü	22760
cartachö	30347
cartächö	22760
cartächöpis	22760
cartäcunachö	22760
cartallachöga	15173
cartata	326239
cartäta	22760
cartataga	15173
cartatam	15173
cartawan	15173
caru	257956
caruchö	30347
carullachö	15173
carullachörag	22760
carullapa	22760
carullapita	37934
caruman	15173
carunarcur	15173
carupita	37934
caruta	22760
casäda	45521
casädo	83456
casädocagcunaga	22760
casamientuman	22760
casaracurga	22760
casaracutsun	22760
casaracuyantsu	15173
casarag	15173
Casarag	15173
casaranag	15173
casarananpag	45521
casarangan	37934
casaraptin	22760
casarar	15173
casararga	37934
casarashga	60695
casarasquir	45521
casarayanganatsu	15173
casha	68282
cashacuna	53108
cashag	60695
cashagnatsu	15173
cashapita	22760
cashcanqui	15173
cashga	68282
cashun	75869
cashuntsu	37934
cashwan	22760
casi	37934
cäsi	242782
casta	166913
castäcuna	30347
castacunaman	15173
castacunapa	15173
castacunawan	22760
castan	30347
castanpita	106217
castigamäshuntsu	15173
castigamashwan	15173
castigan	15173
castigananpag	68282
castiganäpag	15173
castiganga	106217
castiganganpitapis	22760
castigar	30347
castigargan	15173
castigarnin	91043
castigashga	113804
castigashgam	15173
castigashuptiqui	15173
castigayänäpag	15173
castigayäshunayquipag	15173
castigayäshunqui	37934
castïgu	45521
castïgum	15173
castïgun	37934
castïgunpita	22760
castïgunta	22760
castïgupita	15173
castïguta	45521
castïgutam	15173
castïguwan	45521
cäsucug	182087
cäsucugcuna	22760
cäsucugcunaga	30347
cäsucugcunam	15173
cäsucugcunatam	15173
cäsucugga	22760
cäsucur	182087
cäsucurga	22760
cäsucurmi	53108
cäsucurnin	128978
cäsucuyan	22760
cäsucuyänanpag	15173
cäsucuyanga	15173
cäsucuyangatsu	15173
cäsucuyantsu	15173
cäsucuyargan	15173
cäsucuyay	22760
cäsug	22760
cäsugcunaga	22760
cäsungantsic	15173
cäsungatsu	30347
cäsunqui	15173
cäsuntsictsu	15173
cäsuptinga	15173
cäsur	182087
cäsurga	60695
cäsurgantsu	15173
cäsurmi	151739
cäsurnin	637305
cäsushga	15173
cäsuyämangayquita	15173
cäsuyämar	22760
cäsuyan	30347
cäsuyänanpag	30347
cäsuyänäpag	15173
cäsuyanga	22760
cäsuyanganpita	30347
cäsuyangatsu	15173
cäsuyangayquinölla	15173
cäsuyanqui	68282
cäsuyanquitsu	15173
cäsuyantsu	45521
cäsuyargantsu	45521
cäsuyargayquitsu	15173
cäsuyay	37934
cäsuyaytsu	15173
cäsuycarga	22760
cäsuytsu	15173
catsig	22760
catsignin	15173
catsignö	15173
catsimantsic	30347
catsin	30347
catsinga	37934
catsinganta	15173
catsinman	15173
catsinquitsu	15173
catsir	15173
catsirga	22760
catsirgan	91043
catsirnin	37934
catsishag	22760
catsiyanga	15173
catsiyanqui	22760
catsiyargan	30347
catsiyäshunqui	22760
catsun	402109
catsuntsu	30347
cawä	15173
cawacü	22760
cawacug	68282
cawacun	53108
cawacunan	15173
cawacunanpag	30347
cawacunantsic	15173
cawacunapag	349000
cawacunäpag	30347
cawacunapagmi	37934
cawacunayquipag	22760
cawacunga	98630
cawacungannö	15173
cawacunganta	22760
cawacungäpitam	15173
cawacunqui	22760
cawacuntsic	53108
cawacur	189674
cawacurga	144152
cawacurgä	15173
cawacurgan	15173
cawacurmi	106217
cawacurnin	144152
cawacushag	15173
cawacushgam	15173
cawacushun	265543
cawacutsun	53108
cawacuy	45521
cawacuyan	30347
cawacuyänanpag	257956
cawacuyänayquipag	333826
cawacuyänayquipagmi	30347
cawacuyänayquita	53108
cawacuyanga	106217
cawacuyangayquiga	15173
cawacuyangayquipita	30347
cawacuyangayquipitam	30347
cawacuyangayquita	22760
cawacuyanqui	371761
cawacuyanquitsu	15173
cawacuyaptinga	15173
cawacuyaptinmi	15173
cawacuyaptiqui	37934
cawacuyaptiquiga	37934
cawacuyaptiquim	53108
cawacuyargan	22760
cawacuyätsun	83456
cawacuyay	371761
cawacuycarpis	15173
cawacuycäyan	15173
cawacuycäyangayquita	53108
cawacuycäyanqui	91043
cawacuyman	15173
cawacuymi	30347
cawacuyniquicunaman	15173
cawacuyta	91043
cawacuytapis	15173
cawag	227608
cawagcagcunapa	15173
cawagcagga	15173
cawagcuna	30347
cawagcunaga	45521
cawagcunam	30347
cawagcunapa	22760
cawagcunapawan	30347
cawagcunapis	15173
cawagcunapita	15173
cawagcunata	37934
cawamugcag	15173
cawamugnö	15173
cawamunanpag	37934
cawamunga	53108
cawamungan	30347
cawamunganpita	22760
cawamunganpitam	30347
cawamunganta	68282
cawamunmantsu	15173
cawamur	15173
cawamurgan	45521
cawamushag	37934
cawamushga	151739
Cawamushganam	22760
cawamushganö	15173
cawamushun	30347
cawamuy	30347
cawan	22760
cawananpag	83456
cawananta	22760
cawanapag	68282
cawanäpag	37934
cawanataga	15173
cawanayquipag	15173
cawanayquipagga	15173
cawanga	68282
cawangan	15173
cawangantsicta	15173
cawanqui	45521
cawantsic	22760
cawaptin	30347
cawaptinmi	15173
cawar	37934
cawarga	151739
cawargä	22760
cawargan	15173
cawargantsic	30347
cawarmi	128978
cawarnin	60695
cawascamuptinmi	15173
cawascamur	60695
cawascamurga	15173
cawascamurmi	30347
