Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 245772

a	2091369
afa	4068
Afa	4068
afaiyomiki	8137
Afakosa	4068
Afakosani	4068
afaso	8137
afoli	73238
Afolika	4068
afolikaisakimo	20344
afolikaiso	69169
afolikaisumo	8137
afoliko	12206
afolikoinimo	4068
afolikowoi	4068
afolisowaiyoikuwomo	4068
afolisu	4068
afoliwai	32550
afoliwaiki	4068
afoliwaimono	4068
afoliwaimonoki	8137
afoliwaiwoi	4068
afoliyaloki	8137
afoliyo	48825
afoliyoini	8137
afonimai	447569
afonimaiso	2929544
afonimaisowo	8137
afuwa	4068
Ahaso	4068
Ahasoni	4068
ai	960239
aikaiki	4068
aikaikino	8137
aiki	8137
Aikimo	4068
Aikimoni	4068
aiko	862588
aikowoi	4068
Aikuniyamo	28481
Ailisopoi	36619
Ailisopoiso	8137
Ailisopoiwoi	4068
Ailisopoiyo	4068
aimai	8137
aimaiso	8137
aimokoki	4068
Aimoso	4068
Aimosoni	4068
aini	85445
ainikalo	4068
ainikaloki	4068
ainikalokino	4068
ainiki	4068
ainiko	113926
ainikoino	4068
ainikoinomo	4068
ainikomo	97651
ainikomomoko	20344
ainikuwano	4068
ainimoko	4068
ainiso	4068
Ainiya	12206
aino	8174242
ainonani	288885
Ainonani	309229
Ainonomai	4068
ainoso	1843171
ainososo	4068
Ainososu	8137
ainosu	32550
Aipolo	20344
Aipoloni	4068
Aipolosu	4068
Aipolowoi	8137
Aisaiya	20344
Aisaiyani	4068
Aisaiyayo	105789
aisamu	349917
aisamumai	4068
Aisiya	81376
Aisolo	4068
Aisoloni	4068
aiwoi	8137
aiya	4068
aiyano	4068
aiyanoki	4068
aiyo	20344
aiyoi	4068
aiyolo	12206
aiyoloka	44756
aiyolokakimo	8137
Aiyolokakinimo	8137
aiyolokakinomo	8137
Aiyolokakinuwomo	8137
aiyolokalo	52894
aiyolokaloinuwo	4068
aiyolokaloiso	4068
aiyolokaloiwo	8137
aiyolokaloki	16275
aiyolokalokino	4068
aiyolokalomoi	20344
aiyolokalowo	4068
aiyolokalowumo	4068
aiyolokalumo	4068
aiyolokano	4068
aiyolokanoi	4068
aiyolokanokinoki	4068
aiyolokauki	4068
aiyoloko	378399
aiyolokoimo	4068
aiyolokoinimo	4068
aiyolokoinoso	8137
aiyolokoiwo	16275
aiyolokoki	40688
aiyolokokino	8137
