Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 262644

a	60918
Aba	11422
Abaeja	11422
Abaeud	7614
abaotem	2078859
Adae	7614
Adam	64726
adem	15229
Admin	7614
adoptem	7614
ae	1081311
aean	34266
Aekoniam	26652
aelan	129452
aem	19037
Aenias	15229
aes	19037
Aesaea	83763
Aesak	87571
Afaksad	7614
aftanun	26652
aftarem	7614
Agabas	7614
agensim	780524
agri	38074
agrimen	194179
Agripa	60918
Akaea	49496
Akim	7614
Akipas	7614
Akuila	30459
Aleksanda	19037
Aleksandria	15229
Alfeas	19037
Amen	98993
ami	140875
Aminadab	15229
an	35843194
Anae	7614
Ananaeas	57111
Anas	15229
andanit	270327
Andru	53304
angga	19037
animol	407395
ansa	60918
ansarem	384550
antap	826213
Antiok	98993
Antipas	41881
aoa	57111
aot	49496
aotem	76148
aotsaet	308402
apem	7614
Apolos	49496
aposol	418817
Arebia	11422
Arimetia	15229
Ariopagas	7614
Aristakas	19037
aro	7614
Asa	15229
asis	11422
ask	79956
askem	1720960
Aso	7614
Asos	11422
Atemis	19037
Atens	22844
ating	53304
Ating	129452
ba	7614
Babilon	60918
babule	60918
bae	10748389
baeg	19037
baek	83763
baeksaet	60918
baem	95185
baetem	11422
baket	7614
Balam	19037
bambu	11422
Banabas	140875
banga	11422
bangam	30459
bank	7614
baodaon	7614
baol	49496
baptaes	304594
baptaesim	186564
Barabas	45689
barava	4184371
Basabas	7614
basket	91378
bat	2821309
Bat	5410365
Batolomiu	15229
bebi	15229
bed	201794
bele	72341
ben	7614
bendaon	22844
Benis	11422
Benjamin	15229
Berea	19037
beregraon	7614
berem	102800
Betani	49496
Betfeis	11422
Betlehem	34266
Betsaeda	26652
Bielsebul	30459
bifoa	1096541
bihaen	1941791
bik	110415
bikde	121837
bikfala	2840346
bikhed	68533
bikman	978510
biknem	15229
bikos	4980125
bikrod	22844
biktaon	293172
bildim	38074
biliv	2604285
bilivim	327439
bin	3826472
bisnis	68533
bisnisman	22844
bitim	7614
Bitinia	7614
blad	300787
blaen	205601
blakfala	11422
blaksens	15229
blesim	236060
blesing	57111
blokem	11422
blong	36018336
blou	57111
bloum	87571
blu	15229
Boas	15229
bodi	1218379
boe	258905
boela	7614
boks	57111
bon	475929
bone	45689
bonem	251290
bos	304594
bosim	102800
bosta	19037
bot	228446
botol	57111
botom	7614
brans	76148
bras	15229
