Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 166829

a	2487577
aada	11988
aadaaji	53947
Aadama	77924
aaden	251754
Aaden	533480
aadii	47953
aadike	17982
aala	17982
aalaaji	59941
aamiina	11988
Aamiina	167836
aananton	11988
aani	83918
aanin	11988
aanini	23976
aanu	47953
Aarabu	11988
aawaa	29970
aawata	11988
aawetee	17982
aaya	17982
Aazii	119883
Aazuru	11988
Abba	17982
abbere	47953
Abiiya	17982
Abiyuuda	11988
acca	17982
accaali	77924
accataa	53947
accay	17982
accee	17982
Accee	23976
acci	185819
accidi	35964
accii	47953
acciranno	11988
acciri	23976
accirnoɗon	11988
accita	29970
accitan	29970
accitani	11988
Accitee	17982
acciti	77924
accitii	17982
accitu	17982
accitude	11988
accituɗo	29970
accitugol	41959
accon	17982
accoytaa	11988
accu	113889
accude	11988
accuɗo	17982
adaa	11988
adaade	11988
adaaɗo	17982
adadu	77924
adda	47953
addaa	23976
addaali	11988
addanaama	11988
Addanee	23976
addangol	11988
addani	149854
addanii	11988
addanon	11988
addata	17982
adday	41959
adde	17982
addi	167836
addii	53947
addimmi	17982
addon	11988
addu	23976
addugol	29970
adii	215789
adiiɓe	17982
adinoo	11988
adinooɓe	17982
ado	335673
adoyoo	11988
adoyto	11988
aduna	1810236
adunayankeeje	23976
adunayankeeji	29970
adunayankeeru	17982
adunayankewal	11988
afo	29970
Agabuusi	11988
Agiriipa	65935
Ahaaza	11988
ahadi	191813
ahadiiji	17982
Akaaya	59941
Akiila	35964
Akiima	11988
alaa	1516522
alaano	41959
alanaa	29970
alansaraa	17982
alat	29970
albala'u	11988
albala'uuji	65935
aldaa	299708
alɗi	23976
alɗuɓe	65935
alɗuɗo	23976
Aleksander	29970
Aleksandiri	23976
Alfaa	29970
aliyatiimaaɓe	11988
aljanna	41959
alla	17982
Alla	9710541
allaaɓe	29970
Allaahu	1150879
allaaji	17982
allaajo	53947
allankaaku	11988
alluuje	17982
alluwal	11988
almasiihu	11988
Almasiihu	3464625
altindiraangal	179824
Alyaqiima	17982
amaali	11988
amen	977048
ami	11988
Ammiina	17982
Amuunu	11988
Amuura	23976
an	7121064
anda	53947
andaa	713305
andaaka	17982
andaali	155848
andaano	29970
andal	17982
andanay	17982
Andaraawu	83918
andataa	17982
anday	53947
andee	149854
andeede	11988
anden	11988
andi	1294738
andii	209795
andike	11988
andimmi	11988
