Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213262

a	225075
aa	14067
Aba	14067
Abadon	4689
abaia	93781
Abaidia	4689
Abel	37512
Abiata	4689
Abilini	4689
Abiud	9378
abo	342301
abolala	60957
abolalaida	4689
abolaleidie	9378
abolalena	4689
abolasiawaia	4689
abolauitilana	4689
abolawaidalepi	4689
abolawaitana	9378
abolawaitane	4689
abolawaiten	4689
abolawaitiano	9378
abolawaitilana	4689
abolawaitile	4689
abolawaitonuna	4689
abolawaleidia	9378
abolawaleipona	4689
abolawalempe	4689
abolawalepona	4689
abolawantata	4689
abolawanteapaa	4689
abolawanteipe	4689
abolawanteipona	4689
abolawanteno	9378
abolawantepona	4689
abolawantite	4689
abolawantoia	18756
abolawantoie	9378
abolawantopu	4689
aboma	42201
abomala	23445
abomawa	51579
Abraam	689292
abumoie	9378
abumone	4689
abupa	4689
adaadaitonuna	4689
adaboiamopu	4689
adalepue	4689
Adam	93781
adamodio	4689
adamoieno	4689
adapaboe	9378
adeie	4689
adeiena	4689
adena	9378
adendoe	9378
Ades	14067
Adi	9378
adianana	4689
adiananalala	4689
adiananamode	9378
adiananamona	4689
adiananamone	14067
adiananamopu	9378
adianananeipona	9378
adiananantoie	4689
adiananantompe	4689
adiananasadia	4689
adiananasaia	9378
adiananasaie	9378
adiananasaiena	46890
adiananasailana	4689
adiananasaile	9378
adiananasampe	4689
adiananasana	4689
adiananasane	18756
adiananasanuna	4689
adiananasapi	14067
adiananasapia	4689
adiananasapie	4689
adiananasapua	4689
adiananasata	4689
adiananasataa	4689
adiananasate	4689
adiawontape	4689
adiba	28134
adibaitana	18756
adibaitena	4689
adibakoaitile	4689
adibala	42201
adibalala	4689
adibaleidie	4689
adibaleipona	4689
adibamolano	4689
adibamopituwapio	9378
adibana	4689
adibanawo	4689
adibanteapa	9378
adibantoipona	9378
adibawa	4689
adiedaantoie	4689
adila	4689
adilawo	4689
adilawomone	4689
adimbo	4689
adimboe	4689
adinawo	9378
adinawoleidie	4689
adinawolena	4689
adinawolepona	4689
adinawontope	4689
Adiramitam	4689
adiuwo	9378
adiuwoadiuwo	4689
adiuwoitilana	4689
adiuwontene	4689
adiwa	32823
adiwe	107848
adiweadiwe	4689
adiweinta	4689
adiweintalene	4689
adiweitiana	4689
adiweitile	4689
adiweleidia	4689
adiwelene	14067
adiwentape	4689
adiwentoia	18756
