Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2202153

a	40359593
A.B	4086
A.M	9536
a'i	2270
a'o	3178
a'u	332401
a’e	4995
a’ole	2270
A’ole	3632
aa	119882
aa'na	1816
aai	2270
aaia	1362
AAHO	4541
aahu	93998
aahuapoo	1362
aahuia	7719
aaka	3178
aakoko	3178
aala	27700
aalele	2270
aalii	2724
aalolo	4541
aama	4995
aana	1362
aanei	1816
Aanui	1816
Aarona	9536
ae	5312982
aea	14531
aeae	2270
aeahaukae	4086
aei	1362
aeia	51767
aekai	9536
aela	3632
aelike	15439
aenei	34965
aeto	8173
ai	9546566
ai'na	2270
aia	1356853
aiai	12260
aiahua	1816
aialo	2724
aiana	2270
Aianonanona	1816
aie	212973
Aiea	4086
aieia	2270
Aienui	1362
aiia	19072
Aiokala	1362
Aiuna	1362
Aigupika	5903
Aigupita	49042
AIGUPITA	1362
aihemu	2270
aihue	224325
aihueia	19526
aihueia'i	1362
Aikake	1816
Aikana	1362
Aikanaka	28154
aikane	66298
aikapu	1816
aiku	1816
Aikupika	1362
aila	95361
Ailau	2270
ailana	1362
Ailana	6357
aili	1362
Ailuene	7265
aimaka	1362
aimoku	3178
aina	2310012
āina	1816
ainaawakea	1362
Ainaawakea	1362
Ainaike	1362
Ainaomaomao	8627
Ainahau	3632
Ainahou	4995
ainana	1816
ainapuniole	8173
ainoa	3178
Aipo	1816
aipuupuu	3632
aipuni	2724
aito	6811
aiwa	9082
aiwaiwa	4995
ao	1682444
ao'e	1362
aoa	4086
aoao	895941
aoaoa	1816
aoe	1816
aoi	3178
aoia	98085
aoia'i	5903
aoo	3178
aouli	11352
aoha	1816
aohe	637103
aola	1362
aole	7447711
aolo	1362
aono	16801
au	3635533
au’a	1816
aua	44047
auau	64028
auahau	1362
auakua	12260
auamo	18618
auana	4086
auanei	533568
aui	18164
auina	8173
aug	3632
Aug	22705
Augake	4541
Augate	86279
AUGATE	4541
Augati	2270
Auguseto	1362
August	1362
Augusta	1362
auhau	222055
auhauia	9082
auhea	108530
Auhea	334672
auhee	26337
auhuhu	1816
auhulihia	3178
auka	2270
aukai	5903
auki	9082
auku	1362
aukuu	2270
Aulani	1362
aulii	4086
Aumai	3178
aumakua	9990
aumeume	7265
aumoe	45864
aumoku	19526
aumokukaua	5903
auna	9082
aunei	1816
auneke	3178
aupuni	1472649
Aurelio	9082
