Form	Frequency
achoza	36791
Adán	68983
Adanbi	13796
Adi	9197
Admin	9197
aën'ë	22994
Agabo	18395
Agar	13796
Agripa	22994
Agripabi	27593
Ah	9197
ahuera	13796
ahuero	13796
ai	16045658
Aiguë	9197
ain	64384
aincua	9197
aincuabi	18395
aincuani	9197
aincuare	9197
aiñe	450694
aiñë	27593
aiñe'ne	9197
aiñebi	9197
aiñete	59786
aingo	9197
ainguë	110374
ainguëbi	9197
ainguëna	27593
ainja'guë	9197
ainja'ma	9197
ainja'ñete	18395
ainjë'ën	82780
ainjën	266737
ainjënna	32192
ainma'ija'guë'ë	9197
ainma'ijë'ën	18395
Ainma'itoca	9197
ainmajën	32192
ainmaquë	9197
ainru	9197
ainruna	13796
ainse'ebi	22994
ainse'ere	9197
ainsi'cuare	13796
ainto	9197
aintoca	68983
aiñu	27593
aireba	114973
airu	160962
Aito	197753
alabastro	13796
Alejandría	18395
Alejandro	22994
Aleluya	18395
Alfeo	22994
Amén	91978
Aminadab	18395
Amón	9197
Amós	9197
aña	179358
Ananías	55187
Ananíasbi	13796
añare	9197
Anás	18395
ancla	13796
ancoguëna	55187
ancojë'ën	9197
ancoji	9197
anconi	82780
ancose'ere	9197
ancoye	18395
Andrés	55187
anje	400106
anjebi	133368
anjena	9197
anjeni	9197
anjere	9197
anji'i	13796
anni	211550
Antioquía	96577
Antioquíana	32192
anto	239144
anza	13796
aon	1995934
aonbë	9197
aonbëan	87379
aonbëanre	55187
aonbëte	59786
aonbi	18395
aoñe	22994
aoñe'ne	13796
aonguë	18395
aonguëna	22994
aongute	9197
aonjë'ën	18395
aonra'carëan	82780
aonra'carëanre	41390
aonra'carëbi	9197
aonre	712833
Apolos	36791
Apolosbi	13796
Apolosni	9197
Aquila	32192
Aquim	9197
Arabia	9197
Aram	9197
Areópago	13796
Arfaxad	9197
ari	55187
Arimatea	18395
Aristarco	22994
Arni	9197
arpa	22994
arpate	9197
Asa	9197
Aser	9197
Asia	96577
Asón	9197
Atenas	32192
Augusto	18395
Augustona	9197
aya	13796
ayago	9197
ayahuë	45989
ayajë'ën	9197
ayajën	18395
ayajënna	13796
ayani	82780
ayare'ne	9197
ayase'e	9197
ayase'ere	13796
ayatoca	9197
Ayatoca	9197
ayaye	22994
ayayete	9197
Azor	9197
ba	4741494
ba'i	2924917
ba'i'te	18395
ba'ibëte	50588
ba'icua	1719998
ba'icua'ë	303529
ba'icua'ga	96577
ba'icua'ru	91978
ba'icuabi	1508448
ba'icuaca	13796
ba'icuana	78181
ba'icuani	257539
ba'icuare	588662
ba'icuare'ga	55187
ba'icuare'ru	9197
ba'icuareba	9197
ba'icuareta'an	156363
ba'icuata'an	496684
ba'igo	174759
ba'igo'ru	9197
ba'igobi	96577
ba'igona	151764
ba'igoni	9197
ba'igore	9197
ba'igoreta'an	9197
ba'igota'an	18395
ba'iguë	1582031
ba'iguë'bi	73582
ba'iguë'ë	308128
ba'iguë'guë	13796
ba'iguë'ne	82780
ba'iguë'ru	45989
ba'iguëbi	1779784
ba'iguëca	13796
ba'iguëma'iguë	9197
ba'iguëna	3646949
ba'iguëni	50588
ba'iguëre	45989
ba'iguëre'ru	9197
ba'iguëreta'an	68983
ba'iguëta'an	174759
ba'iguëte	133368
ba'ija'bë	694438
ba'ija'co	9197
ba'ija'cua	165561
ba'ija'cua'ë	1361282
ba'ija'cua'ne	13796
ba'ija'cuabi	41390
ba'ija'cuare	55187
ba'ija'cuata'an	18395
ba'ija'go	55187
ba'ija'go'co	18395
ba'ija'go'ë	9197
ba'ija'go'ne	9197
ba'ija'guë	409304
ba'ija'guë'bi	735828
ba'ija'guë'ë	257539
ba'ija'guëbi	27593
ba'ija'guëguë'ne	18395
ba'ija'guëna	9197
ba'ija'guëta'an	9197
ba'ija'ma	27593
ba'ija'runa	9197
ba'ija'rute	22994
ba'ija'ye	165561
ba'ija'yeta'an	13796
ba'ija'yete	404705
ba'ijai	9197
ba'ijaza	9197
ba'ijë'ën	6374113
ba'ijën	2759356
ba'ijënna	2037324
ba'iji	3637751
ba'ima'icua	133368
ba'ima'icua'ga	22994
ba'ima'icuabi	82780
ba'ima'icuana	101176
ba'ima'icuani	36791
ba'ima'icuare	18395
ba'ima'icuare'ga	36791
ba'ima'icuareta'an	9197
ba'ima'iguë	64384
ba'ima'iguë'ë	9197
ba'ima'iguëre	9197
ba'ima'ija'guë	22994
ba'ima'ija'ñe	9197
ba'ima'ijë'ën	18395
ba'ima'iji	13796
ba'ima'iñe	73582
ba'ima'iñë	50588
ba'ima'itoca	68983
ba'imate	9197
ba'ina'a	27593
ba'ini	137967
ba'iñu	45989
ba'ire'abi	91978
ba'ire'ahuë	252941
ba'irën	206951
ba'irënbi	59786
ba'iru	114973
ba'iru'ë	13796
ba'iruan	50588
ba'iruanna	50588
ba'iruanre	18395
ba'irubi	50588
ba'iruna	413903
ba'irureba	27593
ba'irurebana	45989
ba'irute	114973
ba'ise'e	358716
ba'ise'e'ru	409304
ba'ise'ebi	32192
ba'ise'ere	1071550
ba'ise'ere'ga	13796
ba'ise'eta'an	13796
ba'isi	110374
ba'isi'co	27593
ba'isi'co'ru	9197
ba'isi'cobi	18395
ba'isi'core	9197
ba'isi'cota'an	9197
ba'isi'cua	418502
ba'isi'cua'ga	13796
ba'isi'cuabi	257539
ba'isi'cuani	101176
ba'isi'cuare	64384
ba'isi'cuare'ga	9197
ba'isi'cuareta'an	32192
ba'isi'cuata'an	59786
ba'isi'quë	404705
ba'isi'quë'bi	18395
ba'isi'quë'ru	9197
ba'isi'quëbi	128769
ba'isi'quëma'iguë	9197
ba'isi'quëni	13796
ba'isi'quëre	9197
ba'isi'quëreta'an	13796
ba'isi'quëta'an	45989
ba'isirën	165561
ba'isirënbi	124171
ba'isiru	13796
ba'isirute	9197
ba'ito	45989
ba'ito'ga	59786
ba'itoca	1885560
ba'iye	3642350
ba'iyë	6461493
ba'iye'ne	68983
ba'iye'ru	1448662
ba'iyebi	32192
ba'iyeña	9197
ba'iyere'ga	55187
ba'iyeta'an	147165
ba'iyete	5537108
ba'nco	13796
ba'ñeña	9197
ba'nhuë	469090
ba'nji	252941
ba'nquëña	18395
babëre	9197
babi	294331
Babilonia	36791
Babiloniana	9197
baco'ë	188556
bacoña	50588
bacua	8636785
bacua'ga	151764
bacua'ru	41390
bacuabi	2855933
bacuaca	9197
bacuana	565668
bacuani	4070050
bacuare	2602992
bacuare'ga	68983
bacuareta'an	9197
bacuata'an	78181
baë'ë	1871763
bago	1218715
bago'ga	13796
bagobi	101176
bagona	73582
bagoni	377112
bagore	32192
bagote	202352
baguë	16248010
baguë'ë	22994
baguë'ga	78181
baguë'ne	18395
baguë'ru	22994
baguëbi	745026
baguëca	9197
Baguëca	9197
baguëna	970373
baguëña	96577
baguëni	5058820
baguëre	1646416
baguëre'ga	32192
Baguëreba'bi	9197
baguëta'an	9197
baguëte	1977538
bahuë	220748
bain	14316461
bain'ë	73582
bain'ga	142566
bain'ne	9197
bain'ru	22994
bainbi	3955077
bainca	18395
baincua	27593
baincuabi	13796
baingo	124171
baingobi	50588
bainguë	1857966
bainguë'bi	27593
bainguë'ë	105775
bainguë'ga	9197
bainguë'guë	9197
bainguë'ru	50588
Bainguë'ru	197753
bainguëbi	404705
bainguëguë'ne	18395
bainguëna	18395
bainguëni	165561
bainguëre	87379
bainguëre'ru	9197
bainguëreba	18395
bainguërebare	18395
bainguëte	114973
bainna	574865
bainni	2506415
bainre	1995934
bainre'ga	91978
bainreba	1135935
bainreba'ë	9197
bainreba'ru	9197
bainrebabi	36791
bainrebana	13796
bainrebani	45989
bainrebare	409304
baja'bë	18395
baja'cua	36791
baja'cua'ë	114973
baja'cuare	13796
baja'guë	64384
baja'guë'bi	170160
baja'guë'ë	68983
baja'guëre	22994
baja'ye	41390
baja'yete	165561
bajacu	45989
bajë'ën	400106
bajën	951977
bajënna	197753
baji	620855
baji'i	2547805
Balaam	27593
bama'ijë'ën	36791
bama'iñe	22994
bama'itoca	13796
bamajën	9197
banbi	13796
Banbi	18395
bañë	105775
Bañë	303529
bañëna	13796
banhuë	18395
Banhuë	73582
bani	827806
bani'ga	50588
banica	478288
banji	41390
Banji	68983
banre'ahuë	9197
bañu	110374
bañuni	666844
baquë	22994
baquë'ne	9197
baquëña	1269303
bare'ahuë	9197
bareña	55187
Barrabás	27593
Barrabasni	13796
Barrabasre	13796
Barsabás	9197
Bartolomé	18395
baru	354117
baruan	13796
barubi	27593
baruna	110374
barure	13796
barute	68983
base'e	32192
base'e'ru	13796
base'ere	50588
basi'cua	45989
basi'cuabi	9197
basi'quë	18395
basi'quëni	9197
basi'quëreta'an	9197
batena	9197
bateña	689839
batoca	216149
bautiza	197753
bautizabi	13796
bautizaguë	73582
Bautizaguë'bi	22994
bautizaguëbi	9197
Bautizaguëbi	27593
Bautizaguëna	9197
bautizahuë	9197
bautizaja'guë'bi	13796
bautizajën	13796
bautizasi'quë	9197
bautizaye	50588
bautizayë	9197
baya	22994
baye	671443
bayë	873796
baye'ne	73582
baye'ru	68983
bayere'ga	9197
bayete	515079
baza	308128
bazaniñë	13796
be'tebi	9197
be'tego	9197
be'teguë	27593
be'teguë'ne	13796
be'tehuë	13796
be'tejaë'ë	13796
be'tejën	50588
be'tejënna	13796
be'teni	50588
bëa	124171
bëabi	36791
bëaguë	27593
bëaguëna	45989
bëaguëña	9197
bëahuë	50588
bëajë'ën	9197
bëajën	13796
bëajënna	9197
Bëajënna	27593
bëaji	13796
bëama'iñë	9197
bean	9197
beañe	9197
bëani	878395
bëareña	13796
bëaye	64384
bëayë	27593
bëaza	9197
Beelzebú	22994
Beelzebubi	9197
bëin	225347
bëiñe	239144
bëiñë	9197
bëiñe'ne	18395
bëiñete	18395
bëinguë	400106
bëinguëbi	13796
bëinguëna	9197
bëinjën	574865
bëinjënna	13796
Bëinjënna	18395
bëinji	22994
bëinma'ijë'ën	9197
bëinma'iji	13796
bëinma'iñe	18395
bëinma'iñë	9197
bëinreba	105775
bëinsi	9197
bëintoca	13796
Belén	27593
Belenna	13796
bën'ë	68983
bendiecua	13796
bendiejën	13796
bendieni	41390
bendietoca	9197
Benjamín	18395
bënji'i	18395
bënni	1517646
bënquëña	9197
bënteña	9197
beo	800213
beobi	55187
beocua	165561
beocua'ë	18395
beocua'ru	27593
beocuabi	36791
beocuana	13796
beocuani	13796
beocuare	36791
beogo	36791
beogo'ë	9197
beoguë	124171
beoguë'bi	9197
beoguë'ë	9197
beoguë'ru	9197
beoguëbi	78181
beoguëna	59786
beoguëña	18395
beoguëta'an	9197
beoguëte	13796
beohuë	68983
beohuëan	9197
beoja'cua'ë	9197
beoja'yete	9197
beojën	55187
beojënna	41390
beoji	174759
beore'ahuë	9197
beoreba	9197
beoreña	9197
beoru	289732
beoruna	18395
beorure	45989
beotoca	59786
beoye	7873363
beoyë	275935
beoyereba	9197
beoyete	22994
Berea	13796
Bereana	9197
Berenice	13796
Bernabé	119572
Bernabebi	13796
Bernabeni	9197
besa	229946
Betania	45989
Betaniana	9197
Betfagé	13796
Betsaida	27593
bëyoni	87379
bi'an	64384
bi'rabi	289732
bi'rago	32192
bi'ragona	9197
bi'raguë	137967
bi'raguëbi	13796
bi'raguëna	243743
bi'raguëña	160962
bi'rahuë	262138
bi'rajën	78181
bi'rajënna	170160
bi'raji	32192
bi'rani	110374
bi'rarena	9197
bi'rareña	220748
bi'ratoca	45989
bi'rayë	32192
bisi	137967
Bitinia	9197
bo'neni	13796
bojo	1131336
bojobi	27593
bojocua	41390
bojocuabi	13796
bojocuare	27593
bojogo	114973
bojogona	9197
bojoguë	791015
bojoguëbi	32192
bojoguëna	32192
bojoguëña	27593
bojohuë	119572
bojoja'bë	27593
bojoja'cua'ë	18395
bojoja'guë	18395
bojoja'guë'ë	13796
bojojë'ën	27593
bojojën	2244276
bojojënna	73582
bojoji	142566
bojoma'icua	9197
bojoma'iji	18395
bojoma'iñe	13796
bojoma'iñë	27593
bojoma'itoca	13796
bojomajën	22994
bojoni	27593
bojoñu	73582
bojoñuni	22994
bojora	13796
bojora'rë	252941
bojoreba	593261
bojoreña	27593
bojoto	9197
bojotoca	27593
bojoye	188556
bojoyë	312727
bojoye'ne	9197
bojoye'ru	32192
bojoyereba	9197
bojoyete	18395
bojoza	36791
bonani	32192
bonë	9197
bonëjeiñe	45989
bonëni	289732
boni	18395
bonse	1108341
bonsë	50588
Bonsëcua	9197
bonsëguë	50588
bonsëguëbi	22994
bonsëguëni	9197
bonsëguëre	9197
bonsëguëte	18395
bonsere	565668
Booz	18395
bronce	18395
bu'i	18395
bu'iye	82780
bu'juni	9197
bu'nsu	18395
buni	27593
burro	68983
burrote	18395
ca	400106
ca'jacua	22994
ca'mi	64384
ca'nco	193154
ca'ncobi	96577
ca'ncoja'an	9197
ca'ncona	432299
ca'ncoña	142566
ca'ncoñabi	36791
ca'ncoñana	41390
ca'ncoñare	13796
ca'ncore	170160
ca'ncorë	32192
ca'ncoreba	13796
ca'ncorëna	22994
ca'ncorëte	32192
ca'niji	9197
ca'niñete	9197
ca'nmi	22994
ca'nqueni	9197
ca'nquese'e	9197
ca'nquese'ere	9197
ca'te	22994
caballo	91978
cabëan	101176
cabëan'ru	9197
cabëanbi	18395
cabëanre	32192
cabëbi	13796
cabëte	9197
cabi	4985237
caca	101176
cacabi	27593
cacaguë	13796
cacaguëna	36791
cacahuë	32192
cacajani	9197
cacajë'ën	13796
cacajën	9197
cacajënna	9197
Cacajënna	13796
cacaji	9197
cacamaji'i	9197
cacani	768020
cacasi'co	13796
cacasi'cua	9197
cacasi'cuare'ga	13796
cacasi'quë	9197
cacasi'quëbi	9197
cacato	9197
cacaye	105775
cacayë	18395
cachoñëa	41390
cachoñëare	9197
cacua	225347
cacua'ë	13796
cacuabi	105775
cacuani	36791
cacuare	41390
cacuareta'an	36791
cacuata'an	216149
cacuaye	13796
cago	354117
cago'ne	9197
cagona	41390
Cagona	78181
caguë	4299997
caguë'ne	147165
caguëbi	82780
caguëna	928983
Caguëna	1545239
caguëña	731229
caguëni	13796
caguëre	9197
caguëreta'an	18395
caguëta'an	87379
caguëte	13796
cahuë	1775186
Caifás	50588
cain	32192
Caín	9197
Cainán	18395
caincua'ë	18395
caincuata'an	9197
caiñe	9197
cainguë	22994
cainjën	18395
cainjënna	9197
cainmajën	9197
cainru	22994
cainruna	13796
cainsi	45989
cainsi'cua'ru	9197
cainsi'quë	13796
caja'bë	22994
caja'cua	9197
caja'cua'ë	96577
caja'cuayeña	9197
caja'guë	13796
caja'guë'bi	78181
caja'guë'ë	87379
caja'yete	22994
cajë'ën	160962
cajën	5431333
cajënna	1269303
caji	892191
cama	18395
cama'iguë	73582
cama'ija'guë	9197
cama'ijë'ën	73582
cama'ijënna	9197
cama'iji	18395
cama'iñe	59786
cama'iñë	96577
cama'iñe'ne	9197
cama'itoca	50588
camabëte	18395
camaë'ë	36791
camajën	32192
camaji'i	27593
camana	9197
camaquë	9197
camare	50588
camate	9197
camello	13796
Camello	13796
can	335721
can'ru	22994
Caná	18395
caña	275935
Canaan	9197
cananista	9197
cañara	32192
cañare	114973
cañate	91978
canbi	137967
cani	5665878
canica	27593
canja'an	22994
canji'i	9197
canna	18395
canni	78181
canre	225347
canre'ga	9197
cañu	36791
cañuni	45989
Capadocia	9197
Capernaum	82780
carabi	36791
caracua	22994
caracuana	59786
caracuani	18395
caracuare	9197
carago	13796
caraguë	32192
caraguë'ne	9197
caraguëna	32192
carajaë'ë	32192
carajaji'i	73582
carajei	211550
carajeicua	9197
carajeiguëna	32192
carajeiguëta'an	18395
carajeija'cua	32192
carajeija'cua'ë	22994
carajeija'cuata'an	9197
carajeija'guë	22994
carajeija'guë'bi	18395
carajeija'guëta'an	9197
carajeija'ye	22994
carajeija'yeta'an	9197
carajeijën	41390
carajeijënna	9197
carajeiji	27593
carajeima'i	9197
carajeima'iguë	13796
carajeima'iguëni	9197
carajeima'iñe	18395
carajeirën	91978
carajeise'e	32192
carajeisi'cua	13796
carajeito'ga	9197
carajeitoca	13796
carajeiye	735828
carajeiyë	78181
carajeiye'ru	13796
carajeiyete	18395
carajën	82780
carajënna	9197
caraji	174759
carase'ere	18395
caratoca	18395
caraye	542673
carayete	110374
care'ahuë	9197
careba	18395
Carena	18395
careña	234545
carrera	22994
case'e	165561
case'e'ë	22994
case'e'ru	285133
case'ebi	9197
case'ere	441497
case'ere'ga	18395
case'eta'an	22994
casi	183957
casi'co	9197
casi'cua	73582
casi'quë	137967
casi'quëbi	22994
casi'quëre	27593
casi'quëta'an	9197
casiru	50588
casiruna	18395
casirute	18395
cato	1057753
cato'ga	22994
catoca	680641
catorce	32192
caye	1250908
cayë	1908554
caye'ne	151764
caye'ru	174759
cayere'ga	9197
cayete	252941
Cayo	22994
caza	18395
celote	9197
Cencrea	9197
Cesarea	78181
Cesareana	9197
cha'caguë	9197
cha'cani	9197
cha'juani	18395
chajë'ën	9197
chani	18395
chao	22994
Chao	50588
chiani	110374
chiase'e	9197
chiase'ere	9197
chiasi'cuabi	9197
Chipre	36791
chiri	13796
chivo	27593
choa	151764
choë'ë	78181
chohuë	13796
choi	13796
choicuareta'an	9197
choigona	9197
choiguë	96577
choiguëna	188556
choiguëta'an	9197
choijaijë'ën	18395
choijani	27593
choijë'ën	22994
choijën	22994
choijënna	68983
choiji	45989
choima'ijë'ën	13796
choini	487486
choise'ere	22994
choisi'cua	41390
choisi'cuabi	50588
choisi'cuana	9197
choisi'quë	13796
choisi'quëbi	13796
choitoca	13796
choiye	18395
choiyë	13796
choiyete	13796
chojën	9197
choji'i	105775
choni	96577
Choquëna	9197
choquëña	50588
chote'ne	9197
choteña	22994
chuchajën	9197
chuchu	22994
cien	91978
cienra'carëan	18395
ciento	13796
cientos	13796
Cilicia	32192
cinco	96577
cincuenta	36791
Cirene	32192
Claudio	13796
Cleofas	9197
co	18395
co'jeya	27593
co'jeyabi	9197
co'rore	9197
coca	8140101
coca'ë	45989
coca'ga	9197
coca'ru	9197
cocabi	248342
cocare	4456360
cocare'ga	133368
cocareba	459892
cocareba'ë	18395
cocarebare	1319892
cocua	64384
cocuabi	9197
cogo	9197
coguë	32192
coguëbi	9197
cohuë	50588
coja'bë	9197
coja'cua'ë	9197
coja'guë	9197
coja'guë'ë	9197
coja'guëte	9197
coja'yete	13796
cojaijë'ën	9197
cojani	13796
cojë'ën	18395
cojën	59786
coji	13796
Colosas	27593
comajën	13796
con	464491
conbi	55187
concua	1057753
concua'ë	9197
concua'ga	18395
concua'ru	22994
concuabi	547272
concuana	96577
concuani	335721
concuare	262138
concuare'ga	22994
coñe	634651
coñë	82780
coñe'ru	73582
coñere'ga	9197
coneta	41390
conetate	36791
coñete	331122
congo	41390
congobi	18395
conguë	1191122
conguë'bi	13796
conguë'ë	36791
conguë'ne	13796
conguëbi	193154
conguëna	450694
conguëña	27593
conguëni	22994
conguëre	32192
conguëreba	9197
conguëte	73582
conhuë	32192
coni	1007165
conja'bë	22994
conja'cuare	9197
conja'guë	64384
conja'guë'bi	22994
conja'guë'ë	9197
conja'guëte	13796
conja'ñete	27593
conjë'ën	211550
conjën	1536041
conjënna	82780
conji	188556
conma'iguë	9197
conma'iji	9197
conma'iñë	13796
conma'itoca	9197
conmaë'ë	13796
conmajën	13796
conni	469090
conñu	32192
conre	9197
conre'ahuë	9197
conreba	234545
conse'e	32192
conse'e'ru	13796
conse'ere	68983
consi'co	22994
consi'cua	9197
consi'cuare	9197
consi'quë	45989
consi'quëbi	9197
consi'quëma'iguë	9197
contoca	91978
coñu	36791
conza	73582
coque	183957
coquecua	32192
coquecuabi	32192
coquego	9197
coqueguë	174759
coqueguëna	27593
coquehuë	18395
coquejën	607058
coquejënna	13796
coqueji	13796
coquema'ija'guë	13796
coquema'iñe	13796
coquema'iñë	18395
coquemajën	18395
coquesi'cua	13796
coquesi'quë	13796
coqueye	252941
coqueyë	82780
coqueza	9197
Corbán	9197
coreba	50588
coreña	13796
coriba	13796
coribana	13796
coribate	13796
Corinto	55187
Cornelio	36791
Corneliobi	18395
coro	50588
corobi	13796
corohuëan'ga	18395
corohuëan'ru	13796
corohuëanna	27593
corohuëanre	13796
corohuëna	9197
coroña	9197
corore	27593
Cosam	9197
cose'e	13796
cose'ere	9197
cosi'quë	9197
cosi'quëbi	18395
costal	13796
coto	9197
coye	101176
coyë	22994
coza	22994
Creta	32192
Crispo	9197
Cristo	3458393
Cristo'ë	22994
Cristo'ga	18395
Cristobi	459892
Cristoca	9197
Cristona	64384
Cristoni	1338287
Cristore	73582
Cristote	68983
crusu	326523
crusuna	13796
cu	68983
cu'e	119572
cu'ecaiye	9197
cu'ecuabi	9197
cu'ecuare	9197
cu'ecuata'an	18395
cu'eguë	32192
cu'eguëna	18395
cu'ehuë	13796
cu'ejaë'ë	13796
cu'ejaji'i	9197
cu'ejani	59786
cu'ejaquëña	9197
cu'ejë'ën	9197
cu'ejën	147165
cu'ejënna	22994
cu'eji	18395
cu'ema'ina'a	9197
cu'ema'iñë	22994
cu'eni	151764
cu'ereba	13796
cu'eto	114973
cu'etoca	41390
cu'eye	55187
cu'eyë	41390
cu'eye'ne	27593
cu'eyete	9197
cuanni	59786
cuarenta	91978
cuatro	55187
cubë	68983
cubëan	9197
Cubëan	9197
cubëbi	18395
cubëna	128769
cubëte	36791
cuchi	91978
cue'nconi	36791
cue'reni	18395
cue'yojën	13796
cue'yojënna	9197
cue'yoni	114973
cue'yoye	18395
cuehuë	9197
cuejën	9197
cuenago	9197
cuencue	27593
cuencuebi	18395
cuencueguë	55187
cuencueguëna	36791
cuencuehuë	13796
cuencueja'cuare	9197
cuencuejë'ën	9197
cuencuejënna	27593
cuencueji	13796
cuencuemaë'ë	9197
cuencuemajën	9197
cuencuemaji'i	9197
cuencueni	1719998
cuencuese'e	101176
cuencuese'e'ru	41390
cuencuese'ere	78181
cuencuesi	91978
cuencuesi'cua	142566
cuencuesi'cua'ë	18395
cuencuesi'cuabi	41390
cuencuesi'cuana	13796
cuencuesi'cuani	27593
cuencuesi'cuare	82780
cuencuesi'cuare'ga	9197
cuencuesi'quë	64384
cuencuesi'quë'bi	9197
cuencuesi'quëbi	36791
cuencuesi'quëre	13796
cuencuesi'quërebabi	9197
cuencuesi'quëta'an	9197
cuencuesirën	27593
cuencueto	87379
cuencueye	59786
cueñe	119572
cueneni	27593
cuenese'ere	9197
cueni	59786
cueonni	18395
cueye'ru	18395
cuin	13796
cuinguë	9197
cuinjën	9197
cuira	27593
cuiracaicuare	9197
cuiracua	18395
cuiracuabi	78181
cuiracuana	27593
cuiracuani	13796
cuiracuare	13796
cuirago	18395
cuiraguë	170160
cuiraguëbi	13796
cuiraguëna	13796
cuiraguëni	9197
cuiraguëte	13796
cuirahuë	27593
cuiraja'bë	9197
cuiraja'guë	18395
cuirajë'ën	18395
cuirajën	156363
cuirajënna	22994
cuiraji	45989
cuirani	151764
cuirareba	13796
cuirase'ere	9197
cuiraye	165561
cuirayë	9197
cuiraye'ru	55187
cuirayete	22994
cuiraza	9197
cuncujën	45989
cunji'i	9197
cura	18395
Cura	18395
curabi	36791
curi	1002566
curibi	22994
curire	326523
Damasco	64384
Damascona	9197
Damascore	13796
Daniel	9197
David	257539
David'ga	9197
David'ru	9197
Davidbi	64384
Davidni	18395
debe	9197
debese'e	13796
debese'ere	18395
Decápolis	9197
décima	41390
Demas	9197
Demetrio	18395
denario	59786
Derbe	13796
Dérbena	9197
Diana	22994
dieciocho	13796
diez	9197
doce	64384
Dorcas	9197
dos	13796
doscientos	18395
ë	9197
ea	9197
ëa	179358
ëabi	9197
ëaguëna	27593
ëaji	59786
ëama'iñe	13796
ëama'iñereba	68983
ëana	13796
eani	22994
ëase'e	73582
ëase'ena	9197
ëase'ere	91978
ëaye	1062352
ëayete	82780
ëco	55187
ëcore	9197
Efeso	101176
Efesona	13796
Egipto	160962
ëja	1448662
ëjacua	685240
ëjacua'ga	18395
ëjacua'ru	32192
ëjacuabi	220748
ëjacuana	18395
ëjacuani	64384
ëjacuare	78181
ëjacuare'ga	9197
ëjago	27593
ëjagobi	9197
ëjaguë	1430266
Ëjaguë	2740960
ëjaguë'bi	55187
Ëjaguë'bi	55187
ëjaguë'ë	50588
ëjaguë'ga	22994
ëjaguë'guë	22994
ëjaguë'ru	41390
ëjaguëbi	1094544
ëjaguëna	156363
ëjaguëni	308128
ëjaguëre	317325
ëjaguëreba	22994
Ëjaguëreba	41390
ëjaguërebabi	13796
ëjaguërebare	9197
Ëjaguërebare	9197
ëjaguëte	128769
ëjobi	32192
ëjocua	9197
ëjocuabi	9197
ëjocuata'an	18395
ëjoguë	119572
ëjoguëbi	13796
ëjoguëna	13796
Ëjoguëna	13796
ëjoguëña	9197
ëjohuë	50588
ëjojë'ën	27593
ëjojën	533475
ëjojënna	45989
ëjoji	36791
ëjoma'iñë	9197
ëjoni	101176
ëjoreña	22994
ëjoye	68983
ëjoyë	78181
ëjoye'ru	13796
Eleazar	9197
Elí	18395
Eliaquim	22994
Elías	59786
Elías'bi	13796
Elíasbi	36791
Elíasna	9197
Elíasni	9197
Elíasre	13796
Eliezer	9197
Eliud	9197
Elmadam	9197
Eloi	9197
Elsi	9197
ëmë	133368
ëmëcua	174759
ëmëcua'ga	18395
ëmëcuabi	41390
ëmëcuani	13796
ëmëguë	18395
