Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 597389

а	8205708
аа	66958
аажок	634427
аажы	15065
аажызындан	5021
аажыла	3347
аажылаан	16739
аажылааннар	6695
аажылааны	5021
аажылаар	65284
аажылаарын	3347
аажылавас	3347
аажылаңар	5021
аажылап	40174
аазаан	135590
аазааннар	5021
аазааны	36826
аазааным	13391
аазаанын	23435
аазааның	6695
аазаарга	5021
аазаашкын	25109
аазаашкында	3347
аазаашкыннар	8369
аазаашкыннарны	6695
аазаашкыннары	13391
аазаашкыннарын	5021
аазаашкынны	10043
аазаашкыны	10043
аазаашкынын	41848
аазаашкынынга	5021
аазаашкының	3347
аазаашкыныңны	6695
аазавазын	3347
аазадың	3347
аазадыпкан	8369
аазап	46870
аай	46870
аайлаар	3347
аайлап	16739
аайн	11717
аайы	334790
аайын	26783
аайынга	18413
аайындан	20087
аайынче	20087
аайыңар	3347
аал	92067
аалга	3347
аалдап	5021
аалдары	3347
аалдарын	3347
аалдарынче	13391
аалдарыңарже	6695
аалчы	5021
аалчылар	21761
аалчыларга	3347
Аалчыларга	3347
аалчыларның	5021
аалчылары	6695
аалчыларын	3347
аалчым	3347
аалы	33479
аалымны	5021
аалын	5021
аалынга	16739
аалында	11717
аалындан	5021
аалынче	5021
аалыңга	5021
аалыңдан	6695
аан	110480
аар	1550078
аараан	35152
аарааннарны	3347
аараанының	3347
аарааш	16739
аарак	11717
аарга	102111
аарда	10043
аарлар	41848
Аарон	277875
Ааронга	137263
Аарондан	3347
Ааронну	56914
Аароннуң	172416
Аароннуу	5021
Ааронче	5021
аартык	13391
аартып	3347
аары	77001
аарыг	197526
аарыгга	5021
аарыгдан	40174
аарыглар	3347
аарыглардан	3347
аарыгларны	8369
аарыглыг	20087
аарыглыглар	3347
аарыгны	18413
аарый	33479
аарыл	18413
аарым	5021
аарымга	10043
аарымны	3347
аарын	90393
аарынга	15065
аарындан	23435
аарынче	13391
аарының	3347
аарың	10043
аарыңарга	6695
аарыңарны	13391
аарыңга	8369
аарыңны	5021
аарып	61936
аарышкы	18413
аарышкыга	6695
аарышкыдан	6695
аарышкызы	6695
аарышкылыг	3347
аарышкым	6695
аарышкыны	3347
аарыы	48544
аарыын	13391
аарыындан	23435
аарыының	5021
аарыың	3347
аарыыңдан	3347
аарыыр	5021
аарыырга	3347
аарыычаңнай	3347
аас	152329
аастардан	3347
