Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 225571

a	37526987
aaba	132995
aabi	31032
aaia	17732
aan	323623
aana	84230
aang	17732
aangnga	8866
aani	177327
aantaeka	26599
aantano	26599
aara	35465
aaro	168461
Aaron	22165
aati	84230
ab'ab'aki	221659
ab'akin	8866
ab'akina	8866
aba	1525018
abaaba	13299
abaia	110829
abam	13299
abam'akoro	39898
abami	8866
aban	31032
abana	88663
Abera	22165
Aberaam	434453
Abiia	13299
Abiuta	8866
Aboro	53198
abubua	17732
Abuto	35465
abwi	48765
ae	19670081
aei	4366696
aeka	97530
aekaia	17732
aekan	22165
aekara	13299
aera	536416
aerake	53198
aetorake	13299
ai	4034206
aia	3320462
aiana	8866
aika	8720092
aikai	820140
Aikubita	146295
aine	1055100
Ainea	13299
ainen	8866
ainenum'a	44331
aintoa	26599
aio	297023
airi	48765
aitara	8866
aiti	17732
Aka	8866
akaaka	35465
Akabo	8866
Akaia	39898
akana	1609249
akanne	230526
akanta	8866
akawa	17732
akawaia	8866
ake	7070944
akea	3440158
akekei	496517
Akerib'a	48765
aki	11300211
akiako	17732
Akim	8866
akoa	53198
akoai	62064
akoaia	13299
akoaki	150728
akoakoi	17732
akoan	8866
akoi	766942
akoia	110829
akoingkami	17732
akoira	17732
Akura	35465
akuu	13299
akuun	26599
akuuna	13299
am	1183662
am'am'arake	53198
am'arake	1068399
am'araken	26599
aman	97530
Amen	132995
ami	1436354
Amminataba	13299
amo	8866
Amon	8866
amou	8866
amwini	8866
an	13299
ana	8932885
anaa	354655
anaaki	93097
anaakin	8866
anai	372388
anaia	101963
anaiia	8866
anaki	13299
ananau	22165
Anania	66497
ane	3972141
anena	8866
anene	93097
anenea	22165
anera	851173
aneran	8866
Aneran	8866
ang	195060
anga	1126031
angaanga	13299
angaatai	13299
angaataim	8866
angaatain	62064
angaataina	26599
angaataiu	31032
angab'ai	35465
angaia	8866
angakarea	31032
angamaingim	8866
angamaingina	17732
angamaingiu	8866
angan	172894
anganai	208360
anganaki	939837
anganga	35465
anganganiia	8866
angani	48765
angania	97530
anganiia	283724
anganiko	106396
anganingkami	195060
anganira	137429
anganna	283724
angaraa	13299
angaraoi	8866
angaun	48765
angi	8866
angiia	8866
angin	13299
Annati	17732
anne	713744
antai	749209
Anterea	53198
anti	115263
Antioka	106396
anto	8866
anuan	8866
anuana	8866
ao	48135620
