Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 593810

а	10104
А	104410
Аа	5052
АА	5052
ААҚ	8420
Абаев	106094
Абаевтың	5052
абай	13472
Абай	111146
Абайда	5052
абайсызда	40416
абақтысына	15156
абақтысында	5052
абаттандыру	20208
абаттандырылуда	6736
Абдалла	5052
Абдрахманов	18524
Абдулла	6736
Абдуллаев	5052
Абдусаломов	6736
Абдусаматова	5052
Абдылдаев	6736
Абель	16840
абзал	13472
Абидос	5052
абоненттері	5052
абсолютті	5052
Абу	67361
Абхазия	15156
Абықан	6736
Абылай	37048
Абылайхан	26944
Абырой	11788
абыроймен	6736
абыройын	15156
авиакомпаниясы	5052
авиакомпаниясының	13472
авиация	67361
авиациялық	45469
авиацияның	10104
авиациясы	8420
Австралия	15156
австралиялық	8420
Австралияның	6736
Австрия	37048
Австрияда	6736
Австриядағы	16840
австриялық	20208
Австрияның	8420
авт	8420
авто	15156
автобанында	5052
автобизнес	6736
автобиографиялық	10104
автобус	291338
автобусқа	25260
автобуспен	31996
автобуста	31996
автобустағы	6736
автобустан	8420
автобустар	15156
автобустарда	8420
автобустардың	18524
автобустары	6736
автобусты	28628
автобустың	52205
автобусы	58941
автобусымен	8420
автобусын	10104
автобусына	6736
автобусының	13472
автодорожный	8420
автожол	8420
автожолдар	15156
автожолдардағы	5052
автожолдарында	5052
автожолында	6736
автожолының	13472
автокөлігі	69045
автокөлігімен	20208
автокөлігін	37048
автокөлігіне	11788
автокөлігінің	57257
автокөлік	326703
автокөлікке	23576
автокөлікпен	15156
автокөлікте	15156
автокөліктен	6736
автокөліктер	37048
автокөліктерге	8420
автокөліктерді	11788
автокөліктердің	21892
автокөліктері	13472
автокөліктеріне	5052
автокөлікті	35364
автокөліктің	69045
автоматты	20208
автоматы	5052
автомектепте	6736
автомобиль	26944
автономды	15156
автопатрульге	5052
автор	11788
Автордың	5052
авторлары	15156
авторлық	10104
авторы	63993
автотұрақ	8420
агенттігі	287970
агенттігімен	8420
агенттігінде	5052
агенттігіндегі	5052
агенттігіне	735925
агенттігінің	122934
агенттік	75781
агенттікке	58941
агенттікпен	37048
агенттікте	5052
агенттіктің	35364
Агнешка	5052
аграрлық	35364
агроном	5052
агроөнеркәсіп	25260
агроөнеркәсіптік	5052
аға	77465
ағайын	6736
ағайындарды	6736
ағайынды	21892
ағайынның	6736
ағамыздың	5052
