Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 298251

a	3352
Abadon	3352
Abaisa	6705
Abel	33528
Abia	3352
Abiat	6705
Abiata	3352
Abilini	3352
Ablaham	449286
Adam	46940
adgin	3352
Adi	6705
Admin	6705
Adramitian	3352
aen	36881
Afrika	3352
Agabas	10058
agat	3352
Agripa	56998
ahlang	10058
ahlin	23470
ai	328582
Aigiptem	3352
Aigipten	124056
aikai	6705
aikawe	217937
aikoniam	3352
Aikoniam	20117
Aikonian	3352
aikwae	3352
ailu	1086333
ailungge	3352
aim	7309279
aimate	43587
aimgen	40234
Ainangg	3352
aing	3352
aingguen	3352
ainggwen	43587
aingwen	3352
Aisai	3352
Aisaia	87174
aitin	10058
aitine	20117
aitol	472756
aivat	177702
aivi	97233
aivir	26823
aiweng	328582
Akaia	50293
Akaikas	3352
ake	191114
Akeleas	3352
Akipas	6705
akuk	3352
akuri	3352
akwai	30175
akwes	3352
Akwila	23470
alaik	36881
Alapai	13411
ale	295053
alek	3352
Aleksanda	20117
Aleksandria	13411
Alfias	3352
algum	295053
ali	194467
Alon	20117
alta	46940
alus	127409
am	663870
Amagedon	3352
amat	3352
amb	117350
ambieg	6705
ambielk	53646
ambiti	3352
ambla	16764
amblangg	3352
amblas	10058
amble	6705
ambloblo	16764
ambul	23470
ambweg	147526
amdil	53646
ame	6705
amei	4791266
ameidang	3352
ameimei	53646
ametis	3352
Aminadab	6705
Aminadap	6705
ammol	3352
ammolmol	3352
amo	3352
Amo	3352
Amok	10058
amol	14494502
amolanmol	3352
amolgen	13411
amolmo	26823
amolmol	20107225
amolmolgen	36881
Amos	6705
Ampipolis	3352
Amplieatas	3352
amungg	3352
amwailuv	3352
an	120703
ana	3352
Ana	13411
anahlang	6705
anaitin	3352
anaival	3352
analgum	97233
anambieg	3352
anambielk	3352
anambweg	36881
anamdom	6705
Ananias	60351
ananos	10058
anarngav	3352
anarwel	3352
Anas	20117
anasge	6705
anatpweng	26823
anatwep	10058
anautani	13411
anaute	23470
anavgo	10058
anavkwen	3352
anbul	6705
anbwas	3352
and	1217095
andang	20117
ande	3547347
andek	16764
andi	60351
Andronaikas	3352
andumul	6705
ane	36167523
anei	687340
anemb	50293
anen	30175
anes	43587
angela	616930
angg	1220448
angga	16764
anggas	87174
angge	3352
anggo	3352
anini	3352
ankari	6705
ankuk	6705
ankwai	26823
