Form	Frequency
Bhabhiloniya	57751
bhakwa	10500
Bhalahama	10500
bhapatisa	94503
bhapatisago	10500
bhapatisani	15750
bhapatiside	21000
bhapatisidwe	47251
bhapatisidwego	10500
bhapatiswa	120753
bhapatiswe	10500
Bharabhasi	63002
Bharnabha	168005
Bhartolomewu	21000
bhaya	57751
bhayago	10500
bhayana	15750
bhayi	31501
bhayide	10500
Bhelzebhu	42001
Bhenjami	21000
Bherenise	15750
Bhereya	21000
Bhetaniya	63002
Bhetifage	15750
Bhetisayida	36751
Bhetlehema	42001
Bhitiniya	10500
bhiya	10500
Bhowazi	15750
bhula	63002
bi	10500
bika	10500
bikele	10500
bomba	89252
bombago	15750
bombide	10500
bonga	199506
Bongani	15750
bonge	26250
bongwe	15750
buga	26250
bugide	10500
buru	21000
buzo	220507
buzoni	21000
buzotunu	15750
bwelede	26250
bweledza	21000
bweledzedwa	21000
bweledzela	26250
bwelela	262508
bwelele	10500
bwelelela	21000
bweleli	36751
bwelo	131254
dagarela	10500
dambo	78752
damboni	36751
dandra	110253
dandrago	21000
dandramede	10500
dandramela	15750
dandre	15750
dandride	36751
dandridego	15750
dandrisa	63002
dandrisago	10500
danga	136504
dangago	15750
dangamwedo	10500
dangi	10500
dawulela	15750
dayiswa	10500
degudza	47251
degula	89252
degule	15750
delu	47251
Delu	94503
deluni	10500
Deluni	47251
Dhamasko	78752
Dhavide	325510
Dhekapoli	15750
Dhemasi	15750
Dhemetriyo	15750
Dherbhe	21000
dhoropani	735023
dhumisa	168005
dhumisago	21000
dhumiside	10500
dhumiswa	78752
dhumiswe	10500
di	23772772
difa	52501
diga	661521
digago	36751
digani	31501
Digani	31501
dige	105003
digeni	31501
digi	105003
digide	57751
digidego	10500
digigo	10500
digile	42001
digu	26250
dilela	31501
dimingo	10500
dinganisa	10500
dipwa	157505
diri	514516
diromo	84002
disi	10500
disiri	10500
dita	299259
ditsha	10500
ditshedza	21000
ditshedzago	10500
ditshedzwa	10500
divade	10500
divala	15750
divaledwa	21000
divaledwi	21000
divalela	42001
divalelo	15750
divbya	10500
diya	451514
dogolela	15750
dogoleli	10500
dogorede	10500
dogorela	63002
dogorelago	10500
donga	47251
dongide	52501
dongile	42001
dongisede	73502
dongisedego	31501
dongisedwe	36751
dongisedwego	36751
dongisela	199506
dongiselago	21000
Dongiselani	26250
dongisele	21000
dosi	10500
duga	735023
dugago	78752
dugani	10500
Dugani	15750
duge	10500
dugela	78752
dugelago	31501
dugelede	15750
dugeledego	31501
dugelela	210006
dugelelago	204756
dugeleli	57751
dugeli	15750
dugi	10500
dugide	105003
dugile	47251
dugwana	42001
dundruga	173255
dundrugani	31501
Dundrugani	42001
dundruge	15750
dundrugi	21000
dundrugisa	31501
dusa	225757
dusago	21000
Dusani	15750
duse	21000
dusela	10500
duside	10500
duswa	36751
duswago	21000
dwala	120753
dwana	147004
dwanago	47251
dwanela	120753
dwanelago	36751
dwanelani	15750
dwaneli	63002
dwanide	10500
dwanile	10500
dwanisa	15750
dwanisana	10500
dza	372762
dzadi	47251
dzago	26250
dzakone	84002
dzama	10500
dzangu	173255
dzanu	52501
dzathu	26250
dzatshavbo	152254
dzawe	110253
dzaye	204756
dzedzi	57751
dzega	850527
dzegago	42001
dzegani	10500
Dzegani	15750
dzegano	21000
dzege	15750
dzegedwa	31501
dzegedwago	10500
dzegedwi	10500
dzegela	288759
dzegelago	15750
dzegeleni	10500
dzegeni	10500
dzegi	42001
dzegide	52501
dzegidego	21000
dzegidwego	15750
dzegigo	15750
dzegisidwe	15750
dzegiswago	10500
dzegwa	94503
dzegwago	15750
dzegwe	15750
dzegwi	15750
dzi	5958943
dzibewudzi	10500
dziburu	10500
dzidzila	15750
dzifakazi	131254
dzifanelo	21000
dzifero	15750
dzihume	10500
dzihuwa	73502
dzikandriya	63002
dzikareta	10500
dzikavalu	57751
dziketso	15750
dzikhali	10500
dzikheho	42001
dzikhoga	78752
dzikhongolo	42001
dzikhumba	47251
dzikhumbani	31501
dzikhumbi	131254
dzikodza	10500
dzikuzi	15750
dzile	31501
dzima	15750
dzimbafa	73502
dzimbe	84002
dzimbera	10500
dzimbewu	105003
dzimbili	278259
dzimbiri	10500
dzimboma	36751
dzimbuva	15750
dzimbwa	21000
dzimede	42001
dzimedego	15750
dzimedza	26250
dzimela	31501
dzimelago	10500
dzimele	10500
dzimeledwa	42001
dzimetru	15750
dzimeza	15750
dzimhamba	94503
dzimhango	15750
dzimhangoni	10500
dzimimba	15750
dzimindru	126004
dzimombe	57751
dzin'yangani	10500
dzina	278259
dzinago	120753
dzinango	21000
dzinani	15750
dzindralama	10500
dzindranga	10500
dzindranganani	10500
dzindrangani	94503
dzindrima	15750
dzindroyi	10500
dzindruna	105003
dzindrura	15750
dzindzandzi	89252
dzindzeve	152254
dzindzeveni	21000
dzindzila	94503
dzindzilani	36751
dzindzimo	68252
dzinga	68252
dzingadzu	36751
dzingalava	26250
dzingandzu	225757
dzingani	10500
dzingela	10500
dzingi	215256
dzingidwe	26250
dzingilozi	126004
dzingodzi	36751
dzinguluve	15750
dzingumbe	31501
dzingwa	31501
dzingwazi	10500
dzingwi	10500
dzini	68252
dzinide	63002
dzinidego	21000
dzinigo	10500
dzinoni	68252
dzinvuta	215256
dzinyandra	15750
dzinyeledzi	84002
dzinyimbi	63002
dzinyoga	63002
dzinyondro	157505
dzinyumba	47251
dzinyumbani	126004
dziora	10500
dzipama	15750
dzipari	162755
dziperola	10500
dzipfhumu	42001
dzipfhungulo	15750
dziphagoni	10500
dziphera	15750
dziphindrulo	10500
dziphongo	36751
dzipondro	21000
dzipwa	131254
dzipwe	10500
dzisabhado	26250
dzisaku	10500
dzita	15750
dzitalenta	36751
dzithamo	10500
dzitharu	42001
dzithomba	126004
dziti	987032
dzitide	94503
dzitigo	157505
dzitini	299259
dzitsapawu	346511
dzitshalu	10500
dzitshanisa	15750
dzitsheta	10500
dzitshinga	57751
dzitshivba	78752
dzitshokani	10500
dzitshoni	299259
dziuvha	31501
dzivili	21000
dziwoneleni	15750
dziwuvha	15750
dziyago	10500
dzodzo	21000
dzude	246758
dzudego	31501
dzudza	26250
dzudzuga	42001
dzudzugela	10500
dzudzwa	15750
dzuma	21000
dzumago	10500
dzumedego	15750
dzumedzisa	73502
dzumedzisago	15750
dzumedzise	21000
dzumedzisi	21000
dzumedziswa	73502
dzumedziswago	10500
dzumela	173255
dzumelago	31501
dzumelani	15750
dzumeli	78752
dzumeligo	10500
dzumelini	26250
dzura	15750
dzurago	10500
dzure	15750
dzuwulugela	21000
dzuwungela	10500
edzi	729773
Efeso	99753
egi	535517
Egipito	147004
ekha	26250
eli	115503
Eliya	152254
Eliyakhime	15750
Eliyazare	15750
Eliyude	10500
Elizabheta	52501
Eloyi	10500
ema	309760
emago	26250
emani	10500
emba	57751
embalani	10500
embede	68252
embedego	68252
embedeni	89252
embedwa	78752
embedwago	47251
embedzela	21000
embedzelana	26250
embela	2672336
embelago	210006
embelani	766524
embele	68252
embelela	52501
embeleni	26250
embeli	78752
embelini	15750
embi	26250
embide	10500
eme	42001
emede	26250
emedwe	10500
emela	21000
emeli	10500
emide	115503
emidego	15750
emigo	15750
emile	15750
emisa	42001
emisede	26250
emisedwa	15750
emisedwe	26250
emiswa	10500
endra	26250
endrede	15750
endredego	15750
enede	15750
enedza	26250
enedzago	21000
enela	15750
eneledwa	10500
eneli	10500
Eneya	10500
enga	42001
engedza	341261
engedzedwa	31501
engedzela	131254
engedzelana	89252
engedzelane	10500
engedzi	10500
eni	2777340
eno	120753
Enoki	10500
enu	2719588
enxofre	21000
Epafrasi	21000
Epafrodito	10500
Erasto	15750
Esawu	10500
esi	2961096
esmeralda	10500
Esmirna	10500
Espanya	10500
Esrome	15750
eta	10500
ethu	1554050
etide	10500
Eufrate	10500
Eva	10500
evbini	26250
eyi	141754
fa	63002
fago	10500
fakaza	131254
fakazago	26250
fakazela	42001
fakazelago	21000
fakazi	84002
fakazide	10500
fana	236257
fanago	15750
fanana	84002
fananisa	26250
fane	10500
fanede	68252
fanedego	36751
fanedwa	10500
fanela	52501
fanelago	63002
faneli	31501
fanelo	540767
fani	10500
fanya	21000
Faresi	15750
Faro	26250
fela	42001
felago	10500
felela	10500
Felisi	47251
fenengede	10500
fenengedza	68252
fenengedzide	10500
fenengedzwa	36751
fenengela	10500
Fenisiya	15750
Festo	78752
feveri	26250
figo	15750
Filadelfiya	10500
Filipi	241507
fisa	10500
fiyarisa	10500
Frijiya	15750
fude	325510
fudego	157505
fuma	131254
fumago	68252
fumbela	21000
fume	21000
fumedwa	57751
fumedwe	21000
fumedwi	10500
fumela	63002
fumelago	36751
fumeli	10500
fumide	31501
fumile	10500
fumisidwe	10500
fumwa	63002
fundramelago	10500
fungu	15750
funguni	57751
funungude	10500
funungula	15750
furi	36751
furugedza	31501
futa	15750
fuva	10500
fuvila	10500
fuvisa	52501
fuviside	21000
fuviswa	15750
ga	9991074
Gabriyeli	10500
gakone	89252
Galatiya	31501
gale	572268
Galileya	346511
Galiyo	15750
Gamaliyeli	15750
gamba	10500
gambe	3470362
gandra	21000
Gandra	42001
gandredzedwa	21000
ganede	294009
ganedego	42001
ganedwa	131254
ganedwago	115503
ganedwego	10500
ganedza	73502
ganedzago	36751
ganedzana	21000
ganedzeni	10500
ganedzisana	126004
ganedzisanago	10500
ganedzisani	10500
ganela	2310075
ganelago	714023
ganelani	42001
ganele	42001
ganelela	15750
ganeli	110253
ganeligo	10500
gani	1680054
garade	15750
garadego	10500
garadza	162755
garadzago	73502
garadze	57751
garadzega	136504
garadzegi	47251
garadzela	26250
garadzeni	47251
garadzi	52501
garala	42001
garali	73502
gasi	5943193
gatshavbo	47251
gaya	246758
Gayo	26250
gegi	372762
genge	15750
gengede	21000
gengela	10500
Getsemani	10500
gevbi	15750
gevbini	78752
ghadha	63002
ghadhi	52501
ghadhwa	10500
ghiya	26250
ghoha	94503
ghohago	42001
ghoheka	10500
ghohela	47251
ghohelago	10500
ghohetela	15750
ghohi	21000
ghohide	73502
ghohidego	10500
ghohile	10500
Ghomora	15750
gi	5439176
gialakanyo	10500
Giaramewu	15750
gibaba	152254
gibhayi	57751
gibhukwana	10500
gibotshwa	63002
gibuga	15750
giburwana	63002
gide	10500
gidema	136504
gidemani	168005
gidhumo	199506
gidiri	15750
gidudu	36751
gidugwana	42001
gidugwanana	36751
gidwa	15750
gidwane	78752
gidzemo	514516
gidzumeledzwano	183755
giemo	63002
gifananiso	52501
gifefe	31501
gifenengelo	15750
gifugwana	10500
gifungo	147004
gigaradzo	10500
gigasi	10500
gighevenga	42001
gighohi	73502
gighoho	467265
gighohoni	52501
gighononi	10500
gighowoloni	15750
gigodwa	141754
gigoha	15750
gigomo	68252
gigomoni	225757
Gigreki	21000
giguruvedzo	63002
gigwenye	10500
gihambano	94503
gihathela	21000
gihathwa	15750
Gihathwa	15750
gihaya	15750
Gihebheru	31501
gihevbudzo	57751
gihoso	105003
gihugu	78752
gihundla	10500
gikategiso	15750
gikete	10500
gikhaba	15750
gikhalo	141754
gikhati	2787840
gikhatinyana	26250
gikhatyana	15750
gikhongelo	10500
gikhongolo	220507
gikhumu	173255
gikhunguvanyiso	63002
gikhwama	15750
gikhwathana	136504
gikoli	31501
gikombe	173255
gikungu	126004
gikwata	52501
gikwathu	15750
gikwawe	47251
gilalelo	42001
gile	299259
gileletelo	15750
gilendra	10500
gililo	26250
gilima	73502
gilingo	10500
giliwugiso	89252
gilo	1412295
gilogyo	110253
gilovela	15750
giluvelo	68252
giluveloni	10500
gima	798025
gimbe	273008
gimbide	57751
gimbidzisa	52501
gimbidzisago	10500
gimbidziswa	10500
gimbila	509266
gimbilagimbila	31501
gimbilago	68252
gimbilani	10500
Gimbilani	10500
gimbile	15750
gimbili	21000
gimbobo	10500
gimima	10500
gimombyana	15750
gimwalo	183755
gimwegyo	504016
gina	15750
ginageri	31501
ginani	1475297
ginapi	26250
gingalavana	21000
gingi	105003
gingulu	36751
giningwa	157505
ginvutana	10500
giolovedzo	63002
gipandre	273008
gipani	10500
gipatsi	10500
gipeto	63002
giphaso	215256
giphya	63002
gipimaniso	173255
gipimo	304509
gipitipiti	26250
gipumbu	52501
gipuryana	10500
gira	2441329
girago	976531
girame	47251
girani	168005
gire	115503
girede	52501
giredego	42001
giredwa	36751
giredwago	21000
giredwe	10500
girega	189006
giregago	94503
girege	73502
giregi	52501
giregide	84002
giregidego	15750
giregile	10500
girela	210006
girelago	94503
girelana	10500
girelanago	10500
girelani	26250
girele	42001
gireleni	10500
gireli	10500
girengo	273008
gireni	10500
girevareva	63002
giri	194256
giride	246758
giridego	194256
giridwe	31501
giridwego	31501
girile	73502
girini	21000
girisa	21000
giromo	31501
girumbi	110253
girumbu	26250
girumbuni	26250
girumwa	362261
girwa	141754
girwago	94503
girwarwa	15750
gisambanyo	99753
gisangalani	10500
giseketelo	31501
gisi	15750
gisihaledza	52501
gisiro	63002
gisiwana	73502
gisolo	10500
gita	31501
gitetema	99753
gitezi	26250
githawo	467265
githombe	21000
githugedza	21000
githumi	514516
githungani	10500
githusa	15750
giti	120753
gitigo	26250
gitiviso	15750
gitoromu	10500
gitoti	31501
gitsayiso	31501
gitshango	10500
gitshindro	26250
gitugulwana	15750
gitumbiso	199506
gitumbo	99753
gitundru	21000
gitundruni	10500
givalo	26250
givangelo	21000
givango	15750
givangwa	15750
givbango	89252
givbohide	15750
givbwero	36751
givbwiri	10500
givelegwa	89252
givhayi	36751
givhikelo	10500
givili	661521
givilini	136504
giviti	15750
giwindri	299259
giwindrini	31501
giwonegiso	42001
giwonelo	68252
giwoni	10500
giwoniso	47251
giwono	10500
giwononi	10500
giwudziso	31501
giwula	47251
giwulani	220507
giwunguwungu	36751
giwunu	15750
giwununi	21000
giwuthu	26250
giya	26250
giyeyedzo	210006
giziva	31501
gode	31501
godego	15750
godwa	31501
godwago	36751
godza	15750
goga	10500
gogo	52501
gogu	126004
gola	425263
golago	262508
golanani	15750
golani	31501
gole	15750
Golgota	15750
goli	26250
gomo	110253
gomogo	21000
goroga	21000
goroseli	10500
gu	51588176
guaga	42001
guage	162755
guagisa	10500
guagiswa	26250
guagiswe	31501
guambala	99753
guba	21000
gubange	10500
gubela	52501
gubele	36751
gubelela	10500
gubhapatisa	68252
gubhapatiswa	36751
gubhapatiswe	21000
gubonga	36751
gubonge	31501
gubwelela	10500
gudandra	36751
gudhumiswa	15750
gudilela	15750
gudiri	68252
gudogolela	84002
gudogorela	47251
gudongisele	21000
gudugele	15750
guduse	10500
gudwana	26250
gudzege	10500
gudzegisa	10500
gudzegwa	26250
gudzina	68252
gudziti	15750
gudzuma	36751
gudzume	10500
guenele	10500
gueta	21000
guete	21000
gufa	714023
gufakaza	10500
gufanane	26250
gufane	26250
gufani	178505
gufe	120753
gufela	299259
gufuma	26250
gufumani	15750
gufume	21000
gufumele	47251
gufuvile	42001
guganedzana	10500
guganedzisana	42001
guganela	115503
guganele	68252
gugaradze	21000
gugaradzega	36751
gugengela	26250
gugengele	26250
gughanya	10500
gughoha	26250
gugide	57751
gugimbile	10500
gugira	105003
gugire	99753
gugirele	10500
gugirwe	47251
gugola	131254
gugolege	10500
gugula	10500
gugumugisa	89252
gugumugisago	15750
gugumugise	10500
gugya	42001
guhadza	15750
guhagele	10500
guhakha	68252
guhakhe	31501
guhakhiswe	10500
guhakhwe	10500
guhala	10500
guhaladza	241507
guhambana	99753
guhambane	99753
guhambanelane	63002
guhana	47251
guhanahaniswe	10500
guhandruge	26250
guhandza	10500
guhandze	42001
guhane	10500
guhase	10500
guhawulugise	15750
guhefemula	26250
guhefemulani	36751
guhefemule	31501
guhegisa	89252
guhegisani	57751
guhegise	115503
guhegisela	15750
guhegula	89252
guhegulani	189006
guhegule	278259
guhengela	15750
guhengele	15750
guhevbudza	47251
guhevbudze	26250
guhevbudzwa	10500
guhevbula	10500
guhina	36751
guhine	10500
guhodza	409513
guhodze	99753
guhodziswe	10500
guhodzwa	10500
guhongola	42001
guhongole	42001
guhudwe	10500
guhulane	10500
guhunisela	21000
guhuwelela	10500
guhwela	10500
gukala	10500
gukanakana	26250
gukanganyise	15750
gukanganyiswa	10500
gukari	383262
gukatega	36751
gukatege	84002
gukhala	63002
gukhale	26250
gukhathala	21000
gukhathalele	10500
gukhavo	162755
gukhayo	21000
gukhedzige	63002
gukheni	273008
gukhenu	351761
gukhethu	173255
gukhihimele	10500
gukhodwa	1128786
gukhodwani	183755
gukhodwe	315010
gukhondre	10500
gukhongolo	152254
gukhothedwa	10500
gukhozela	26250
gukhozele	10500
gukhugela	498766
gukhuphise	10500
gukhusege	10500
gukhuwe	131254
gukhuye	178505
gukhwatshi	15750
gukonega	10500
gulala	10500
gulamudwa	42001
gulamudwe	89252
gulamula	63002
gulamule	57751
gulamuledwe	10500
gulandra	26250
gulandrisa	26250
gulandrise	52501
gulandrisela	10500
gulandriseni	10500
gulapha	21000
gulaphe	131254
gulasa	15750
gule	84002
gulemela	15750
gulemele	42001
guleva	15750
gulila	42001
gulimale	10500
gulime	10500
gulingwani	10500
gulivbe	26250
guliwuga	21000
gulodzwe	15750
guloledziswe	10500
gulomba	47251
gulombelela	26250
gulombelele	10500
gulosa	10500
gulowe	36751
gulugwe	10500
gululama	236257
gululame	315010
gulumbe	10500
gulumela	147004
gulumelago	10500
gumanega	10500
gumba	567018
gumbana	15750
gumbemba	36751
gumbembani	36751
gumbembe	10500
gumbembiswa	10500
gumbide	15750
gumbidego	15750
gumbure	47251
gumogo	1197038
gumole	10500
gumwalo	31501
gunago	15750
gunavela	57751
gundra	10500
gundrago	10500
gundze	21000
Gunene	10500
gunengela	157505
gunengele	31501
gungangamela	52501
gungangamelani	15750
gungangamele	73502
gungi	21000
gunigo	10500
guningane	10500
guningele	10500
guningwe	15750
gunoge	10500
gunone	15750
gunu	10500
gunungele	47251
gunyenya	15750
gunyenyeza	15750
gunyenyezani	15750
gunyenyeze	57751
gupala	36751
gupatwe	15750
gupfhungumule	15750
guphasa	21000
guphase	10500
guphasedwe	52501
guphasedzedwa	10500
guphasedzele	26250
guphasega	10500
guphasela	10500
guphela	178505
guphelani	10500
guphele	168005
guphrofeta	10500
guphya	26250
gupima	99753
gupindruga	315010
gupindruge	362261
gupwa	283509
gupwanana	26250
gupwani	561768
gupwi	21000
guralo	651021
gurana	10500
guranwe	10500
guraru	31501
gurengwe	10500
guri	36751
guromo	714023
gurula	498766
gurule	105003
guruma	73502
gurumedza	52501
gurumedzago	10500
gurumedzwa	21000
gurungudze	10500
gurungudzwe	10500
gusalalegise	10500
gusamadzise	31501
gusambanya	15750
gusaniseka	168005
gusanisekani	52501
gusaniseke	42001
gusaniswe	15750
gusayisa	26250
gusayise	10500
gusela	36751
gusele	15750
gusengwani	36751
gusi	10500
gusihalani	10500
gusihale	21000
gusivbala	10500
gusivbalani	15750
gusola	10500
gusolega	26250
gusolege	31501
gusonge	84002
gusongwa	21000
gusongwatunu	10500
gusongwe	10500
gusuva	15750
guta	1286291
gutadzisega	57751
gutadzisegani	10500
gutadzisege	15750
gutago	136504
gutala	115503
gutale	194256
gutangadziswa	10500
gute	120753
guthange	21000
guthangele	10500
guthavisege	47251
guthembege	31501
guthise	63002
guthula	10500
guthuma	31501
guthume	21000
guthumela	10500
guthumele	57751
guthuruga	10500
guti	981781
gutigo	36751
gutimisela	147004
gutimisele	31501
gutivisa	26250
gutivise	120753
gutiya	126004
gutiye	52501
gutiyele	10500
gutsaka	194256
gutsake	10500
gutsakisa	21000
gutsakise	52501
gutsayise	10500
gutsayiswa	10500
gutsayiswe	10500
gutsetseledwa	21000
gutsetselele	15750
gutshamba	26250
gutshambe	10500
gutshamusago	47251
gutshamusele	15750
gutshangana	26250
gutshanganise	26250
gutshanganiswa	21000
gutshanganiswe	21000
gutshaniseka	52501
gutshanisekani	10500
gutshaniseke	10500
gutshule	15750
gutshulega	115503
gutshulege	57751
gutshumayele	21000
gutula	10500
gutule	10500
gutuledwa	15750
gutumba	283509
gutumbani	10500
gutumbe	15750
gutumbega	52501
gutumbege	73502
gututuma	10500
gututume	10500
gututumise	15750
guvala	26250
guvale	42001
guvangwa	10500
guvangwe	15750
guvatwe	15750
guvave	21000
guvbagedwa	10500
guvbahe	10500
guvbanya	824276
guvbanyani	152254
guvbanye	320260
guvbanyisa	42001
guvbanyise	63002
guvbanyiswa	126004
guvbanyiswe	78752
guvbedze	10500
guvbela	21000
guvbelela	21000
guvbelele	105003
guvbevbuge	15750
guvbindra	719273
guvbindre	115503
guvbindrisa	36751
guvbindrugedza	42001
guvbindrugedze	21000
guvbire	21000
guvbiredza	131254
guvbisa	15750
guvbiswe	15750
guvboha	36751
guvbohe	10500
guvbuluge	10500
guvbwera	10500
guvbwere	15750
guvbweta	126004
guvbwete	26250
guvbwetega	115503
guvegedza	10500
guvelege	10500
guvelegwa	36751
guvelegwe	42001
guvengwa	10500
guvile	15750
guvili	31501
guvirele	10500
guvivba	467265
guvivbani	73502
guvivbe	897779
guvivbedwa	21000
guvivbedwe	42001
guwa	10500
guwani	26250
guwegela	10500
guwegele	21000
guwenengedza	21000
guwenengedze	10500
guwona	47251
guwonege	15750
guwonegela	63002
guwonegelani	78752
guwonegele	10500
guwuga	94503
guwugani	21000
guwuge	63002
guwugela	10500
guwugelana	10500
guwumbwe	15750
guwusa	15750
guwuya	21000
guwuye	10500
guya	882028
guyele	47251
guyeyedza	15750
guyeyisa	15750
guyingise	36751
guzundzwa	15750
gwa	750774
gwadi	1464797
Gwadigo	10500
Gwadigwadi	21000
gwago	729773
gwangu	1107786
gwanu	1989814
gwathu	588019
gwatshavbo	645770
gwawe	1107786
gwaye	2142069
gwede	10500
gwela	162755
gwelago	15750
gwevbini	10500
gya	1569801
gyadi	115503
gyagadzyana	26250
gyago	131254
gyakone	84002
gyanana	672021
gyandza	63002
gyangu	288759
gyanu	246758
gyathu	120753
gyatshavbo	582768
gyawe	162755
gyaye	719273
gyogyo	399012
gyombo	10500
gyomboni	10500
gyomo	89252
gyumba	10500
ha	850527
habune	10500
hadza	120753
hagala	10500
hagana	15750
haganisedwa	10500
hake	15750
hakha	2320575
hakhago	283509
hakhani	89252
hakhe	94503
hakhelago	10500
hakheni	36751
hakhi	57751
hakhide	210006
hakhidego	231007
hakhidwe	10500
hakhigo	15750
hakhile	42001
hakhiswa	42001
hakhwa	131254
hakhwago	15750
hakhwe	10500
hakhwi	10500
hala	89252
haladza	141754
haladzago	94503
haladzana	21000
haladzanani	36751
haladzane	15750
haladzani	21000
haladze	26250
haladzidego	21000
haladzigo	10500
halago	10500
hali	10500
hamba	78752
hambana	99753
hambanago	21000
hambane	47251
hambanega	10500
hambani	15750
hambanisa	63002
hambela	21000
hambele	10500
hamuga	84002
hamugago	15750
hamugega	10500
hamugide	10500
hana	99753
hanago	21000
handro	26250
handruga	10500
handrugide	26250
handza	78752
handzago	15750
handzamedza	31501
handze	10500
handzega	120753
handzegago	15750
handzegidego	10500
handzegwa	10500
handzide	10500
handzidwe	10500
handzidwego	15750
hangwa	47251
hangwago	10500
hani	21000
hanide	26250
hanidego	15750
hanisa	31501
hanwago	15750
hapfhude	10500
hatha	105003
hathago	26250
hathani	21000
hathelago	10500
hatheli	15750
hathide	68252
hathidego	57751
hathidwe	31501
hathidwego	63002
hathile	47251
hathwa	36751
hati	10500
hatshavbo	173255
havisa	15750
Havisa	15750
haviswa	15750
hawuluga	131254
hawulugide	15750
hawulugisa	225757
hawulugisani	15750
hawulugise	15750
hawulugiswa	52501
hawulugiswago	10500
hayi	189006
hayini	73502
hefemula	89252
hefemulo	204756
hefemuloni	10500
hega	15750
hegela	15750
hegisa	131254
hegisela	21000
hegudza	10500
hegudzani	21000
hegula	68252
hegule	10500
hegulede	10500
hembulula	57751
hembululago	31501
hengago	10500
hengede	15750
hengela	309760
hengelago	57751
hengelani	10500
hengeledzeli	10500
hengeli	31501
hengisa	21000
hengula	10500
henguli	10500
Herodhi	267758
Herodhiya	42001
hetsha	10500
hetshela	26250
hevbude	47251
hevbudego	26250
hevbudwa	10500
hevbudwago	10500
hevbudza	656271
hevbudzago	147004
hevbudzani	31501
hevbudze	21000
hevbudzeni	15750
hevbudzi	10500
hevbudzide	26250
hevbudzidego	31501
hevbudzidwe	15750
hevbudzidwego	10500
hevbudzwa	36751
hevbudzwago	15750
hevbula	99753
hevbulago	47251
hevbulani	21000
hevbulede	10500
hevbulela	15750
hevbuli	26250
hevbulini	10500
Hezekhiya	10500
hi	8216517
hidzimede	15750
hidzimela	220507
hidzimelago	21000
Hidzimelani	15750
hidzimele	10500
hidzimelela	15750
hidzimisa	15750
hifela	42001
himbedzago	15750
himbedzedwa	21000
himbedzedwago	21000
himbedzela	52501
himbedzelago	15750
himbedzeli	31501
hina	10500
hingigedza	78752
hingigedzago	10500
hingigedzi	10500
hipwa	10500
hiri	94503
hita	26250
hivbe	10500
hiya	52501
hodza	588019
hodzago	215256
hodzani	26250
hodze	68252
hodzedzela	15750
hodzelago	10500
hodzelani	10500
hodzi	63002
hodzide	36751
hodzigo	21000
hodzisa	31501
hodzisago	10500
hodzwa	52501
hoheta	15750
hoko	10500
holela	105003
holelani	26250
homola	10500
hongode	115503
hongola	1764057
hongolago	73502
hongole	84002
hongoleni	231007
hongoli	15750
horo	15750
Hosana	31501
hoselago	15750
