Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 107855

ಅಂಗಕ್ಕೆ	18543
ಅಂಗಗಳ	18543
ಅಂಗಗಳನ್ನು	111260
ಅಂಗಗಳಾಗಿದ್ದೇವೆ	27815
ಅಂಗಗಳಿಗೆ	18543
ಅಂಗಗಳು	46358
ಅಂಗವಿಕಲರು	18543
ಅಂಗವು	27815
ಅಂಗಳದ	18543
ಅಂಗಳದಲ್ಲಿ	18543
ಅಂಗಳದೊಳಕ್ಕೆ	18543
ಅಂಗಳದೊಳಗೆ	18543
ಅಂಗಾಂಗಗಳು	18543
ಅಂಗಿಗೆ	18543
ಅಂಗಿಯನ್ನು	55630
ಅಂಗೀಕರಿಸುವನು	18543
ಅಂಗೀಕರಿಸುವವನು	18543
ಅಂಜೂರದ	194705
ಅಂತರಂಗದಲ್ಲಿ	64901
ಅಂತಹ	55630
ಅಂತಿಮ	83445
ಅಂತಿಯೋಕ್ಯ	37086
ಅಂತಿಯೋಕ್ಯಕ್ಕೆ	139075
ಅಂತಿಯೋಕ್ಯದ	18543
ಅಂತಿಯೋಕ್ಯದಲ್ಲಿ	27815
ಅಂತಿಯೋಕ್ಯದಲ್ಲಿದ್ದ	18543
ಅಂತೆಯೇ	352324
ಅಂತ್ಯ	27815
ಅಂತ್ಯಕಾಲ	18543
ಅಂತ್ಯಕಾಲದಲ್ಲಿ	27815
ಅಂತ್ಯದಲ್ಲಿ	18543
ಅಂತ್ಯವು	46358
ಅಂತ್ಯವೂ	37086
ಅಂಥ	92717
ಅಂಥವನು	27815
ಅಂದನು	500672
ಅಂದರು	101988
ಅಂದರೆ	621204
ಅಂದರೇನು	37086
ಅಂದಳು	18543
ಅಂದಿನಿಂದ	74173
ಅಂದು	259607
ಅಂದುಕೊಂಡನು	27815
ಅಂದುಕೊಂಡರು	46358
ಅಂದ್ರೆಯ	64901
ಅಂದ್ರೆಯನು	37086
ಅಂದ್ರೆಯರ	18543
ಅಂಧಕಾರದ	27815
ಅಂಧಕಾರದಲ್ಲಿ	27815
ಅಂಧಕಾರದಲ್ಲಿದ್ದಾನೆ	18543
ಅಂಧಕಾರವು	18543
ಅಕೆಲ್ದಮಾ	18543
ಅಕ್ವಿಲ	46358
ಅಕ್ವಿಲನು	18543
ಅಖಾಯ	46358
ಅಖಾಯದ	18543
ಅಖಾಯದಲ್ಲಿ	27815
