Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 206516

b	3713997
ba	29987991
bá	15238528
bà	14023126
baa	324430
Baab	9684
baaba	14526
baaben	290534
baagr	43580
baal	29053
baanga	9684
baanii	9684
baatea	53264
baatee	53264
baateekan	9684
Baatelmia	9684
Baatelmiiwu	9684
baaw	58106
baawen	14526
baawena	246954
baawenwu	24211
bab	9684
Babiloon	67791
bag	1656046
bag̈b	19368
bagii	9684
bagl	474539
bagm	290534
bagra	29053
bagt	33895
baɦ	953921
baɦaa	9684
baɦd	24211
baɦda	29053
baɦdg	96844
baɦga	19368
baɦl	159793
baɦla	77475
baɦlb	1573727
baɦlbii	193689
baɦlbn	33895
baɦlbnbina	9684
baɦlkwɛɛlb	14526
baɦlkwɛɛlbn	9684
baɦlm	14526
Baɦlreɦdrb	9684
baɦlteb	19368
baɦm	24211
baɦr	571384
baɦra	53264
baka	9684
bakm	14526
bakra	9684
bal	111371
balaa	14526
balanba	19368
balbleɦ	29053
balbleɦba	53264
balbleɦbee	19368
Balɦaama	9684
baliiba	9684
balma	14526
balmdindɦii	9684
balmdindɦiiwu	9684
balmdindmba	24211
balmdindwii	33895
balvoln	9684
bam	77475
bambiɦt	14526
ban	4987507
banaa	9684
banaaba	48422
banaabee	29053
bant	38737
banta	14526
bantg	435801
bantn	19368
banu	9684
banuba	9684
baŋu	9684
baŋun	33895
Barabaas	9684
Barabaasa	14526
Barabaaswu	29053
bareɦ	116213
bareɦba	256638
bareɦbee	184005
bareɦdrbee	62949
Barnabaas	58106
Barnabaasa	38737
Barnabaaswu	58106
baroond	9684
Barsabaas	9684
barsi	9684
barsin	29053
bataɦ	9684
bataɦba	48422
bataɦbee	33895
baw	29053
bawd	19368
bawda	43580
bawdba	67791
bawɛɦba	14526
bayen	760231
bayenwu	43580
bea	217900
bed	1394565
beda	677913
bee	9355207
beeb	227585
beebii	101687
beel	464855
beeln	72633
beem	33895
been	19368
beer	33895
Beeree	24211
beg	9684
begd	9684
begdr	24211
beɦeem	24211
bei	14526
belaɦ	33895
belbel	29053
ben	343799
Ben	406748
bena	19368
benbee	9684
benii	9684
benwu	9684
ber	58106
beraa	58106
beraan	9684
berm	193689
Berm	765073
berma	377694
Berma	1438145
bermb	33895
bermba	513277
bermbee	29053
bermbii	9684
bermgu	48422
bermɦii	9684
Bermn	14526
bermr	24211
bermt	208216
