Form	Frequency
Apaapa	7670
apanana	448738
apanani	38353
apapa	11506
apapagani	7670
apapara	26847
apara	233957
aparafa	11506
aparagaimatona	7670
aparagaimatota	15341
apararaurua	7670
apariri	26847
ape	429561
apea	15341
apeape	61365
apego	7670
apeka	157250
apeku	122731
apemami	23012
apemiu	153414
apemu	30682
apena	1327038
apenagai	306829
apeni	46024
apeta	233957
apetaurua	15341
apira	107390
Apisa	7670
Apolos	46024
aporo	3083637
aporofa	38353
aposol	410384
apu	30682
apuna	962678
Apuna	1649209
apunaria	26847
apunariau	7670
apunarigamu	34518
apunarira	88213
apuri	118896
aqa	34518
aqaa	7670
aqaaqa	7670
aqafa	11506
aqaoqao	7670
aqaoqaofanana	7670
aqaqa	23012
aqaqafira	7670
aqaqana	7670
aqoge	11506
aqouqou	95884
Arabia	11506
arafa	728720
Arafa	3313760
arafanga	617494
arami	15341
aramia	479421
aramiau	7670
aramifa	7670
araminga	23012
aramira	345183
aramiraurua	7670
arana	23012
arani	6953526
arao	2914881
araofia	11506
araorao	23012
araraga	7670
araramia	15341
araramigamu	11506
arararia	23012
arararira	15341
arari	164920
araria	1269507
arariau	30682
ararigami	15341
ararigamu	130402
ararigia	23012
ararigo	30682
ararina	11506
ararira	61365
arasi	15341
aria	49859
ariari	11506
ariarifa	7670
ariarifago	11506
ariarifara	11506
arifa	11506
arifarifa	15341
arifatainia	7670
arigainia	7670
arigurigu	23012
Arimatia	15341
ario	11506
Ariopakus	11506
ariro	15341
Aristakas	19176
arito	233957
aroa	46024
arofu	11506
aromuniaga	11506
arongoisuri	15341
aropi	11506
aroqo	11506
aroqonga	7670
aroto	7670
aru	19176
Aru	23012
aruarufa	23012
aruata	23012
Aruma	11506
asa	333677
asaasa	34518
asafira	19176
asafiraurua	7670
asi	233957
Aso	7670
Asos	11506
asuasu	30682
asuasuna	11506
ata	88213
ataa	279982
ataia	7670
Atakotakofa	7670
ataku	76707
atamasifa	11506
Atamin	7670
atamiu	7670
atamu	53695
atana	494762
atangafuruta	7670
atangamworanifa	7670
atani	268475
atara	7670
ataro	732555
atarofa	7670
atata	76707
ate	15341
atea	23012
Atemis	19176
Atene	23012
atera	42189
Ati	7670
au	448738
Au	1177458
aua	7670
auna	11506
auragi	272311
auragia	115061
auragifa	65201
auragira	19176
auu	38353
awanuna	19176
awarasia	7670
awarawara	19176
Awoita	11506
aworana	11506
Babilon	61365
bali	7670
Banabas	157250
Barabas	49859
Barsabas	7670
Batolomiu	15341
Belam	23012
Belsebul	34518
Benis	11506
Benjamin	15341
Beria	23012
Betani	57530
Betelehem	34518
Betfeis	11506
Betsaeda	30682
Bitinia	7670
Boas	15341
bokisi	26847
bras	7670
Daeotrefis	7670
daes	11506
Damaskas	65201
Debe	19176
Demitrias	15341
Deved	287652
Dimas	7670
Dokas	15341
dokta	15341
donki	84378
e	1162117
E	2048087
Ebol	26847
Ebraham	441067
ee	15341
efai	302994
efea	76707
Efea	207110
Efesas	88213
efita	80542
Ei	42189
Eka	34518
Elaeakim	7670
Elaeja	118896
Elaemas	7670
Eleasa	7670
Eli	7670
Eliakim	7670
Eliesa	7670
Elisabet	49859
Eliud	7670
Elmatam	7670
Eloi	7670
emaka	80542
Emaka	149579
emaku	46024
Emaku	529281
emamiu	61365
Emamiu	84378
emamu	30682
emana	329841
emata	88213
emataurua	26847
enaku	34518
enamiu	34518
enamu	26847
enana	245463
enata	61365
enataurua	7670
enjel	878299
Enos	7670
eono	61365
eoru	299158
Epa	7670
Epafras	15341
Epafrotaetas	11506
epiu	341347
Erastus	11506
Ere	7670
erima	199439
Eron	19176
erua	970348
Esia	72872
Esili	7670
esimu	15341
esina	38353
esiwa	34518
etagai	1541818
ewaru	42189
faafa	11506
faaga	103555
fafaaga	42189
fafafara	57530
fafagaakaufia	26847
fafagaakausia	92048
fafagaakausiau	7670
fafagaakausigamu	15341
fafagaakausigo	7670
fafagaakausira	7670
fafagaapua	11506
fafagaapunari	11506
fafagaapunarigamu	19176
fafagaapunarira	15341
fafagaararia	11506
fafagaararira	7670
fafagaera	23012
fafagaerisi	49859
fafagaerisia	99719
fafagaerisigamu	23012
fafagaerisira	57530
fafagaetangia	42189
fafagaetangiau	7670
fafagaetangigamu	34518
fafagaetangigia	11506
fafagaetangigo	7670
fafagaetangira	149579
fafagafafara	7670
fafagafatongi	15341
fafagafatongia	46024
fafagagafugo	7670
fafagagarara	7670
fafagagatagata	11506
fafagagatani	11506
fafagagatanigamu	11506
fafagagatanira	7670
fafagageta	23012
fafagagetagia	11506
fafagagetara	107390
fafagagiragia	7670
fafagagiraragia	7670
fafagaitangira	7670
fafagakanukanugamu	7670
fafagakoro	49859
fafagakoroa	7670
fafagakorofira	30682
fafagakorogamu	7670
fafagakorora	7670
fafagamaanu	61365
fafagamamana	49859
fafagamamasiaga	19176
fafagamamasiagara	7670
fafagamarefaga	15341
fafagamarumungainia	30682
fafagamwarufia	7670
fafagamwarufigamu	11506
fafagamwatakua	7670
fafagamwatakugami	7670
fafagamworai	11506
fafagamworaia	23012
fafaganafu	92048
fafagananau	11506
fafagananaua	23012
fafagananaura	30682
fafaganega	49859
fafagangaura	34518
fafagaofua	11506
fafagaosi	7670
fafagaotoa	53695
fafagaotogamu	19176
fafagaotogia	19176
fafagaotora	65201
fafagaparu	57530
fafagaparugamu	7670
fafagaparura	23012
fafagaqao	310665
fafagaqekagamu	15341
fafagaqekaqeka	15341
fafagaqekaqekagamu	42189
fafagaqekaqekagia	11506
fafagaqekaqekara	57530
fafagaqekara	7670
fafagaqonoqonora	7670
fafagaqouqou	7670
fafagarafe	283817
fafagarafesia	15341
fafagaramworigia	7670
fafagarangi	11506
fafagareau	7670
fafagaregamu	30682
fafagarego	15341
fafagarigia	11506
fafagarigiau	11506
fafagarongora	7670
fafagatafia	15341
fafagatafiau	19176
fafagatafigami	11506
fafagatafigamu	46024
fafagatafigia	26847
fafagatafigo	11506
fafagatafira	72872
fafagatagarafia	7670
fafagatagarafira	7670
fafagatakosira	11506
fafagatamasia	7670
fafagatamasiau	7670
fafagatamasigamu	15341
fafagatapusi	34518
fafagataraganisi	7670
fafagataraganisigamu	11506
fafagataraganisira	15341
fafagatarupea	15341
fafagate	34518
fafagatea	11506
fafagategamu	26847
fafagategamurua	11506
fafagatera	7670
fafagatogoa	7670
fafagauguri	15341
fafagauguria	84378
fafagaurasia	7670
fafagausuri	84378
fafagausuria	11506
fafagausurigamu	38353
fafagausuringai	30682
fafagausuringainia	19176
fafagausurira	88213
fafagawage	11506
fafagawatofia	7670
fafagawonusia	11506
fafagawori	11506
fafagaworingai	23012
fafagaworingainia	15341
fafagaworingainigi	7670
fafaiaworagi	7670
fafaikaworai	7670
fafaikekesi	11506
fafaikomani	46024
fafaikuasi	11506
fafainafunafu	76707
fafaingaki	19176
fafaioqani	15341
fafairafai	11506
fafaitakoi	92048
fafaitamani	26847
fafaitogiri	46024
fafaiurasi	7670
fafakani	15341
fafakania	15341
fafanago	53695
fafanagora	7670
fafanua	7670
fafanunu	34518
fafara	126567
fafarana	19176
fafaranifa	164920
fafarau	11506
fafari	7670
fafarigoata	11506
fafariwoa	11506
fafasinga	26847
fafatami	7670
fafatamia	11506
fafatata	11506
fafauatana	26847
fagaakaufia	95884
fagaakaufiau	11506
fagaakaufigami	7670
fagaakaufigamu	23012
fagaakaufira	53695
fagaakausia	241628
fagaakausigamu	7670
fagaakausigo	30682
fagaakausinga	15341
fagaakausira	15341
fagaapuapu	7670
fagaapuapura	15341
fagaapunari	23012
fagaapunaria	26847
fagaapunarigia	11506
fagaapunarira	42189
fagaapunariraurua	11506
fagaarafa	7670
fagaarari	61365
fagaararia	49859
fagaararinga	15341
fagaauragifa	30682
Fagaefita	7670
fagaenani	111225
fagaeoru	53695
fagaepiu	11506
fagaera	11506
fagaerako	7670
fagaerisi	95884
fagaerisia	218616
fagaerisigami	23012
fagaerisigamu	42189
fagaerisigia	7670
fagaerisira	84378
fagaerisiraurua	7670
fagaerua	26847
fagaetagai	84378
fagaetangi	11506
fagaetangia	11506
fagaetangifa	302994
fagaetangigamu	23012
fagaetangigaurua	7670
fagaetangira	53695
fagafafara	19176
fagafagaparu	46024
fagafagarangia	7670
fagafakugia	11506
fagafakura	23012
fagafatongi	103555
fagafatongia	80542
fagafatongina	95884
fagafigaia	153414
fagafigaigamu	23012
fagafigaira	76707
fagafinarura	7670
fagafiu	95884
fagafiunga	15341
fagafuni	7670
fagafunu	7670
fagagafua	30682
fagagara	7670
fagagatagata	49859
fagagatani	26847
fagagatania	15341
fagagatanigamu	34518
fagagatanigia	7670
fagagatanira	42189
fagageta	11506
fagagetagamu	11506
fagagetanifa	15341
fagagetara	84378
fagagirara	157250
fagagiraragamu	61365
fagagiraragia	7670
fagagiraranifa	11506
fagagirarara	7670
fagaifa	126567
fagaifana	7670
fagainagota	19176
fagaitangifa	7670
fagakakanua	7670
fagakakanura	15341
fagakanukanua	7670
fagakanukanugamu	11506
fagakaringa	19176
fagakaringara	7670
fagakoro	49859
fagakoroa	11506
fagakorofia	99719
fagakorofiau	19176
fagakorofigamu	15341
fagakorofigo	26847
fagakorofinga	30682
fagakorofira	118896
fagakorokoro	15341
fagakorora	15341
fagakoti	49859
fagakotia	7670
fagakotiau	15341
fagamaagusira	7670
fagamaakia	11506
fagamaakigamu	7670
fagamaakira	15341
fagamaanu	302994
fagamaanuapunarira	7670
fagamaarumungainia	7670
fagamaeape	7670
fagamakukura	15341
fagamamana	38353
fagamamaro	11506
fagamamasiaga	26847
fagamamasiaganifa	23012
fagamanapura	7670
fagamarape	15341
fagamarapera	7670
fagamaraperaurua	11506
fagamarefa	7670
fagamarefagara	11506
fagamarumugainia	7670
fagamarumungainia	30682
fagamarumungainiau	19176
fagamarumungainira	11506
fagamauri	7670
fagamawe	7670
fagamwarufigamu	30682
fagamwarufinga	15341
fagamwarufira	19176
fagamwatakua	7670
fagamwatakura	7670
fagamworai	38353
fagamworaia	76707
fagamworamwora	11506
faganafu	23012
fagananau	38353
fagananaua	84378
fagananaugamu	11506
fagananaura	57530
faganega	533116
faganegana	53695
faganganganiaga	7670
fagangaua	7670
fagangaura	15341
fagangere	103555
fagani	53695
fagaofu	11506
fagaofua	26847
fagaofura	19176
fagaogasia	19176
fagaogasira	7670
fagaomira	23012
fagaono	7670
fagaosi	7670
fagaosia	7670
fagaotoa	61365
fagaotoau	7670
fagaotogami	11506
fagaotogamu	19176
fagaotogia	15341
fagaotora	88213
fagaparu	11506
fagaparua	15341
fagaparugamu	7670
fagaparura	7670
fagaperego	7670
fagapiropiroga	7670
fagaqanuqanu	15341
fagaqao	970348
fagaqaomata	11506
fagaqaonga	375866
fagaqaosigamu	11506
fagaqarasia	11506
fagaqarasira	11506
fagaqeka	7670
fagaqekaqeka	69036
fagaqekaqekagamu	15341
fagaqekaqekara	53695
fagaqekara	15341
fagaqono	7670
fagarafa	7670
fagarafe	502433
fagarafenga	210945
fagaraia	26847
fagaramworiau	7670
fagaramworigami	7670
fagarangi	103555
fagarangia	210945
fagarangiraurua	7670
fagarea	11506
fagareau	34518
fagaregami	11506
fagaregamu	19176
fagaregia	15341
fagarego	23012
fagarera	11506
fagarigi	11506
fagarigia	23012
fagaritea	15341
fagarongo	7670
fagarongoa	53695
fagarongoau	11506
fagarongogamu	11506
fagarongora	38353
fagarufusia	7670
fagatafi	61365
fagatafia	115061
fagatafiau	19176
fagatafigami	11506
fagatafigamu	42189
fagatafigi	7670
fagatafigia	92048
fagatafigo	23012
fagatafinga	30682
fagatafira	141908
fagatagarafa	7670
fagatagaranifa	7670
fagatake	11506
fagatakera	7670
fagatakosigamu	15341
fagatakouganigamu	7670
fagatakouganira	7670
fagatamasi	15341
fagatamasia	7670
fagatamasifa	7670
fagatamasira	7670
fagatangarau	7670
fagataofia	11506
fagatapusi	72872
fagatapusinga	19176
fagataraganisi	11506
fagataraganisia	15341
fagataraganisifa	7670
fagataraganisigamu	30682
fagataraganisigia	26847
fagataraganisira	30682
fagatataraua	7670
fagatau	149579
fagataupusi	19176
fagataupusinga	15341
fagatauria	42189
fagate	76707
fagatea	536951
fagateau	30682
fagategamu	7670
fagatego	11506
fagatenga	53695
fagatera	237792
fagateraurua	34518
fagatogo	15341
fagatogoa	26847
fagatogoana	19176
fagatogora	11506
fagauguri	26847
fagauguria	65201
fagaugurifa	15341
fagaugurigamu	15341
fagauguringa	310665
fagaugurira	11506
fagauragifa	11506
fagaurasia	46024
fagaurasigamu	7670
fagaurasira	7670
fagausuri	598317
fagausuria	7670
fagausurigami	15341
fagausurigamu	69036
fagausurigia	11506
fagausurigo	15341
fagausuringa	502433
fagausuringai	11506
fagausuringainia	38353
fagausurira	149579
fagawatofia	11506
fagawonusi	23012
fagawonusia	26847
fagaworai	95884
fagaworaia	92048
fagaworaira	11506
fagaworinga	7670
fagaworingai	26847
fagaworingainia	42189
fai	57530
faiarami	11506
faiarifatana	276146
faiaworagi	61365
faifagate	23012
faifagati	7670
faifaitigi	42189
faifatanginga	7670
faifataninga	295323
faiguruguru	7670
faikekesi	23012
faikinakina	7670
faikoasi	7670
faikomani	7670
faikomanifa	253134
faimaerongai	30682
faimangari	42189
fainafunafu	318335
faingere	46024
faini	46024
fainia	107390
fainiau	7670
fainigamu	38353
fainigia	7670
fainira	34518
faiofongifa	72872
faioqanifa	272311
fairafai	30682
fairifui	145744
fairuagai	15341
fairupurupu	7670
faisuara	23012
faita	23012
faitaka	7670
faitakoi	207110
faitakoifa	99719
faitamani	53695
faitamanifa	23012
faitamaninga	34518
faitamasi	30682
faitangai	172591
faitari	26847
faitewotewo	11506
faitigi	168756
faitogiri	172591
faitogirifa	15341
faiwoisi	19176
faka	195603
fakafakania	49859
fakani	15341
fakania	26847
faku	1150611
fakua	26847
fakufaku	226286
fakugamu	11506
fakugia	19176
fakunga	525445
fakura	19176
fakuria	15341
fanago	34518
fanagoa	99719
fanagora	7670
fane	15341
fani	15341
fanua	23012
fanunu	7670
faofaoruga	11506
faoru	429561
fara	180262
farafara	26847
faraku	11506
faramiu	26847
faramu	7670
farana	80542
faranga	23012
farasi	15341
Farasi	398878
farata	19176
farau	11506
fari	15341
farifari	38353
farigoata	19176
farikua	15341
farisi	256969
farisina	38353
farisita	7670
fariwoa	34518
farufaru	30682
farunga	115061
farutaia	7670
fasi	15341
fasia	57530
fasifasi	65201
fasinga	7670
fasira	34518
fatami	53695
fatamia	38353
fatara	26847
fataria	7670
fatariau	7670
fatata	46024
fatatagi	30682
fatatagia	92048
fatatagiau	7670
fatatagira	19176
fato	4065492
fatofato	153414
fatonga	7670
fau	521610
fauatana	207110
faufugana	80542
fautana	23012
fea	1035550
feegu	134237
feeru	19176
fefea	7670
fefene	1327038
fegafegaraga	15341
fenaka	49859
Fenaka	118896
fenakara	15341
fere	7670
ferefere	15341
Fero	7670
Festus	61365
fifinarua	7670
fifinarura	26847
fig	46024
figa	30682
figona	61365
Figona	1150611
Filadelfia	7670
Filiks	46024
Filimon	7670
Filip	141908
Filipae	30682
finua	3060625
fisigona	26847
fisigoni	19176
fita	15341
fitangamiu	7670
fitangika	11506
fitangimiu	329841
fitangita	279982
fitangitaurua	19176
fitaria	11506
fitariau	7670
fiufiutaga	38353
flaoa	38353
fogofogosina	11506
fogosia	11506
Fonisia	15341
foroa	15341
foroforoa	7670
forora	15341
frangginsens	7670
Frijia	7670
fufu	26847
fufufu	11506
fufukaringa	42189
fugo	69036
funa	26847
funana	7670
funaoto	11506
funga	11506
fungafunga	15341
fungana	218616
fungani	53695
fungaona	19176
funi	11506
funia	15341
funu	7670
funui	7670
funuia	279982
funuiau	38353
funuigami	15341
funuigamu	7670
funuigo	15341
funuira	157250
fura	1231153
furafura	126567
furi	11506
furia	23012
furu	7670
furufuru	34518
furufurui	7670
furuna	7670
futaga	19176
futofuto	11506
fuu	187933
Fuua	61365
fuuri	11506
gaa	3206369
gaasi	11506
gafa	7670
gafu	832275
gafua	38353
gafugafu	80542
gafui	7670
gagafa	19176
gagafarai	7670
gagaia	7670
gagaimauaga	15341
gagaparira	11506
gagawa	7670
gairina	88213
gairita	15341
Gaius	19176
Galesia	26847
Galili	306829
Galio	15341
Gamaliel	7670
gamara	15341
gana	636671
gani	19176
gaparana	15341
gaparata	19176
gaparia	15341
gaparira	30682
gapu	88213
gapuku	34518
gapuna	92048
gaputa	53695
garamumu	7670
gari	46024
garia	134237
gariau	34518
garigamu	7670
garigari	42189
garigo	15341
garira	11506
garitainira	7670
garoa	26847
garua	7670
garura	11506
gasi	11506
gatagata	256969
gatagatanifa	15341
gawa	95884
gawagawa	46024
gawona	23012
gawoni	23012
gawota	11506
ge	379701
Gebriel	7670
gegege	11506
gena	4974475
getea	199439
geteau	19176
getegamu	30682
getegi	80542
getegia	7670
getera	103555
getigi	26847
gi	111225
gigirara	406549
gigirarago	7670
gigirarau	11506
gigisigisi	19176
ginota	7670
gira	3121991
girara	3321430
girarafa	15341
giraragami	23012
giraragamu	53695
giraragia	7670
girarago	30682
giraranifa	214780
girarara	19176
girarau	107390
giraraurua	7670
giri	7670
giru	7670
girua	19176
giruau	15341
girugamu	15341
girugo	11506
girura	26847
gisigisi	26847
giu	329841
goaka	130402
goaku	686531
goamami	26847
goamirua	7670
goamiu	95884
goamu	107390
goana	287652
goani	7670
goanira	7670
goata	53695
god	76707
God	9895256
gogofia	11506
gogofira	53695
gogogofira	11506
gol	153414
gomafa	42189
gomagomafa	19176
gomagomafatana	69036
Gomora	7670
goro	11506
goto	23012
grep	72872
Grik	72872
Gris	23012
guana	218616
guani	168756
guata	23012
gue	7670
gugua	57530
guguanifa	7670
guguguru	7670
gugurufia	38353
guguruga	15341
guna	26847
guni	30682
gupu	11506
gupuna	69036
guputa	30682
guru	237792
gurua	7670
guruguru	11506
gururaurua	7670
gusu	7670
guuna	26847
guuni	168756
Hades	11506
hani	15341
Haran	7670
Heka	7670
Hel	53695
Heli	7670
Herod	268475
Herodias	30682
Hesekaea	7670
Hesron	15341
Heven	916653
Hibru	15341
hoi	1054726
Hoi	10612470
Hoia	11506
hos	111225
i	9584591
ia	9764853
iaka	828440
iaku	1300190
iamami	268475
iamirua	11506
iamiu	1599349
iamu	740226
iamurua	15341
iana	9178041
iani	7670
iata	3566894
iataurua	115061
ifai	533116
iga	10623976
igaa	897476
igami	1043220
igamirua	76707
igamu	3781675
igamurua	38353
igaurua	7670
igi	1415251
igia	1645373
igo	1426757
iist	53695
Ijip	141908
Imaniuel	7670
imuri	264640
imuriku	15341
imurina	513939
imurini	7670
Imurini	23012
Imurita	7670
imuritaurua	7670
ina	4913109
inago	1043220
inagoka	7670
inagoku	15341
inagomiu	11506
inagomu	15341
inagona	184097
inagota	80542
inau	3981114
Ingai	23012
ingaia	157250
Ingaia	318335
ingaira	72872
Ingaira	310665
ingairaurua	11506
Ingairaurua	19176
Inok	11506
inuni	14773847
iotoku	11506
iotomiu	7670
iotona	53695
iqaiawogata	7670
ira	4644633
irarona	1261836
iraroni	19176
iraurua	130402
irawona	99719
iraworawona	7670
iria	19176
irugufanana	84378
irugufanani	7670
irugufanata	11506
Iskariot	42189
Iso	15341
Israel	364360
isuri	92048
isuria	333677
isuriau	30682
isurigamu	7670
isurira	46024
Itali	19176
Itiopia	7670
Iufretis	7670
iuraka	126567
iuramami	11506
iuramiu	46024
iurana	11506
iurata	23012
Iutikas	7670
Ivi	7670
Jaeras	42189
Jakob	7670
Jampris	7670
Janae	7670
Janis	7670
Jaret	7670
Jason	19176
jaspa	11506
Jastas	11506
Jehoiakin	7670
Jehosafat	7670
Jekob	103555
Jemas	172591
Jeriko	26847
Jerimaea	11506
Jeroam	7670
Jerusalem	640506
Jesi	23012
Jisas	7820320
Jiu	1568666
Jiuda	49859
Jiudas	187933
Jiudia	199439
Jiulias	23012
Joana	7670
Joanan	7670
Jodan	53695
Jon	793921
Jona	30682
Jonam	7670
Jopa	49859
Jorim	7670
Josaea	7670
Josef	7670
Josep	233957
Josua	19176
Jotam	7670
ka	60878836
kaa	10370841
kaakaa	7670
Kaeafas	42189
kafamanu	103555
kafu	1231153
kai	1844813
Kaia	15341
Kaigo	15341
kaka	7670
kakaga	53695
kakamarira	23012
kakangi	15341
kakangiaga	15341
kakaru	42189
kakauna	15341
kamarira	11506
kamel	23012
kami	1215812
kamu	3904407
kamui	602153
kamuru	184097
kana	1545654
kanakanasia	38353
kanakanasiau	23012
kanakanasigamu	23012
kanakanasira	23012
kangikangira	11506
kani	456409
kaokao	65201
kaona	11506
kaoni	15341
kaonifa	7670
kaonimu	11506
kaonsol	46024
Kaonsol	72872
kaoqono	38353
Kapanaum	65201
karangia	7670
kare	1883166
kareku	199439
karemiu	42189
karemu	72872
karena	1668386
kareta	111225
karetaurua	11506
karigainia	11506
karikarigai	7670
karinga	34518
karingaka	7670
karingamiu	23012
karingana	80542
karingata	23012
karu	1012537
karukaru	19176
kasi	299158
kasia	1112257
kasiau	310665
kasifa	11506
kasigami	26847
kasigamirua	7670
kasigamu	61365
kasigi	92048
kasigo	92048
kasikasi	95884
kasikasia	11506
kasikasiau	7670
kasikasigami	7670
kasikasigamu	11506
kasikasira	19176
kasira	410384
kasiraurua	76707
kastom	34518
kato	69036
katofa	15341
katofi	53695
katofia	38353
kau	3329101
kawiria	26847
kaworainia	7670
ke	37095704
kee	1468946
Kein	15341
kena	8211528
Kenan	23012
Kenesaret	7670
kere	1518806
kerekere	26847
kerena	11506
Keresa	7670
kereta	19176
kerosin	19176
ki	9707322
kigami	23012
kigamu	226286
kigia	30682
kii	15341
kikisiau	7670
kikito	11506
kikiuri	11506
kilo	7670
kilomita	11506
kina	122731
kiru	7670
kirukiru	11506
kirura	7670
kita	11506
kiu	57530
kiukiu	26847
kiukiuria	7670
kiuria	15341
Klodias	11506
kloko	26847
ko	10090859
koa	111225
koafa	7670
koki	23012
kokoa	230122
kokomania	72872
kokomanigamu	30682
kokomanigia	26847
kokomanira	92048
kokone	11506
kokorekore	26847
kokoro	84378
kokorofanana	11506
Kolkota	11506
komana	15341
komani	11506
komania	69036
komaniau	19176
komanigamu	30682
komanigia	34518
komanigo	19176
komanira	46024
Komora	7670
kone	7670
konekone	7670
Konilias	49859
Korasin	7670
korekore	7670
Korint	34518
koro	4027139
korofa	525445
korofanana	7670
korofia	23012
korofigamu	15341
korofira	42189
korokoro	230122
korora	7670
korosia	15341
korosiau	7670
korosigamu	23012
korosigo	7670
korosira	19176
Kosam	7670
kot	34518
koti	23012
kouti	34518
Kraes	2469978
Krispas	7670
Kristin	7670
Krit	15341
Kriti	7670
ku	19176
kugau	34518
kui	433396
kuku	15341
kukuku	7670
kunia	19176
kutai	7670
laeon	26847
Laesias	15341
laet	111225
Lamek	7670
Laodisia	11506
Lasaros	57530
Lasarus	19176
lema	7670
Leodisia	11506
lepa	38353
leta	184097
Libia	7670
Lida	19176
Lidia	7670
Likaonia	7670
Listra	26847
Livae	69036
Livaet	7670
lo	92048
Lo	1062397
Lot	19176
Luk	11506
Lusias	7670
ma	1910014
maa	19176
maagu	210945
maagufa	65201
maagutainia	53695
maagutainigo	7670
maagutainira	61365
maaka	268475
maakamu	15341
maakau	30682
maake	414220
maaki	149579
maakifa	7670
maakitainiau	7670
maako	7670
maaku	76707
maamaanu	7670
maamami	19176
maamiu	76707
maamu	84378
maana	836110
maani	38353
maanu	84378
maasi	88213
maata	256969
maataurua	15341
mae	1238824
maefa	667354
Maekol	7670
Maelitas	11506
maemae	502433
maemaega	38353
maemiu	11506
maena	49859
maengia	26847
maengira	46024
maeni	26847
maeronga	30682
maerongaka	11506
maerongaku	11506
maerongamiu	34518
maerongamu	23012
maerongana	88213
maerongani	7670
maerongania	26847
maeronganiau	23012
maeronganigami	7670
maeronganigamu	15341
maeronganigia	7670
maeronganira	11506
maerongata	7670
maerongataurua	7670
maesi	15341
Maesia	7670
maeta	30682
mafai	42189
mafaku	7670
mafamami	7670
mafamu	7670
mafana	61365
mafanafana	26847
mafarufaru	184097
mafata	1204306
mafatanga	53695
mafatanifa	272311
mafe	30682
mafuara	115061
mafufugani	7670
magafuru	23012
magamagafuruaga	7670
magamagarisi	38353
magau	111225
magaua	38353
Magdalin	49859
Mahalaliel	7670
mai	9849231
maia	7670
Mak	42189
maka	7781966
makai	433396
makaka	7670
makami	176427
makaru	349018
makau	1656880
make	10428372
maket	49859
maki	1001031
makira	19176
mako	448738
makomwoaga	7670
maku	30682
makui	421890
makuku	11506
makumaku	11506
Mama	72872
mamaagu	84378
mamaagutaga	15341
mamaagutainia	26847
mamaaki	61365
mamaakiga	7670
mamaakitainiau	11506
mamaanu	23012
mamaanufi	15341
mamae	7670
mamaeaga	15341
mamaengigamu	7670
mamaengira	7670
mamaerongania	11506
mamaeronganiau	11506
mamaeronganigamu	30682
mamaeronganira	7670
mamaesia	7670
mamafata	487092
mamaki	23012
mamana	15341
mamanatainia	11506
mamanga	7670
mamanirania	7670
mamaongoga	53695
mamaramwanega	23012
mamaramwanegasira	11506
mamarangaia	7670
mamarasiga	11506
mamarefa	72872
mamaro	57530
mamarofa	69036
mamarugana	26847
mamarumu	42189
mamasiaga	153414
mamasiaganifa	30682
mamata	92048
mamauguga	11506
mamaunga	272311
mamaungai	7670
mamaungara	15341
mamauruga	7670
mamawe	34518
mamawega	7670
mamawesira	11506
mana	7670
manamanapuaga	11506
