Form	Frequency
Atemis	18000
Atens	24001
ato	9000
au	3000
ava	15000
avai	3000
availa	6000
avatia	3000
ave	12000
avea	3000
avu	27001
avua	6000
avula	3000
b	9000
baa	417020
Baal	3000
baala	18000
baale	21001
baati	12000
babaa	30001
babaha	27001
babahea	12000
babaheau	3000
babaka	3000
babaua	3000
Babilon	60002
BABILON	3000
baga	9000
baha	1134055
bahame	30001
bahararu	36001
baharu	72003
baharuti	9000
bahati	63003
bahatia	33001
bahatiau	36001
bahatime	6000
bahea	126006
baheau	78003
Baiesas	3000
bakela	3000
baket	15000
bakikisi	6000
bakisi	816039
bakisie	15000
Balak	3000
Balam	15000
balava	132006
balavala	165008
balavalale	3000
balavati	45002
balavatila	3000
balavea	3000
balele	3000
balepa	33001
bali	66003
baligu	33001
baligue	6000
balila	72003
balile	39001
Banabas	144007
Banas	3000
baoli	228011
baolia	9000
baoliala	21001
baolila	9000
baoliti	3000
baolitialao	3000
baololi	111005
bara	90004
barabara	15000
Barabas	45002
Barak	3000
barala	15000
barale	3000
barati	3000
baratia	3000
barautu	126006
barautua	3000
baraututi	3000
baraututia	3000
bare	15000
barea	27001
bareagu	9000
bareala	3000
bareale	3000
bareamu	6000
bareau	3000
barema	3000
barere	9000
barerele	3000
barereti	3000
bareti	3000
bari	27001
barivei	3000
baruata	9000
baruatao	3000
Basabas	6000
basimuli	27001
basimulitiau	3000
Batimeas	12000
Batolomeas	12000
batu	6000
bau	63003
baubau	18000
baumuli	363017
baumulia	30001
baumuliau	3000
baumulila	3000
baumulime	3000
baumulimuli	9000
baumulimulia	3000
bautu	39001
bautula	9000
bautusa	3000
baututu	21001
baututula	9000
bear	3000
bebe	6000
bebebe	9000
bebeligime	3000
bebetola	9000
bebetolati	3000
bebetolatia	3000
bebetolea	6000
bebetoleau	3000
bebeua	6000
beho	9000
behola	3000
beibeki	3000
bek	6000
belo	3000
Benais	6000
Beniamin	9000
Beor	3000
Bera	6000
Berakaia	3000
Beria	15000
Beriale	6000
beril	3000
beta	3000
Betani	42002
Betesda	6000
Betlehem	33001
Betpage	9000
Betsaida	21001
beu	393019
beua	153007
beutia	18000
bibibi	144007
bibibia	18000
bibibiale	3000
bibibila	6000
bibisi	21001
bibisigu	15000
bibisila	3000
bibisimu	6000
Bielsebul	30001
bigomu	99004
bilabilatio	6000
bilaha	24001
bilalaha	1842090
bilalahale	39001
bilalau	12000
bilaruru	6000
bilau	75003
bilebe	3000
bileula	15000
bili	483023
bilia	159007
biliale	3000
biliau	60002
bilibili	66003
bilili	51002
bilime	12000
biliti	24001
bilitia	24001
bilitime	3000
bisi	471023
bisio	3000
bisisi	129006
bisisio	3000
Bitinia	6000
Blastas	3000
Boanerges	3000
Boas	15000
boboboe	24001
boboboea	3000
bobore	3000
bogea	39001
bogeale	6000
bokis	27001
boko	3000
bokoa	12000
bokoau	3000
bola	3000
bolabola	6000
bolala	6000
bole	186009
bolea	60002
boleala	6000
bolebole	15000
bolebolea	9000
bolehoho	156007
bolehohoa	21001
bolehohoau	3000
bolehohola	3000
bolehohome	3000
bolehohoti	33001
bolehohotia	3000
boleti	3000
boletia	3000
bolo	99004
Bolo	102004
bolobolo	39001
bolobolole	18000
bolole	3000
borebore	9000
boru	246012
boruti	33001
boto	105005
botoa	6000
botol	18000
bras	9000
bret	222010
breto	3000
bubu	24001
bubua	9000
bububu	111005
bububula	6000
bubuku	3000
bubuli	6000
buburo	3000
buburola	3000
bubutia	3000
bubuu	6000
buk	171008
Buk	675033
bukeke	9000
bukiki	3000
bula	48002
bulabula	3000
bulakalaka	33001
bulakalakala	24001
bulalahu	819040
bulalahua	12000
bulalahula	18000
buli	27001
bulole	6000
bulu	81003
bulula	12000
bululu	3000
bura	39001
burati	3000
burea	3000
buru	3000
buruko	240011
burukoti	3000
burukotio	9000
bururuti	3000
c	6000
d	6000
dadua	3000
daduati	3000
daduatio	3000
dahe	45002
dahele	3000
Daiotrepis	6000
Dalmanuta	3000
Dalmatia	3000
Damaris	3000
Damaskas	54002
Daniel	9000
Darusila	6000
Dekapolis	9000
Demas	3000
Derbe	12000
Devit	294014
Didimas	9000
Dimas	6000
Dimitrias	21001
dinau	81003
Dionisias	3000
dis	9000
dododo	6000
Dokas	9000
dokta	27001
donki	60002
dram	6000
dudumu	3000
dumu	30001
dumula	6000
dumutia	3000
e	27898367
eala	3546173
Eala	5088249
ealale	3000
Ealale	18000
Ealati	3000
eau	11583567
eaue	57002
eauo	3000
ebikoka	9000
Edriao	3000
Ee	15000
egira	1764086
egirua	402019
egiruale	18000
egiruao	9000
egite	20316995
egiteu	11313554
egiteue	6000
egiteula	3000
Egiteula	6000
Egiteulae	3000
egiteulatie	3000
egiteuo	21001
eia	37192822
eiala	129006
eialae	6000
eialale	6000
eialati	6000
eiale	12000
eiau	39001
Eiau	90004
eiaue	6000
ekelesia	57002
ele	10689523
elepant	3000
Eliakim	6000
Elmadam	6000
elo	3000
Elo	6000
eloi	3000
Eloi	9000
eme	6285307
emei	102004
emeiele	3000
Enok	18000
Epata	6000
Epesas	108005
EPESAS	3000
ere	477023
erei	9000
ereie	3000
ereire	6000
ereireila	3000
erese	12000
Ero	6000
Esia	48002
Esiale	9000
Eslai	6000
etala	78003
etalua	33001
etato	5292259
etatou	1968096
etatoue	21001
Eva	9000
f	3000
g	3000
ga	246012
Gabata	3000
Gabriel	6000
gabu	1089053
gabua	117005
gabuale	3000
gabutala	204009
gabutalati	3000
gabutalea	63003
gabutatala	1008049
gabutatalala	1260061
gabutatalatia	6000
gabutatalea	201009
gabuti	15000
gabutia	27001
gabutoa	15000
Gad	3000
Gadarea	3000
gaeke	3000
gaekeke	3000
gagae	3000
gagasi	3000
gageie	213010
gagima	42002
gagimea	3000
gaho	3000
gahola	18000
gahome	3000
gai	9000
Gaias	18000
gaisa	30001
gaiva	3000
gala	9000
galagala	12000
galagalala	9000
galala	6000
galalau	3000
galamo	6000
gale	1023050
galea	3000
galeau	3000
galegale	138006
galegu	24001
galegue	3000
galela	84004
galelale	3000
galele	27001
galemu	27001
galesa	6000
Galesia	21001
GALESIA	3000
Galesiale	3000
galeti	12000
galevi	6000
gali	159007
galiau	30001
galigeli	180008
Galilea	258012
Galileale	9000
Galileao	3000
galili	66003
galilia	15000
galilili	15000
galilitiao	3000
Galio	9000
galipolea	6000
galiti	9000
galo	66003
galogo	21001
galolo	21001
galolola	9000
galololo	15000
galololole	3000
galolotialao	3000
galon	3000
galoti	6000
galu	48002
galua	66003
galugalu	42002
galugalua	3000
galutia	12000
galutiale	3000
gama	114005
gamagu	3000
gamague	3000
gamala	96004
gamalale	6000
gamalao	3000
gamale	27001
Gamaliel	15000
gamamu	3000
game	3000
garagi	3000
gasi	54002
gata	195009
gatao	6000
gato	3000
gatou	1908093
gatoue	15000
gatouo	3000
gaugabua	3000
gauku	9000
Gauligu	3000
gauma	3000
gauru	1014049
gaurula	3000
gauruo	6000
gavman	96004
gavurevurele	3000
gavusa	69003
gavusala	54002
gavusalao	3000
gavusamu	6000
ge	45422225
gege	21001
gegegeru	27001
gegeru	369018
gegerua	33001
gegeruale	3000
gegeruao	3000
gegeruau	9000
gegerula	3000
gegerume	12000
gegeruti	45002
gegerutia	9000
gegerutiae	3000
gegerutila	3000
gegete	18000
geho	6000
gele	120005
gelegele	18000
gelegeleale	3000
gelela	3000
gelele	6000
Genesaret	15000
Gerasena	6000
Gerasenale	3000
gere	9000
geregeretio	3000
gerugeru	6000
Gesa	3000
gete	309015
getesa	3000
Getesemane	12000
gevi	6000
Gideon	3000
gigi	102004
gigia	51002
gigigi	18000
gigigia	6000
gigigiale	6000
gigitia	6000
gilabu	15000
gilalu	36001
gilemuli	9000
gilemulia	57002
gilemuliagu	15000
gilemuliala	6000
gilemuliale	3000
gilemulimuli	6000
gilemulitia	12000
gilemulitiagu	6000
gilesu	21001
gilesula	6000
gilesulao	3000
giligi	114005
giligila	9000
gililo	15000
gilimale	3000
gilo	36001
gilogilo	21001
gilogo	858042
giloti	3000
gilotiao	3000
gima	732035
gimale	6000
gimame	3000
gimao	6000
gimati	3000
gimea	6000
gimeau	6000
Gipto	123006
Giptole	15000
gira	3000
girerere	3000
giriri	30001
giririri	3000
girua	372018
giruale	18000
giruao	3000
gita	3000
gite	72003
giteu	5322260
giteue	6000
giteulae	6000
giteuo	27001
giu	3000
glas	12000
go	9000
goale	33001
goata	225011
goatata	9000
goatati	15000
goegove	36001
Gog	3000
gogala	87004
gogalagala	6000
gogalati	3000
gogo	390019
gogoa	45002
gogoau	48002
gogogo	75003
gogogoa	6000
gogogome	3000
gogogoti	3000
gogoma	6000
gogome	15000
gogomea	15000
gogomeala	12000
gogomeale	3000
gogori	3000
gogoti	27001
gogotiau	12000
gogotimei	3000
gogue	3000
goho	6000
goililo	15000
goililola	6000
goilo	666032
goilola	6000
goiloti	69003
goio	13392656
goiola	3000
goiole	27001
goioti	12000
golagu	6000
golau	24001
gold	45002
gole	3000
Golgota	9000
golo	24001
gologolo	150007
gologoloa	9000
gologoloe	3000
golola	3000
golu	624030
golugolu	474023
golugolule	3000
golugu	9000
golula	18000
golulale	12000
golule	45002
goluma	72003
golumale	3000
golumaluma	6000
golumati	3000
goma	129006
Goma	552027
gomai	594029
gomaie	12000
gomaila	6000
gomaiti	15000
gomaitie	3000
gome	3000
Gomora	12000
gomuli	12000
gorivo	39001
gorivorivo	3000
gotalo	177008
gotaloti	6000
gotalotie	6000
gotigu	39001
gove	201009
govei	3000
govele	9000
govolao	6000
Grik	117005
grin	3000
gua	9000
gugutu	6000
guguvi	21001
guguvie	3000
gula	6000
gulikiliki	66003
guliliki	156007
gulilikio	3000
gulugulu	51002
gulugulue	3000
gulutu	21001
gulutulutu	3000
guluvi	168008
gumi	3000
gumu	6000
gurusi	3000
gusi	6000
gusia	9000
gusiala	6000
gutu	15000
gutua	30001
gututia	3000
guvi	888043
guviti	102004
guvitie	12000
guvitio	3000
h	3000
habirila	3000
hae	12000
hagagavi	366017
hagagaviti	231011
Hagar	21001
hagolo	36001
hagoloti	3000
Haimenias	3000
halaba	642031
halabalaba	3000
halabale	21001
halabati	42002
halabea	6000
halala	27001
halalagu	9000
halalala	27001
halale	6000
haleluia	3000
Haleluia	9000
halulu	21001
halulula	3000
halulule	18000
Haran	6000
harare	18000
hararele	9000
harari	165008
hararua	15000
haratili	6000
haratilia	3000
hare	153007
harebuu	3000
haregu	21001
harela	72003
harelao	3000
harele	18000
haremu	6000
hari	474023
haria	39001
hariau	3000
hariti	6000
haritia	3000
haro	1659081
haroharo	189009
harole	6000
harua	33001
haruagu	6000
haruala	114005
haruamu	39001
haruarua	6000
hatamale	57002
hatamalegu	6000
hatamalela	3000
hatamalelaba	30001
hatamalelabale	9000
hatamalelabao	3000
hatamalelabati	3000
hatamalele	3000
hatamalemale	21001
hatamalemu	3000
hatataga	3000
hatatavivile	3000
hatavile	33001
hatavilegu	6000
hatavilela	3000
hatavilevile	3000
hatavilevilegu	3000
hatavilevilela	21001
hatavilevilemu	3000
hatavivile	3567174
hatavivilele	39001
hatavivileo	6000
hate	225011
hateka	6000
hatela	18000
hatemu	9000
hatotolu	12000
havi	300014
havu	9000
hele	381018
helehele	3000
helele	6000
heleti	6000
heletio	9000
Heli	6000
Hemas	3000
Hemo	3000
Hemogenis	3000
Hermes	6000
Herod	258012
Herodias	18000
Herodion	3000
Hesekaia	6000
Hesron	12000
Hibru	33001
HIBRU	3000
hihi	3000
hilage	3000
Hilage	27001
hilele	6000
hili	9000
hilihilila	3000
hilila	18000
hililale	3000
hilile	156007
hililo	45002
hililoa	24001
hilimu	15000
hiliti	1065052
hilitia	6000
hilititi	6000
hilititio	3000
hilo	1584077
hiloa	1107054
hiloale	6000
hiloao	3000
hiloau	15000
hiloaue	3000
hilohilo	3000
hilome	36001
hiloti	105005
hilotia	201009
hilotiae	9000
hilotiale	9000
hilotiau	9000
hilotime	6000
hilovi	228011
hilovia	9000
hiloviau	9000
hiloviti	114005
hilovitia	33001
hilovitiau	6000
hilovitime	6000
Himenais	3000
hipu	18000
Hirapolis	3000
hirari	18000
hitu	264012
hituhitu	216010
hohoi	207010
hohoio	3000
holoholo	6000
horo	3000
hos	57002
Hosana	3000
Hosea	3000
hou	48002
hova	9000
hugu	9000
hugua	3000
huguhugu	3000
hugutolatia	21001
hugutolea	3000
huli	3000
hura	72003
i	3000
I	3000
ia	738036
iaia	6000
Iairas	21001
Iakob	264012
IAKOB	3000
ialalo	15000
iale	3000
Iambres	6000
Ianai	6000
Ianes	6000
iao	3000
Iared	6000
iasinta	3000
iasper	6000
Iastas	12000
iauo	3000
Iauo	3000
Idumea	3000
Iehosapat	6000
Iekonaia	9000
Iepta	3000
Ieremaia	9000
Ieriko	33001
Ierusalem	684033
Ierusalemo	3000
Iesebel	3000
Iesi	18000
Ieson	15000
Iesus	8181400
IESUS	6000
Iesuso	24001
igaga	42002
igagala	27001
igigo	114005
igigoa	192009
igigoae	12000
igigoale	3000
igigoao	3000
igigotia	3000
igo	2304112
igoa	588028
igoagu	3000
igoala	3000
igoale	3000
igoamu	6000
igoau	6000
igogaumala	3000
igogolu	2469120
igogolugolu	18000
igogolula	6000
igogolule	39001
igogoluo	3000
igogoluti	12000
igogolutila	6000
igoie	1191058
igoiele	3000
igoiti	6000
igoitio	6000
igola	45002
igole	3000
igoti	117005
igotia	210010
igotiae	6000
igotiagu	9000
igotiala	6000
igotiale	27001
igotiamu	9000
igotiao	12000
igoto	3000
igototolola	222010
ila	3000
Ila	3000
ilaba	3000
ilabi	90004
ilago	3000
ilalea	18000
ilali	1359066
ilalila	15000
ilalio	3000
ilalua	6000
Ilam	3000
ilapu	9000
ilau	12000
ilava	153007
Ilava	156007
ilea	195009
ileale	27001
ili	21001
ilia	9000
iligi	24001
iligiligi	468022
iligiligile	3000
iligo	57002
ililiu	9000
ilima	102004
ilimale	27001
ilimao	3000
ilimati	6000
Ilirikam	3000
ilisi	3000
ilisile	6000
ilisu	18000
iliu	39001
ilo	777038
iloburukola	249012
ilogu	12000
ilola	36001
ilolale	3000
ilole	9000
ilolo	66003
ilololo	3000
ilosa	6000
iloto	60002
ilotoloto	24001
ilou	3000
ilova	3000
ilovo	6000
ilua	648031
iluae	3000
iluala	15000
iluale	165008
iluao	12000
iluati	15000
ilube	6000
ilubulubu	12000
ilukulukula	6000
imamala	708034
imamalale	24001
imiteu	3000
imoimo	75003
imoimola	3000
Inias	9000
Inon	3000
Ioana	6000
Ioanan	6000
Ioanes	978047
IOANES	12000
Iob	3000
Ioda	6000
Ioel	6000
ioge	24001
Ioge	141006
Iona	30001
Ionale	3000
Ionam	6000
Iopa	24001
Iopale	9000
Iordan	48002
Iorim	12000
Iosaia	6000
Iosek	6000
Iosep	216010
Ioses	6000
Iosua	27001
Iotam	6000
iraragi	12000
iraragila	27001
irasi	6000
Irastas	3000
iri	3000
iririla	3000
iriva	33001
iroro	3000
iroromuli	6000
iroromulila	33001
irou	9000
irovilala	615030
irovilalale	9000
iruru	2277111
is	39001
isa	4779234
isagu	120005
isague	3000
isahari	2205108
isahario	3000
isaisa	54002
Isak	57002
Isakar	3000
isala	519025
isalato	3000
isale	492024
isamu	63003
isao	6000
isapolo	573028
isapolopolo	42002
isapolopoloti	6000
isapolopolotio	3000
isapoloti	9000
isasa	2559125
isasao	3000
isasasa	408019
isasasao	6000
isauru	6000
isitia	3000
Iskariot	30001
Israel	321015
isu	63003
isua	9000
isuti	3000
Itali	3000
iti	3000
Itiopia	15000
Itiopiale	6000
ititia	12000
itolu	237011
itolue	3000
itolula	15000
itolule	6000
itoluti	6000
Ituria	3000
iualu	18000
iualuti	3000
Iubiulas	3000
Iuda	1620079
IUDA	12000
Iudale	54002
Iudao	9000
Iudas	192009
Iudea	171008
Iudeale	6000
Iudeao	3000
Iulia	3000
Iulias	6000
Iunias	3000
iuolo	36001
iuolole	15000
iuoloti	3000
iuolouolo	3000
Iupretis	6000
Iutikas	6000
ivaa	99004
ivaale	12000
ivaao	3000
ivaati	9000
ivavaa	3000
ivitu	246012
ivitula	3000
ivitule	12000
ivituo	6000
ivivu	3000
ivu	27001
ivugu	3000
ivula	30001
ivumu	12000
j	3000
k	3000
K	3000
ka	279013
kababa	3000
kabili	468022
kabilila	12000
kabililao	3000
kabilimu	6000
kaha	6000
kaharare	3000
kahararea	6000
kahare	24001
kaharea	6000
kahareharea	6000
kaharela	3000
kahatio	3000
kai	90004
kaia	18000
Kaiapas	12000
Kain	12000
kairobola	180008
kairoborobola	6000
kaka	774037
kakabi	6000
kakaka	36001
kakakame	3000
kakali	18000
kakalikali	3000
kakalila	3000
kakalile	3000
kakame	24001
kakati	6000
kakatime	3000
kakau	3000
kakaua	3000
kakauala	3000
kakea	102004
kakeau	6000
kakesa	15000
kakisa	9000
kakuraha	21001
kakurahala	3000
kakusa	9000
kalalia	3000
kalamamea	3000
kalamea	36001
kalameagu	3000
kalameala	15000
kalameale	6000
Kaldea	3000
kale	15000
kaleso	9000
kalesoti	3000
kali	12000
kalia	180008
kaliale	6000
kaluga	6000
kalulu	357017
Kalulu	795038
kalulugu	63003
Kalulugue	3000
kalulula	66003
Kalululale	3000
kalulule	6000
Kalulule	18000
kalululu	3000
kalulumu	30001
kalulusa	12000
kaluvu	819040
kaluvua	36001
kaluvuagu	3000
kaluvuala	3000
kaluvugu	3000
kaluvula	309015
kaluvuluvuti	9000
kaluvumu	6000
kaluvuti	195009
kaluvutia	18000
kaluvutiala	12000
kaluvutio	6000
kama	10032491
kamati	528025
kamel	12000
kamilato	3000
kamu	12000
kandel	3000
Kandis	3000
kansel	6000
kaoa	6000
kaokao	6000
kap	54002
Kapadosia	6000
Kapas	3000
Kapernaum	54002
kapi	72003
kapilikia	12000
kapiti	3000
kapiutu	42002
kapiututula	3000
kapopo	9000
kapopola	3000
kapopotia	3000
kapten	3000
kapute	6000
kaputela	12000
kara	873042
karakara	126006
karale	3000
karasin	21001
karasuku	129006
karasukua	18000
karasukuau	15000
karasukume	6000
karasukutiao	3000
karasusuku	12000
karasusukula	3000
karasusukume	3000
karati	72003
karere	12000
karerere	42002
karese	3000
karigaga	3000
karis	9000
karusurusugue	3000
karusurusula	6000
karusurusulao	3000
karusurusule	6000
karutu	384018
karutua	3000
karutula	228011
karutulao	3000
karuturutu	9000
karuturutula	3000
kasasala	3000
kasaseka	3000
kaseka	72003
kasekati	3000
kasisisia	3000
kasoso	156007
kasosogu	36001
kasosogue	6000
kasosola	66003
kasosolale	6000
kasosole	78003
kasosomu	3000
kasososo	3000
kati	837041
katu	138006
katua	21001
katuti	3000
katutia	3000
kau	114005
kaua	18000
kauagu	9000
kauala	9000
kauale	9000
kauboi	3000
kaukaku	9000
kaukavu	3000
kauko	3000
kausisiri	3000
kavara	9000
kavelevele	27001
kavikoki	93004
kavikokoki	3000
kavisosoko	3000
kavovou	45002
kavovoula	9000
kavurasi	21001
kea	189009
keakea	3000
keala	3000
keale	15000
keao	3000
keati	15000
kebo	12000
kedi	12000
kei	27001
keibulu	3000
keke	36001
kekea	3000
kekeke	3000
kekekesi	6000
kekekesia	3000
kekekesiamu	3000
kekesi	381018
kekesia	294014
kekesiagu	3000
kekesiale	33001
kekesiamu	33001
kekesila	3000
kekesiti	18000
kekesitia	36001
kekesitiae	3000
kela	51002
kelakela	6000
keme	36001
kemi	3000
Kena	15000
Kenan	27001
Kepas	30001
ki	12000
Kidron	3000
kiki	9000
kikihi	9000
kikiti	3000
kilaka	474023
kilaku	3000
kilala	42002
kilalati	15000
kilalatile	3000
kilatulatu	6000
kilau	3000
kililili	27001
kilisi	501024
kilisie	3000
kilisio	3000
kiloli	93004
kilolila	36001
kilolilale	3000
kilolile	9000
kilolimu	6000
kilomita	12000
kimoso	3000
kina	108005
kinae	3000
king	3000
Kios	3000
Kirene	3000
kirere	9000
kirikakau	3000
kiroro	18000
Kis	3000
kisi	360017
kisia	51002
kisiau	3000
kisila	9000
kisime	3000
kisipou	24001
kisipoula	3000
kisiti	24001
kisitia	9000
kisitiale	3000
kisivaru	6000
kisivarule	3000
kisu	66003
kiu	9000
kiula	3000
kiule	3000
kivung	3000
Klaudias	3000
Klement	3000
Kliopas	3000
Klodia	3000
Klodias	6000
Kloe	3000
Klopas	3000
Ko	30001
Koda	3000
koho	21001
koko	3000
kokobo	3000
kokokori	3000
kokokovu	9000
kokopea	3000
kokora	1104054
kokorale	117005
kokorao	6000
kokori	27001
kokovu	381018
kokovua	69003
kokovuo	3000
kokovuti	27001
kokovutio	6000
kokuea	3000
koli	612029
kolia	237011
koliagu	3000
koliala	162007
koliale	15000
koliamu	3000
koliau	3000
kolibara	9000
kolibarala	9000
kolikoli	3000
kolila	9000
kolime	6000
koliti	9000
kolitia	9000
Kolose	6000
KOLOSE	3000
kolosi	3000
komakilu	15000
komareburu	6000
komo	3000
komola	24001
komole	3000
kon	21001
konilian	3000
Konilias	57002
kope	87004
kopea	9000
kopeale	3000
kopeau	3000
kopemei	3000
kopeti	33001
kopetia	9000
kora	36001
korakora	30001
korale	48002
koramuli	705034
koramulia	1596078
koramuliau	3000
koramulime	3000
koramuliti	36001
koramulitia	6000
korao	12000
Korasin	6000
korati	18000
Korati	21001
koratio	18000
Korin	189009
KORIN	6000
koro	129006
koroa	24001
korokoro	3000
koroti	15000
Kos	3000
Kosam	6000
kosi	9000
kositia	3000
kososuke	9000
kotia	6000
kotiala	6000
kotiale	3000
kou	3000
Kr	3000
kraist	3000
Kraist	4314211
KRAIST	12000
Kresens	3000
krisolait	3000
krisopres	3000
Krispas	6000
Kristen	3000
Krit	33001
krobola	3000
kua	6000
kude	3000
kue	60002
kuea	21001
kueme	3000
kuemei	6000
kueti	3000
kuetime	3000
kuetimei	3000
Kuila	18000
kuku	12000
kukugu	3000
kukuku	3000
kukukumu	30001
kukula	9000
kukumu	9000
kukumua	24001
kukumuagu	9000
kukumuala	18000
kukumuale	9000
kukumula	27001
kukureko	45002
kukusi	6000
kula	3000
kulikuli	246012
kulikulila	3000
kulue	6000
kulumai	6000
kulusila	3000
kuma	6000
kumamasi	51002
kumamasia	3000
kumamasiau	9000
kumi	3000
kumuli	219010
kumuti	3000
Kuotas	3000
kupahala	3000
kurakura	6000
kuraraba	36001
kuriti	3000
kuritiriti	3000
kuru	39001
kurua	6000
kurukuru	6000
kurumu	3000
kusi	135006
kusiti	6000
kusuke	6000
kuvali	18000
kuvo	6000
l	9000
la	128871314
laba	69003
labalaba	3000
labea	6000
laga	3000
lage	321015
lagele	6000
lageo	3000
lagi	15000
lago	48002
lagolago	3000
lagoti	3000
lagu	387018
lagugu	9000
lagugue	3000
lagula	84004
lagulale	3000
lagulao	3000
lagule	102004
lagumu	15000
lagumue	3000
laha	12000
laharo	18000
laharoa	51002
laharoagu	3000
laharoala	6000
laharoale	9000
lahea	6000
lahia	3000
lahu	24001
lahua	9000
lahulahu	3000
lahuti	18000
lahutia	6000
lahutio	9000
lai	9000
Lainas	3000
laion	30001
laisen	3000
Laisenias	3000
Laisias	12000
lako	3000
lala	6000
lalaha	3000
lalahate	6000
lalahatia	6000
lalahu	54002
lalahua	6000
lalahuale	3000
lalahutio	3000
lalai	351017
lalaia	87004
lalaiau	9000
lalaime	9000
lalaiti	3000
lalaitia	6000
lalalu	45002
lalaoa	3000
lalea	45002
laleale	3000
laleao	3000
lalu	393019
lalua	18000
lalue	6000
lalula	6000
lam	69003
lama	6000
lamo	6000
lamoa	6000
lamolamo	12000
lamolamotia	3000
lamotia	3000
lao	348017
laoa	12000
Laodisea	21001
Laodiseale	3000
laoti	12000
lapu	321015
lapua	72003
lapuau	6000
lapulapu	9000
lapulapua	6000
lapulapuale	3000
lapume	3000
laputi	9000
laputia	6000
Lasaras	93004
Lasea	3000
latatu	231011
latatugu	39001
latatula	135006
latatulale	9000
latatule	21001
latatumu	21001
latu	192009
Latu	561027
latugu	150007
latula	717035
latulae	3000
latulale	27001
latulao	3000
Latulao	3000
latule	165008
latumu	90004
lava	72003
lavalava	246012
lavalavala	6000
lavalavale	6000
lavalavati	3000
lave	3000
lavea	3000
le	990048
lea	132006
leale	12000
leao	3000
leati	3000
leau	288014
leaue	9000
leauo	3000
leavala	300014
leavalati	6000
leavalavala	39001
lege	156007
legirua	24001
legite	12000
legiteu	792038
legiteue	3000
legiteule	3000
legiteuo	3000
leia	459022
leiaue	3000
lele	24001
lelea	33001
leleale	3000
leleamu	3000
lelele	3000
lelemala	3000
leme	135006
lemei	9000
lemeie	3000
Lemek	6000
lepat	3000
lere	12000
leta	12000
letale	6000
letalua	3000
letatou	165008
letatoue	3000
Levi	93004
Liakim	6000
Lias	78003
liba	135006
libala	15000
libale	30001
Libia	3000
Lida	15000
Lidia	9000
Lieser	12000
ligi	174008
ligiligi	18000
ligiti	3000
ligitila	3000
Likionia	6000
lili	12000
liliu	87004
liliua	6000
lilo	3000
lima	300014
limagu	72003
limague	6000
limala	243011
limalale	6000
limalao	3000
limale	78003
limalima	3000
limamu	42002
limao	3000
limarara	21001
Limas	9000
limato	3000
lipu	15000
Lisa	12000
Lisabet	42002
Lisale	6000
Lisia	3000
Listra	18000
litu	30001
liu	186009
liua	57002
Liuda	6000
liula	3000
liuti	3000
livo	3000
livole	3000
loa	21001
loala	3000
loale	45002
loata	486023
loatata	15000
loauru	15000
lobali	15000
lobe	27001
lobea	3000
