Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 221315

a	1021168
Abadon	4518
Abel	31629
Abiata	4518
Abija	9036
Abijaia	4518
Abilene	4518
Abiud	9036
Abraham	628064
Adam	94887
Adi	9036
Adramitium	4518
Adria	4518
ae	81332
aek	45184
aelaha	4518
aelalu	9036
aelato	9036
aem	22592
aemite	4518
aemuto	58739
aen	189774
Afrika	4518
Agabus	9036
agate	4518
Agripa	76813
ah	402141
ahahanake	4518
ahahata	4518
ahahatake	13555
ahang	451844
ahangi	4518
Ahangi	4518
ahangulaha	4518
Ahangum	4518
ahangun	31629
Ahas	9036
ahatake	4518
ahe	234959
aheah	63258
aheahele	18073
aheahelih	4518
aheahema	4518
aheahewa	9036
aheheke	18073
ahehekele	4518
ahehekewa	4518
aheke	167182
ahekean	18073
ahekei	22592
ahekema	4518
ahekemua	4518
ahekewa	22592
ahekewen	4518
ahemu	13555
aheti	13555
ahetiwa	4518
ahewa	49702
ahiai	4518
ahian	81332
ahilato	4518
ahingini	4518
ahiwiai	4518
ahoi	45184
ahoiwa	9036
ahoma	18073
ahon	31629
ahua	18073
ahuahu	36147
ahuahua	27110
ahuahulih	4518
ahuhuke	4518
ahuhutama	9036
ahuhuti	76813
ahui	31629
ahuke	4518
ahulih	4518
ahuma	442807
ahuta	180737
ahutale	4518
ahutama	171700
ahutamua	4518
ahutawa	27110
ahutawen	18073
ahuti	465399
ahutiai	189774
ahutiakako	4518
ahutialato	4518
ahutian	18073
ahutima	9036
ahutimu	4518
ahutiwa	31629
ahutiwen	31629
ahuxai	27110
Aiha	4518
ailai	13555
ailaian	13555
ailan	221403
aile	10021914
ailean	271106
ailei	2259223
ailela	4518
ailele	1346497
ailelean	4518
ailelei	13555
ailelewa	4518
ailelewen	4518
ailemu	18073
ailewa	262069
ailewen	537695
aiol	13555
Aisaia	144590
Aisak	126516
aita	605471
ak	4518
aka	262069
akah	99405
Akahetiwa	4518
akahun	4518
Akaia	85850
akaik	876578
Akaikus	4518
akaka	4518
akakat	9036
akakati	58739
akatak	9036
akatam	4518
akatan	31629
akati	158145
akatiai	18073
akatiak	4518
akatiakako	4518
akatiamuto	4518
akatima	31629
akatiwa	4518
akatiwen	13555
akeak	45184
akekenam	9036
akekeni	99405
Akeldama	4518
akeni	275625
akeniai	18073
akeniwa	4518
akiaki	9036
akiki	108442
akikik	519621
