Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 11429624

a	15010730
à	524
â	2630182
å	262
ȃ	437
A.C	1224
A.S	1662
a.y.y.b	349
a'ch	10586
â'ch	3324
a'i	727932
â'i	89766
a'm	10936
â'm	2362
a'n	84079
â'n	20385
a'r	2091669
â'r	1014294
a'th	1924
a'u	340256
â'u	64219
a’i	2099
â’i	699
a’r	13911
â’r	4987
a’u	1574
A3	1662
A320neo	262
A4	437
A4e	1137
A5	10586
A6	262
A8	262
AA	1924
AAA	612
Aabid	524
AAC	699
Aaeron	874
AAIB	349
AAM	699
Aamir	13211
AANH	349
Aardman	349
Aaron	55382
AARON	437
ab	6911
Abacare	1224
Abacus	437
Abad	524
Abadan	262
abatai	262
abaty	524
Abaty	5774
Abbas	262
Abbey	1224
Abbie	612
Abbott	3324
ABC	612
Abdi	349
Abdikarim	262
Abdin	524
Abdo	262
abdomen	1049
Abdul	1399
Abdullah	262
Abdullahi	1574
Abe	262
Abedi	437
Abel	437
Abenbury	262
aber	10849
Aber	17935
Aberaeron	17498
Aberafan	16273
Aberafon	962
Aberangell	437
Aberaman	1049
Aberarth	262
Aberbanc	437
Aberbargod	437
Aberbargoed	1137
Abercanaid	437
Abercannaid	437
Abercarn	2274
Aberconwy	8924
Abercraf	1137
Abercrombie	612
Abercwmboi	874
Abercynffig	437
Abercynon	6124
Aberdar	524
Aberdâr	23885
Aberdare	349
Aberdaron	10586
Aberdaugleddau	27122
Aberdeen	5774
Aberdulais	262
Aberdyfi	6999
Aberddawan	5949
Abereiddi	437
Abererch	349
Aberfan	22397
Aberffraw	2799
Abergavenny	2799
Abergele	15486
Aberglaslyn	2974
Abergwaun	16623
Abergwili	2099
Abergwyngregyn	3499
Abergynolwyn	437
Aberllechau	262
Aberllefenni	437
Aberllydan	437
Abermaw	1399
Abermiwl	349
Abernant	699
Abernodwydd	262
Aberogwr	1574
Aberpennar	11461
Aberpergwm	1574
Aberporth	4899
Aberriw	787
Abersoch	7611
Aberstalwm	262
Aberstwyth	349
Abersychan	1837
Abertae	262
Abertawe	674562
ABERTAWE	524
Abertawe'n	9799
Abertawe'r	787
Aberteifi	51445
Aberteifi'n	699
Abertis	1749
Abertoir	262
Abertridwr	1049
Abertyleri	9974
aberth	9449
aberthau	437
aberthodd	874
aberthu	3237
aberthu'r	349
Aberwysg	349
Aberystwyth	272974
