Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 234455

a	5839073
a:ba:gui	8530
a:bega	8530
A:da:meko	21326
A:da:mekono	21326
A:da:mete	17060
a:da:na	8530
a:da:nate	21326
a:da:nuya	8530
a:dete	12795
a:duhimiya	12795
a:ga:lamata	12795
a:ga:lanaka	8530
a:gaa:ta	42652
A:gabasiti	8530
a:galuimiya	8530
a:goelamimata	8530
a:goemo	12795
a:gogole	8530
a:gogoli	12795
a:gogolui	8530
a:gogoluya	12795
a:goiya	59712
a:ha:lahuya	34121
a:haminuya	12795
a:hawakala	12795
a:hawakalilame	8530
a:hawakalilamenakomo	12795
a:hawakalimi	12795
a:hawakalimimata	8530
a:hawakalimimo	17060
a:hawakaliminako	8530
a:hawakalimiya	51182
a:hawakaluya	12795
a:hido	17060
a:hidohidoha	8530
a:hidomo	8530
a:hiduilama:kamo	8530
a:hiduilame	8530
a:hiduilamiya	8530
a:hiduima:ka	8530
a:hiduima:ta	29856
a:hiduimi	12795
a:hiduimiya	17060
a:hiduya	8530
a:hilame	8530
a:hilamenate	8530
a:himiti	8530
a:hiwale	12795
a:hiwate	12795
a:hiya:mida	21326
a:hiya:midalo	21326
a:hiya:midama	12795
a:hiya:midate	12795
a:hiya:midui	17060
a:hiya:midutalo	17060
a:hiya:miduya	17060
a:hoe	12795
a:hoi	8530
a:hoiya	17060
A:ibalahama	12795
A:ibalahamako	140751
A:ibalahamakono	162078
A:ibalahamatamo	85304
A:ibalahamate	149282
A:ibolokono	12795
A:ibolote	8530
A:isiya	89569
a:iti	21326
A:iye	737881
a:ka	8530
a:ka:la:minamene	8530
a:ka:lamia:ta	21326
a:ka:lamiholia:mata	17060
a:ka:lamiholiya	12795
a:ka:lamiya	12795
a:ka:lamiya:ta	17060
a:ka:miya	25591
a:ka:miya:mo	8530
a:ka:miya:ta	8530
a:ka:namiya	8530
a:kadikamidala:mene	38386
a:kadikanala:mene	8530
a:kadikuma:la	12795
a:kadikuminakamena	8530
a:kadipati	8530
a:kadipatiya	17060
a:kadodoholelama:mena:ta	8530
a:kadodoma:mene	8530
a:kadodomenamene	8530
a:kadunakamene	8530
a:kaga:lama	8530
a:kaga:lamata	8530
a:kaga:lanakamena	8530
a:kagaa:mene	38386
a:kagaa:mo	25591
a:kagamene	8530
a:kagogolale	17060
a:kagogolamene	8530
a:kaguda:mata	12795
