Form	Frequency
Azor	9959
azufre	29877
ba	19918
ba'a	9959
ba'ala'cazi	926202
baba	14938
babao	29877
babdupa	9959
babdyia	9959
babdyin	104571
babe	49795
babë	39836
babeban	39836
babebannë	29877
babeda	9959
babedupa	34857
babedzeleda	9959
babeguba	9959
babëjë	19918
babela	14938
babela'bi	9959
babëla'iyanë	14938
babele	74693
babële	54775
babëlia'n	9959
babelo	9959
babëlo	19918
baben	34857
babën	9959
babenë	14938
babënë	34857
babënnë	24897
babero	39836
babeya	9959
babeyaca	19918
babeyacajë	19918
babeyaco	19918
babeyaquë	14938
babeyërilo	14938
babeyu'unë	9959
babeyudyi	44816
babez̃i	19918
babia	99591
babida	49795
Babilonia	94612
Babla	14938
babla'në	9959
bablaohua	9959
bablaolo	9959
bablë'ë	24897
bablë'ële	34857
bablë'ëlo	29877
bablë'ëndo	19918
bablë'ënë	9959
Bablë'ëro	9959
bablu'e	24897
bablu'en	9959
babzalan	14938
babzënaga	9959
babzioñe'e	19918
babzioñe'enë	9959
babzu	14938
babzua	9959
Babzua	9959
babzuro	9959
bachi	14938
badan	44816
bade	59755
badecazi	14938
baden	9959
badyia	14938
badyian	14938
badza	59755
bagati	9959
bagatibi	9959
bagatinë	9959
bagazi	14938
Bagazi	19918
bago	308734
bagolo	14938
bagozi	14938
baguca	89632
bagucalë	14938
bagucalënë	24897
bagudyindo	9959
baguin	14938
baguinzi	9959
bagula	14938
bagula'adyi'në	9959
bagule	9959
bagulelo	9959
Bagulelo	9959
bagulendo	9959
baguta	9959
baguti	388407
bagutija	9959
bagutilë	9959
bagutinë	19918
bagutiro	19918
bagutiyaquë	19918
baguz̃a	9959
baidyin	14938
Baidyin	14938
baiguin	39836
bala	891345
bala'ana	507917
bala'anara	29877
Balaam	14938
Balac	14938
balajë	39836
balale	29877
Balan	9959
balara	14938
balarazi	69714
balayaquë	74693
balazijë	9959
balejë	14938
banaca	149387
banacale	89632
banacalële	14938
banacan	39836
banacando	9959
banacaro	24897
banacaten	9959
banacayaquë	9959
banadele	14938
banao	9959
banaole	19918
banaoro	14938
banaoyaquë	9959
banapë	9959
banaquë	39836
banati	19918
banayeni	14938
banegun	69714
banegunne	14938
banegunnë	59755
baneyëri	9959
baneza	9959
banezcazile	9959
banezda	89632
banezi	69714
banezile	214122
banezilo	9959
banezindo	64734
banezinë	24897
baneziro	24897
baneziyaquë	49795
banezo	19918
banita	9959
banita'jë	9959
banu'a	19918
banu'anë	9959
banubë'le	14938
Banue	9959
banuebë'le	9959
banuela'iya	14938
banuelële	9959
banuelëro	9959
banuero	19918
bao	99591
baoca	29877
baochugu	19918
baochugulinë	9959
baode	69714
baodele	9959
baodixogue	9959
baodixogue'ndo	19918
baodixogui'a	9959
baodze	9959
Baodze	9959
baolioga	14938
baona	39836
baonale	9959
baonando	9959
baonao	49795
baonëcaza	9959
Baonëcaza	9959
baonia	348570
Baoquixa	19918
baoquixi	9959
baoru'un	14938
baose'ela'le	9959
baoya	14938
baoya'a	9959
baoyalo	14938
baoyani	14938
baoye	9959
baoyëzin	9959
baoyoñe'ele	14938
baoyoñe'enë	9959
baoyoñe'ero	14938
baoyu'u	19918
baoz̃i	14938
baoz̃i'le	9959
baozu	19918
baozulao	9959
baozulaoro	14938
Bapca'na	9959
bapca'nndo	9959
bapcuezë	9959
bapsëdia	14938
bapte	39836
baquezi	14938
baquitu	19918
bara	19918
baraca	34857
barala	14938
barale	39836
baralele	9959
baraleyaquë	14938
barasiyaquë	9959
barco	811672
bare	9959
bare'en	14938
bare'enyaquë	9959
bare'lo	14938
bare'yaquë	9959
barelë'ënë	9959
barexaque	9959
barlë'ë	9959
barlë'ëda	9959
barlë'ënë	14938
Barnabë	14938
barnao	14938
barnaohua	9959
barnaojë	9959
barnaole	19918
barnaoyaquë	29877
Barrabás	59755
barranca	14938
Barsabás	9959
Bartolomé	19918
barue	124489
baruele	19918
baruen	243999
bata	39836
Bata	59755
bautismo	44816
bautista	124489
bayatza	234040
bayëchi	587590
Bayëchi'zi	9959
bayu'u	74693
bayu'ule	24897
bayu'uro	24897
baza	303754
bazao	14938
bazë	44816
bazënë	9959
Bazënë	9959
bazënë'n	29877
bazëyaquë	14938
bazio	64734
bazionë	9959
bazioyaquë	9959
bazu	74693
bazucazi	14938
bazulanë	14938
bazulë	59755
bazulëbi	9959
bazulële	14938
bazulënë	9959
bazulo	19918
Bazunë	9959
bda	109550
bda'jë	14938
bda'le	9959
bda'në	59755
bda'në'n	14938
bda'rëjë	14938
bda'rëyaquë	9959
bda'te	9959
bda'yaquë	79673
bdaco	9959
bdao	273877
bdë	119510
bdë'në	54775
bdieyaquë	9959
bdubin	14938
bdupa	34857
bdyë'ë	9959
bdyia	69714
bdyiagui	24897
bdyiagui'n	9959
bdyiajë	14938
bdyianë	14938
bdyiayaquë	39836
bdyiga	19918
bdyigo	14938
bdyimbi	9959
bdyin	936161
bdyin'dao	24897
bdyina	14938
bdyincazi	14938
bdyindo	14938
bdyinjë	64734
bdyinlë	9959
bdyinnan	54775
bdyinndo	124489
bdyinnë	298775
bdyinra	14938
bdyinrë	59755
bdyinte	9959
bdyinyaquë	378448
bdyito	39836
bdza	74693
bdza'jë	29877
bdza'në	19918
bdza'tzegue	19918
bdza'tzegueyaquë	19918
bdza'yaquë	24897
bdzatza	9959
bdzatzajë	9959
bdze	94612
bdze'de'në	9959
bdzë'ëda	19918
bdze'jë	29877
bdze'në	129469
bdze'në'n	29877
bdze'yaquë	59755
bdzebi	14938
bdzebijë	54775
bdzebinë	39836
bdzebitzegueyaquë	9959
bdzebiyaquë	94612
bdziogueda	14938
bdzioguele	9959
bdzioguelo	9959
bdzioguendo	9959
be	1314610
Be	1444079
bë	4247584
bë'ba	29877
bë'ëla	283836
bë'ëla'zi	9959
be'eza	9959
bë'jë	59755
bë'jë'bi	9959
bë'jë'n	14938
bë'le	9959
bë'lë	79673
bë'lëndo	9959
bë'lenë	14938
bë'lënë	104571
bë'lëyaquë	64734
be'mbyu	921222
bë'n	19918
bë'nan	9959
bë'ndo	9959
bë'në	278856
bë'në'n	134448
bë'rë	9959
bë'rënë	9959
bë'yaquë	189224
bë'yaquë'n	14938
bë'zi	9959
bëba	24897
beban	179265
bebana	14938
bebane	9959
bebanezijë	9959
bebannë	114530
bebanyaquë	34857
bebanzi	39836
bebanzijë	9959
bebanzinë	14938
bebanziyaquë	59755
bebe'në	9959
bebi	9959
bëbi	74693
bebi'në	14938
bebidyi	19918
bebiga	69714
bebiga'në	9959
bebiga'yaquë	14938
bebio	39836
bebioga	9959
bebioguë	9959
bebiojë	19918
bebionë	29877
bebioyaquë	9959
bëcaza	9959
bëcazi	14938
bëchi	9959
bëchi'zu	24897
bechisa	9959
bechula	29877
beco	617468
becugo	29877
beda	243999
bedaohue	24897
bedaohuejë	9959
bedaohuele	14938
bedaohuenë	14938
bedaohueyaquë	9959
bede	9959
bedena'le	9959
bedendo	19918
bedenë	14938
bedeyaquë	34857
bedeyuba	14938
bedezindo	14938
bedezinë	9959
bedila	44816
bedilando	24897
bedilanë	44816
bedilayaquë	14938
beditobi	14938
bedu	74693
bedun	194203
bedupa	109550
bedupajë	9959
bëdyi	14938
bëdyihuaga	109550
bëdyihuagadao	14938
bedyin	104571
bedyina	14938
bedyinë	9959
bedyinjë	19918
bedyinndo	14938
bedyinnë	119510
bedyinyaquë	79673
bedza	24897
bedza'ten	9959
bedzagalao	34857
bedzagalaohua	34857
bedzagalaole	14938
bedzagalaonë	44816
bedzagalaoyaquë	9959
bedzatzajë	14938
bedzatzayaquë	9959
Bedze	9959
bedzele	9959
bedzelejë	9959
bedzelendo	9959
bedzelenë	19918
bedzelenë'n	9959
bedzeleyaquë	24897
bedzuli	224081
Beelzebú	24897
bega'mbi	9959
bega'n	308734
bega'një	39836
bega'nlë	209142
bega'nlëndo	14938
bega'nlënë	109550
bega'nlëyaquë	9959
Bega'nlëyaquë	14938
bega'nnan	49795
bega'nndo	49795
bega'nnë	84652
bega'nrë	9959
bega'nro	9959
bega'ntza'olë	74693
bega'ntza'olënë	24897
bega'ntza'olia	9959
bega'nyaquë	139428
bega'nzijë	9959
bega'nzinë	9959
bega'nziyaquë	34857
began	14938
bego	19918
begoro	19918
begu'udi	44816
begu'udi'jë	9959
begu'udi'yaquë	14938
begubanë	14938
begubë	14938
bëguë	44816
beguiloga	9959
beguilola'adyi	9959
beguilola'adyi'në	9959
beguilola'adyi'yaquë	9959
bejë	39836
bëjë	403346
bela	253958
bëla	124489
bela'cala	14938
bëla'iya	49795
bëla'iyanë	44816
bëla'iyanë'n	9959
belaga	124489
bëlala	9959
belao	542774
bëlao	9959
belaora	79673
belaotera	34857
belaotzegue	24897
belaotzeguera	9959
bele	19918
bële	308734
bëlë	54775
belë'ë	9959
belë'ënë	29877
bëlëjë	19918
Belén	64734
bëlëndo	9959
bëlënë	39836
bëlënë'n	9959
bëlëyaquë	14938
bëlia	24897
beló	298775
bélo	174285
bëlo	34857
belojë	9959
beloyaquë	19918
ben	46499352
bën	19918
bena	34857
bëna	19918
bënan	9959
benaohua	9959
bendo	44816
bëndo	194203
benë	8405537
bënë	1314610
bënë'n	9959
benë'zi	49795
benëbi	9959
benëchi	74693
benënë	14938
Benjamín	19918
benjë	19918
benle	19918
benlo	34857
benlo'në	9959
benndo	19918
bënnë	69714
benono	9959
bentan	9959
beo	144407
bequëbi	189224
bequëbinë	34857
bequëbiyaquë	39836
bequië	14938
bequië'në	9959
bëranë	9959
bërë	59755
Berea	39836
bërëjë	9959
bërënë	14938
Berenice	14938
bërëyaquë	9959
Bernabé	239020
bero	209142
bëro	139428
berobi	9959
beroguë	9959
beron	14938
berondo	24897
beronë	14938
beroyacan	9959
beroyaquë	49795
bese'ela	44816
bese'ela'në	9959
beseban	24897
besebannë	24897
besebidyinë'n	14938
besu	159346
Betania	64734
beteyu	134448
Betfagé	14938
bëti	124489
bëti'yaquë	14938
Bëtiba	9959
bëtijë	89632
bëtile	29877
bëtilenë	9959
bëtinë	39836
bëtiyaquë	94612
Betsaida	34857
betubinë	9959
betupa	24897
betza	34857
betza'yaquë	9959
bëxo	54775
bëxojë	9959
bëxonë	14938
bëxoyaquë	44816
bëxoyaquë'bi	9959
bëxte	34857
bëxu	29877
bëxujë	9959
bëxunë	24897
bëxuyaquë	29877
beya	29877
beya'a	19918
beya'ojë	9959
beyaca	139428
beyacajë	14938
beyacan	39836
beyacanë	29877
beyacaten	9959
beyacayaquë	34857
beyaco	9959
beyalo	59755
beyaquë	124489
bëyaquë	393387
bëyaquë'n	9959
beyasa	14938
Beyasa	19918
beyëchi	64734
beyëchi'la'adyi	104571
beyëchi'la'adyi'jë	9959
beyëchi'la'adyi'le	24897
beyëchi'la'adyi'në	54775
beyëcho	34857
beyëchoga	9959
beyëchoguë	9959
beyëchonë	9959
beyëpi	29877
beyëpinë	34857
beyëzi	39836
beyëz̃i	29877
beyëzinë	9959
beyo	74693
Beyo	79673
beyu'e	9959
beyu'u	44816
beyu'unë	34857
beyu'uyaquë	9959
beyudyi	1050692
beyudyicala	9959
beyudyite	29877
beyudyizi	9959
beyue	94612
beyuejë	14938
beyuendo	9959
beyuenë	134448
beyuenë'n	9959
beyuerënë	9959
Beyunate	9959
beza	129469
beza'bi	14938
beza'la'adyi	39836
beza'la'adyi'yaquë	19918
beza'ndo	19918
beza'në	99591
beza'yaquë	109550
bezaque	9959
bezaquejë	14938
bezaquenë	9959
bezaqueyaquë	34857
bezë	9959
bezë'ë	44816
bezëri	184244
bezi	119510
bezi'jë	9959
bezi'le	9959
bezi'në	79673
bezi'rënë	9959
bezi'yaquë	24897
bezi'z̃e	34857
bezi'z̃enë	14938
bezu	69714
bezubi	9959
bezulao	14938
bezuli	14938
bezulinë	9959
bgacoyaquë	14938
bgapa	9959
bgapayaquë	9959
bgu'udi	9959
bgu'untenë	9959
bgu'unzë	9959
bgudyinë	14938
bguini	104571
bguino	44816
bguinojan	9959
bguinuba	9959
bgulanë	9959
bgunte	9959
Bgunte	9959
bguntenë	24897
bi	2669056
bi'a	54775
bi'an	39836
bi'anë	19918
bi'ayaquë	19918
bi'byu	89632
bia	1518773
bibdzebi	9959
bibdzebijë	14938
bibdzebinë	9959
bibë	234040
bibë'nan	9959
bibë'në	19918
bibebannë	9959
bibëjë	59755
bibële	29877
biben	24897
bibënan	9959
bibëndo	9959
bibënë	54775
bibenle	19918
bibenlo	9959
bibënnë'n	9959
bibequëbi	9959
bibequëbinë	19918
bibequëbiyaquë	9959
bibëro	9959
bibetza'jë	9959
bibetza'në	14938
bibetza'yaquë	9959
bibëxule	9959
bibëyaquë	24897
bibeyaz̃oyaquë	29877
bibeyëchi'la'adyi'le	9959
bibezaque	9959
bibezaqueyaquë	19918
bibi	980977
bibi'ale	14938
bibia	19918
bibida	29877
bibira	14938
bibizaca	29877
bibizaca'n	9959
biblë'ë	9959
biblë'ëndo	9959
biblë'ëyaquë	14938
bibro	14938
bibzio	9959
bibzujë	9959
bica	9959
Bica	9959
bicala	19918
bicha	836570
bichezila'adyi	14938
bichi	1180161
Bichi	1449058
bichibi	14938
bichijë	9959
bichile	94612
bichindo	14938
bichinë	169305
bichiro	483019
bichiyaquë	39836
bicho	89632
bichu	9959
bichu'unle	9959
bicu	44816
bicu'zi	14938
Bicuanlo	9959
bicue	9959
Bicuedyile	9959
bicuezan	19918
bicuia	9959
Bicuia	9959
bicuiagui'n	14938
bicuiagui'yaquë	24897
bicuialaoro	9959
bicuian	9959
bida	328652
bidajë	9959
bidan	54775
bidando	9959
bidanë	19918
bidao	29877
bidayaquë	14938
bide	308734
bidë	124489
bidëbile	104571
biden	9959
bido	9959
bidyi	179265
bidyia	159346
bidzebile	49795
Bidzebile	54775
bidzebiyaquë	9959
bidzebo	14938
Bidzebo	39836
bigaca	114530
Bigacacazi	9959
bigacajë	9959
bigacale	54775
bigacalë	9959
bigacalën	14938
bigacalënë	14938
bigaco	14938
bigala'adyi'le	79673
Bigala'adyi'le	109550
Bigala'adyi'në	9959
Bigala'adyo	14938
bigalala'adyi'le	19918
Bigalala'adyo	9959
bigale	9959
bigalecazile	9959
bigalejë	14938
bigalele	94612
bigalelo	9959
Bigalelo	9959
bigalo	9959
Bigaohua'ba	9959
bigaole	14938
bigaoro	34857
bigaoyaquë	9959
bigaquele	14938
bigaquen	19918
bigasile	9959
Bigasile	14938
bigasilële	9959
bigata	154367
bigati	19918
bigatibi	14938
bigaticazinë	9959
bigatiro	9959
bigu'un	39836
bigu'unda	9959
bigu'unjë	14938
bigu'unle	24897
bigu'unnë	59755
bigu'unyaquë	24897
biguca	44816
bigucalën	9959
bigucan	14938
bigudyi	14938
bigue'en	14938
biguida	29877
biguidajë	9959
Biguidajë	9959
biguidë	19918
bigule	24897
bigulecaziyaquë	9959
bigulejë	14938
Bigulejë	14938
bigulele	29877
bigulero	9959
biguleyaquë	44816
biguque	14938
biguta	9959
biguti	14938
biguti'a	14938
bigutinë	44816
Bigutio	14938
bigutiyaquë	14938
bihua	54775
bihua'ale	24897
bihue	283836
bihue'enë	9959
bihue'le	94612
bihue'lële	9959
bihue'në	34857
bihue'ro	29877
bihuejë	64734
bihuela'iya	9959
bihuele	358530
bihuelële	14938
Bihuelële	14938
bihuelo	54775
bihuen	44816
bihuena	9959
bihuendo	19918
bihuenë	64734
Bihuenële	9959
bihuero	119510
bihuerojë	9959
bihueyacabi	9959
bihueyaquë	19918
biidyin	14938
biidza	19918
biidza'ro	19918
biidzebile	24897
Biidzebile	24897
biidzebiro	39836
biiguinondo	9959
biilajë	9959
biilë'ë	19918
biilë'ëyaquë	14938
biinale	24897
biinaojë	9959
biinaole	19918
biinaoro	14938
Biinaro	9959
biinë	9959
biinële	24897
biinia	34857
biiquixi	9959
biiquixile	19918
bila	9959
bin	39836
binaca	1200079
binacaja	19918
binacajë	39836
binacale	69714
binacalë	9959
binacalëcazile	9959
binacan	433223
binacaro	34857
Binacaro	34857
binacatigan	9959
binacayaquë	34857
binaco	9959
binadyë'ëro	19918
binao	179265
binaohua	9959
binaojë	9959
binaole	19918
binaoro	9959
binaoyaquë	9959
binapa	19918
binapajë	9959
binapale	9959
binapando	19918
binaparo	19918
binaquë	84652
binaquen	9959
binecue	34857
binecuedyi	24897
binedila	9959
binedyë'ëda	19918
binedyë'ële	9959
binedyin	69714
binedyinnë	9959
binegaca	49795
binegalo	9959
binegaohua	9959
binegata	29877
binegati	19918
bineguida	19918
binehue	19918
binehuejabi	9959
binelabale	14938
Binelabale	14938
binelë'ë	9959
binelë'ëda	9959
binelë'ëjë	9959
binelë'ële	14938
binelë'ëlenë	9959
binelë'ëro	29877
binelë'ëyaquë	9959
Binena'le	9959
binenao	9959
binenaohua	9959
binenaole	9959
binenezi	29877
binenezijë	9959
binenezile	14938
binenezinë	14938
bineneziyaquë	9959
binequibi	14938
binequixi	19918
binesi	24897
binesu	19918
binesulao	9959
binesulële	9959
binetze	9959
binetzëri	9959
binetzioñe'e	49795
binetzioñe'ele	24897
binetzioñe'eyaquë	9959
binetzu'u	14938
bineya	14938
bineya'a	14938
bineyëri	9959
bineyero	9959
bineyudyi	39836
binezda	54775
binezi	99591
binezijë	49795
binezile	373468
binezindo	14938
Binezindo	19918
binezinë	34857
bineziro	24897
bineziyaquë	59755
binezo	9959
Binezo	9959
bini	458121
binita	14938
binubë'da	59755
binubë'le	29877
binubë'lo	39836
binubë'në	14938
binubë'yacaba	9959
binubë'yaquë	24897
Binubi'a	9959
binuebë	59755
binuebë'le	9959
binuen	19918
binuero	9959
bipca'nnë	9959
bipsan	24897
bipsanjë	29877
bipsanla'adyi'le	24897
bipsannë	29877
bipseni	14938
biptupale	9959
biptza'jë	19918
Biquien	19918
biquilole	9959
Biquilole	9959
biquixogue'jë	9959
bira	1927098
birabi	34857
biraca	74693
biracabë'jë	9959
biracalë	9959
Biraco	9959
birale	49795
biralejë	44816
biralele	94612
biralero	9959
biraleyaquë	14938
biralo	9959
birao	9959
biraoyentica	9959
birapajë	9959
birapala'një	9959
birapala'nyaquë	24897
birasinë	9959
biraxe	9959
Biraxe	19918
biraxeda	29877
Biraxejë	9959
biraxenë	9959
birbeza	9959
birbia	29877
birbian	19918
birda	14938
birdaro	9959
birdëbida	19918
birdzeba	14938
birdzebi	19918
birdzebijë	19918
birdzebile	19918
birdzebindo	14938
birdzebinë	29877
birdziogue	24897
bire	29877
bire'en	149387
bire'enda	84652
bire'enjabi	9959
bire'enjë	29877
Bire'enjë	29877
bire'enle	79673
bire'enlo	19918
bire'ennan	14938
Bire'enndo	9959
bire'ennë	59755
bire'enyaquë	39836
biredue'da	14938
birele	9959
birena	9959
birequëbo	14938
bireya'ala	1035753
bireyaz̃oyaquë	9959
bireyula	29877
bireyulan	9959
Bireza'la'adyi'le	9959
birezaquele	14938
birguixogue	9959
birguixogue'n	19918
Birguixogue'ndo	9959
birioñe'e	29877
birioñe'ejë	29877
birioñe'ele	24897
birioñe'eyaquë	19918
birionla'adyi	9959
birla	14938
birlë'ë	64734
birlë'ële	19918
birlë'ëro	14938
birna	14938
birnaban	29877
birnabë'në	9959
birnao	24897
birnë	24897
birnën	9959
birnënë	9959
birnëro	9959
Birquinda	9959
Birsannë	9959
biru	9959
Biru'e	9959
biru'en	144407
birua	9959
Birua	9959
birue	298775
biruejë	44816
biruele	94612
biruelo	9959
biruen	59755
biruendo	19918
biruenë	19918
biruero	9959
birueyaquë	34857
birusanla'adyi'le	19918
birutila	9959
biruzënaga	9959
biruzënagale	19918
biruzu	14938
biruzule	14938
birzaque	9959
birzaque'da	9959
birzi	9959
birzi'në	9959
Bisa'la'adyi'le	9959
bisaque	806692
bisaque'në	9959
bisaque'yaquë	9959
bisi	39836
bisi'jë	9959
Bisi'le	24897
bisi'z̃e	9959
bisi'z̃ele	9959
Bisiu	9959
bisua	14938
bisudyi'ilëro	9959
bisue	9959
bisuejë	9959
bisuero	14938
bisueyaquë	24897
bisujë	9959
bisule	34857
bisulëjë	9959
bita	19918
bitale	14938
bitayaquë	9959
biten	54775
bitezi	179265
biti'tezi	104571
bitilale	9959
bitilalële	14938
bitilayaquë	9959
Bitinia	9959
bitzaxeyaquë	9959
Bitzioguele	9959
bitziojë	9959
bitziole	24897
bitziondo	9959
bitzioñe'ejë	9959
bitzioñe'eyaquë	9959
bitzu'u	9959
bitzu'ule	9959
Bitzu'ule	9959
bitzu'ulo	14938
biu	353550
biubin	9959
biubinjë	14938
biubinyaquë	44816
biudaonë	14938
biuden	9959
biudyiagui'le	19918
biudyiagui'lo	9959
biudze'la'adyi	9959
biudzëda	9959
Biudzunle	9959
biugunle	14938
Biugunle	14938
biugunrële	14938
biulidzaroyaquë	9959
biulu'elaonan	9959
biulu'etele	9959
biuna	19918
biunaba	24897
biunao	24897
biunaoyaquë	9959
biunë	14938
biunezda	19918
biunezi	14938
biunezinë	14938
biuneziyaquë	9959
biunia	29877
biuniti	19918
biusan	44816
biusana	19918
biusanla'adyi	44816
biusanla'adyi'le	39836
biusanla'adyi'në	9959
biusanla'adyi'ro	19918
biusanle	34857
Biusanle	44816
biusanro	14938
biusanron	9959
biuse'ela	19918
Biutilo	9959
biutza'le	14938
biutzagalaolo	9959
biuya'a	19918
biuyoñe'e	24897
biuyoñe'ele	14938
biuyoñe'eyaquë	44816
biuyonla'adyi'jë	19918
biuza	9959
biuz̃aque	94612
biuz̃aque'ndo	9959
biuz̃aque'yaquë	29877
biuz̃i'ndo	9959
biuz̃i'z̃e	9959
biuzu	19918
biuzulo	14938
biuzunë	29877
biuzuro	24897
bixquien	293795
Bixquien	483019
biyeban	24897
biyebanle	9959
Biyebanle	9959
biyëbiyaquë	9959
biyedu	19918
biyedzelele	9959
biyehuëdile	54775
biyehuëdiro	14938
biyëpa	9959
biyeseban	9959
biyeton	9959
biyetza'le	19918
biyeyatendo	14938
biyeyati	9959
biyeyatile	24897
biyeyatiro	9959
biyeyaz̃oga	24897
biyeyëchi'la'adyi	9959
biyeyudyi	243999
biyezaca'laona	9959
Biyez̃ë'le	9959
biyezi	59755
biyezi'z̃e	19918
biyezi'z̃ele	9959
biyo'oro	9959
Biyu'a	9959
biyu'u	74693
biyu'ujë	14938
biyu'ule	19918
biyu'un	9959
biyu'uyaquë	19918
biyuhuëdiro	9959
biz̃cuenda	9959
bizëdi	14938
biz̃i	1070610
Biz̃i	2873219
bizinaque	14938
bizinaquezi	443182
biz̃ira	24897
biz̃o	9959
bizu	214122
biz̃u	74693
biz̃ubatica	9959
bizule	9959
bizulia	9959
bizun	9959
bizunë	9959
bizuro	9959
bla	64734
bla'a	9959
bla'në	14938
bla'onë'n	9959
blabanë	9959
blao	19918
blaohua	9959
blaolo	9959
blaonë	14938
blatoguë	9959
blatojë	19918
blë'ë	587590
blë'ëda	627427
blë'ëjë	74693
blë'ële	49795
blë'ëlo	34857
blë'ëndo	109550
blë'ëndo'në	9959
blë'ënë	383427
blë'ërënë	19918
blë'ëyaquë	328652
blëpinë	9959
blëpinë'n	14938
bli	9959
Bli	14938
blidza	19918
blidzanë	29877
blidzayaquë	19918
blidzë	49795
blionë	9959
blu'e	54775
blu'elo	9959
blu'en	24897
blu'ena	9959
Blu'enan	9959
blu'enë	79673
bnio	14938
bnioba	14938
bniolajë	9959
bnioyaquë	19918
bolsa	49795
Booz	19918
bre'eza	14938
brixi	14938
brixiyaquë	9959
bro	194203
brojaba	14938
brojë	19918
bronce	24897
broyaquë	24897
brujo	84652
budungo	9959
Buenos	9959
burra	74693
burro	24897
byala	19918
byëchonë	9959
byeta	9959
byu	114530
byujë	14938
bza'aga	9959
Bzalanë	9959
bzalo	69714
bzaloguë	54775
bzalolo	9959
bzalonë	29877
bzëgadyiyaquë	9959
Bzei	9959
bzeijë	9959
bzënaga	54775
bzënagajë	24897
bzënagayaquë	19918
bzëta	9959
bzëtoga	9959
bzëtondo	24897
bz̃idyiyaquë	9959
bzio	14938
bziojë	14938
bzioñe'e	69714
bzioñe'endo	9959
bzioñe'enë	69714
bzionë'n	14938
bzisin	9959
bzu	433223
bzua	59755
bzucazi	9959
Bzucazi	14938
bzudyi'ilë	24897
bzudyi'ilënë	14938
bzuë	9959
bzujë	54775
bzulo	9959
bzun	29877
bzundo	19918
bzunë	94612
bzunë'bi	9959
bzunë'n	34857
bz̃uno	9959
bz̃unonë	9959
bzuyaquë	74693
bzuyaquë'n	14938
bz̃uz̃uga	9959
bz̃uz̃unë'n	29877
bz̃uz̃uyaquë	9959
ca	13758589
ca'ro	24897
caballo	129469
cabë	9316801
cabiz̃i	59755
Cabiz̃i	169305
cacuendazi	9959
caden	74693
cadu	134448
Caga	9959
Caifás	49795
Caín	19918
Cainán	19918
caja	129469
cala	1548650
calëla	19918
calle	14938
cama	9959
camello	24897
camisa	9959
can	1145304
cana	3455831
Cana	4292401
Caná	19918
cana'cala	9959
cana'cazi	14938
cana'ra	84652
cana'rë	49795
cana'te	99591
cana'tera	9959
cana'zi	209142
Canaán	9959
cananista	14938
canción	9959
Candace	9959
candado	9959
candelero	39836
candi	9959
canezi	59755
cani	1468977
caniga	403346
caora	2225873
Caora	2380241
capa	9959
Capadocia	9959
Capernaum	84652
capitán	124489
caridad	54775
carreta	9959
carro	24897
carta	14938
casa	89632
casi	24897
castigo	1000896
cati	4411911
catu	14938
causa	79673
Cencrea	9959
censo	9959
centavo	19918
