Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 681086

અ	2936
અંકિત	4404
અંકુર	2936
અંકુરિત	5872
અંકુશ	7341
અંકુશમાં	7341
અંકૂશ	2936
અંગ	17618
અંગત	14682
અંગરક્ષક	4404
અંગરક્ષકો	13214
અંગરક્ષકોએ	2936
અંગરક્ષકોના	7341
અંગરક્ષકોને	8809
અંગરક્ષકોનો	8809
અંગરખા	2936
અંગરખાં	2936
અંગરખો	2936
અંગરરક્ષકો	2936
અંગારા	11745
અંગારાથી	2936
અંગારો	5872
અંગીકાર	8809
અંગૂઠા	13214
અંગૂઠાને	2936
અંગે	38174
અંગેના	2936
અંગેનો	4404
અંગો	4404
અંગોને	2936
અંજીર	38174
અંજીરના	22023
અંજીરની	4404
અંજીરનું	10277
અંજીરી	8809
અંજીરીના	4404
અંજીરીનું	4404
અંજીરીને	2936
અંત	237855
અંત:કરણ	27896
અંત:કરણથી	14682
અંત:કરણના	2936
અંત:કરણની	4404
અંત:કરણમાં	7341
અંતઃચક્ષુથી	2936
અંતકાળ	8809
અંતકાળે	4404
અંતની	2936
અંતનો	2936
અંતમાં	8809
અંતર	36706
અંતરતમ	2936
અંતરના	7341
અંતરની	2936
અંતરને	5872
અંતરનો	2936
અંતરમાં	17618
અંતરાત્મા	2936
અંતરિક્ષ	4404
અંતરિક્ષના	2936
અંતરિક્ષની	2936
અંતરિક્ષને	2936
અંતરે	5872
અંતર્યામી	2936
અંતિમ	20555
અંતે	69007
અંત્યોખ	23491
અંત્યોખના	2936
અંત્યોખમાં	17618
અંદર	299521
અંદરથી	17618
અંદરના	67539
અંદરની	44047
અંદરનું	5872
અંદરનો	13214
અંદરો	24960
અંદરોઅંદર	5872
અંધ	17618
અંધકાર	86626
અંધકારથી	11745
અંધકારના	11745
અંધકારની	7341
અંધકારનું	4404
અંધકારને	11745
અંધકારનો	5872
અંધકારમય	23491
અંધકારમાં	71943
અંધકારમાંથી	8809
અંધકારરૂપ	7341
અંધકારે	4404
અંધજનની	2936
અંધજનો	4404
અંધજનોની	4404
અંધાધૂંધી	2936
અંધારા	13214
અંધારાં	2936
અંધારામાં	13214
અંધારી	7341
અંધારું	11745
અંશ	4404
અંશરૂપ	2936
અકબીજાને	4404
અકસ્માંતથી	2936
અકસ્માંતે	4404
અકળ	2936
અકીક	7341
અકુલાસ	10277
અકુલાસને	2936
