Form	Frequency
ahijijaho	6310
ahijijiꞌi	6310
ahisimaꞌura	6310
ahisimaꞌure	6310
ahisimaꞌuri	6310
ahisina	18930
ahisinaꞌe	12620
ahisinijaho	6310
ahisinijijahija	6310
ahuha	18930
ahuhuna	18930
Ahuhunijina	6310
ahui	6310
ahuma	757231
ahumahareje	6310
ahumahiꞌi	6310
ahumahume	6310
ahumahuna	6310
ahumana	6310
ahumareja	6310
ahumaꞌe	12620
ahume	151446
ahumu	6310
ahumujaho	6310
ahuvajaho	6310
ahuvajihi	6310
ahuvajija	6310
ahuvara	50482
ahuviꞌi	12620
ahuvu	6310
ahuvujaho	12620
ahuvujihija	6310
ahuvujija	6310
ahuvumakiviꞌi	12620
ahuvume	12620
ahuvuri	6310
ahuꞌavajaho	25241
ahuꞌavara	6310
ahuꞌeja	6310
ahuꞌukakaru	6310
aiha	6310
Aikoniami	44171
Aisa	6310
Aisaho	6310
Aisea	107274
Aiseana	6310
Aiseara	31551
Aisiki	75723
Aisikiho	25241
Aisikina	6310
Aisori	6310
Aisoriho	6310
aivori	6310
aja	258720
ajaha	12620
ajani	25241
ajania	6310
ajaniaꞌe	6310
ajara	18930
ajarasa	12620
ajataki	6310
ajaꞌina	6310
Ajaꞌina	18930
aji	12620
ajiaki	12620
ajiha	12620
ajihana	6310
ajihukiviꞌi	6310
ajihuna	25241
ajihunijaho	6310
ajijaho	6310
ajikaravu	6310
ajima	378615
ajimahiꞌina	6310
ajimahiꞌinijihi	6310
ajimaiꞌina	12620
ajimajaho	6310
ajimaji	12620
Ajimajihuni	6310
ajimana	75723
ajimanaꞌe	6310
ajimane	12620
ajimareje	12620
ajimarena	25241
ajimaukame	6310
ajimaume	12620
ajimaꞌe	6310
ajimaꞌina	12620
Ajimaꞌinaꞌe	6310
ajimaꞌini	6310
ajimaꞌiniji	6310
ajimaꞌinijija	44171
ajime	214548
ajimu	12620
ajimujaho	12620
ajimujara	6310
ajimujaꞌi	50482
ajimujine	6310
ajimuna	6310
ajimuni	6310
ajimuvaꞌo	6310
ajina	113584
ajinama	31551
ajinamana	12620
ajiname	25241
ajinamujaho	6310
ajinava	6310
ajinavakame	6310
ajinavara	18930
ajinavume	18930
Ajinavuri	6310
ajinaꞌavajaho	6310
ajinaꞌavara	6310
ajinaꞌejakúne	6310
ajinaꞌejuꞌe	6310
ajinaꞌeme	12620
ajinima	6310
ajinivumakame	6310
ajira	580544
ajiraꞌe	63102
ajiri	12620
ajirijaho	6310
ajirijara	6310
ajiru	31551
ajisimaꞌora	6310
ajisimaꞌori	6310
ajisina	31551
ajisinaꞌomo	6310
ajisinijija	12620
ajisinijipo	6310
ajivajijahija	6310
ajivakame	6310
ajivara	44171
ajive	6310
ajiviꞌi	12620
ajiviꞌina	37861
ajiviꞌinakúne	6310
ajiviꞌinaꞌomo	18930
ajiviꞌini	12620
ajiviꞌinijaho	18930
ajiviꞌiniji	6310
ajivu	6310
ajivujaꞌina	12620
ajivukame	6310
ajivume	37861
ajivura	18930
ajivuraꞌomo	6310
ajivuꞌe	18930
ajiꞌamaji	6310
ajiꞌamajihuni	6310
ajiꞌamajino	6310
ajiꞌamana	6310
ajiꞌamarono	6310
ajiꞌavajaho	6310
ajiꞌavara	6310
ajiꞌeme	25241
ajiꞌikaꞌi	6310
ajiꞌipisa	6310
ajúa	12620
ajuarajiꞌina	6310
Ajuarajiꞌina	6310
ajuarajiꞌinijaho	31551
ajuarajiꞌiniji	6310
ajuarame	6310
ajuarana	63102
Ajuaranajina	18930
ajuaranana	6310
ajuarananaꞌomo	6310
ajuarane	31551
ajuaranie	6310
ajuaraniꞌina	6310
ajuaranu	6310
ajuarasaha	18930
ajuarasahe	107274
ajuarasahiꞌina	6310
ajuarasahiꞌinijija	6310
ajuarasahu	6310
ajuarasaꞌeme	6310
ajuaraviꞌina	6310
Ajuaraviꞌina	25241
ajuaraviꞌine	6310
Ajuaraviꞌiniji	6310
ajuaraꞌamajaho	6310
ajuaraꞌamana	6310
ajuasina	25241
ajuasinaꞌe	18930
ajuasinijaho	6310
ajuasinijija	6310
ajuasiꞌinijara	6310
ajuasiꞌinijipo	6310
ajurana	6310
Aka	31551
Akaia	18930
Akaiaru	6310
Akapasiho	6310
Akapasina	6310
Akea	44171
Akeakasi	6310
Akireasira	6310
akisi	6310
Akisi	63102
akisia	6310
akuamahuna	12620
akuavare	6310
akuaviꞌi	25241
akuaviꞌina	56792
akuaviꞌinaꞌe	44171
akuaviꞌine	18930
akuaviꞌinijaho	6310
akuaviꞌiniji	6310
akuaviꞌinijihi	18930
akuaviꞌinijihipo	6310
akuaviꞌinijija	6310
akuaviꞌinijipo	12620
akuaviꞌinikaho	6310
akuavuri	37861
akuma	12620
akumahunijiru	6310
akume	25241
akúpa	1148467
akúpakaho	6310
akúpi	473269
akúpijiꞌi	6310
Akuripa	25241
Akuripaho	12620
Akuripara	18930
Akuripaꞌo	12620
Akwiraho	6310
Akwirai	6310
Akwirane	6310
Akwiraꞌo	18930
amaarename	6310
amaarenamie	12620
amaaresume	31551
amairia	82033
amairiahana	12620
amairiahuna	12620
amairiahura	12620
amairiajaho	6310
amairiaji	6310
amairiajikano	6310
Amairiajina	25241
amairiajino	6310
amairiakame	18930
amairiana	18930
amairiara	37861
amairiarahuna	12620
amairiarahuni	6310
amairiarama	44171
amairiaramajaho	12620
amairiaramaji	6310
Amairiaramajina	6310
amairiaramana	31551
amairiarame	50482
amairiaramu	12620
amairiaravajaho	6310
amairiaravara	44171
amairiaravarakúne	6310
amairiaravari	6310
amairiaraviꞌi	12620
Amairiaraviꞌinijina	6310
amairiaravu	12620
amairiaravujaho	6310
amairiaravuri	6310
amairiaravuta	6310
amairiaravuꞌe	6310
amairiaraꞌamana	6310
amairiaraꞌavajaho	6310
amairiaraꞌavara	25241
amairiaraꞌeme	6310
amairiaraꞌena	6310
amairiaraꞌirakúne	6310
amairiareja	6310
amairiarejaꞌe	6310
amairiareje	6310
amairiaꞌeja	6310
amairie	132515
amairihaji	6310
amairihana	6310
amairihuna	18930
amairiihe	6310
Amairinaꞌamana	6310
amairio	6310
amairiu	25241
amairiujaho	6310
amairiuꞌe	12620
amairiꞌamana	12620
amairiꞌavajaho	6310
amairiꞌavara	18930
amairiꞌeja	18930
amairiꞌena	6310
amairiꞌi	6310
amairiꞌini	6310
amairiꞌinijaho	6310
amairiꞌirono	12620
amajaraꞌejuꞌe	6310
amama	6310
amanena	6310
amapuꞌura	31551
amapuꞌuri	6310
amara	25241
amari	44171
amariarama	6310
amena	25241
amenajaho	12620
amenareje	6310
amenarena	12620
Amenatapu	6310
Amenatapuho	6310
amene	6310
Ameni	151446
amenu	6310
ameurahe	25241
ami	6310
amia	75723
amiapo	12620
Aminatapu	6310
Aminatapuna	6310
Amo	574233
amoho	6310
Amoho	82033
Amonaꞌi	6310
Amoni	50482
Amora	189307
Amounaꞌi	18930
Amoꞌi	6310
Amoꞌo	12620
amua	94653
amuhi	25241
amuhija	100964
amuhijaꞌomo	6310
amuhije	6310
amuhiji	6310
amuhijijihi	6310
amuhijijija	12620
amuhijijijahija	6310
Amuhijijina	12620
amuhipo	12620
amuhipuni	6310
amuhu	44171
amuja	246100
amujaꞌomo	18930
amuje	6310
amuji	12620
amujijaho	12620
amujijara	18930
amujijiꞌura	6310
amuna	164066
amunaka	6310
amunakaho	6310
amuni	6310
Amunijaho	6310
amuniji	6310
Amunijihuni	18930
amura	170377
amuraru	6310
amuraꞌe	75723
amure	6310
amuri	37861
amurijaho	88343
amurijara	18930
amuriji	18930
amurijihi	12620
amurijihuni	18930
amurijina	6310
Amurijina	6310
amurijino	12620
Ana	6310
anaka	44171
anakarame	6310
Anakarame	6310
anakijaho	18930
anakijara	6310
anakiji	12620
Ananaiasi	44171
Ananaiasiho	12620
Ananaiasina	6310
Ananaiasiꞌo	18930
ananajaꞌikaꞌi	6310
anasame	6310
anasaviꞌi	6310
Anasi	18930
Anasiho	6310
Anasira	6310
Anasiꞌo	6310
anata	6310
anaꞌini	6310
anaꞌinijaho	6310
anaꞌinijaꞌi	44171
anaꞌinijaꞌiji	12620
aneanesina	18930
anehuna	6310
aneja	795093
anejakaho	6310
anejaꞌe	6310
aneji	56792
anejijaho	94653
anejiji	6310
Anejijihina	113584
anejijina	25241
anejijine	6310
anejijino	50482
anemai	6310
anesimaꞌuri	6310
anesina	18930
anesinaꞌe	6310
anesura	56792
anesuraꞌomo	6310
Anesuraꞌomo	6310
anesuri	18930
anesurijaho	25241
anesurijara	75723
anesurijarahara	6310
anesuriji	6310
anesurijina	6310
anesurijinaꞌomo	6310
aneura	25241
aneꞌamajaho	6310
ani	1943561
aniani	6310
anika	18930
anikuroa	6310
anikuvume	6310
Anitipatirisi	6310
aniꞌina	757231
aniꞌinaꞌe	63102
aniꞌine	44171
aniꞌini	63102
aniꞌinijaho	37861
aniꞌiniji	12620
aniꞌinijihi	6310
aniꞌinijihina	6310
aniꞌinijihine	6310
aniꞌinijija	12620
aniꞌinijino	31551
anuaka	6310
anuaki	6310
anuama	88343
anuamejiꞌina	6310
anuamejiꞌinapo	6310
anuamijiano	6310
anuamijikano	6310
anuka	25241
anukijaho	6310
anumi	6310
Apaiatara	6310
Apaija	6310
Apaijaho	6310
Apaijara	6310
Apaiuti	6310
Apaiutiho	6310
Aparasiho	6310
Aparasina	6310
Apariani	6310
Aparonia	6310
apasoru	176687
apasorua	315513
apasoruaꞌe	12620
apasoruaꞌomo	6310
apasoruepo	6310
apasorui	6310
apasorupo	6310
Apasorupo	6310
Apatoni	6310
ape	82033
apeha	18930
apehuna	422787
apehunaꞌe	12620
apehune	6310
apehuni	31551
apehunijaho	31551
apehunijara	6310
apehuniji	6310
apehunijihi	6310
apehunijina	37861
apehunijiru	12620
apehunijiꞌi	6310
apeja	56792
apejajaho	37861
apejajaꞌinaꞌe	6310
apejaji	25241
apejajihi	12620
apejajihunaꞌe	6310
apejajija	12620
apejajina	12620
Apejajina	12620
apejakaho	6310
apejakame	12620
apejara	157756
apejarakúne	6310
apejaraꞌomo	6310
apejare	12620
apejari	6310
apejaꞌa	18930
apejaꞌe	25241
apeje	6310
apejiꞌi	37861
apejiꞌina	132515
apejiꞌinakúne	6310
apejiꞌinapo	12620
apejiꞌinaꞌomo	12620
apejiꞌini	12620
apejiꞌinijaho	18930
apejiꞌinijara	31551
apejiꞌinijihi	6310
apejiꞌinijihija	6310
apejiꞌinijija	37861
apejiꞌinijina	6310
apejiꞌinijipo	12620
apejo	6310
apeju	63102
apejujaho	31551
apejujara	6310
apejuji	6310
apejujihija	6310
apejujija	6310
apejukihi	6310
apejuma	12620
apejumakame	6310
apejumakaviꞌi	25241
apejume	56792
apejura	31551
apejure	6310
apejuri	18930
apejuta	25241
apejuꞌe	6310
apena	1426119
apenaare	6310
apenajaho	18930
apenajara	6310
Apenajaꞌinaꞌe	12620
apenaji	12620
apenajina	6310
Apenajina	6310
apenana	157756
apenane	25241
apenapi	18930
apenarejaꞌe	6310
apenareje	12620
apenarena	12620
apenaꞌe	6310
apene	2044525
apenia	12620
apeniara	18930
apenie	44171
apenihu	6310
apeniuna	6310
apeniuꞌe	6310
apeniꞌamajaho	12620
apeniꞌavara	12620
apeniꞌi	6310
apeniꞌiro	6310
apeno	25241
apenohuna	6310
apenojara	12620
apenojiꞌi	12620
apenojujijahija	6310
apenu	25241
apenujaho	18930
apenuna	18930
Aperisi	6310
aperu	31551
apetujahuna	6310
apetujúha	6310
apeꞌama	6310
apeꞌamajaho	44171
apeꞌamana	12620
apeꞌasahe	6310
apeꞌava	12620
apeꞌavajaho	37861
apeꞌavajaꞌinaꞌe	12620
apeꞌavara	37861
apeꞌavarono	25241
apeꞌeja	31551
apeꞌeje	12620
apeꞌejo	25241
apeꞌejuꞌe	18930
apeꞌeme	6310
apeꞌena	25241
apeꞌenakúne	12620
apeꞌi	94653
apeꞌikaꞌi	6310
apeꞌipisa	6310
apeꞌirakúne	6310
apeꞌiro	44171
apeꞌirono	25241
apeꞌiroreje	6310
apeꞌiroꞌipisa	6310
Apia	6310
Apiasi	25241
Apiopo	6310
apiopuni	12620
apiora	44171
apiorakara	6310
apioraꞌe	6310
apiorijija	6310
apirauji	6310
Apirini	6310
apirunijino	6310
apohuna	12620
apohunijaho	6310
apoma	372305
Apomajina	12620
apomakame	6310
apomana	18930
apome	88343
aporahuna	12620
aporama	126205
aporamana	6310
aporamareje	6310
aporame	82033
Aporasi	31551
Aporasiho	6310
Aporasira	6310
Aporasiꞌo	6310
aporavajihi	6310
aporave	25241
aporaviꞌi	12620
aporavu	12620
aporaꞌavajaho	6310
aporaꞌejukúna	6310
aporaꞌi	6310
aporaꞌujaho	6310
aporima	6310
aporimo	12620
aporimu	6310
aporuhuna	6310
aporuve	12620
aporuvume	6310
aporuꞌavarono	6310
aposaraa	6310
aposaraarune	6310
aposarahuna	6310
aposarama	6310
aposaramapene	6310
aposarame	31551
aposaramuna	6310
aposaravajaho	6310
Aposaravajina	6310
aposaraviꞌi	6310
aposaravo	6310
aposaravu	6310
aposaravura	6310
Aposaravuri	6310
Apovajihuni	6310
Apovajina	100964
apovakame	6310
apovara	37861
apove	6310
apovumakame	6310
apovuta	6310
apoꞌavara	6310
apoꞌi	6310
apúrinanamiuꞌe	6310
apúrinanavuꞌe	18930
apúrinanaꞌi	6310
apúsahuna	18930
apúsahunijaho	6310
apúsama	44171
apúsamaha	12620
apúsamahara	25241
apúsamahe	18930
Apúsamajina	6310
apúsamana	25241
apúsamareja	6310
apúsamareje	6310
apúsamarena	6310
apúsamareꞌe	6310
apúsamaꞌamarono	6310
apúsamaꞌe	6310
apúsamaꞌurono	6310
apúsame	151446
apúsamie	12620
apúsamihunijaho	6310
apúsamiꞌamajaho	6310
apúsamonujaho	6310
apúsamujaho	6310
apúsamukara	6310
apúsarame	12620
Apúsavajina	6310
apúsavara	6310
apúsave	6310
apúsavujaho	6310
apúsavumakame	6310
apúsavume	44171
apúsavura	6310
apúsavuꞌe	6310
apúsaꞌamana	12620
apúsaꞌava	6310
apúsaꞌi	6310
ara	3275026
araka	75723
arakaho	12620
araki	6310
arakino	31551
arakúne	6310
Aramatia	6310
Arana	6310
aranana	6310
aranane	12620
araneji	18930
aranejijino	6310
Arapia	6310
arara	63102
araraka	6310
ararakija	6310
ararakino	12620
araꞌe	31551
araꞌeja	12620
araꞌipisa	6310
are	12620
arearerina	6310
areha	63102
arehuna	170377
arehunaꞌe	6310
arehune	6310
arehuni	18930
arehunijaho	6310
arehunijara	6310
arehuniji	6310
Arehunijina	6310
arekarame	6310
arekaraviꞌinaꞌe	6310
Arekisanita	12620
Arekisanitaꞌo	12620
Arekisanituria	25241
arema	145136
aremaha	6310
aremahareje	6310
aremahe	12620
aremahujaho	6310
aremahume	12620
aremahuna	6310
aremahuꞌe	12620
aremajara	6310
Aremajihuni	12620
aremama	6310
aremamaa	37861
aremamai	6310
aremana	31551
aremane	6310
aremareja	6310
aremaume	6310
aremaꞌi	6310
areme	227169
aremie	6310
aremiꞌamajaho	6310
aremu	12620
aremuna	6310
aremuroama	6310
aremuꞌavara	6310
arena	6310
arename	6310
Arepia	12620
arer	6310
areri	4373012
areria	258720
arerina	107274
arerinaꞌaho	6310
arerinaꞌomo	18930
aresi	6310
areva	31551
arevajaho	12620
arevaji	6310
arevajihunaꞌe	6310
arevajija	6310
arevakame	12620
arevakaviꞌi	6310
arevara	88343
arevaꞌa	25241
areve	31551
arevu	18930
arevujaho	18930
arevuji	6310
Arevuji	18930
arevume	25241
arevura	25241
arevuta	12620
arevuꞌe	6310
areꞌamajaho	12620
areꞌamana	31551
areꞌamarono	12620
areꞌavajaho	56792
Areꞌavajiana	6310
areꞌavara	69412
areꞌavarono	12620
areꞌeje	31551
areꞌejo	12620
areꞌeju	12620
areꞌejuꞌe	6310
areꞌeme	18930
areꞌena	6310
areꞌi	365995
areꞌikaivo	12620
areꞌikaꞌi	126205
areꞌikaꞌivo	6310
areꞌirakúne	6310
areꞌiraꞌomo	6310
areꞌirono	12620
ari	605785
ariha	466959
arihajaho	37861
arihajara	12620
arihaji	12620
arihajihuni	44171
arihajija	44171
arihakame	6310
arihama	6310
arihana	25241
arihara	63102
arihareje	6310
ariharena	6310
arihareꞌe	6310
arihe	214548
arihi	6310
arihiꞌi	25241
arihiꞌinaꞌe	6310
arihu	25241
arihujaho	12620
arihuji	6310
arihujija	6310
arihujina	6310
arihumakiviꞌi	6310
arihume	18930
arihuna	37861
arihunaꞌe	6310
arihune	6310
arihunijaho	6310
arihuniji	6310
arihunijina	6310
arihura	44171
arijaho	182997
arijara	25241
ariji	31551
arijihuna	12620
arijihunaꞌe	6310
arijihuni	107274
arijijahija	6310
arijino	31551
arimaa	113584
arimaaka	6310
arimaaꞌe	100964
arimai	63102
arimaijaho	25241
arimaijara	12620
arimaiji	44171
arimaijihi	12620
arimaijikano	6310
arimaijino	6310
arimaijiru	6310
Arimatia	18930
arina	6310
arinamahe	6310
arinamaꞌava	6310
ariname	6310
arini	88343
Aripakasari	6310
Aripakasarina	6310
Aripiasi	12620
arira	631026
ariraka	12620
ariramaa	738300
ariramaajino	6310
ariramaakúna	6310
ariramaaru	25241
ariramaaꞌe	113584
ariramaaꞌomo	12620
ariramai	6310
Ariramai	12620
ariramaijaho	63102
ariramaijara	6310
ariramaiji	31551
Ariramaijihina	6310
ariramaijija	6310
ariramaijino	6310
ariramaijiru	6310
ariraru	18930
ariraꞌe	189307
arire	12620
ariri	50482
aririjaho	44171
aririji	37861
aririjihi	6310
aririjihuni	12620
aririjija	18930
aririjina	18930
aririjino	6310
aririjiru	12620
arisi	25241
Arisitakasi	18930
Arisitakasiho	6310
Arisitakasiꞌo	6310
Arisitopurasi	6310
Aritimisi	12620
Aritimisiho	6310
Arivi	88343
arivia	6310
Arivia	6310
ariviaꞌe	6310
Arivina	6310
ariꞌamajaho	6310
ariꞌamana	6310
ariꞌeje	6310
ariꞌeme	12620
aroaroti	12620
Aroaroti	12620
arohe	18930
arohiꞌinijija	6310
arohume	6310
aroi	6310
aroma	44171
Aromahajina	12620
aromahare	6310
aromahe	6310
aromahuna	12620
aromahuni	6310
aromahura	6310
aromakiviꞌi	6310
arome	6310
aromihuna	6310
arovu	6310
arovua	6310
arovuaꞌe	6310
aruha	37861
aruhara	6310
aruhi	6310
aruhuna	44171
aruhunijina	6310
arui	6310
arukunie	12620
aruma	138825
arumajaho	6310
Arumajina	25241
arumajino	6310
arumana	12620
arumareja	6310
arumarena	6310
arumauꞌe	6310
arumaꞌama	6310
arumaꞌenakúne	6310
arume	75723
arumu	6310
arumujaho	6310
arumuna	12620
aruna	6310
arunamie	6310
aruvajaho	6310
aruvara	25241
aruvaꞌa	6310
aruve	6310
aruviꞌi	12620
aruvujaho	6310
aruvukaho	6310
aruvura	12620
aruꞌamajaho	18930
aruꞌamarono	6310
aruꞌavara	12620
aruꞌeme	6310
aruꞌi	6310
aruꞌipisa	12620
Asa	6310
aseha	37861
asehe	6310
Aseri	6310
aseꞌamana	6310
asiasia	44171
asiasiꞌi	6310
asihuna	25241
Asihunijiꞌi	6310
asima	151446
asimajara	6310
asimajihunaꞌe	6310
Asimajina	6310
asimana	31551
asimanaꞌomo	6310
asimane	6310
asimani	25241
asimareje	18930
asime	6310
asimune	6310
Asina	6310
asinahune	6310
asinamarena	6310
asinamiara	6310
asinamie	18930
asinamiꞌena	6310
asinavara	6310
asinavuma	6310
asinaꞌeja	12620
asinaꞌipisa	18930
Asinijina	6310
asisama	12620
asisame	18930
asita	37861
asitaha	138825
Asitahajina	6310
asitahana	44171
asitahanaꞌomo	6310
asitahane	18930
asitahara	25241
asitaharaꞌomo	6310
asitahareje	6310
asitahareno	6310
asitahe	56792
asitahiꞌini	6310
asitahu	18930
asitahuna	25241
asitahuni	6310
asitahuta	12620
asitaꞌamajaho	44171
asitiha	12620
asitihana	6310
Asivajina	6310
asivara	18930
asivu	6310
asivuta	6310
Asotasi	6310
asúka	6310
asúki	25241
asúkijaho	6310
asuma	485890
asumahije	6310
Asumano	6310
asuna	6310
asura	309202
asurakaho	37861
asuri	18930
asurijara	12620
asurijija	6310
Asutiajina	12620
asutie	12620
ata	119894
ataa	359684
ataaka	6310
ataara	6310
ataaru	6310
atahuri	31551
atai	25241
ataijaho	12620
atakina	44171
atakinijipo	6310
atakipuni	6310
atama	340754
atamaꞌe	6310
atami	138825
atamijaho	6310
atamijiꞌi	6310
Atamini	6310
Ataminina	6310
Atamu	44171
Atamuho	6310
Atamuna	6310
Atamura	18930
atana	63102
Ataraia	6310
ataukaviꞌi	6310
ataviꞌi	6310
ateha	990711
atehaka	6310
atehakaho	6310
atehake	6310
atehapo	12620
ateharu	25241
atehi	44171
atehijaho	6310
atehiji	12620
atehijija	18930
atehijipo	6310
ateja	6310
ateji	6310
Atemasiho	6310
Atenisi	6310
Ati	6310
Atina	6310
atoka	12620
atoki	6310
atoꞌaruhuna	25241
atoꞌaruma	12620
atoꞌarumaara	6310
atoꞌarumaaꞌa	6310
atoꞌarumahe	6310
atoꞌarumama	6310
atoꞌarumana	18930
atoꞌarumau	6310
atoꞌarumaume	25241
atoꞌarumauna	6310
atoꞌarumaꞌe	37861
atoꞌarumaꞌi	6310
atoꞌarume	12620
atoꞌarumu	6310
atoꞌarumuhunaꞌe	6310
atoꞌarumuna	6310
atoꞌarumuꞌe	6310
atoꞌaruvakame	6310
atoꞌaruvara	25241
atoꞌaruve	25241
atoꞌaruvu	6310
atoꞌaruvume	12620
atoꞌaruvura	6310
atoꞌaruꞌamajaho	6310
atoꞌaruꞌi	12620
atoꞌurumahane	6310
atoꞌurumahuna	6310
atoꞌurumue	6310
atoꞌuruve	6310
atoꞌuve	6310
atuata	25241
atuatahuni	6310
atuatavume	6310
atuatuma	6310
Aturamitiami	6310
auaka	6310
Aukasitani	6310
Aukasitasira	6310
auma	6310
Aupa	6310
aura	12620
auꞌiraꞌomo	6310
avacharavara	6310
avahuna	138825
avajara	189307
avajare	6310
avajo	37861
avaju	189307
avajujaho	6310
avajura	100964
avajuraꞌomo	6310
avajuta	82033
avamajaho	6310
avamana	6310
avanana	265031
avano	31551
avanu	182997
avanujaho	12620
avanukúne	6310
avanuna	18930
avaujaho	6310
avavu	6310
avavukame	6310
avaꞌeja	12620
aviꞌina	56792
aviꞌini	6310
avwame	6310
avwanamie	6310
aꞌa	12620
aꞌama	12620
aꞌame	6310
aꞌaru	6310
aꞌasu	31551
aꞌijaho	6310
chachanamihuniji	6310
chacharame	12620
chacharaviꞌinijaho	6310
chanichani	6310
chanichaniviꞌi	18930
charasitoni	6310
charia	31551
chariati	25241
charotia	6310
chera	18930
cheri	31551
cheriji	6310
chicha	18930
chichahaara	6310
chichahae	6310
chichahaꞌamarono	6310
chichahie	6310
chicharavara	6310
chichopijanamiujaho	6310
chiha	132515
chihi	12620
chimua	50482
china	126205
chinakaho	6310
chinapo	6310
chinuma	69412
chire	6310
chiriviꞌi	6310
chochumano	18930
choichoi	6310
chora	37861
choraꞌe	6310
Chusa	6310
ea	26294865
eaha	6310
eahura	6310
eaka	643646
eakaho	182997
eakara	18930
Eakara	25241
eake	6310
Eake	12620
eakihi	6310
eakija	31551
eakijahija	6310
eakije	6310
Eakije	6310
eapo	6310
Eapo	6310
earu	6310
eaꞌe	50482
echimaꞌura	18930
echimaꞌuri	6310
Eeee	6310
eh	6310
eha	2694482
ehaka	6310
Ehasi	6310
Ehasiho	6310
ehi	18930
ehija	290272
ehijaho	44171
ehijajihi	6310
ehijaka	6310
ehijakija	6310
ehijakúne	6310
ehijaꞌe	18930
ehijaꞌomo	18930
ehije	6310
ehiji	37861
ehijijihi	18930
ehijijihina	6310
ehijijija	6310
ehijijipo	31551
Ehijina	6310
ehijiꞌi	6310
ehima	12620
ehimapi	6310
ehipo	37861
ehipuni	6310
ehu	69412
Ehu	126205
ehuana	6310
ehuanaru	6310
ehwa	12620
ehwaha	31551
ehwahaka	6310
ehwahaꞌe	6310
ehwapo	6310
ehwapuni	6310
ei	927608
eijaho	31551
eijara	12620
eiji	18930
eijihi	12620
eijihina	6310
eijihipuni	12620
eijihunaꞌe	37861
eijija	18930
eijina	6310
eijipo	6310
eiria	6310
eiriajaho	6310
eja	6310
eje	6310
Eje	6310
ejume	6310
eka	6310
ekahune	6310
eke	6310
Ekimi	6310
Ekimiho	6310
ema	182997
Ema	271341
emaa	795093
emaahuni	12620
emaakina	12620
emaakipo	6310
emaap	6310
emaapo	372305
emaapuna	6310
emaapunaꞌa	6310
emaapunaꞌe	6310
emaapuni	277651
emaavajara	12620
emaavajiꞌi	25241
emaavanana	6310
emaavaravara	6310
emaavaraꞌi	6310
emaaꞌe	50482
emaaꞌomo	6310
emahu	170377
emahuapuni	6310
emahuni	50482
emahunupo	6310
emahwa	25241
emahwaha	50482
emahwahe	6310
emahwahijija	6310
emahwapo	50482
emahwapuni	31551
emahwapunine	6310
emai	50482
emaijaho	18930
emaijihunaꞌe	18930
emaina	25241
emainaꞌe	12620
emainijihi	6310
emainijipo	6310
emaipo	6310
emak	6310
emakina	44171
emakinakúne	12620
emakinaꞌe	12620
emakinepo	12620
emakini	6310
emakiniji	6310
emakinijija	6310
emakinijipo	6310
emakipo	6310
emamaa	6310
Emani	6310
Emaniho	6310
Emapiriatasi	6310
Emapo	63102
emapuni	6310
