Form	Frequency
gadoda	95671
gafiruwa	36796
gagafira	14718
gagafiruwa	29437
gagalaviyitwi	22078
gagalawiriti	22078
gagalembitwi	36796
gagamfiriziya	36796
gagatakulitwi	51515
gagatenda	14718
gagatendikiti	29437
gagatenditwi	14718
gagiza	36796
gagubutulwa	14718
gagutakula	14718
gahalibisiwa	14718
gahera	36796
gaherepa	434203
gajega	36796
gakafira	80953
gakafiriti	14718
gakafunditi	14718
gakagapikanira	14718
gakalagiliti	36796
gakalipa	14718
gakamgambiriti	14718
gakamilika	14718
gakampananiti	29437
gakamupananiti	191343
gakantendiriti	14718
gakapananitwi	22078
gakatakuliti	36796
gakatenditi	22078
gakatupananiti	14718
gakawapananiti	14718
gakaweriti	29437
gaku	375328
gakulikangasha	22078
gakuwi	1317329
galaa	58875
galama	14718
galanguziya	14718
Galatiya	44156
galawa	103031
galawili	14718
galawira	14718
galawiriti	14718
galembitwi	58875
galembwa	220781
galifana	22078
galii	1339407
Galilaya	529875
galitumbira	29437
Galiu	22078
galiya	44156
galonga	272297
Gamalieli	14718
gamanikana	14718
gambira	3745924
gamema	22078
gamfira	29437
gamonga	183984
gampananitwi	44156
gampata	14718
gamtakuliti	14718
gamu	36796
gana	58875
ganakaka	80953
ganeni	73593
gang'ereng'eta	14718
gangamala	22078
gangamalu	36796
gangu	353250
Gani	103031
ganja	264937
gankali	14718
gankwiza	22078
ganoga	14718
gantakula	36796
ganumpanana	14718
ganuwagambirani	14718
gapakwegera	22078
gapanu	14718
gapata	14718
gapati	58875
gaperiti	14718
gapita	22078
gapititi	29437
gapotoka	14718
gasyayi	22078
gatakula	29437
gatangala	22078
gatenda	22078
gatendeki	58875
gatendikiti	29437
gatenditi	14718
gatimii	29437
gatimiya	22078
gatimiyi	14718
gatopa	14718
gatosha	14718
gatulwa	22078
gatupananwa	14718
gatupikiniriti	14718
gatuwapananiti	14718
gatuwera	22078
gavuwa	382687
gawatakuliti	29437
gawatenda	14718
gawatenditi	44156
gawatuliti	14718
gawawusu	14718
gawera	169265
gaweri	279656
gaweriti	228140
gaweza	58875
gawezi	22078
gawizira	14718
gawona	14718
gawonikana	14718
gawu	1022953
gayiputa	14718
Gayu	36796
Genezareti	22078
geni	198703
genu	463640
Gerasi	22078
Getisemani	14718
getu	294375
gingi	14718
Goligota	22078
Gomora	29437
gongereki	22078
goseri	2906955
goyigoyi	14718
gudoda	36796
gufaa	22078
gufati	14718
gufira	95671
Gufira	110390
gufiruwa	88312
gufunda	22078
gugajimili	22078
gugakoli	14718
gugamana	36796
gugangamali	14718
Gugangamali	14718
gugendi	345890
gugendigendi	44156
gugoloki	44156
Gugoloki	88312
guhemeri	22078
guherepa	147187
gujimira	58875
gujimiri	22078
Gukali	14718
gukalipa	36796
gulandi	14718
gulangala	139828
gulanguziya	14718
gulaviyi	29437
gulawa	22078
gulawi	22078
gulawira	14718
guleki	117750
gulembi	29437
Gulembi	73593
gulera	14718
guleri	22078
gulidumuli	29437
gulihola	58875
guliholi	22078
Guliholi	58875
gulii	88312
gulikala	36796
gulikali	22078
Gulikali	51515
gulikolerani	14718
gulikolopoli	14718
gulilanguziya	14718
gulilopoziyi	29437
gulipi	29437
gulishera	22078
gulitenda	29437
gulitoza	14718
gulitumbira	29437
gulivagi	14718
Gulivagi	14718
guliya	22078
guliyi	14718
guloleri	14718
Guloleri	22078
guloli	51515
Guloli	191343
gulonga	22078
gulori	36796
gulunguziya	22078
gulwala	22078
gulyasi	14718
gumana	36796
gumanika	14718
gumanikani	22078
gumfiri	14718
Gumfiri	51515
Gumgambiri	14718
Gumguwiri	22078
Gumkong'onderi	29437
Gumlagi	22078
gumlawi	29437
gumlekeri	14718
gumleki	22078
gumlekizii	14718
gumoneri	44156
gumpanani	66234
gumpikanira	14718
Gumpingiki	22078
gumpungi	14718
gumtama	22078
gumtekeleri	22078
Gumtoli	29437
gumtuliri	14718
Gumtumi	22078
gumu	88312
gumweni	331172
Gumwona	14718
gumwoneri	14718
Gumzyanga	14718
Gunanguziyi	14718
gundeka	14718
gundeki	22078
gunema	14718
gunfati	36796
Gunfati	51515
gunfira	36796
gung'ambiri	51515
Gunheperi	14718
gunjegeri	14718
gunkosiya	22078
guntama	22078
Guntangi	14718
guntumiti	29437
gunupi	22078
gunyala	14718
Gunyamali	29437
Gunyoshi	14718
gupananwa	14718
gupati	36796
Gupikaniri	95671
gupikinira	14718
gupona	22078
guponiziwa	14718
gupungwi	22078
gupyupa	14718
gushikoleri	14718
gushimana	22078
gusuluki	36796
gutakula	169265
gutakuli	22078
gutenda	139828
gutendi	257578
gutoli	58875
gutugambiri	36796
Gutugambiri	44156
gutulanguziyi	14718
Gutulekiziyi	14718
gutuli	22078
gutuliti	14718
gutulopoziyi	22078
Gutungi	14718
Gutupanani	14718
Gutupuki	22078
Gutuvuguliri	22078
Gutuwoneri	36796
guvali	29437
guvimana	169265
guwafiri	36796
guwafundi	14718
guwagambiri	80953
guwagumanga	14718
Guwalaga	14718
Guwalagaliri	22078
guwalanguziya	14718
Guwalekeziyi	14718
guwaleki	36796
guwapanani	80953
guwatangi	22078
guwatumi	14718
guwera	80953
guweri	191343
guweriti	154546
guweza	220781
guwezi	44156
guwona	14718
Guwona	14718
Guwoni	14718
Guwuki	66234
guwusiyi	22078
guyuga	14718
guyuma	22078
guzizima	14718
gwa	12518306
gwagulanguziya	14718
gwagulera	22078
gwagutenda	14718
gwahera	66234
gwakalifyankuli	14718
gwakaliranguziyi	14718
gwakatendi	22078
gwaku	816891
gwakuwi	2914314
Gwamfyangu	14718
gwaminika	14718
gwamkomu	14718
gwamuhenga	14718
gwamuheri	14718
gwamushibetubetu	14718
gwana	220781
gwanakaka	22078
gwaneni	14718
gwangaweriti	14718
gwangu	1619063
gwankali	14718
gwankula	14718
gwankutakula	14718
gwankuwatoza	14718
gwankuzyeta	14718
gwankwiza	14718
gwapakwegera	44156
gwashivula	14718
gwawu	434203
gwee	44156
Gwee	51515
gweka	831610
gwendereyi	29437
gwenga	3068861
gweni	29437
gwenu	669703
gwetu	1413001
Gwikali	14718
gwimuki	36796
Gwimuki	51515
gwingi	323812
gwingiri	29437
gwiza	36796
gwizi	103031
Gwizi	132468
gwoseri	66234
haa	220781
hagalawiri	14718
hagampati	14718
hagaweri	73593
hagawuki	14718
hagudumulwi	22078
hagulongi	14718
hagulopoziwi	14718
hagumshemi	14718
hagunemi	51515
hagupati	36796
hagutendi	51515
haguvimani	14718
haguweri	117750
haguwezi	44156
haguwoni	44156
hailikomangi	14718
haiweri	36796
Hajiri	14718
hakaagamiziyi	22078
hakabenangi	29437
hakagalopoziyi	22078
hakagendi	22078
hakagubutuli	14718
hakahowi	66234
hakajegi	14718
hakajimili	14718
hakakawi	29437
hakakolimlima	36796
hakakubatizani	14718
hakakujegi	22078
hakakulonguleri	14718
hakakupanani	51515
hakakupi	14718
hakakupimirani	14718
hakalandi	14718
hakalawili	51515
hakalekiziwi	22078
hakalekwi	14718
hakalikali	110390
hakalili	22078
hakalituli	14718
hakalivagi	22078
hakalongi	22078
hakalopolwi	14718
hakalopoziwi	73593
hakamegeki	14718
hakamfiri	14718
hakamgalambuki	58875
hakamgambiri	22078
hakamlagi	22078
hakamleki	14718
hakampanani	103031
hakampoki	14718
hakamponiziyi	14718
hakamtozi	14718
hakamtuli	14718
hakamwoni	14718
hakang'alambuki	29437
hakanki	58875
hakantendi	14718
hakapati	66234
hakaponi	22078
hakashituli	14718
hakasigali	22078
hakatabiki	14718
hakatakuli	29437
hakatendi	125109
hakatoli	36796
hakatolwi	14718
hakatozwi	29437
hakatukosiyi	14718
hakatulopoziyi	29437
hakatupanani	22078
hakatuzyukisiyi	14718
hakavimani	29437
hakawafundi	14718
hakawagambiri	51515
hakawagangamaziyi	14718
hakawakanki	22078
hakawalekiziyi	44156
hakawalongoziyi	14718
hakawalonguziyi	14718
hakawalopoziyi	14718
hakawalundi	14718
hakawanki	29437
hakawankuli	36796
hakawapanani	132468
hakawashemi	22078
hakawatenderi	22078
hakawatendi	58875
hakawatozi	58875
hakawatuli	22078
hakawatumi	29437
hakawawoneri	36796
hakawawuziyi	14718
hakaweri	367969
hakawezi	80953
hakawoni	14718
hakawuyi	14718
hakayijojiniri	14718
hakazyuki	66234
hakendereyi	14718
hakenipati	29437
hakeniwiki	14718
haki	14718
hakimu	14718
hakimuki	14718
hakingiri	22078
hakiwukili	14718
hakizi	176625
haku	22078
hakuweri	169265
halali	14718
halilanguziyi	14718
halisigali	14718
haliwatendi	22078
haliweri	51515
halizi	22078
hambuyi	22078
Hambuyi	22078
hamhowi	29437
hamjimili	14718
hamlandiri	14718
hamliwoni	14718
hamlopoziwi	14718
hampananwi	44156
hampati	95671
hampikiniri	14718
hamtakuli	14718
hamtugi	14718
hamubatizwi	14718
hamulikali	14718
hamulili	14718
hamumoni	36796
hamumwoni	29437
Hamunsakuli	14718
hamuvimani	29437
hamuwanki	36796
hamuweri	220781
hamuwezi	73593
hamuwoni	22078
hamvimani	22078
hamvugulirwi	14718
hamwankuli	14718
hamwebetuli	14718
hamwenibetuli	36796
hamwoni	22078
hanandi	14718
handa	5659363
handiyi	22078
hanendereyi	36796
hang'endi	44156
hangu	3024705
hanimbi	14718
hanizi	58875
hanja	14718
hankali	14718
hantakuli	36796
hantendi	80953
hantuli	29437
Hanukufati	14718
hanukulanguziyi	44156
hanukulipi	29437
hanukupanani	22078
Hanukupanani	29437
hanukutuli	14718
hanulikali	14718
Hanulikali	14718
hanulitendi	14718
hanulitumbiri	29437
hanumluwi	22078
hanumpanani	44156
hanumtozi	14718
hanumtumi	44156
hanuvimani	22078
hanuwagambirani	14718
hanuwagambiri	36796
hanuwajegeri	22078
hanuwakosiyi	14718
Hanuwalanguziyi	14718
hanuwalongoleri	14718
Hanuwamiminiri	14718
hanuwapanani	51515
hanuwatendi	36796
hanuwatyangiri	14718
hanuwazyukusiyi	14718
hanweri	51515
hanwezi	22078
hanyawi	29437
hanzyuki	14718
hapaweri	36796
hapeni	3032064
Harani	14718
hashi	1516032
Hashi	2310845
hashidegi	14718
hashilawiri	22078
hashimaniki	14718
hashisoki	14718
hashitendeki	14718
hashiweri	88312
hashiwuki	22078
hashizi	29437
hata	58875
hatali	14718
hatiya	22078
hatugalambuziwi	14718
Hatugendi	22078
hatugoloki	14718
hatulifani	14718
hatulikali	36796
Hatulongi	14718
hatumwoni	14718
hatupati	22078
hatutakuli	14718
hatuwanki	14718
hatuweri	51515
hatuwoni	14718
hatuyoweri	14718
Hatweni	14718
Hatweniwoni	14718
haugubutulwi	14718
haulikomi	14718
hauweri	36796
havilawili	66234
haviweri	44156
hawa	29437
hawafiri	14718
hawagamili	29437
hawagendi	22078
hawagoloki	22078
hawagwasi	14718
hawakolimlima	29437
Hawakusulusiyi	14718
hawalaviyi	14718
hawalawili	58875
hawaleki	14718
hawalikali	22078
hawalikangashi	14718
hawalili	44156
hawalisingani	29437
hawalivagi	14718
hawalongi	36796
hawambati	14718
hawamdayi	14718
hawamguwiri	14718
hawamjimiri	22078
hawamkomi	22078
hawamlagi	44156
hawamleki	22078
hawamoni	14718
hawampikiniri	14718
hawampoki	29437
hawamshemi	36796
hawamtenderi	29437
hawamtoli	22078
hawamtozi	22078
hawamupanani	51515
hawamwongeri	14718
hawamwoni	14718
hawanemeleri	22078
hawapalanganyiki	14718
hawapananwi	22078
hawapati	36796
hawapikiniri	36796
hawapokeri	14718
hawashemwi	22078
hawashitozi	14718
hawatabiki	22078
hawatekelerwi	14718
hawatendi	51515
hawatozwi	44156
hawavimani	22078
hawawajegeni	29437
hawawakalalireni	14718
hawawakweniziyi	14718
hawawalagi	22078
hawawalemi	29437
hawawasulusiyi	14718
hawawatenduwi	14718
hawaweri	323812
hawawezi	14718
hawawoneki	14718
hawawoni	36796
hawazyuki	58875
hawazyukisiwi	44156
haweniliwoni	14718
hawenipikiniri	14718
haweri	44156
hawingiri	14718
hawizi	88312
hawoyi	14718
hawuweri	22078
hayi	14718
hayitiki	22078
hayiweri	264937
hazipiti	14718
hazisakali	14718
hazituluki	14718
Heli	14718
Hemeriti	14718
Henoki	22078
hepera	22078
hera	2347642
heri	14718
Herimesi	14718
Herodi	412125
Herodiya	58875
Hesironi	14718
Hezekiya	14718
Himenayu	14718
hinginika	36796
hinginiku	73593
Hisipaniya	14718
hodi	58875
hola	29437
howa	44156
howiti	14718
huti	264937
hweri	220781
ibahali	36796
idoda	58875
ifaa	29437
ifiruwa	44156
ifuwa	14718
igenda	29437
igubutulwa	14718
iguwa	14718
iherepa	463640
ihowa	14718
ijega	14718
ijegwijegwi	14718
Ijumaa	14718
ikalipa	29437
ikamala	88312
ikamiliki	14718
ikomitwi	22078
Ikoniu	36796
ikulu	14718
ikuponiziya	29437
ila	51515
ilailii	22078
ilangala	22078
ilanguziya	66234
ilawiri	22078
ilawiriti	36796
ilekerwa	14718
Ilembitwi	14718
ilembwa	58875
ilera	14718
ileri	14718
ilii	559312
ilunguliti	22078
Imanikana	14718
imema	29437
imemiti	14718
imonga	95671
ipata	22078
ipera	14718
ipita	14718
ira	669703
iraa	345890
iraayi	235500
irayi	22078
Isaka	147187
Isaya	161906
isheshema	14718
isheshemiziya	14718
isi	816891
isigala	22078
Isikariyoti	80953
isoka	44156
Israeli	551953
itakulwa	22078
Italiya	36796
itatwa	22078
itosha	44156
itowa	22078
itowiti	14718
ituluka	14718
Iushi	44156
ivuguka	14718
ivugulwa	14718
ivuwa	36796
iwatangi	14718
iwera	382687
Iwera	456281
iweri	287015
iweriti	441562
iweza	14718
iwezekana	80953
iwezikana	22078
iwonikaniti	14718
iyerepa	14718
iyongerekiti	29437
iyuma	66234
izibabanika	22078
jandu	456281
Jehanamu	95671
jeshi	29437
jii	80953
jiii	36796
jumapili	58875
ka	161906
kaaminika	22078
Kaamuiti	14718
kaamuwa	22078
kaamuwiti	88312
kabawa	29437
kabera	22078
kaberiti	14718
kabota	22078
kabotanga	66234
kabweriti	44156
kadaha	14718
kadoda	36796
kadunkula	14718
Kafarinaumu	117750
kafikiti	14718
kafiluwa	14718
Kafiluwa	14718
kafira	191343
kafiriti	264937
kafiruwa	301734
kafunditi	44156
kafundwa	14718
kagajimili	14718
kagalambuka	80953
kagalambuli	22078
kagalaviyiti	14718
kagamega	29437
kagamila	22078
kagamiri	14718
kaganaviya	14718
kagangamala	14718
kagapikiniri	22078
kagatakuliri	14718
kagatenda	14718
kagatenditi	14718
kagatula	14718
Kagatula	14718
kagenda	758016
kagendagenda	22078
kagendi	147187
kagendigendi	14718
kagenditi	566672
kagoloka	338531
kagolokiti	176625
kagombiti	44156
kagonja	110390
kagubanduliti	14718
kagubandura	14718
kagubiki	14718
kagubutulitwi	14718
kagugambira	14718
kagutula	14718
kaguwa	22078
kahepelera	29437
kahera	169265
kaherepa	73593
kahinginika	22078
kahinginikiti	44156
kahowa	228140
kahowi	125109
kahowiti	191343
kaileka	14718
Kaini	29437
Kaisariya	51515
kaitandaga	14718
kajega	29437
kajegi	22078
kajeriti	66234
kajeritwi	14718
kajerwi	14718
kajimiliti	22078
kajimira	58875
kajimiri	14718
kajimiriti	73593
kajimiritwi	44156
kaka	36796
kakalaliti	14718
kakalariti	36796
kakamshemi	14718
kakanka	14718
kakawa	14718
kakoliti	14718
kakosa	14718
kakoshi	36796
kakosi	14718
kakosiya	51515
kakosiyiti	14718
kakumpindi	58875
kakupanana	14718
kakupanani	14718
kakusyagula	14718
kakwena	117750
kakweniti	58875
kakwisuwi	36796
kakwiswi	14718
Kakwiswi	44156
kala	2538986
kalagalira	29437
kalagaliriti	66234
kalagwi	14718
kalanda	22078
kalandi	36796
kalanguziya	44156
kalanguziyi	22078
kalanguziyiti	14718
kalaviya	80953
kalaviyaga	14718
kalaviyi	14718
kalaviyiti	44156
kalawa	191343
kalawi	36796
kalawira	51515
kalawiri	14718
kalawiriti	29437
kalawiti	176625
kalazimika	22078
kalegilegi	14718
kaleka	36796
kalekeziwa	29437
kalekiti	29437
kalekiziwi	22078
kalema	51515
kalemba	22078
kalembiti	36796
kalembwa	22078
kalemiti	36796
kaleritwi	14718
kalifana	88312
kalififa	14718
kaligambira	29437
kalihola	44156
kaliholiti	44156
kalikala	198703
kalikali	117750
kalikalipira	14718
kalikaliti	228140
kalikangasha	66234
kalikangashiti	14718
kalikosiya	14718
kalila	44156
kalilanguziya	14718
kalilanguziyiti	14718
kalilapira	22078
kalilaviya	22078
kalilaviyiti	22078
kalilemi	22078
kalimaniti	14718
kalimega	44156
kalipayira	14718
kalira	36796
kalirapa	22078
kalirapiti	14718
kalishema	14718
kalishera	14718
kalitakulira	14718
kalitakuliti	14718
kalitakuziya	14718
kalitalipisiya	14718
kalitawa	14718
kalitenda	36796
kalitenditi	14718
kalitumba	14718
kalitumbiri	14718
kalivaga	242859
kalivagi	14718
kalivagiti	95671
kaliwona	14718
kaliwoniti	88312
kaliya	36796
kaliyi	14718
kaliyiti	29437
kalokiti	22078
kalola	88312
kaloliti	29437
kalonga	971438
kalongi	14718
kalongiti	198703
kalongolera	22078
kalongoziwa	22078
kalunda	29437
kalutoli	22078
kaluvalusiya	14718
kaluwa	44156
kaluwiti	29437
kalwala	44156
kalyaluwa	22078
kamalira	14718
kamaliriti	58875
kamana	14718
kamanika	22078
kamanikana	51515
kamanikani	14718
kambata	14718
kamdumula	22078
kamema	29437
kamemiti	22078
kamfata	29437
kamfatiti	29437
kamfira	66234
kamfiri	22078
kamfiriti	14718
kamfiriziya	22078
kamfiriziyi	29437
kamfwatiti	14718
kamgalambukiti	14718
kamgambira	1390922
kamgambiriti	412125
kamgendera	132468
kamgenderiti	80953
kamgendiriti	22078
kamgolosiya	44156
kamgusiya	36796
kamili	44156
kamjega	51515
kamjegiti	22078
kamjimira	44156
kamjimiriti	44156
kamkalalira	14718
kamkalipira	44156
kamkalipiriti	14718
kamkamu	14718
Kamkamu	14718
kamkangalira	14718
kamkisikira	29437
kamkola	58875
kamkomiti	14718
kamkomu	14718
kamkosiya	397406
kamkosiyiti	80953
kamkweniziya	14718
kamkwisa	22078
kamkwisiti	14718
kamkwiza	29437
kamlagiliti	14718
kamlanguziyiti	14718
kamlavilira	14718
kamlaviyi	22078
kamlaviyiti	51515
kamlawa	36796
kamlawiriti	51515
kamleka	36796
kamlekeziya	29437
kamleki	22078
kamleleri	14718
kamlema	44156
kamloli	14718
kamloliti	22078
kamlonguziyiti	29437
kamlopoziyiti	14718
kamluwa	88312
kamluwi	14718
kamluwiti	29437
kammana	14718
kamngati	14718
kamnyasula	14718
kamonera	22078
kampanana	66234
kampanani	14718
kampananiti	58875
kampikanira	22078
kamshema	58875
kamshemera	44156
kamshemiti	36796
kamshinkula	29437
kamsuntamalira	44156
kamsuntamilira	22078
kamsyagula	22078
kamtatira	14718
kamtawi	14718
kamtekelera	14718
kamtenda	95671
kamtendera	22078
kamtenditi	22078
kamtola	66234
kamtoli	14718
kamtoliti	44156
kamtoza	22078
kamtugiriti	14718
kamtulila	22078
kamtuliti	14718
kamtuma	44156
kamtumiti	95671
kamukamu	51515
kamumana	36796
kamupa	29437
kamupanana	14718
kamupananiti	139828
kamupiti	51515
kamuponiziya	14718
kamuponiziyi	22078
kamuwankula	36796
kamvugulira	22078
kamwanka	14718
kamwankula	713859
kamwankuliti	29437
kamwazibu	14718
kamwigilanga	22078
kamwingiriti	14718
kamwiwuliti	272297
kamwiziriti	44156
kamwona	103031
kamwonera	44156
kamwoneriti	14718
kamwoni	29437
kamwoniti	132468
kamyingiziyiti	22078
kamzyukisiya	14718
kamzyukisiyiti	88312
kana	787453
Kanaani	22078
kanagaliriti	14718
kanalwisi	14718
Kanalwisi	14718
kananguziya	14718
kananka	14718
kanawu	22078
kandawiliti	14718
kandeka	14718
kanema	14718
kanemelera	14718
kanemeleriti	44156
kanfati	29437
kang'ambira	80953
kang'ambiriti	95671
kang'ubutuliriti	14718
kangali	14718
kanja	301734
kanjegiti	22078
kanjiti	257578
kanka	14718
kankali	198703
kankiti	14718
kankubatiza	44156
kankubwera	58875
kankufunda	73593
kankugenda	73593
kankugendagenda	73593
kankugonja	14718
kankuhepera	14718
kankuhumba	22078
kankujera	14718
kankukolamlima	22078
kankukweta	29437
kankula	169265
kankulawa	51515
kankulihola	22078
kankuliholera	14718
kankulikala	80953
kankulira	29437
kankulivaga	14718
kankuliya	80953
kankulolera	29437
kankuluwa	22078
kankumfata	22078
kankumkalalira	14718
kankumluwa	29437
kankumpikinira	22078
Kankumshema	14718
kankumsoniziya	14718
kankumwigilanga	22078
kankumwizira	14718
kankunanguziya	14718
kankupita	80953
kankusakula	36796
kankusuluka	29437
kankutakula	125109
kankutenda	125109
kankutuluwira	14718
kankutyanga	14718
kankuwaaga	14718
kankuwafunda	29437
kankuwagambira	36796
kankuwalamsiyani	29437
kankuwalolera	14718
kankuwalongolera	22078
kankuwaluwira	14718
kankuwapanana	14718
kankuwatakulira	14718
kankuwona	14718
kankuwuka	14718
kankuwuya	29437
kankuyowera	58875
kankwendereya	14718
kankwingira	29437
kankwiza	139828
kanongola	353250
kanshemera	22078
kansyaguliti	22078
kantangi	22078
kantumiti	22078
kanupiti	29437
kanyamali	14718
kanyasula	22078
kanyasulitwi	51515
kanyawa	14718
kanyawiti	44156
kanyosha	14718
Kapadokiya	14718
kapakwegera	44156
kapamuhera	80953
kapananitwi	22078
kapananwa	36796
kapananwi	14718
Kapangilwa	14718
kapangilwi	14718
kapanu	22078
kapapula	14718
kapata	88312
kapati	161906
kapatiti	66234
kapena	14718
kapikanira	44156
kapikaniri	95671
kapikaniriti	73593
kapikiniriti	14718
kapitawu	58875
kapitira	14718
kapona	29437
kapungu	22078
kapyupa	22078
kasakuli	22078
kasegelera	14718
kashema	14718
kashemitwi	22078
kashemwa	14718
kashimana	22078
kashintu	22078
kashitenda	14718
kashitola	14718
kashitula	14718
kashiwoniti	14718
kashiwungiru	14718
kasigali	29437
kasigaliti	29437
kasinda	36796
kasinditi	22078
kasoka	36796
kasokiti	58875
kasoniziwi	14718
kasuluka	36796
kasuluki	22078
kasulukiti	14718
kasulusiya	14718
kasuntama	73593
kasuntamala	36796
kasuntumala	14718
kasyagula	14718
kasyagulitwi	44156
kasyagulwa	14718
katabiki	51515
katabikiti	22078
katabisiyitwi	14718
katakula	522516
katakulaga	22078
katakuli	29437
katakuliti	441562
katakuriti	73593
katami	14718
katamiti	44156
katatilwi	14718
Katekelerwi	22078
katenda	390047
katendaga	44156
katendi	206062
katenditi	294375
katenditwi	58875
katepu	287015
katiliti	14718
katiriti	29437
katola	176625
katoli	44156
katoliti	80953
katufiriti	22078
katuga	36796
katugambiriti	51515
katugiriti	14718
katugiti	14718
katujega	14718
katukolaniziya	14718
katula	73593
katulagalira	14718
katuli	22078
katuliti	22078
katulopoziyi	14718
katulopoziyiti	29437
katulwa	14718
katumiti	14718
katumiyiti	22078
katumula	14718
katungiti	44156
katupanana	103031
katupanani	14718
katupananiti	95671
katushema	14718
katusyaguliti	14718
katutekeleriti	14718
katutenda	29437
katutendi	14718
katutenditi	22078
katutuma	14718
katuwona	14718
kaulanguziya	14718
kavala	88312
kavalisiwa	14718
kavaliti	36796
kavimana	213422
kavimani	88312
kavimaniti	220781
kavisyaguliti	14718
kavitula	14718
kavituliti	14718
kavuguliti	14718
kawabatiziti	22078
kawaberiziya	22078
kawabwelera	14718
kawabweliriti	29437
kawafira	36796
kawafiriti	29437
kawafunda	29437
kawagalambukira	36796
kawagambira	1869282
kawagambiriti	309093
kawagawira	14718
kawagendera	14718
kawagendiriti	22078
kawagubutuliti	14718
kawahimiziya	22078
kawahimiziyiti	14718
kawajega	14718
kawajegi	14718
kawajimira	29437
kawajimiri	14718
kawakosiiti	51515
kawakosiya	309093
kawakosiyiti	51515
kawalagalira	44156
kawalagaliriti	14718
kawalagiliti	14718
kawalanguziya	66234
kawalanguziyi	29437
kawalangwi	14718
kawalaviya	14718
kawalaviyiti	14718
kawalawiriti	51515
kawaleka	80953
kawaleki	14718
kawalekiti	36796
kawalekiziya	14718
kawalekiziyi	22078
kawalewelera	29437
kawalola	44156
kawalonguziya	14718
Kawalopoziya	14718
kawaluusu	14718
kawamemiziyi	14718
kawanka	22078
kawanki	14718
kawankiti	14718
kawankula	728578
kawankuliti	14718
kawapanana	147187
kawapanani	103031
kawapananiti	103031
kawapayili	14718
kawapikanira	14718
kawapikaniriti	14718
kawapiti	14718
kawapokiti	14718
kawaponiziya	51515
kawaponiziyiti	36796
kawapungira	22078
kawashema	132468
kawashemera	29437
kawashemiriti	14718
kawashemiti	154546
kawashinkula	14718
kawasinga	14718
kawasoniziyi	14718
kawasulukiriti	14718
kawasyagula	51515
kawasyaguliti	22078
kawatangi	22078
kawatangiti	14718
kawatekelera	29437
kawatekeleri	14718
kawatenda	58875
kawatendera	14718
kawatenderi	36796
kawatendi	36796
kawatendiriti	14718
kawatenditi	44156
kawatola	66234
kawatoliti	36796
kawatowera	14718
kawatula	29437
kawatulili	14718
kawatulira	29437
kawatuliti	22078
kawatuma	44156
kawatumiti	110390
kawawankula	29437
kawawinga	36796
kawawona	44156
kawawonera	14718
Kawawoneriti	14718
kawawoniti	66234
kawawuyira	14718
kawayupa	66234
kawayupiti	22078
kaweka	22078
kawera	699141
kaweri	838969
kaweriti	3377955
kaweza	390047
kawezi	110390
kaweziti	44156
