Form	Frequency
ākēēnkēt	21683
akeenyariil	21683
akēēnyōōchi	14455
ākēēnyōōruuy	21683
akeepa	115647
akeepaatiisan	72279
ākēēpārchi	21683
ākēēpāyiisyēēchinii	14455
akeepeeree	28911
akeepeetaata	14455
ākēēpērēnēē	14455
ākēēpir	14455
akeerānēy	14455
akēērānēy	21683
ākēērānēy	28911
akeerat	36139
ākēērēēsyō	28911
ākēērēētō	14455
akeerukuut	14455
akeesareet	14455
ākēēsāru	28911
ākēēsāruuy	14455
Akeeta	14455
akeetapaan	14455
akeetas	21683
akēētē	28911
ākēētē	159015
ākēētiirēē	28911
ākēētilchi	14455
ākēētimtiimēy	14455
ākēētingʼēy	21683
ākēētōrōōr	21683
ākēētup	14455
Akēētur	28911
akeetuupiin	21683
akeetyaayta	14455
ākēēwiirchi	79507
ākēēwiirchiin	28911
akēēwus	14455
ākēēyooku	14455
ākēēyooytō	14455
ākēnēy	28911
ākēny	14455
akicham	173471
akichāmēy	50595
akichāmook	14455
akichārchi	36139
akicheer	28911
akichēp	28911
akichēpootēēn	14455
akichinchi	14455
akichō	151787
akichoomnyō	14455
akichōōnēē	28911
akichōōnō	28911
akichoor	14455
akichuut	14455
akichwan	21683
akii	209611
ākii	21683
akiicham	43367
ākiichāmēy	21683
akiichōōn	21683
ākiichōōn	21683
ākiichōōnēē	14455
ākiikēē	21683
akiikeeroo	21683
akiikeet	14455
ākiikōōnēēch	14455
akiikukaramiit	14455
akiikumēērō	14455
ākiikupētyō	21683
ākiikuurēē	14455
ākiil	28911
Akiila	65051
ākiilchi	21683
akiilēē	28911
ākiilēy	36139
Ākiilō	28911
ākiilyēē	14455
ākiilyō	43367
akiimā	21683
akiimaamuukēy	14455
akiimii	151787
akiimoomii	21683
akiimwoochi	21683
akiimwoorēy	43367
akiinam	28911
akiinēētēy	36139
akiingʼāloolēē	14455
akiingʼoongʼchi	14455
akiinkēt	28911
akiinyir	14455
akiinyōōru	14455
akiipāyiisyēēchi	14455
akiireelacha	14455
akiireer	14455
akiiroo	14455
akiiryoongʼ	21683
akiisārwēēch	14455
akiitas	14455
akiitēpēē	21683
akiitiirēē	14455
akiitiliiloon	21683
akiitingʼēy	79507
akiitingʼootēy	14455
akiitō	36139
akiitoomō	28911
akiituup	14455
akiiwēēchi	43367
akiiwēēmwoochi	14455
akiiwēēngʼuuti	21683
akiiwēētootō	21683
akiiwēēwiirchi	14455
akiiwiirēē	14455
akiiwiirta	28911
akiiwō	72279
akilē	274663
akilēēchi	332487
akilēēchiin	14455
akilēku	79507
akima	93963
akimalar	14455
akimar	14455
akimararta	14455
akimii	267435
akimurtooy	14455
akimwa	310803
akimwaarta	43367
akimwēr	28911
akimwoochi	159015
akimwoorēy	36139
akimwooru	21683
akimwoorwoon	21683
akinyōōru	14455
akipō	3592312
akira	14455
akiraakee	21683
akirata	14455
Akiriipa	130103
akiteep	14455
akiteer	14455
akitēērēy	14455
akitoomō	14455
akitoowu	93963
ākityōōn	650519
akiwō	469819
akiyaat	14455
ākōnkōōngʼō	14455
ākoo	180699
ākōō	10646833
ākoochō	14455
ākoochoomsōōt	14455
ākoochōōn	14455
ākoochuulchi	21683
ākookiilchi	21683
ākookiilyō	36139
ākookōōniin	14455
ākookoonyit	28911
ākookoonyitēy	14455
ākoolāsēy	14455
ākoolēku	28911
ākooloochi	14455
ākooloosu	21683
ākoomāngʼiisyō	14455
ākoomāraa	21683
ākoomārēy	50595
ākoomētō	43367
ākoomētoon	14455
ākoomii	72279
ākoomoongʼu	14455
ākoomurtooy	21683
ākoomuungʼēy	14455
ākoomwoochi	28911
ākoomwoochinii	36139
ākoomwoorēy	36139
ākoomwoorwook	28911
Ākoomwoorwook	36139
ākoonchōōyō	14455
akoongʼo	195155
ākoongʼo	2558709
ākōōniin	72279
ākōōnin	14455
ākoonkēt	108419
ākōōnook	14455
Ākōōnook	21683
ākōōnoon	36139
ākoonyit	79507
Akoonyitēy	14455
ākoonyitēy	50595
ākoonyitō	79507
ākoonyōōchinii	14455
ākoonyōōru	93963
ākoonyōōruukwaan	14455
ākoonyōōruuy	14455
ākoopāyiisyēērēē	14455
ākoopāypāchinii	43367
ākoopāypāyiitu	21683
ākoopēl	14455
ākoopkootaa	28911
ākoopō	21683
ākoopoomwoochi	28911
ākoorēēsyō	28911
ākoorēēwu	14455
ākooriip	21683
ākooriipēy	28911
ākooriirsōōt	14455
ākoorōōtēy	36139
ākoosirchi	14455
ākoosoochinii	21683
ākoosooyēy	21683
ākoosōwu	28911
ākootālāyiitu	14455
ākootāsēy	43367
ākootēērchinii	14455
ākootēērēy	14455
Ākootēnii	14455
ākootēpi	28911
ākootēpō	21683
ākootētooy	14455
ākootiirēē	21683
ākootililiitu	28911
ākootingʼēy	65051
ākootō	36139
ākootookwēēswoon	28911
ākootoorēt	14455
ākootoorētēy	14455
ākootuupēy	14455
ākoowāliisyō	21683
ākoowāriisyō	14455
ākoowiirchi	14455
ākoowō	14455
ākoowoongʼuuy	14455
ākooyāpchi	14455
ākōrōōm	14455
ākoy	21683
ākōy	4662055
aku	7119572
akukany	50595
akukar	57823
akukara	28911
akukaraam	21683
akukarkeey	14455
akukarta	21683
akukārtooy	14455
akukiilyō	14455
akukir	14455
akukōōnān	14455
akukōōnēēch	43367
akukōōnin	21683
akukōōnook	122875
akukutunchi	21683
akukutunchinii	21683
akukutungʼ	36139
akukutungʼēē	14455
akukutungʼō	21683
akukuur	72279
akukuurēy	14455
akukuurō	14455
akukuursyō	14455
akukuurtō	21683
akukuurtooy	14455
akukwiintoonēy	14455
akukwōngʼyō	43367
akulaangʼ	28911
akulap	36139
akulēwēn	14455
akulukur	14455
akumānāmēy	14455
akumāngʼiisyēy	28911
akumāngʼiisyō	14455
akumārēy	65051
akumēērō	14455
akumēti	28911
akumētō	57823
akumilta	21683
akumurta	14455
akumuul	14455
akumuulēy	28911
akumwēr	14455
akumwoochi	867359
akumwoochinii	14455
akumwoorēy	57823
akumwoorwook	21683
akunam	187927
akunāmchi	21683
akunāmēy	14455
akungʼaangʼta	14455
akungʼalaal	14455
akungʼalaala	21683
akungʼalaaleenaan	14455
akungʼāloolchi	21683
akungʼāloolēy	14455
akungʼam	14455
akungʼeet	28911
akungʼeeta	21683
akungʼuti	28911
akungʼuuti	72279
akungʼuutu	14455
akungʼuutuuy	21683
akungʼuutwēēch	21683
akungʼwoonchi	21683
akunyar	43367
akunyeera	21683
akunyir	14455
akunyōōru	115647
akunyuun	14455
Akunyuun	14455
akupa	527643
akupar	36139
akupārchi	14455
akupay	21683
akupāyiisyēēchinii	14455
akupāyiisyēērēē	14455
akupāyiisyēērō	21683
akupāyiisyō	14455
akupāypāchi	14455
akupāypāchinii	14455
akupāypāyiituuy	21683
akupāypāyō	14455
akupayta	28911
akupēēchi	65051
akupeel	21683
akupēēlēy	14455
akupeera	36139
akupēt	14455
akupētyō	21683
akupiityō	14455
akupilpil	14455
akupir	14455
akupka	50595
akupkaana	14455
akuraanta	21683
akurarak	14455
akurārchi	14455
akurat	36139
akurata	21683
akurāti	21683
akurēēsyēy	28911
akurēēsyō	21683
akurēku	21683
akuriip	36139
akuriipēy	36139
akuriipook	14455
akuriir	21683
akuriira	21683
akuriirchinii	14455
akurook	21683
akuroonchi	21683
akurootoot	14455
akuryata	14455
akusa	50595
akusaarsaar	43367
akusarat	14455
akusāru	21683
akusas	36139
akusir	14455
akusirpēn	21683
akusoochi	14455
akusoom	72279
akusooman	14455
akusooyēy	28911
akusōwu	86735
akutā	14455
akutaak	21683
akutaan	14455
akutas	43367
akutay	108419
akutāyēy	28911
akutēēchi	14455
akutēēkēy	14455
akuteep	310803
akuteepa	65051
akuteepee	79507
akuteer	43367
akutēpēērō	14455
akutēpi	57823
akutēpō	43367
akutiingʼ	43367
akutiingʼēē	21683
akutiirēē	21683
akutiirō	57823
akutil	21683
akutilchinii	14455
akutiliil	14455
akutilta	28911
akutingʼēē	14455
akutingʼēy	108419
akutooku	28911
akutoomō	36139
akutoowu	130103
akutorooyta	14455
akutul	14455
akutunchi	14455
ākutunchi	21683
akutup	21683
akutuup	166243
akutuupkaan	14455
akuu	108419
akuuchuut	43367
akuukārkoorchi	28911
akuukeera	14455
akuukeet	43367
akuukiilook	28911
akuukoonyit	43367
akuukoonyitēy	43367
akuukoonyitoot	14455
akuukoorchi	28911
akuukooykooyēy	14455
akuukōōytō	14455
akuuloochi	43367
akuulookēy	14455
akuuloosu	108419
akuuloosuuy	36139
akuumut	159015
akuumutaak	21683
akuumuteech	14455
akuumuukēy	36139
akuunaayta	14455
akuunchōōsōōt	28911
akuuneet	50595
akuunēētēy	21683
akuunēētiisyō	28911
akuungʼeet	21683
akuunkēt	86735
akuunōōrook	14455
akuunyariil	36139
akuupaatiisan	21683
akuupēēruur	50595
akuupēēruurēy	14455
akuupēl	21683
akuupkangʼ	21683
akuupkoongʼ	14455
akuupkoontō	14455
akuupkootēy	21683
akuupoot	36139
akuupootēy	14455
akuupootook	14455
akuuputyō	14455
akuupuuk	14455
akuupuukō	21683
akuur	21683
ākuur	14455
akuuran	72279
akuurānēy	14455
akuurēē	14455
akuureer	65051
akuurēētō	28911
akuurip	28911
akuuro	115647
akuurōōtēy	28911
akuurukuutēy	21683
akuurum	21683
akuurumchi	28911
akuururuuchi	28911
akuurwoochi	36139
akuuryālsōōt	21683
akuuryoongʼō	14455
akuusoop	72279
akuutaakwees	21683
akuutē	303575
akuutēnii	43367
akuutētō	50595
akuutimtiim	28911
akuutō	101191
akuutookwēēsook	36139
akuutoorēt	36139
akuutoorētēy	14455
akuutōrōōr	36139
akuutuuyō	14455
akuutyaak	14455
akuutyaayta	14455
akuutyam	21683
akuutyaman	14455
akuuwaar	14455
akuuwāriisyō	36139
akuuweer	28911
akuuyookwoon	14455
akuuyoomiis	14455
akuuyooytō	57823
akuwāliisyō	21683
akuwaraka	65051
akuwas	21683
akuwēēchi	144559
akuwēētootō	14455
akuwiira	14455
akuwiirchi	86735
akuwiirta	21683
akuyāmu	21683
akwaam	122875
akwaamtaata	28911
akwaan	3729644
akwaaneek	2941792
akwooltooy	14455
akwoomchinii	21683
akwoomēēch	14455
akwoomēy	14455
akwoomiisyō	43367
akwoomtooy	14455
ākwoonēēk	130103
akwoop	101191
akwoopēy	21683
akwoopō	21683
akwoopu	43367
ākwoot	14455
akyoo	14455
akyoochuunnyō	14455
akyookiilchi	14455
akyoolēku	14455
akyooriichi	14455
al	21683
alaak	21683
Alaaka	14455
alas	72279
alasa	14455
alasaa	21683
ālāsēē	14455
ālāsēēyaa	21683
ālāsēy	21683
ālāstooy	14455
ālchinii	14455
alee	21683
ālēē	151787
Aleekisaanta	50595
Aleekisaantrya	28911
ālēēkwaan	36139
Aleeluuyya	21683
Ālēēlyaa	14455
aleenaan	21683
ālēku	361399
ālēkuu	79507
ālēkuukwaan	14455
ālēkuuy	14455
Ālēkuuy	28911
ālēwēn	28911
ālēy	50595
ālookēy	21683
āloosu	21683
Āloosuun	14455
āloosuuy	50595
Ālooswook	14455
Alpa	21683
Alpaayō	36139
alta	115647
altee	21683
āltēērēē	14455
altooy	21683
āltooy	101191
āltooyoon	50595
am	411995
ama	296347
amā	36139
amaa	101191
amaakany	137331
amaakarta	21683
amaakulārēy	14455
amaakumii	14455
Amaakumii	14455
amaakutuupēy	14455
amaanam	21683
amaanamaan	14455
Amaanamaata	14455
Amaangʼalaalee	14455
amaapkaat	14455
amaaran	21683
Amaareengʼ	14455
amaaro	14455
amaateer	14455
amaatuup	14455
Amaawar	21683
amāchāmēy	14455
amākāsēy	14455
amākutingʼēy	14455
amākuunkēt	21683
amāmārēy	36139
aman	28911
amānāmēy	28911
amāngʼāloolēy	21683
āmāngʼiisyēē	72279
āmāngʼiisyēy	14455
āmāngʼiisyō	14455
Āmāngʼiisyō	14455
āmāngʼtooy	14455
amānunēy	14455
amanyōōru	14455
amar	21683
āmāraa	260207
amararta	36139
āmārārtooy	14455
āmārēēkwaan	21683
Āmārēēkwaan	36139
āmārēy	498731
āmārtooy	65051
amāsōwu	21683
amātāsēy	21683
amātingʼ	14455
amātingʼēy	101191
āmātuun	21683
amatuup	28911
amāwālēy	14455
āmchi	137331
āmchinii	36139
āmchinootō	36139
amee	28911
āmēē	28911
Āmēē	28911
āmēēch	14455
āmēēchōōrsyō	21683
Ameekany	14455
amēēkoonyitēy	28911
amēēlē	115647
Ameemuteech	14455
amēēmuukēy	28911
Āmēēmwoochi	21683
Ameenamaata	14455
amēēnkēt	21683
āmēēnkēt	43367
amēēnyitēy	14455
ameer	14455
āmēērēy	14455
ameeroo	14455
Āmēērumiisyō	14455
āmēēsiir	21683
Āmēēsirpēnēē	28911
āmēētoomchi	21683
amēēwārēy	28911
amēēwāriisyō	36139
āmētēē	14455
Āmētēē	14455
āmētoon	14455
āmētooy	21683
āmēy	433679
āmii	1293810
āmiikwaan	368627
Amiinaatap	21683
āmiisyēē	57823
āmiisyēy	57823
āmiisyō	773395
āmiisyoo	21683
āmiisyooni	28911
āmiisyoonipō	14455
āmiisyoonoonēē	57823
āmiiyaa	57823
āminingʼiitēy	14455
Amōn	14455
amoo	14455
āmoo	36139
Āmoo	36139
āmook	14455
āmoolārootēēn	14455
āmooluun	14455
Āmoomēlmēēl	21683
amoomii	79507
āmoomii	173471
āmoon	28911
āmoongʼuuy	50595
āmoonkēt	21683
amoopistō	14455
Āmoorwoochi	14455
āmoosōwuuy	14455
āmootingʼēy	28911
āmoowāriisyō	14455
Āmoowāriisyō	50595
Amōs	14455
amta	130103
amtaar	21683
amtaata	86735
amtee	14455
āmtootēy	57823
āmtooy	108419
āmtooyaa	21683
āmu	9302426
amurta	36139
āmurtoochinii	36139
Āmurtoochinook	14455
āmurtooy	21683
Amuta	14455
Amutwaan	14455
Āmuukēēkwaan	21683
āmuukēy	252979
āmuuktooy	28911
āmuuy	14455
amwa	50595
amwaa	72279
amwaakwaan	14455
amwaarta	43367
āmwēēch	14455
āmwoochi	180699
āmwoochii	21683
Āmwoochii	50595
āmwoochinaa	28911
Āmwoochinaa	28911
āmwoochinēē	21683
āmwoochinii	122875
āmwook	187927
āmwooraa	144559
Āmwooraa	404767
āmwoorēēkwaan	21683
āmwoorēy	462591
āmwoortēērēē	14455
āmwoortooy	43367
āmwooruun	260207
āmwoorwook	563783
Āmwoorwook	910727
āmwoorwoon	36139
Anaas	28911
anam	65051
anama	65051
ānāmchi	14455
anamee	14455
ānāmtooy	14455
Ananiiya	122875
anee	36139
aneen	3585084
aneentee	122875
aneet	36139
ānēētaa	21683
ānēētēy	50595
ānēētiisyēy	21683
ānēētook	14455
angʼalaal	57823
āngʼāloolchi	14455
āngʼāloolēē	36139
āngʼāloolēy	65051
āngʼālooltoochi	28911
āngʼāloolwook	36139
Āngʼēētēē	14455
Āngʼēētyēē	28911
āngʼētuunēē	14455
āngʼōōchoochēē	14455
angʼōōk	14455
āngʼōōpō	28911
āngʼōōy	21683
angʼoroom	14455
āngʼoroomō	14455
āngʼōrōōmō	14455
āngʼuutii	14455
āngʼuutuun	28911
āngʼuutwook	21683
Āngʼuutwook	21683
Āngʼuutwoon	14455
angʼwa	43367
angʼwaa	14455
angʼwaanoonēē	14455
angʼwan	469819
aniin	144559
aniinee	549327
anka	137331
ankaanoonēē	21683
ankee	28911
ānkēt	419223
Ānkēt	664975
Ānkētaa	21683
Ānkētiin	14455
ānō	477047
Anteereeya	21683
Antereeya	79507
āntōrōōrtoorēēnook	14455
Antyookya	202383
anum	57823
anyaril	36139
ānyārilēy	50595
ānyārilsōōt	14455
anyi	21683
ānyi	43367
Ānyi	43367
ānyiinō	21683
Ānyiinō	36139
anyiny	108419
ānyinyēēn	57823
ānyinyō	14455
ānyōōchi	28911
Ānyōōchii	14455
Anyoono	21683
ānyōōrchinii	21683
ānyōōru	180699
ānyōōruu	21683
ānyōōruukwaan	28911
ānyōōruuy	180699
ānyōōruuyaa	14455
ānyōōrwook	43367
āp	354171
apa	65051
apaanamaan	14455
āpārchi	14455
Āpārēy	14455
aparta	14455
apay	14455
āpāyiisyēēchi	28911
āpāyiisyēēchinaa	21683
āpāyiisyēēchinii	50595
āpāyiisyēērēē	108419
āpāyiisyēērēēyaa	14455
āpāyiisyō	14455
apaypaay	28911
āpāypāchi	14455
āpāypāchinii	21683
apaypay	57823
Apaypay	65051
apaypayiit	21683
āpāypāyiitu	28911
āpāypāyiituu	93963
āpāypāyiituuy	14455
apayta	14455
āpāytooy	14455
āpchi	72279
āpchinii	50595
apee	50595
Apee	245751
āpēē	21683
āpēēchi	14455
āpēēchinii	14455
Āpēēli	36139
āpēēniin	14455
āpēēnook	14455
apeeree	43367
āpēērēy	14455
āpēēruur	21683
Āpēēruuroot	36139
āpēētii	72279
āpēluun	28911
āpēn	28911
āpēnuut	28911
āpēy	310803
āpiin	14455
āpiisyō	43367
Apiiya	28911
apkaan	36139
Apkaana	86735
apkaanee	14455
apkaat	65051
apkaata	14455
Apkaata	93963
āpkook	65051
āpkoon	36139
āpkootaa	65051
āpkootēy	289119
āpkootook	14455
āpkootwook	43367
āpō	115647
apoo	14455
Apoo	202383
āpoo	14455
āpook	43367
āpookwaan	50595
Āpōōlō	101191
āpoomāngʼēy	21683
Āpoomwoochi	14455
āpoomwoorēy	14455
apoongʼuungʼ	50595
āpoongʼuungʼ	36139
apoongʼwaangʼ	21683
Apoongʼwoongʼ	43367
apoonyiin	252979
āpoonyiin	28911
apoonyuun	28911
Apoonyuun	180699
apoopō	202383
āpooryēērēē	14455
āpoot	21683
apootaa	36139
āpootaa	14455
Āpootiisānēēnook	14455
āpoyiitu	43367
Apraam	968551
āpu	65051
āpuntoorēē	28911
āputi	14455
āpuu	36139
āpuuy	122875
ara	130103
Ara	722799
araa	375855
araani	28911
araanoonēē	65051
araaray	722799
araarayoonēē	28911
araaraypō	43367
araarayta	79507
araawa	101191
aran	151787
arana	14455
Arana	14455
ārānēēkwaan	21683
ārānēy	195155
ārāntooy	43367
ārāruut	144559
ārāruutyeenyiin	14455
ārāruutyooni	14455
ārāruutyoonoonēē	21683
ārārwook	14455
ārāsi	14455
arataat	57823
aree	477047
areen	14455
ārēēngʼēy	14455
ārēēny	1893734
areenyiin	14455
areenyuun	14455
Areepya	21683
areer	79507
ārēēy	65051
Areeyopaakō	21683
ārii	289119
āriingʼwaangʼ	21683
āriinyiin	14455
āriip	57823
Āriip	195155
Āriipēē	43367
āriipēy	21683
āriipō	14455
Āriipō	65051
ariiree	21683
Ariiree	21683
āriirēē	28911
āriirēy	14455
āriirsōōt	28911
āriiryō	14455
Arimateeya	28911
Aristaarkō	36139
aritaali	36139
Arkiipō	14455
aroo	838447
āroo	137331
ārookēy	28911
ārookuun	14455
ārōōrchi	14455
ārōōtēy	108419
ārōōtitooy	21683
ārōōtoon	14455
Arpaksaat	14455
artam	130103
Arteemiis	50595
arukuut	14455
arum	14455
āruus	14455
āruusō	14455
āruusōōt	14455
āruutoowook	57823
ārwoochi	28911
Ārwoochinii	14455
ārwookook	14455
Āryētooy	14455
āryoongʼēē	14455
asa	14455
asaa	50595
āsāpoot	14455
āsāru	21683
Āsāruu	14455
āsāsaa	21683
āsāsēy	14455
āsātēy	14455
āsiirtooy	14455
asiis	245751
āsiisiin	14455
Āsiisiin	14455
asip	21683
āsip	332487
Āsirchinii	14455
āsirēy	21683
āsirtooy	14455
asiruun	21683
Āsiruun	36139
asiruuneeniin	14455
asirwaak	21683
āsirwook	65051
Āsirwook	79507
Āsirwookwaan	21683
askari	281891
askariichiich	50595
askariichoochēē	79507
askariik	202383
āskāriin	21683
āskāriintēē	50595
askariipō	14455
āsoom	28911
Āsoomaa	14455
asooman	65051
āsoomēy	65051
āsoomiin	28911
Āsoomiin	43367
āsoomō	43367
Asoomook	14455
āsoomook	72279
Āsoop	21683
āsoopēy	14455
Asoor	14455
āsoowook	21683
Āsoowook	21683
āsoowoon	14455
Āsoowoon	28911
āsooyaa	36139
Āsooyaa	36139
āsooyēy	173471
āsooywēēch	21683
āsōwaa	14455
āsowu	14455
āsōwu	296347
āsōwuu	72279
āsowuukwaan	21683
āsōwuukwaan	86735
āsōwuuntooy	36139
āsōwuuy	21683
āsuun	86735
asyaak	57823
Āsyēēri	14455
ata	79507
ataak	28911
Ataaka	28911
ataakaan	21683
ataakin	14455
Ataakweesa	57823
Ātālāyiituu	14455
Atalya	14455
Atamiin	14455
atas	50595
atasa	57823
ātāsēy	28911
ātāsi	50595
atay	28911
ataya	14455
atayee	14455
Atayee	14455
ātāyēy	28911
ātē	43367
Ātēē	65051
Ātēēchinii	14455
ātēēkēy	14455
Ateen	72279
ateep	14455
Ateep	28911
Ātēēpaa	21683
ateepaak	14455
ateepee	21683
ateepeenaak	14455
Ātēēpēēnook	28911
Ātēēpiin	14455
ateer	260207
ateera	28911
Ateera	43367
ātēērchii	28911
ātēērēēkwaan	14455
ātēērēy	50595
ateertee	21683
Ateertee	50595
Ātēērtooy	14455
ātēnii	57823
Ātēnii	79507
ātēniikwaan	14455
ātēp	79507
ātēpēē	79507
ātēpēēngʼwoongʼ	21683
ātēpi	93963
ātēpii	28911
Ātēpii	28911
ātēpiisōōt	28911
Ātēpiisyēē	14455
Ātēpō	14455
ātēpoo	14455
ātēptooy	36139
ātēpuut	310803
ātēpuutēchooch	21683
ātēpuutēchoochēē	28911
ātēpuutēchuuch	14455
ātēpuutēkwaak	28911
ātēpuutēkwook	43367
ātēpuutēpō	21683
ātētēē	21683
ātētō	43367
āti	14455
ātiingʼ	14455
ātiintoon	14455
ātiirēē	93963
atil	14455
ātiliil	14455
ātiliilō	65051
ātililiitu	28911
Ātililiituu	14455
ātingʼaa	28911
ātingʼēē	43367
ātingʼēēkwaan	72279
ātingʼēēnook	28911
ātingʼēy	440907
ātoo	57823
ātookwēēsook	21683
Ātookwēēsookwaan	14455
Ātookwēēswoon	65051
ātoopēnēy	21683
ātoorēt	21683
ātoorētēē	14455
ātoorētēy	36139
ātoorētoon	28911
ātoowuuy	21683
ātuulchinii	14455
atuup	79507
atuupa	21683
Ātuupaa	28911
atuupaan	21683
ātuupchō	79507
ātuupēy	57823
Ātuupiin	14455
atuupin	14455
ātuuyēērēē	14455
ātuuyō	21683
ātyaa	14455
Atyaak	21683
atyam	43367
atyama	21683
ātyō	14455
ātyookiisyēē	14455
ātyookiisyēērēē	14455
ātyooytoowook	28911
āwaa	14455
awaangʼ	36139
awaanta	14455
awaantee	21683
Āwālchi	21683
āwāliisyēē	21683
Āwāliisyēē	28911
āwālwoon	14455
awar	14455
Awara	21683
awaraka	57823
awarakee	14455
āwārākēē	50595
awas	28911
awasa	79507
Āwāsēēkwaan	14455
āwāsēy	36139
Āwāsoon	14455
āwēēsēēn	21683
āwēēsō	21683
āwēētii	159015
āwēētiiy	36139
āwēētyaa	21683
āwō	209611
āwoo	14455
āwoorēēy	14455
āwootup	14455
Āyāpchi	21683
Āyāpchii	21683
āyēēngʼuungʼ	14455
āyēētēē	21683
āyēpchii	36139
Ayineeya	28911
āyooku	21683
āyookuuy	36139
āyookwook	36139
āyooytēēn	21683
āyooytooy	14455
Āyooytooy	28911
āyu	151787
āywēē	14455
chaa	4278971
chaachiich	231295
chaachuuch	57823
chaak	43367
Chaakōp	180699
chaangʼ	3317648
chaangʼiit	36139
chākuusākēē	14455
cham	187927
chamaat	108419
Chamaneenyuun	14455
Chamanichu	36139
chamanichuuch	36139
Chamanichuuch	43367
chamat	122875
chamataa	130103
chamateenyiin	72279
chāmēēch	57823
chāmēy	672203
chāmook	86735
chāmoon	36139
chāmtooy	57823
chāmwēēch	36139
charwee	28911
Chāyrō	65051
chē	43367
chēēlōsōōstiin	14455
cheemaratōōy	14455
Chēēmis	296347
chēēmootiin	21683
cheemungʼaareen	14455
cheemungʼaareenichoochēē	14455
chēēmurwoompēy	14455
cheepaykeeyaan	36139
cheepaykeeyiin	28911
chēēpēēnkēēn	43367
chēēpēēnkēēnichoochēē	14455
chēēpēēnkēēnik	14455
chēēpi	14455
Chēēpi	14455
chēēpoonēē	216839
cheepsaakityaan	36139
chēēpsiirērō	14455
chēēptuukēēn	43367
chēēptuukō	28911
Chēēpyāwuutyoon	14455
cheepyoosee	173471
cheepyoosēēngʼuungʼ	14455
cheepyooseenyiin	339715
cheepyooseetaa	79507
cheepyooso	592695
cheepyoosoo	43367
chēēpyōōsōōchoochēē	202383
chēēpyōōsōōchu	50595
chēēpyōōsōōk	50595
chēēpyōōsōōkwook	28911
cheepyoosooni	260207
cheepyoosoonoonēē	983006
chēēpyōōsōōy	375855
chēērēēnook	14455
Cheeremiya	21683
chēērēy	14455
Chēērikō	50595
cheeronkō	14455
cheeroos	28911
cheeroosyaanoonēē	14455
Chēērusālēēm	1366090
Chēēsi	14455
chēētanchan	14455
chēētāngʼuungʼ	28911
chēētangʼwaangʼ	57823
chēētāngʼwaangʼ	14455
chēētanyiin	57823
chēētānyoon	36139
chēētanyuun	21683
chēētō	101191
chēpēy	21683
chēpō	9454214
Chēpoot	21683
chēpootēēn	36139
chēpuut	36139
chērāt	14455
chiich	11492508
chiichi	1705806
chiichoonēē	3809152
chiichōōnēē	14455
chiim	36139
chiingʼuungʼ	14455
chiinyiin	36139
chiinyuun	36139
chiipō	122875
chiitaa	79507
chiitō	542099
chiitōkōl	65051
chikanaat	14455
chikānootēēn	21683
chintooy	21683
