Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 201594

a	1547665
Aaron	29762
aba	401797
abagat	39683
abam	14881
aban	4047739
abasad	64486
abat	14881
Abil	39683
Abiyas	14881
Abiyod	9920
abohay	124011
Abraham	739109
abwat	436520
abyanon	109130
adal	183537
adalon	9920
Adan	84327
Adi	9920
Admin	9920
afo	69446
afoon	9920
afoy	416679
Agabo	9920
Agar	14881
agod	9920
agong	9920
Agosto	9920
Agripa	79367
agwantaon	14881
ahak	9920
ahan	89288
aho	4662837
ahodwa	128972
ahodwag	49604
ahodwam	9920
ahodwas	9920
ahodya	19841
ahog	178576
ahom	79367
ahon	153774
ahonsadi	9920
ahos	19841
Ahos	183537
ahostay	9920
ahot	29762
Akas	9920
Akaya	44644
akbang	540690
Akila	39683
Akim	9920
aktom	262904
akwa	1121065
akwag	24802
akwan	19841
ala	44644
Ala	84327
alabastoro	14881
alad	178576
aladan	203379
alak	168655
Alfa	14881
Alfiyo	14881
alfoyo	401797
Alihandriya	14881
Alihandro	34723
alpa	19841
Alpiyo	9920
ama	4390011
amag	34723
aman	14881
ambahan	89288
amigos	9920
Aminadab	19841
Amos	19841
Ana	19841
anahan	143853
anak	4246158
Ananiyas	84327
Anas	24802
Andris	64486
angas	39683
angay	29762
angayan	9920
anggong	24802
anggongan	9920
anghil	1175630
angko	7921862
anglit	34723
ani	24802
aningga	24802
anino	14881
anit	143853
aniyon	49604
anod	828397
Anogon	14881
anoon	14881
anos	54565
anowan	39683
ansagan	14881
Antiyokya	124011
Apolos	94248
ara	243062
Arabya	14881
Aram	9920
Aramaik	9920
arangko	9920
arat	9920
araw	972251
Arfaksad	9920
Arimatiya	19841
Aristarko	24802
Ariyopago	14881
Arkipo	9920
Arni	9920
Asa	9920
asin	54565
Asir	9920
Ason	9920
asopri	39683
Asor	9920
Asya	99209
Atinas	29762
atobangan	282746
atop	24802
aw	357153
awa	128972
awak	9920
awayan	54565
awkin	1383969
ay	2306616
ayayo	223220
ayo	203379
ayohon	9920
aywan	1111144
baba	2713374
baban	29762
babaw	29762
babay	550611
Babilonya	84327
baboy	109130
badbayaan	19841
bafaw	9920
baga	19841
bagahay	29762
bagay	1448455
bago	1914739
bagom	24802
bagon	34723
bagyo	208339
bahala	198418
bahalag	44644
bahalan	168655
Bahogan	9920
baka	124011
bakbak	14881
Balaam	24802
baladaw	19841
