Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 204237

a	254606
á	24481
Aaá	14688
aan	39170
aangan	19585
aanganbal	14688
aanganyob	9792
aanyob	9792
Aarón	19585
abal	303568
abaladzhe	53858
abalgin	822573
abalzhal	9792
abarma	9792
abarmad	24481
abarmadmal	48962
abarmadmalo	19585
abarmakal	14688
abarmakalzhun	9792
abarmanoni	9792
abarmanonimal	14688
abe	279087
abebak	9792
abebal	34273
abebi	9792
abedin	14688
abegin	53858
Abel	44066
Abeldin	9792
abeyob	19585
abgan	440664
Abías	9792
abin	876432
abinchus	9792
abinchuszhulmal	14688
abingajad	44066
abingajadbal	29377
abingajal	39170
abingao	44066
abingaoed	14688
abingaojulmal	14688
abingaojulmalbal	9792
abingas	48962
abingasmal	141991
abingasmalad	73444
abingasmaladga	9792
abingasmaladgin	9792
abingasmalal	14688
abingasmalgu	19585
abingasmalmo	9792
abingasmalzhun	9792
abingasmo	48962
abingaszhul	14688
abingaszhulidbal	19585
abingaszhulil	29377
abingaszhulmal	107717
abingaszhulmalad	24481
abingaszhulmo	9792
abingebalil	9792
abingebiel	9792
abingeed	34273
abingeedbal	14688
abingeel	44066
abingeenabmal	39170
abingeenabmalmo	9792
abingegal	88132
abingegu	14688
abingegusmal	9792
abingejulil	19585
abingejulmal	29377
abingelegojul	9792
abingelenoniko	14688
abingemaibal	9792
abingemal	29377
abingemalbal	14688
abingemalo	44066
abingenoniko	19585
abingujal	9792
abingumalgal	9792
abingus	14688
abingusgu	24481
abingusmal	9792
abingusmalgu	9792
abinta	9792
abintabukmal	78340
abintabukmalad	9792
abintabukmaladga	9792
abintabukmalal	9792
abintadi	24481
abintagal	14688
abintagwelo	9792
abintagweloye	9792
abintajii	9792
abintajiid	9792
abintajimal	34273
abintajulidgin	19585
abintakenabmal	9792
abintako	19585
abintamalo	14688
abintas	14688
abir	337842
abirgin	78340
abirginagwal	24481
abirginmalad	9792
Abiud	9792
abono	29377
abonodo	24481
abonoed	34273
abonogal	146888
abonogalbal	9792
abonoged	264398
abonogedgin	14688
abonogo	78340
abonogoed	9792
abonogojul	9792
abonogus	9792
abonojadgin	9792
abonole	14688
abonolegal	63651
abonoleged	44066
abonolego	112614
abonolegojulmal	14688
abonolegojun	14688
abonolemaloed	9792
abonolenonigal	9792
abonolenoniko	29377
abonolenonimal	44066
abonolenonimalgal	14688
