Form	Frequency
amuhupmu	59503
amuhupteg	155624
amuk	9154
amul	105275
amulen	18308
amumu	50349
amungguwat	9154
amusa	18308
amusan	13731
amusun	82389
amuwen	64080
amuwon	64080
an	2673074
An	4778578
Ananias	64080
Ananiasen	9154
anden	1180913
Anden	2055155
andet	27463
andimbuk	50349
andog	91543
Andreas	59503
ane	16903535
aneyen	9154
aneyet	18308
anggar	517221
anggarap	146469
anggat	233436
angge	14148071
anggelem	18308
anggen	1043597
anggengge	224281
anggenma	91543
anggeyen	430255
anggeyon	22885
anggin	686577
angginang	27463
angginap	64080
angginen	27463
angginon	306671
anggolo	3208605
anggolop	27463
anggolopma	18308
anggolowap	9154
anggolowen	242590
anggolowon	45771
anggur	137315
ano	1386886
Antiokhia	128161
anum	41194
anunu	36617
ap	18606247
apeleg	109852
apelegma	13731
apelehen	13731
apelehon	22885
apelehonen	9154
aplohok	45771
apma	1061906
apmane	41194
apmaneyen	9154
apmaya	32040
apmayap	430255
Apolos	64080
aptuk	105275
aptukmu	13731
ar	45771
Ar	64080
ara	50349
Arab	13731
arap	27463
are	228859
aren	576725
Aren	1116832
Areopagus	13731
areyen	41194
ari	12948849
arik	498912
arima	32040
arimano	5483464
arimanowen	2673074
arimanowet	9154
Arimatea	18308
Aristarkhus	22885
ariya	64080
ariyan	13731
ariyen	1125986
ariyet	9154
Arkhipus	9154
Arni	9154
Arpakhsad	9154
Artemis	27463
aru	2544913
aruhu	1922416
aruhuk	141892
aruhukmu	13731
aruhukteg	18308
aruhumu	292939
aruhun	73234
aruhunen	9154
aruhunmu	13731
aruhureg	128161
aruhuwen	59503
aruhuwon	215127
aruma	759812
aruman	164778
aruwen	128161
asan	27463
asehen	18308
asehet	22885
asengseng	82389
Asia	96120
asimit	22885
asinandi	91543
asinggilin	27463
asini	27463
Asos	9154
Asosen	9154
asuhal	9154
asukun	54926
asum	315825
asuwesingga	9154
Asyer	9154
at	2078040
At	4183545
atam	1039020
atamon	187664
Atena	27463
atepma	9154
atfag	1432658
atfagma	1153450
atfahon	421100
atfareg	1235839
atihip	18308
atik	173932
atikibon	9154
atikik	109852
atikikmu	9154
atikikteg	54926
atikim	22885
atikip	73234
atikipmu	18308
atikipteg	9154
atil	27463
atisi	855933
atisimu	334134
atisireg	155624
atisiyon	100698
atlug	45771
atmihinteg	68657
atmin	50349
atminon	9154
atmisi	100698
atmisimu	13731
atmisiyen	36617
atnin	32040
atog	100698
atogma	73234
atogman	50349
atug	238013
atuk	2773772
atuken	27463
atukmen	22885
atukmu	242590
atukon	498912
atukuk	68657
atukukmu	9154
atukukon	13731
atukukteg	18308
atusa	192241
atusama	82389
atusareg	91543
atuson	105275
awelwel	32040
awene	205973
awiya	228859
ayam	64080
ayeg	617919
ayegma	164778
Babel	54926
Bar	9154
Barabas	68657
Barnabas	187664
Barsabas	9154
Bartolomeus	18308
Beelzebul	27463
belas	32040
Benyamin	18308
Berea	32040
Bernike	13731
Betania	54926
Betfage	13731
Betlehem	45771
Betsaida	32040
Bileam	22885
Bitinia	9154
Boas	13731
buku	50349
bulan	9154
Damsyik	91543
Daud	256322
Dauren	77812
delapan	13731
Demas	18308
Demetrius	27463
Derbe	22885
derma	9154
domba	471449
Dorkas	9154
dua	77812
e	915436
ebe	787275
ebemon	13731
ebenam	128161
ebene	32040
Eber	9154
ebet	13731
Ebeyet	9154
Efesus	114429
Efrat	9154
ehe	41194
ehebon	22885
ehek	324979
ehekma	45771
ehekon	82389
ehema	9154
ehen	288362
ehenma	54926
ehenon	151047
ehep	32040
ehepma	27463
ehesa	68657
eheson	9154
eheyon	13731
ei	109852
eke	2956860
ekema	27463
ekeyen	585879
ekeyon	73234
ele	3400846
elebon	13731
eleg	3570202
elegma	196818
elegman	32040
eleha	13731
elehap	320402
elehen	233436
elehet	205973
elehon	984094
elehonen	22885
elek	64080
elel	18308
elema	9154
elemahuwe	13731
elenggen	73234
elep	32040
elepma	18308
eleruk	119006
Eli	18308
Elia	141892
Elian	13731
Eliezer	9154
Elimas	9154
Elisabet	50349
elma	173932
Elmadam	9154
elman	9154
Eloi	9154
Elyakim	13731
emas	9154
Emaus	9154
embehe	9154
embehek	18308
embehekteg	9154
embehesa	32040
embelep	18308
embelihip	9154
embelug	141892
embemihin	68657
embemin	50349
embemisi	9154
emberik	22885
emberikibon	18308
emberikik	114429
emberikikon	27463
emberikin	32040
emberikip	22885
emberimu	96120
emberisi	178510
emberisimu	45771
emberisireg	27463
emberisiyon	128161
emberuk	1368577
emberukmu	50349
emberukon	141892
emberukuk	27463
emberusa	86966
emberusareg	9154
emberuson	73234
embeselep	13731
embeselihip	18308
embeselihipmu	13731
embeselihipteg	9154
embeselug	759812
embesemin	54926
embeserikip	13731
embeserikipmu	9154
embeserisi	18308
embeserisimu	13731
embeserisiyon	13731
embeseruk	183087
embeseruken	9154
embeserukon	18308
embeserukuk	9154
embeserukukteg	13731
embeserusa	13731
embeserusareg	9154
emek	18308
empat	137315
enam	41194
endebuk	32040
enderuhuk	9154
enderuhumu	9154
enderuhuwon	9154
endetep	9154
endetfag	173932
endetfagma	9154
endetil	13731
endetuk	18308
Eneas	9154
enebe	411946
enebeheg	22885
enebene	32040
enebeyet	9154
enebihiyon	9154
enebik	151047
enebil	137315
enebin	13731
enebit	13731
enebiyek	13731
enebug	91543
enebuhu	361597
enebuhuk	187664
enebuhuken	32040
enebuhukmu	13731
enebuhukon	9154
enebuhukteg	18308
enebuhumu	68657
enebuhun	86966
enebuhunmu	9154
enebuhunon	9154
enebuhup	82389
enebuhupmu	22885
enebuhupteg	27463
enebuhureg	59503
enebuhuwen	13731
enebuhuwon	54926
enebuk	242590
enebukag	27463
enebul	68657
enebuwap	36617
eneg	4650417
enehaluwe	9154
enehangge	361597
enehap	82389
enehen	18308
Eneheye	9154
enehime	32040
enehiyeg	361597
enehiyehap	41194
enehiyehen	18308
enehon	13731
enehum	54926
enehummu	105275
enehunsi	36617
enekol	517221
enekolen	164778
enele	2631880
enelenggen	22885
eneleyen	13731
eneliliyangge	13731
eneluke	27463
enelukema	64080
enelukeman	36617
enembeg	311248
enemben	9154
enembilahap	114429
enembilan	13731
enembilik	105275
enembilikanggen	18308
enembilikmu	13731
enembol	109852
enembolma	18308
enembong	13731
enemep	64080
enemingmingangge	219704
enemu	247167
enemumu	13731
enemuwen	13731
enengge	215127
enenggengge	215127
enengginang	9154
enepeleg	485181
enepelegma	13731
enepelehen	36617
enepelehon	18308
enepfag	823892
enepfagma	375328
enepfahon	196818
enepfareg	453141
eneplep	13731
eneplepma	18308
eneplihip	9154
eneplug	439409
enepma	59503
enepmihinmu	18308
enepmin	132738
enepmisimu	9154
eneptikik	45771
eneptikikmu	9154
eneptikikon	18308
eneptikinon	9154
eneptisi	228859
eneptisimu	45771
eneptisireg	41194
eneptisiyon	169355
eneptug	36617
eneptuk	2933974
eneptuken	9154
eneptukmen	18308
eneptukmu	164778
eneptukon	210550
eneptukukon	9154
eneptukukteg	9154
eneptusa	27463
eneptusama	13731
eneptusareg	27463
eneptuson	50349
enere	13731
enerek	13731
enesehelimu	41194
enesehet	27463
enesug	1080215
enesugmen	22885
enesugmu	13731
enesuhon	82389
enesukun	45771
enesum	96120
enewelwel	13731
enewene	27463
eneyeg	41194
Enos	9154
Epafras	13731
Epafroditus	9154
Epenetus	9154
Er	9154
Erastus	13731
erek	9154
Esau	13731
eseheg	36617
esehek	9154
esehen	18308
esehenon	13731
esela	9154
esele	13731
eselema	9154
eselenma	9154
eselepma	9154
esemek	22885
esemok	13731
eserehekon	9154
eserihiyon	13731
eserik	32040
esetfag	18308
esetmin	13731
esetug	9154
esetuk	196818
esetukmu	13731
Etiopia	13731
eyet	9154
fag	668268
fahaltuk	9154
fahe	91543
faher	233436
faheret	9154
faheron	13731
fahet	10779265
fala	9154
falfaliken	27463
falfalikenam	18308
falfalikon	32040
falma	27463
fam	9808902
famen	5927451
famon	32040
fani	13731
fano	5762673
fanoma	155624
fanowap	1194644
fanowon	3464927
fanowonen	41194
fanowonet	9154
fare	18308
farema	169355
Farisi	476027
fat	32040
fato	64080
faya	22885
fehekma	18308
fele	27463
feleng	18308
Feliks	54926
felug	105275
femihin	9154
fene	91543
feneyen	18308
fenggen	64080
fenggenap	13731
Feniks	13731
Fenisia	22885
fer	224281
ferikikmu	9154
ferikipmu	9154
ferisi	141892
ferisimu	64080
ferisireg	13731
ferisiyon	109852
feruk	443986
ferukmu	36617
ferukon	45771
ferusa	32040
ferusama	9154
feruson	9154
fesehe	13731
fesehek	13731
fesehesa	13731
feselihip	13731
feselug	41194
fesemihin	9154
fesemihinteg	9154
fesemin	41194
feserikibon	9154
feserikik	27463
feserikim	9154
feserikin	13731
feserikip	18308
feserikipmu	18308
feserisi	27463
feserisimu	13731
feserisireg	27463
feserisiyon	9154
feseruk	288362
feserukmu	36617
feserukon	9154
feserusa	50349
feserusama	18308
feserusareg	18308
fesi	22885
fesiyok	13731
Festus	73234
fesuhu	32040
fesuhubon	9154
fesuhuk	36617
fesuhuken	13731
fesuhukmu	9154
fesuhukteg	13731
fesuhumu	9154
fesuhun	18308
fesuhup	50349
fesuhupmu	27463
fet	288362
fibag	265476
fibagma	151047
fibahon	73234
fibareg	114429
fibir	105275
fibuk	9154
fik	178510
fikit	9154
fil	1011557
Filadelfia	9154
Filemon	13731
filen	215127
filet	45771
fili	32040
filik	123583
filila	68657
Filipi	18308
Filipiyen	9154
Filipus	151047
Filipusen	73234
filon	54926
filonen	9154
fimag	36617
fimahen	18308
Firaun	22885
firet	9154
firig	27463
fisibag	151047
fisibagma	82389
fisibahon	13731
fisibareg	73234
fisik	13731
fisin	18308
fisiyek	82389
fit	22885
fituk	45771
fiyek	13731
fiyog	9154
fo	68657
fobik	1217530
fobikon	82389
fog	22885
fok	201396
folim	27463
folo	782698
fong	45771
foroho	1130564
forohoman	18308
forohowon	119006
fotog	18308
fotogma	13731
Frigia	13731
fu	100698
fug	11781668
fugmen	18308
fugmu	704886
fuhen	82389
fuhon	434832
fuhonet	18308
fuhu	41194
fuhuk	50349
fuhukmu	9154
fuhumu	22885
fuhup	9154
fuhupmu	9154
fuk	64080
fukag	9154
fuki	302094
fulok	13731
fulu	128161
fulug	18308
fum	9154
fuma	64080
fumag	270053
fumahen	45771
funggalem	91543
funggalma	50349
fureg	114429
fusuk	54926
fusukag	73234
fusul	36617
fuwaben	146469
fuwabenam	9154
fuwabon	18308
Gabriel	9154
Galatia	32040
Galilea	324979
Galilean	27463
Galio	13731
Gamaliel	18308
Gayus	22885
Genesaret	13731
Gerasa	13731
Getsemani	9154
Golgota	18308
Gomora	18308
ha	1327382
habehek	13731
Habel	18308
habet	22885
habihi	18308
habihiyon	9154
habik	13731
habiye	9154
habuhu	36617
habuhup	22885
habuhupteg	9154
habuk	32040
habul	13731
habuloho	22885
habusa	9154
hag	5854216
Hagar	13731
haglaburen	9154
haglabut	45771
hahabuk	18308
hahaloho	9154
Hahaloho	9154
hahap	18308
hahare	45771
hahareg	233436
haharehon	169355
haharin	18308
haharoho	2027691
hahatfag	132738
hahatfahon	77812
hahatmin	13731
hahatuk	105275
hahen	105275
hahiyeg	50349
hahon	425677
hahonen	18308
hahu	59503
hahuben	18308
hahuk	36617
hahuken	22885
hahukteg	22885
hahummu	13731
hahun	173932
hahunen	9154
hahunteg	32040
hahup	283785
hahupmu	22885
hahupteg	114429
hahureg	36617
hak	54926
hakol	64080
hal	73234
hale	105275
haleg	119006
Haleluya	18308
hali	9154
halihiben	13731
halihibon	18308
halihip	41194
halihipteg	13731
haliliyangge	9154
halit	27463
halo	22885
halog	160201
haloho	119006
haltuk	27463
haltukon	9154
halug	3858565
haluk	50349
halukema	32040
hambeg	96120
hambilik	18308
hambilikmu	9154
hambol	9154
hambolma	9154
hambuk	13731
Hame	9154
hamihin	50349
hamihinen	9154
hamihinmu	18308
hamihinteg	18308
hamin	54926
haminen	27463
hamingmingangge	54926
haminteg	13731
hamloho	9154
Hamloho	13731
Hamlohowen	13731
hamu	18308
hamuwen	9154
han	18308
Hana	13731
Hanas	18308
handuhal	22885
hanggengge	32040
hapeleg	82389
haplug	22885
hapmin	27463
hapnin	13731
haptikikmu	9154
haptisi	13731
haptisimu	27463
haptisireg	22885
Haptisiyon	32040
haptuk	366174
haptukmu	22885
Haptukukmu	9154
haptusa	13731
hapu	9154
har	86966
Haran	13731
hare	315825
haren	540107
Haren	906282
harep	41194
haret	9154
Haret	13731
hareyap	18308
hareyon	96120
hari	114429
harikik	242590
harikikmu	50349
harikikon	27463
harikikteg	54926
harikim	9154
harikin	27463
harikip	68657
harikipmu	9154
harikipteg	22885
harisi	100698
harisimu	22885
harisireg	128161
harisiyon	13731
haro	27463
haruk	4714498
haruken	32040
harukmen	741503
harukmu	100698
harukon	393637
harukuk	64080
harukukon	13731
harukukteg	36617
Harun	13731
Harunen	13731
harusa	59503
harusama	18308
harusareg	27463
haruson	18308
hasug	109852
hasukun	27463
Hasum	13731
hat	1208376
Hat	1666094
Hawa	9154
hawag	50349
hawene	41194
hawon	13731
haya	54926
he	22885
hebe	64080
hebel	22885
hebeloho	562993
hebeltuk	32040
heg	9154
hehe	41194
hehebon	9154
heheg	91543
hehek	22885
hehekma	9154
hehen	27463
hehenon	32040
hehenteg	18308
hehep	32040
hehesa	9154
hekel	27463
hele	1158027
heleheg	50349
helehesa	18308
helele	73234
helenma	9154
helep	590456
helepma	9154
helmako	13731
hemek	151047
hemet	86966
hemetok	9154
hene	9154
henebe	242590
henebemon	13731
henebihi	13731
henebik	22885
henebil	9154
henebug	36617
henebuhu	215127
henebuhuk	114429
henebuhumu	32040
henebuhup	114429
henebuhupmu	18308
henebuhupteg	22885
henebuhureg	13731
henebuhuwen	22885
henebuhuwon	27463
henebuk	59503
henebul	13731
henebuwap	13731
henehap	13731
Henehap	13731
henehime	13731
henehiyeg	297516
henehiyehap	9154
henehum	9154
henehummu	45771
henehunsi	32040
heneko	32040
henekol	219704
henekolap	9154
henekolen	18308
henele	457718
henelenggen	9154
heneleyen	13731
heneliliyangge	9154
Heneliliyangge	9154
henelukema	9154
henelukeman	9154
henelunggu	9154
henembeg	402792
henembilahap	22885
henembilik	59503
henembohom	18308
henembol	45771
henembolma	41194
henemingmingangge	50349
henemloho	13731
henemu	91543
henemumu	9154
henengge	32040
henenggengge	73234
henepeleg	251745
Henepelegma	9154
henepelehen	36617
henepfag	9154
henepfahon	9154
heneplug	41194
henepmin	45771
heneptikik	54926
heneptikikon	9154
heneptisi	119006
heneptisimu	123583
heneptisireg	36617
heneptisiyon	73234
heneptuk	920013
heneptuken	13731
heneptukmu	96120
heneptukon	64080
heneptukuk	32040
heneptusa	18308
henere	27463
henesehelimu	27463
henesehelimuwon	9154
henesehet	22885
henesug	526376
henesuhon	59503
henesukun	86966
henesum	9154
henewelwel	22885
heng	1144295
heniye	68657
heniyeyer	9154
heniyeyet	9154
Henokh	22885
herehesama	9154
herenangge	22885
heriye	18308
heriyeg	485181
heriyegma	109852
heriyehon	13731
Hermes	9154
Herodes	247167
Herodesen	54926
Herodias	36617
hesehe	13731
hesele	18308
heselema	9154
Hesli	9154
het	123583
hetlep	9154
heyon	9154
Hezron	13731
hi	1139718
hibag	1025288
hibagma	572147
hibahon	73234
hibam	114429
hibareg	1528779
hibi	36617
hihi	68657
hihibuk	36617
hihimu	22885
hihir	247167
hihireg	13731
hihirihi	13731
hihit	201396
hihitfag	22885
hihitukmu	9154
hik	1048174
hikip	13731
hikir	123583
hikit	1286188
hikni	9154
Hikni	59503
hil	119006
hila	109852
hilag	141892
hilahu	45771
hilahuk	22885
hilahun	9154
hilahup	13731
hilahureg	18308
hilak	32040
hilalug	109852
hilamihin	13731
hilamihinteg	18308
hilamin	82389
hilamisi	18308
hilani	22885
hilarikik	13731
hilarisi	9154
hilarisireg	27463
hilaruk	224281
hilarukmu	13731
hilarukon	9154
hilarusareg	13731
hilawag	18308
hili	334134
hilibag	9154
hilibahonen	9154
hilibareg	41194
hilik	13731
hilil	82389
hilila	73234
hilili	36617
hililip	109852
hililoho	41194
hililtuk	13731
hilimin	22885
hiline	9154
hiliyap	9154
hilmu	41194
hime	1258725
Himeneus	9154
himin	96120
hina	105275
hinaben	36617
hinahan	320402
hinahanam	192241
hinahaneg	114429
hinahanehon	86966
hinahanen	22885
hinan	27463
hinang	173932
hinanggik	13731
hinanggo	13731
hinanggoho	68657
hinangguk	18308
hinangguruk	13731
Hinanggurukmu	9154
hinap	393637
hinaruk	9154
hinawi	41194
hinawiyen	9154
hindal	9154
hindali	27463
hinde	9154
hindi	608765
hindimu	91543
hindimuwen	50349
hindiyen	22885
hine	32040
hineyap	32040
hinggali	22885
hinggareg	146469
hinggarehen	50349
hinggik	141892
hinggiken	9154
Hinggiken	18308
hinggikmu	41194
hinibam	196818
hinik	32040
hinikni	59503
Hinikni	233436
hiniknisi	132738
hinikniyen	9154
Hinikniyen	13731
hinil	160201
hinilaheg	13731
hinilen	50349
hiniline	9154
hinindi	2210779
hinindimu	457718
hinindimuwen	82389
hinindiyen	32040
hinine	119006
hinineyap	50349
hininggali	32040
hininggaliyap	50349
hininggareg	256322
hininggarehen	82389
hininggik	338711
hininggiken	13731
hininggikmu	137315
hinirim	13731
hinisanggo	91543
hinisingasi	36617
hiniyabuk	13731
hinog	45771
hir	338711
hirag	205973
hiraho	141892
hirahoma	68657
hirahoman	27463
hirahowon	9154
hirahuk	9154
hirako	178510
hiren	2627302
hiret	32040
hirihi	9154
hirik	27463
hirikenam	9154
hirim	9154
hisa	123583
hisahu	187664
hisahubon	13731
hisahuk	109852
hisahukmu	9154
hisahukon	13731
hisahumu	18308
hisahup	32040
hisahupmu	18308
hisahupteg	27463
hisahuwen	9154
hisahuwon	36617
hisamin	379906
hisaminen	9154
hisaminon	41194
hisamisi	13731
hisamisimu	9154
hisarikik	91543
hisarikikmu	18308
hisarikikon	41194
hisarisi	54926
hisarisimu	41194
hisarisireg	9154
hisarisiyon	59503
hisaruk	1235839
hisarukmu	114429
hisarukon	36617
hisarukuk	59503
hisarukukon	13731
hisarusa	9154
hisarusama	18308
hisaruson	32040
hisawag	9154
hisawon	9154
hisibag	9154
hisihi	123583
hisihimu	9154
hisihiyon	9154
hisik	13731
hisil	18308
hisila	9154
hisinga	41194
hit	6705572
hitikik	9154
hitikikon	18308
hitisi	18308
hitisiyon	13731
hitmin	41194
hitminon	41194
hitnin	27463
Hiya	13731
hiyaben	114429
hiyabet	27463
hiyag	12518594
hiyahakup	13731
hiyaharikik	9154
hiyaharisi	13731
hiyaharuk	13731
hiyaharusa	22885
hiyahibag	9154
hiyahibareg	27463
hiyaho	9154
hiyahuk	9154
hiyahup	9154
hiyahupmu	27463
hiyahupteg	18308
hiyahureg	13731
hiyako	32040
hiyal	9154
hiyang	82389
hiyangangge	22885
hiyap	2119235
hiyarisi	9154
hiyarisireg	18308
hiyaruk	36617
Hiyarukukteg	32040
hiyihi	9154
ho	45771
hobog	50349
hog	22885
hohol	27463
hoholangge	45771
Hoholangge	50349
hol	1148872
holeg	178510
holehe	13731
holehep	18308
holehepteg	9154
holehereg	9154
holehesa	13731
holehesareg	9154
holfag	82389
holfahon	13731
holfareg	54926
holihi	32040
holik	9154
holmin	9154
holoho	18308
holohotman	18308
holok	27463
holtep	9154
holtikibon	64080
holtikik	100698
holtikikmu	9154
holtikikon	22885
holtikikteg	13731
holtikinteg	9154
holtikip	119006
holtikipmu	9154
holtikipteg	32040
holtisi	18308
holtuk	1711866
holtukon	146469
holtukuk	50349
holtukukteg	22885
holtul	82389
holtusa	114429
holtusama	13731
holtusareg	18308
holtuson	18308
holuhuben	9154
holuhuk	22885
holuhuken	9154
holuhun	13731
holuhup	123583
holuhupmu	27463
holuhupteg	68657
holuhureg	9154
holuk	439409
holukag	86966
holukap	18308
holum	9154
homhomo	45771
homhomowen	13731
homok	36617
hondo	205973
hondog	686577
hondohik	77812
hondoholug	485181
hondoko	315825
honggoleg	22885
honggolegma	13731
honolohotma	9154
honolohotman	13731
honolok	59503
honoluk	1039020
honolukap	54926
honori	338711
honoriyen	13731
Honoriyen	18308
honorohole	13731
honoruk	22885
honot	13731
honotsi	22885
honowe	36617
Honowe	73234
honowesi	18308
hop	36617
hori	105275
horiyen	9154
horog	343288
horogma	315825
horohap	27463
hot	9154
Hot	9154
hotsi	32040
Hotsi	36617
hotsiyen	27463
howesi	13731
hubaharisi	13731
hubaharuk	13731
hubahet	36617
hubalma	9154
hubam	361597
hubanggo	132738
hubet	45771
hubu	352443
hubula	32040
hubun	22885
huhe	27463
huk	13731
hul	173932
hulen	54926
hulteg	22885
hulu	18308
hulul	45771
huluwap	45771
huluwon	64080
hum	274630
humaliki	9154
humalikisi	41194
humanoho	32040
humbahalug	13731
humbusagsi	13731
humon	393637
humuhuk	13731
humuhup	9154
humul	27463
humusa	13731
hun	878819
hundama	9154
Hundama	9154
hundaman	27463
hundig	100698
hunduhuk	50349
hunduko	59503
hunggulmu	18308
hunon	9154
hunu	9154
hunubabut	73234
hunubahaku	13731
hunubaharisimu	9154
hunubahet	96120
hunubahik	9154
hunubalma	9154
hunubam	965785
hunuhesi	32040
hunuk	119006
hunumaliki	9154
hunumalikisi	45771
Hunumalikisiyen	9154
hunumanggen	9154
hunumbahalug	32040
hunumbaharuk	13731
hunumban	13731
hunumbusagsi	9154
hunumbusagsiyen	13731
hunundama	68657
hunundaman	50349
hununggul	22885
hununggulmu	32040
hununuk	9154
hunusuhu	9154
hunusuhup	45771
hunusuk	22885
hunusul	32040
hunusuruk	50349
hunusurukmu	9154
hunuyug	68657
hunuyugmu	32040
hup	517221
hupmu	590456
hupni	18308
hupnig	73234
hupnihon	91543
hur	855933
hurug	9154
huruhu	18308
huruhuk	41194
huruhuken	13731
huruwe	210550
husibag	9154
husibareg	9154
husig	18308
husigmu	22885
husoho	41194
husuk	13731
husul	64080
husulon	9154
husuruk	36617
husurukmu	9154
hut	59503
hutuk	86966
hutukmu	9154
Hutukuk	22885
hutusama	9154
hutuson	22885
huwabuhup	13731
huwabuk	13731
Huwabul	13731
Huwarehek	9154
huwaruhu	9154
huwatmin	9154
huwatuk	9154
huyug	27463
Huyug	41194
Huyul	13731
ibag	5726055
ibagma	2796658
ibahon	471449
ibam	1766792
ibamen	251745
ibareg	997825
ibil	27463
ibili	27463
ibilon	27463
Iblis	228859
Iblisen	100698
Ibrani	64080
ihi	695731
ihimu	9154
ihiyon	311248
ik	2261128
ikag	13731
ikan	274630
iken	36617
iket	9154
ikma	617919
ikman	22885
ikni	1071060
iknisi	27463
ikniyen	96120
Ikniyen	96120
Ikonium	27463
il	1107678
ila	9154
ilabowon	9154
ilaheg	36617
ilamna	82389
ilan	9154
ilang	9154
ilanggen	9154
ilanma	68657
ilembani	45771
ilen	27463
ili	343288
ilig	256322
ilihig	13731
ilihip	50349
ilihipmu	18308
ilil	13731
ilili	18308
ililigmu	13731
ililoho	45771
ilim	45771
iline	41194
ilingge	22885
ilit	50349
ilmu	32040
imam	677423
Imanuel	9154
imbalo	9154
imbibag	979517
imbibagma	100698
imbibahon	1203799
imbibareg	64080
imbihi	18308
imbihiyon	9154
imbik	379906
imbil	36617
imbila	13731
imbilabi	9154
imbiloho	18308
imbisibag	50349
imbisibagma	13731
imbisibareg	27463
imbisihi	18308
imbisik	86966
imbisin	32040
imbisiyek	91543
imbiyek	13731
imihin	22885
imihinmu	18308
imin	352443
iminen	9154
iming	22885
iminon	274630
imisi	59503
imisimu	9154
in	1016134
inaben	924590
inag	9154
inahan	64080
inahanen	27463
inahon	13731
inam	759812
inama	36617
inamap	146469
inap	7172445
inda	68657
indag	764389
indam	393637
indi	2453369
indimu	320402
indimuwen	91543
indit	517221
inditmu	32040
indiyen	132738
indok	526376
indoken	73234
indokma	50349
ine	984094
ineyabangge	9154
ineyap	274630
ineyon	247167
inggali	68657
inggaliyap	59503
Inggaliyap	109852
inggareg	476027
inggarehen	288362
inggik	1199221
inggiken	50349
inggiket	9154
inggikmu	201396
inggikmuwen	18308
inggila	187664
inggilangge	13731
inibam	334134
inibamap	13731
inibamen	18308
inibil	45771
inikni	141892
Inikni	398214
iniknisi	274630
iniknisiyen	36617
inikniyen	18308
inil	238013
inilahe	13731
inilaheg	45771
inilahuwagma	13731
inilanggen	9154
inilen	36617
iniline	187664
inilmu	22885
inindi	2041423
inindimu	389060
inindimuwen	123583
inindiyen	50349
inine	210550
inineyap	68657
ininggali	73234
ininggaliyap	32040
ininggareg	302094
ininggarehen	91543
ininggik	485181
ininggiken	45771
ininggikmu	334134
iniraham	32040
inirim	27463
inisanggo	114429
inisinga	18308
inisingasi	18308
inisingasiyen	9154
iniyabuk	45771
ino	15095548
inowen	5730632
ip	27463
ir	91543
iraham	283785
iral	169355
iren	1331960
iret	18308
irik	73234
irikik	86966
irikikmu	32040
irikikon	32040
irikim	54926
irikin	13731
irikip	32040
irikipmu	9154
irim	41194
irisi	595033
irisimu	247167
irisireg	82389
irisiyon	68657
isa	682000
isag	155624
isahu	173932
isahuk	137315
isahukmu	9154
isahukon	9154
isahumu	50349
isahun	73234
isahunmu	22885
isahup	132738
isahupmu	82389
isahupteg	36617
isahureg	22885
isahuwon	27463
Isai	22885
isalihip	36617
isalug	270053
isamihin	41194
isamihinteg	18308
isamin	82389
isaminen	9154
isanggo	146469
