Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 163238

a	18378
aa	104142
Aa	122520
Aba	12252
Abihudi	12252
Abiya	18378
Abulahamu	569720
aci	36756
Aci	36756
acilya	116394
acino	24504
Adamu	73512
aga	12252
Agabo	12252
agalya	24504
Agilipa	79638
agwe	1016920
aha	36756
ahalya	36756
ahano	122520
Ahazi	12252
Akaya	67386
Akila	24504
Akimu	12252
ako	208284
Akula	24504
akulya	12252
akuno	1396733
Alabiya	18378
ale	1182322
Ale	2572930
Alekizanda	36756
Alekizandeliya	24504
alenyi	12252
Alenyi	55134
Aleyopago	18378
ali	42882
Alifayo	30630
alilya	91890
Alimataya	24504
Alisitaliko	30630
Alitemi	30630
alo	134772
Alo	704492
alu	1586640
Alu	2615812
Alu'mbi	12252
aluno	232788
Aminadabu	18378
Amoni	12252
Ananiya	79638
Anasi	30630
Andeleya	85764
ane	3265171
Antiyokiya	147024
anye	2291133
Apolo	79638
Asa	12252
ase	1543758
Asheli	12252
Asiya	122520
Aso	12252
Atene	36756
ati	153150
Ati	251167
avi	24504
avilya	55134
avyo	12252
awa	98016
awalya	618728
awano	12252
awo	91890
awu	36756
Awu	42882
awulya	67386
awuno	36756
ayi	79638
Ayi	91890
ayilya	55134
Ayineya	24504
ayo	104142
ayu	526838
ayulya	477829
ayulyo	18378
azi	61260
azilya	177654
azino	30630
azo	18378
Azoli	12252
baba	49008
Baba	1004668
Babiloni	85764
bafuta	91890
baha	594224
bahalya	122520
bahano	171528
baho	2719954
bakuli	42882
Balaba	79638
balabala	18378
Balaki	12252
Balamu	18378
Balanaba	214410
Balasito	12252
balaza	24504
baluwa	226662
bandali	18378
Batolomayo	24504
behi	673862
Belinike	18378
Belizebuli	42882
Beloya	24504
benanjika	12252
benki	12252
Benyamini	24504
Betaniya	85764
Betelehemu	49008
Betesayida	49008
Betifage	18378
bibi	36756
Bita	18378
Bitenyi	73512
Bituniya	12252
Bowazi	24504
busitani	42882
bwana	98016
bwete	355309
ca	545216
cabaputizizwa	12252
cabaputizwa	12252
cabitaga	12252
cabocela	18378
cadigulilwa	12252
cadindilwa	12252
cafika	61260
cagalanze	140898
cahulika	24504
caka	85764
cakaga	24504
cako	122520
cakondya	189906
cakozwa	12252
cakuwona	18378
cakwe	312427
calamo	61260
caleka	24504
cali	557468
calinze	330805
calonga	18378
calyo	49008
camanya	18378
