Form	Frequency
bibig	289959
bibigne	3411
bibiny	105750
bibinyne	3411
bibiq	10233
bid	81871
bidi	1108670
bidig	201266
bidim	30701
bidine	6822
bidiny	303605
bidinyne	6822
bidiq	20467
bidiri	61403
bidivi	112572
bidiwo	3411
bidom	10233
big	40935
bijaqi	6822
bijeyi	37524
binye	6822
bir	1521436
birag	75048
bireg	3411
birne	3411
bisnis	13645
bit	3411
Bitinia	6822
biugel	75048
Blastus	3411
Boanerges	3411
Boas	17056
bodo	139863
bog	10233
bogisumb	88693
bokis	47758
bon	211500
bonne	23879
bori	6822
bot	375242
Botne	3411
botol	17056
botu	37524
botune	3411
bre	214911
brene	10233
brequ	4960019
brequne	658379
bret	409355
bri	828944
brons	13645
bu	5621810
buag	126217
buagi	7177359
buagine	221734
bub	102338
bubog	6822
bubom	3411
bubuq	3411
bubuw	10233
budiq	6822
budiyo	3411
budog	17056
budoq	27290
budoqu	13645
budouq	6822
budow	3411
budub	30701
buduq	214911
buduw	54580
buewo	3411
bughi	6822
buid	607210
bujeyi	44346
buk	886936
bulmakau	27290
buqod	313838
buqoid	153508
bur	296782
burad	3411
burane	75048
buraq	57991
buraqi	23879
bure	133040
bureng	10233
bures	27290
burne	6822
burpoq	269492
but	27290
buyaq	68225
cham	136451
changru	3411
char	30701
che	6822
chech	23879
Chech	64814
cheiq	17056
cheiqne	3411
cheq	54580
cheqne	3411
cherubim	3411
chi	6822
chiraq	61403
choch	34112
choi	17056
chongo	1139371
chongone	17056
chubair	6822
chuch	6822
chuchu	20467
chukoq	54580
chumb	3411
chumbuai	2060420
chumbuaine	3411
chupoq	6822
chuqo	81871
chuqone	27290
dabo	382064
dabone	10233
Dalmanuta	3411
Dalmesia	3411
Damaris	3411
Damaskus	57991
Dan	6822
dang	51169
dangne	6822
Daniel	3411
Demas	10233
Demitrius	6822
Derbe	20467
Devit	269492
di	36511066
Didimus	10233
dig	3411
digiski	6822
dil	3411
Dionisius	3411
direb	6822
dob	296782
dobne	3411
dobu	1064323
dobui	255846
dobune	40935
dodi	27290
dokta	34112
dong	17056
donki	105750
Dorkas	10233
Drusila	6822
dubu	10233
dugogu	3411
dugri	3411
dugu	218322
dung	20467
Eber	6822
ede	37524
Edria	3411
ei	9142264
eirdab	6822
Elaija	119395
Elam	3411
Eleasar	6822
elepan	3411
Eli	6822
Eliakim	13645
Elieser	6822
Elimas	20467
Elisa	3411
Elisabet	57991
Eliut	6822
Elmadam	6822
Eloi	6822
em	3411
Emanuel	3411
emeral	6822
Emeus	6822
Emon	6822
enare	6822
Enok	23879
Enos	6822
Epainetus	3411
Epapras	17056
Epaproditus	17056
Epata	3411
Epesus	133040
Epikurian	3411
epiraq	3411
Epraim	3411
Er	6822
eraq	3411
Erastus	10233
Ese	3411
Esia	75048
Esli	6822
eti	365008
Ewa	6822
fig	78459
fotnait	10233
frankinsens	3411
gab	750484
Gabata	3411
gabui	3411
gad	1763638
Gadara	10233
gade	3411
gadi	641323
gaib	3411
Gaius	17056
Galesia	34112
Galili	303605
Galio	10233
Gamaliel	17056
gang	75048
Gasa	3411
gavman	197854
gawo	85282
Gebriel	6822
geg	78459
Genesaret	17056
Gerasa	13645
Getsemani	17056
ghabe	163742
ghaimb	3411
ghaind	6822
ghaip	17056
ghair	13645
ghait	3411
ghamb	109161
ghambui	6822
ghand	426411
ghandi	170564
ghap	78459
ghar	57991
ghare	119395
ghari	109161
gharu	6822
ghas	211500
ghase	27290
ghasene	6822
ghat	119395
ghate	6822
ghateri	64814
ghatevi	6822
ghati	194443
ghav	1749993
ghave	27290
ghawi	40935
ghawo	119395
gheri	122806
gherim	283137
gheti	20467
gheyi	30701
ghimbi	1930791
ghimbine	64814
ghir	17056
ghiri	20467
ghis	10233
ghondo	40935
ghowi	30701
gi	10233
gib	184209
gibe	119395
gibene	3411
gibig	129629
gibim	3411
gibiny	57991
gibiq	3411
gibne	3411
gid	3411
gidaqi	3411
Gideon	3411
gidig	416177
gidigne	3411
gidim	88693
gidimi	3411
gidingi	3411
gidiny	409355
gidiq	136451
gidiqi	3411
gidiri	17056
gidivi	95516
gig	6822
gij	3411
giji	30701
gimeti	13645
giq	17056
girag	68225
gireg	6822
gita	10233
glas	30701
god	266080
God	15077913
godo	385476
Gog	3411
gol	153508
Golgota	10233
Gomora	17056
gre	3158857
grene	10233
gri	2592582
Grik	156919
grine	184209
griny	54580
Gris	3411
groq	109161
guab	180798
guad	433234
guadi	109161
guag	20467
guay	10233
gub	51169
gubig	75048
gubigh	47758
gubim	3411
gubiny	47758
gubog	13645
guboq	6822
gubouq	3411
gubueq	3411
gubuq	40935
gubuqne	3411
gubuqu	3411
gubuw	34112
gud	105750
gudi	27290
gudig	64814
gudigh	57991
gudim	37524
gudiny	112572
gudiri	3411
gudivi	3411
gudo	102338
gudob	6822
gudog	81871
gudogh	27290
gudom	37524
gudony	17056
gudoq	92104
gudoqu	78459
gudouq	17056
gudow	10233
gudub	6822
gudug	30701
gudumu	3411
guduq	1115492
guduqu	3411
guduw	279726
gueg	13645
guegu	17056
gug	23879
gugne	6822
guqod	330895
guqoid	173975
guqoidne	6822
gurag	6822
gure	324072
gureg	177387
guregu	57991
gurene	3411
gureq	3411
guroq	6822
Hab	13645
Hag	3411
Hagar	13645
haiasin	3411
Hamor	3411
handet	6822
hanpaus	17056
hap	13645
Haran	6822
hat	61403
Heli	6822
Hermas	3411
Hermes	6822
Hermogenes	3411
Herodias	37524
Herodion	3411
Herot	269492
Hesekia	6822
Hesron	13645
Hibru	47758
Hierapolis	3411
Himeneus	6822
hisop	3411
hos	133040
Hosana	13645
Hosea	3411
ibe	3411
ideng	3411
Idumea	3411
Ilirikum	3411
im	6822
imb	419589
imbi	64814
iny	17056
inyap	10233
ir	1528259
ire	3240728
irene	559452
irepe	122806
irepene	272903
irew	115983
iri	4260704
irine	607210
irinyi	13645
Isakar	3411
Isip	139863
isis	784597
Iskariot	40935
Iso	10233
Israel	491226
it	13645
Itali	17056
Itiopia	13645
Iturea	3411
iyu	23879
Jairus	51169
jam	3411
Jambres	6822
Janai	6822
Janes	6822
Jared	6822
jas	34112
jaspa	13645
Jastus	10233
jeb	3411
jebo	64814
Jehoram	6822
Jehosapat	6822
Jekob	10233
Jekonaia	6822
Jekop	95516
Jems	184209
Jepta	3411
Jer	27290
Jeremaia	10233
Jeriko	30701
Jerusalem	665202
Jesebel	6822
Jesi	20467
Jeson	17056
jig	6822
jiji	98927
jijine	3411
jiju	10233
Jisas	10677346
Joana	6822
Joanan	6822
Job	6822
Joda	6822
Joel	3411
Jol	6822
Jon	1040444
Jona	34112
Jonam	6822
Jop	6822
Jopa	40935
Jordan	54580
Jorim	6822
Josaia	6822
Josek	6822
Josep	204677
Joses	10233
Josua	17056
Jotam	6822
ju	61403
Jud	23879
Juda	1934202
Judas	225145
Judia	177387
Julia	3411
Julius	10233
Junias	3411
juwanji	13645
kaghe	40935
Kaiapas	30701
Kainan	6822
kaip	27290
kait	13645
kalabus	20467
Kaldia	3411
kambe	6822
Kambe	6822
kamel	23879
kamo	20467
Kana	13645
Kandasi	3411
kande	13645
kandel	44346
kangi	3411
kantri	112572
kanu	13645
kap	324072
kapa	10233
Kapadosia	6822
kapenta	3411
Kapenta	3411
Kaperneam	71637
kapne	3411
Kapten	3411
kaq	10233
kar	34112
kare	228556
karene	6822
kari	900581
Karpus	3411
karu	20467
kas	760718
kase	92104
kasne	20467
Kastor	3411
kat	85282
kate	6822
katemi	3411
kateri	153508
kateruwi	6822
katevi	20467
kati	225145
katine	3411
kau	102338
Kauda	3411
kaunsil	170564
kaunsilne	3411
kawo	477580
ke	85282
kei	13645
Kein	17056
keine	10233
kem	34112
ken	412766
Kenan	23879
kenne	3411
keny	146685
keq	71637
kequ	3411
ker	750484
keri	51169
kes	34112
keti	10233
keuq	150096
kew	78459
kewo	71637
keyi	13645
ki	249024
Kidron	3411
kilogram	13645
kilok	78459
kilomita	27290
kimand	146685
kimar	3411
kimasi	13645
kimbi	6822
kime	17056
kimem	34112
kimereg	37524
kin	50248342
kina	102338
kine	27290
king	1050678
kingne	3411
kinne	453701
kinyangri	3411
kinyimi	3411
Kios	3411
kipim	6822
kiping	6822
kipiny	6822
kipiq	10233
kiqam	262669
kirany	37524
kiraq	64814
kiraqu	3411
kirauq	71637
kiraw	23879
kireny	3411
kireuq	3411
kirur	6822
kis	30701
Kis	102338
kise	129629
kiseyu	54580
kitami	10233
kitamri	3411
kitanyi	27290
kitanyri	3411
kitaqu	17056
kitaquri	10233
kitaqwi	10233
kitari	34112
kitaw	10233
kiteng	6822
kiteny	3411
kitidany	3411
kitindaq	3411
kitinde	3411
kitindi	3411
kiting	6822
kitiny	3411
kitirauq	3411
kitrauq	17056
kiyi	1009742
kiyine	3411
Klemen	3411
Kliopas	3411
Klodia	3411
Klodius	10233
Kloe	3411
Klopas	3411
ko	665202
koku	170564
Kolosi	20467
kom	34112
komboiq	23879
kombu	13645
kone	3411
konilian	6822
kopuqu	365008
koq	6822
Kora	6822
Korasin	6822
Korin	81871
Kornilius	61403
koruso	3411
Kos	3411
Kosam	6822
kot	255846
kotim	129629
kotu	20467
kowi	88693
kowisambe	17056
Kraist	2766558
Kresens	3411
kring	255846
kriq	10233
krisolait	3411
krisopres	3411
Krispus	6822
Kristen	13645
Krit	47758
kruse	296782
ku	30701
kuagh	3411
kuaip	40935
kuam	27290
kuambki	3411
kuan	30701
kuany	78459
kuap	40935
kuaq	54580
kuaqu	17056
kuar	6822
kuare	57991
kuari	249024
kuas	194443
kuase	6822
kuat	20467
kuate	6822
kuateri	81871
kuatevi	3411
kuati	23879
kuauq	27290
kuaw	10233
kuawo	92104
kue	6822
kuech	3411
kuegh	85282
kuem	6822
kuen	146685
kueny	57991
kueq	6822
kueri	20467
kueti	13645
kueyi	3411
kughe	187621
kui	75048
kuitinde	3411
kum	3411
kumin	3411
kumo	1071145
kumone	163742
kumotumo	3411
kun	6822
kunyumbu	27290
kuo	95516
kuowi	17056
kup	6822
kupigh	3411
kupim	3411
kuping	3411
kupuq	20467
kupuqu	51169
kupuw	3411
kuq	3411
kuqo	276314
kuqone	13645
kuqowi	6822
kur	20467
kuragh	23879
kuraip	3411
kuram	6822
kurany	54580
kuraq	17056
kurauq	10233
kure	10233
kuregh	143274
kurem	173975
kureny	276314
kureuq	150096
kurew	54580
kuri	13645
kuroqu	3411
kus	20467
Kusa	6822
kuse	450290
kuskus	3411
Kuskus	3411
kuso	102338
kutami	3411
kutamu	6822
kutaqi	6822
kutaqwi	3411
kuti	51169
kuting	3411
kutong	13645
kutony	23879
kutow	3411
kutungu	307016
kuwi	13645
kuwonyimi	109161
kuwonyumbu	30701
kuyi	37524
kuyo	160330
kuyone	3411
Kwartus	3411
kwin	6822
Kwin	6822
Kwirinius	3411
laion	27290
lam	119395
lama	6822
Lamek	6822
Laodisia	27290
Lasarus	126217
Lasea	3411
Latin	3411
lepat	3411
leprosi	57991
let	30701
Libia	3411
Lida	17056
Lidia	10233
Likonia	6822
Linus	3411
Lisanias	3411
Lisia	3411
Lisias	10233
Listra	23879
lita	6822
litane	3411
Livai	75048
lo	1971727
Lois	3411
Lot	13645
lotu	85282
Luk	740250
Lusius	6822
mabel	3411
mabisvir	3411
mabri	34112
Magadan	3411
Magdala	47758
maghe	293371
Magog	3411
Mahalalel	6822
mai	1848920
Maikel	10233
maimb	150096
maind	160330
maine	3411
maip	139863
Maira	6822
mait	194443
Mak	678847
maket	64814
Mal	13645
Malkus	10233
Malta	6822
mamb	1009742
mambui	126217
mame	160330
mana	20467
Manain	3411
Manase	10233
mand	3909341
mande	61403
mandi	1306525
mandne	10233
mang	10233
manyi	535572
manyine	13645
map	419589
maq	17056
maqne	3411
mar	365008
marasin	10233
mare	822121
mari	2282154
Maria	296782
Marta	68225
maru	112572
mas	1889856
mase	327484
Masedonia	105750
masene	3411
masne	30701
mastet	34112
mat	208088
Matan	6822
Matat	13645
Matata	6822
Matatias	13645
mate	17056
matekui	3411
matemi	10233
materi	450290
matevi	54580
mati	798242
Matias	6822
matine	3411
matmat	27290
Matyu	753895
maw	3411
mawi	37524
mawo	1197363
mawone	3411
mbe	180798
mbene	3411
mbig	30701
mbigh	6822
mbigne	3411
mbim	6822
mbiny	34112
mbinyne	3411
mbiq	10233
mboq	20467
mbuaq	3411
mbuw	3411
me	262669
Media	3411
mege	78459
megh	68225
meghare	10233
mei	3411
mekare	6822
mekirauq	3411
mekuare	3411
mekuram	3411
Melea	6822
Melki	13645
Melkisedek	57991
mem	122806
memare	102338
meme	64814
memeri	47758
memirang	10233
memiraq	3411
memiraw	6822
memu	3411
men	1115492
Mena	6822
menare	61403
mendi	3411
mene	3411
meneri	47758
meng	344540
menge	27290
mengu	54580
meniram	17056
meniraq	6822
meniraqu	6822
meny	586742
mepare	6822
mepirany	6822
meq	27290
mequ	10233
meraq	6822
meraw	3411
meri	463935
meriraw	3411
merire	23879
meriwo	3411
mes	235379
Mesaia	23879
Mesopotemia	6822
meti	78459
Metusela	6822
meuq	160330
mew	78459
meware	51169
meweri	20467
mewo	392298
mewuraq	3411
mewure	3411
mewuri	3411
meyi	139863
mi	1258767
mibo	3411
Midian	3411
miet	3411
mikur	136451
Miletus	13645
milion	6822
mim	293371
mimar	10233
mimbig	276314
mimbigh	20467
mimbigne	3411
mimbim	6822
mimbiny	197854
mimbiq	40935
minar	20467
mindany	3411
mindaq	10233
mindig	1156428
mindigh	88693
mindighe	3411
mindigi	3411
mindim	269492
mindingi	6822
mindiny	702726
mindinyne	3411
mindiq	34112
mindiqi	13645
mindiri	40935
mindivi	40935
mindog	3411
minduw	3411
mine	6822
mingg	2108178
minggne	6822
mingi	245613
mingine	133040
mining	20467
miningne	13645
minjuq	37524
mint	3411
miny	30701
minyang	47758
minyar	13645
minye	23879
minyne	6822
minyuw	238790
mipim	3411
miping	27290
mipiny	13645
mipiq	37524
miqu	6822
mir	2237808
miragh	27290
miram	37524
miramu	10233
mirang	402532
mirangu	3411
mirany	27290
miraq	204677
miraqu	3411
miraw	17056
mirawne	3411
miregh	3411
mirem	3411
mireng	30701
mirengu	10233
mireny	3411
mirequ	6822
mireuq	13645
mirew	3411
mirir	10233
mirne	3411
mirur	23879
misag	13645
Misia	10233
misiny	6822
misiq	20467
misir	3411
misiv	10233
misoq	6822
misoqne	17056
mita	10233
mitami	44346
mitamu	17056
mitandi	3411
mitane	3411
mitangri	17056
mitanguri	3411
mitani	20467
mitanyi	307016
mitanyine	3411
mitanyri	13645
mitaqi	27290
mitaqu	47758
mitaquri	17056
mitaqwi	34112
mitari	75048
mitigh	6822
Mitilini	6822
mitim	6822
mitindaq	3411
mitinde	54580
miting	27290
mitingne	3411
mitiny	3411
mitiq	3411
mitiqu	3411
mitow	6822
mo	3162268
Molek	3411
mondo	344540
mone	13645
mong	150096
moqaw	3411
moqi	6822
moqine	10233
Moses	770952
mosing	6822
mowi	245613
moyi	10233
moyu	54580
mu	34112
muagh	13645
muai	119395
muainde	112572
muam	47758
muang	242201
muange	197854
muangu	23879
muanji	13645
muany	208088
muap	10233
muaq	98927
muaqu	20467
muauq	98927
muaw	109161
mueq	54580
muet	20467
mumbog	10233
mumbom	13645
mumboq	13645
mumbuemu	40935
mumbueq	13645
mumbuequ	27290
mumbug	3411
mumbumu	6822
mumbuq	6822
mumbuqu	6822
mumbuw	17056
munde	3411
mundim	6822
mundog	30701
mundogh	10233
mundom	57991
mundomu	6822
mundony	13645
mundoq	34112
mundoqu	6822
mundouq	6822
mundub	13645
mundug	34112
mundumu	6822
munduq	211500
munduqu	10233
munduw	385476
mune	5795786
munene	365008
mung	3411
mupumu	40935
mupuq	27290
mupuqu	81871
mupuw	3411
muq	3998035
Muq	4103785
muqdi	559452
muqne	85282
muqodub	3411
muqoind	255846
muqoindne	6822
muqond	518516
mur	10233
mureng	3411
murund	3411
murundi	3411
musoq	184209
musoqne	133040
mutom	3411
mutong	10233
mutongu	3411
mutumu	3411
mutungu	487814
mutuqu	10233
muy	6822
nad	6822
Nagai	6822
naghe	658379
Nahor	6822
Nahum	6822
naimb	109161
naimbne	3411
Nain	3411
naind	98927
naip	307016
nait	105750
Nam	6822
Naman	6822
namb	1497557
namba	218322
nambne	6822
nambri	3411
nambu	1088202
nambui	37524
nambune	126217
nand	5574052
nande	57991
nandi	2575526
nandine	6822
nandne	47758
nange	30701
nap	979041
napne	3411
Naptali	10233
napu	13645
naq	34112
nar	545806
nare	1163250
narene	3411
nari	7098900
Narsisus	3411
naru	57991
nas	4168599
Nasaret	126217
nase	1002920
nasene	3411
nasne	40935
Nason	13645
nat	245613
Natan	6822
Nataniel	27290
nate	231967
natekui	17056
natemi	20467
nateri	590153
nateruwi	6822
natevi	85282
nati	1910323
natine	6822
natne	3411
nawi	153508
nawo	1674944
nde	10336217
ndene	51169
ndig	92104
ndigh	68225
ndighe	6822
ndim	75048
ndiny	156919
ndiq	6822
ndiri	3411
ndog	10233
ndom	10233
ndomu	13645
ndony	10233
ndoq	6822
ndow	3411
ndug	98927
ndumu	3411
nduq	6822
nduruq	3411
nduw	23879
ne	651556
Neapolis	3411
negh	197854
neghne	3411
nei	13024315
neine	6822
nem	378653
nemu	6822
nen	2248041
neng	610621
nengu	494637
neny	1054089
nenyne	3411
neq	180798
nequ	3411
Nereus	3411
neri	228556
nes	494637
Neson	3411
neti	313838
neuq	518516
new	115983
newo	1074557
neyi	221734
ngaim	231967
ngam	1173484
ngamo	556040
nganye	8002892
nganyene	1705646
ngape	61403
ngase	6822
ngawu	354774
nge	16408318
ngende	47758
ngene	27290
ngening	153508
ngeningne	88693
ngeri	801653
ngim	627677
ngimi	204677
ngimine	78459
ngimne	143274
ngimrawu	221734
ngin	3411
nginy	2053598
nginyne	3411
ngiq	259258
ngiqne	13645
nguan	40935
ni	53031956
nidiny	3411
Nidus	3411
Niger	3411
Nikanor	3411
nikin	4127664
nikinne	562863
Nikodemus	23879
Nikolas	13645
Nikopolis	3411
nil	13645
nimand	173975
nimar	10233
nimbig	409355
nimbigh	37524
nimbigne	3411
nimbim	23879
nimbiny	238790
nimbinyne	13645
nimbiq	136451
nimbiqne	3411
nimbraqe	30701
nime	51169
Nimpa	3411
nindaq	3411
ninde	2653985
nindene	6822
nindig	1958082
nindigh	310427
nindigi	13645
nindigne	3411
nindim	1487323
nindimi	20467
ninding	3411
nindingi	194443
nindiny	1848920
nindinyi	3411
nindinyne	6822
nindiq	334306
nindiqi	20467
nindiri	75048
nindivi	102338
nindog	10233
nindug	10233
nine	71637
ning	75048
ninge	3227082
ningene	3411
ningg	23060338
ninggne	354774
ningne	27290
Ninive	10233
ninjeny	3411
nipigh	10233
nipim	64814
niping	23879
nipiny	44346
nipiq	68225
niqam	44346
niqu	3411
niragh	20467
niram	61403
niramu	13645
nirang	194443
nirangu	122806
nirany	163742
niraq	446879
niraqne	10233
nirauq	109161
niraw	54580
nirem	3411
nireng	27290
nirengu	6822
nireny	34112
nireuq	10233
nirur	20467
nisiny	6822
nisiq	6822
nisir	10233
nisiri	3411
nitami	71637
nitamine	3411
nitamri	3411
nitamu	296782
nitang	6822
nitangri	6822
nitanguri	10233
nitangvi	13645
nitangwi	3411
nitanyi	180798
nitanyri	13645
nitaqi	139863
nitaqu	136451
nitaquri	3411
nitaquvi	3411
nitaqwi	95516
nitari	119395
nitaw	6822
nitawuri	3411
nitim	3411
nitindam	3411
nitindauq	3411
nitinde	61403
niting	40935
nitiny	3411
nitiq	34112
nitogh	20467
nitom	10233
nitong	47758
nitongu	10233
nitony	109161
nitoqu	6822
nitouq	13645
nitow	10233
nitrany	6822
nitrauq	3411
nituqu	10233
nituw	23879
no	3711486
Noa	47758
non	665202
nondo	590153
nondone	3411
none	3411
nonne	231967
nonyimi	3411
nowi	596976
nu	6972682
nuagh	51169
nuam	153508
nuamu	51169
nuang	187621
nuangu	180798
nuangune	3411
nuany	607210
nuaq	245613
nuaqu	34112
nuauq	184209
nuauqne	3411
nuaw	40935
nueng	6822
num	501460
numbog	20467
numbogh	10233
numbom	17056
numbony	10233
numboq	3411
numbouq	3411
numbuequ	6822
numbueuq	3411
numbug	10233
numbuq	10233
numbuqu	3411
numbuw	17056
numo	64814
nunde	320661
nundog	279726
nundogh	160330
nundogu	3411
nundom	293371
nundomu	3411
nundony	51169
nundoq	112572
nundoqne	3411
nundoqu	17056
nundouq	3411
nundow	3411
nundub	27290
nundug	320661
nundumu	54580
nunduq	382064
nunduqne	3411
nunduqu	34112
nunduw	416177
nungaim	37524
nungam	37524
nungoqi	16490189
nungoqine	10233
nunon	187621
nunonne	6822
nupumu	51169
nupung	37524
nupuq	17056
nupuqu	85282
nupuw	17056
nuqo	129629
nuqoind	412766
nuqond	781186
nuqu	3411
nuse	23879
nutungu	730016
nuwonyimi	3411
nuyi	170564
nyam	27290
nyamb	3998035
nyambne	27290
nyambu	3411
nyang	47758
nyanyene	3411
nyaqi	3411
nyarimo	61403
nyaw	47758
nyemb	92104
nyembe	37524
nyeng	40935
nyeq	10233
nyes	6822
nyimi	3411
nyinge	1446388
nyingene	6822
nyingraiq	17056
nyombui	78459
nyong	44346
nyoq	17056
nyumbu	13645
nyumbueg	1316758
nyumbuegne	10233
nyumo	1108670
nyumurighi	194443
nyungo	139863
nyungu	228556
nyuw	34112
o	1146194
Obet	17056
Ogastus	6822
oghi	1026799
oghine	358185
Olimpas	3411
oliv	112572
olivne	3411
omo	313838
omone	133040
Onesimus	30701
Onesiporus	6822
op	6822
opu	1429331
opune	34112
ori	23879
oru	3411
os	109161
otinde	153508
otiwo	1736348
oyi	3643260
oyine	3411
p	3411
paghe	37524
Pailat	307016
paip	20467
pait	6822
palang	3411
Pampilia	17056
Panuel	3411
pap	150096
Papos	10233
paq	10233
paqe	17056
paqene	3411
par	109161
pare	388887
pari	341129
Parisi	405943
Parmenas	3411
Partia	3411
paru	13645
pas	1804573
pase	54580
pasne	47758
pat	44346
Patara	3411
patekui	3411
pateri	204677
patevi	13645
pati	225145
Patmos	6822
Patrobas	3411
Paulus	10233
pawi	10233
pawo	371830
pe	14665147
pel	6822
pela	1487323
Peleg	6822
Peliks	54580
pem	27290
pen	382064
pend	470758
pendne	3411
pene	996097
pengu	1958082
Pentikos	13645
peny	68225
peq	109161
perei	88693
pereru	13645
Peres	17056
Perga	10233
Pergamum	10233
peri	13645
Pero	17056
Persis	3411
pes	13645
Pestus	61403
peti	23879
peuq	37524
pew	17056
pewo	64814
peyi	13645
pi	214911
Pibi	6822
Pigelus	3411
pigh	10233
piksa	3411
pikur	34112
Piladelpia	10233
Pilemon	34112
Piletus	3411
Pilip	156919
Pilipai	47758
pilo	3411
Pilologus	3411
ping	3411
Piniks	10233
piny	3411
piping	6822
pipiny	6822
pipiq	3411
piq	47758
piram	6822
pirany	156919
piraq	88693
piraqu	10233
pirauq	30701
piraw	6822
pireny	3411
pirur	13645
Pirus	3411
Pisidia	10233
pisir	3411
Pita	955161
pitangri	3411
pitanyi	20467
pitaqwi	34112
pitinde	10233
piting	3411
piyi	474169
plaua	37524
Plegon	3411
po	675435
Pol	1569194
polis	20467
Poluks	3411
pombri	88693
pon	6822
Ponisia	17056
Pontius	10233
Pontus	10233
poq	3411
pori	17056
Porsius	3411
Portunatus	3411
powi	218322
prangi	47758
prare	27290
pre	5127172
prei	3411
prene	214911
pretorium	3411
Prigia	10233
prine	27290
pripri	719782
priprine	279726
priq	3411
pris	40935
Prisila	23879
prist	753895
pristne	10233
Prokorus	3411
prongi	3411
propet	740250
pu	7173948
puam	6822
puamb	105750
puambu	3411
puany	68225
puaq	1279234
puaqne	6822
puat	3411
puate	835766
puauq	3411
puaw	3411
puayi	2435663
puayine	214911
Publius	10233
puch	566274
puchne	6822
Pudens	3411
pudi	3247550
Pudi	3772889
pug	85282
pughe	2810905
pughene	47758
pugne	6822
pugri	13075485
pugrine	3158857
pune	252435
pupuq	3411
pupuqu	6822
puq	9292361
puqne	17056
puqum	92104
puraq	85282
pusi	3411
Puteoli	3411
putom	3411
putouq	3411
putungu	170564
putuw	3411
puy	3411
puye	156919
puyene	64814
qa	249024
qam	54580
qaqi	44346
qi	2254864
qibe	3411
qine	3411
qo	95516
qoind	34112
qoindne	3411
qond	112572
quan	4267527
quane	6822
quanene	75048
quang	20467
quangi	23879
quanj	13645
quanji	238790
quanjine	3411
quanne	27290
quar	20467
quari	197854
quat	47758
quayi	784597
quayine	34112
queg	6822
quem	136451
quemne	3411
quenge	153508
quipi	6822
quir	20467
qunambe	78459
qunati	3411
qungu	252435
qunyup	6822
quongi	3411
ququ	1050678
Ququ	1238299
ququne	34112
qurur	20467
qusuqu	23879
qut	13645
Rabai	10233
Rabonai	3411
ragh	10233
raghne	3411
Rahab	10233
ram	6822
Ram	13645
Rama	3411
ramu	6822
rand	276314
rang	68225
rangu	3411
rany	30701
raq	44346
raqe	938105
raqene	170564
raqne	3411
rar	2773381
rarne	10233
Rebeka	6822
rege	13645
regh	20467
Regium	3411
Rehoboam	6822
rem	54580
ren	4363043
reng	133040
rengu	37524
reny	98927
Repan	3411
req	13645
requ	3411
res	184209
Resa	6822
Resel	3411
resis	17056
Reu	6822
reuq	61403
Revelesen	3411
rew	51169
ri	368419
righe	2493654
righene	27290
rikur	252435
rimb	876702
rimbig	1514613
rimbigh	126217
rimbigne	3411
rimbim	20467
