Form	Frequency
bala	4976
balaara	11612
balaarɩ	6635
Balam	6635
Balama	4976
balaŋ	3317
balaŋa	91239
bale	250493
balei	252152
balɛ	38154
balo	1989018
balɔrɔ	187455
balʋ	2073621
balwa	58061
balwaaro	252152
balwaarʋ	340073
bam	7098422
ban	152618
bana	72991
Banabas	64697
Banabasɩ	64697
bane	107828
banegero	11612
banɩ	79627
bankɩ	4976
banna	92898
banto	698395
bantʋ	613792
banu	26542
baŋa	4603440
baŋwɛ	14930
Barabas	19906
Barabasɩ	21565
bardʋ	4976
baredo	4976
barepɛ	29860
baro	121099
barpɛ	29860
barʋ	129394
Basaba	6635
basankwe	18247
basankwea	21565
basankwɛ	19906
Batelemi	6635
Batoloma	6635
batɔ	86262
batwarɩ	36495
be	13271
bebare	9953
bedwe	283671
beena	39813
beene	44790
beer	8294
beera	16588
Beere	8294
beerǝ	14930
beeri	313531
bege	13271
beiŋi	9953
beiri	11612
belei	69673
belem	3317
Belizebuli	11612
bena	114463
bene	31519
Benjamin	6635
bera	19906
bere	2639305
berem	263764
berena	8294
berepɛ	18247
Beria	8294
Betani	23224
Betelɩhɛm	16588
Betifaazɩ	4976
Betisayida	11612
betɔ	59720
bǝ	114463
bǝi	4976
bǝkǝrǝ	19906
bǝkǝri	53084
bǝkǝritɩn	3317
bǝŋ	21565
bǝŋi	262105
bǝrǝ	3317
bǝri	8294
bɛ	510940
bɛɛ	338415
bɛɛn	4976
bɛɛs	6635
bɛɛsa	13271
bɛɛse	66355
bɛɛsem	4976
bɛɛsɩ	72991
bɛɛsɩm	3317
Bɛlzabula	11612
Bɛnisi	4976
Bɛnzamɛn	4976
bɛŋwaane	16588
Bɛŋwaane	39813
bɛŋwaanɩ	451220
Bɛŋwaanɩ	500987
Bɛtania	21565
Bɛtasida	11612
Bɛtefage	4976
Bɛtelehem	16588
bi	671853
bia	746503
bibili	23224
biǝ	728256
biim	71332
biini	18247
bilim	3317
bimbim	29860
bimbini	29860
bira	3317
Bitini	3317
Bitunia	3317
biu	3317
bɩ	29860
bɩbara	4976
bɩbarɩ	11612
bɩcara	199067
bɩcarɩ	111146
bɩdwɩ	209021
bɩga	6635
bɩgɩ	34836
bɩɩna	29860
bɩɩnɩ	64697
bɩle	72991
bɩm	14930
bɩna	131052
bɩnaga	9953
bɩnɩ	16588
bɩra	6635
Bɩrɩnisi	4976
bɩrpɛ	16588
bɩsankana	16588
bɩsankwɩ	16588
bɩsankwɩa	14930
bɩtar	33177
Bɩtara	9953
bɩtarbiǝ	3317
bɩtarɩ	23224
bɩtɔ	63038
bobo	180819
boboa	114463
boboŋ	127735
boboŋa	973772
bobwea	18247
bochara	270400
bochare	204044
bona	19906
bonaga	11612
bone	11612
bonno	4976
bono	21565
boŋa	8294
boŋe	530847
boŋem	6635
boorǝ	6635
boori	13271
boorim	56402
bor	4976
bora	104510
borbu	8294
bore	53084
borem	41472
borema	6635
boro	39813
botara	3317
Botara	8294
botare	29860
Bowaza	6635
bɔge	19906
bɔgɩ	13271
bɔn	3317
bɔɔna	9953
bɔɔne	56402
bɔɔnɩ	44790
bra	18247
bran	3317
bri	3317
brɩ	2417013
bu	1942568
bubɛ	71332
buburu	33177
buga	99533
bugǝ	49766
bugi	29860
bukɔ	92898
bukwa	24883
buli	26542
bura	3317
burǝ	3317
buri	16588
busankana	19906
busɔɔne	3317
Bʋazɩ	6635
bʋbalɩ	4976
bʋbwɛa	23224
bʋnɩ	6635
bʋnnʋ	6635
bʋŋa	4976
bʋŋɩ	447902
bʋra	79627
bʋrɩ	21565
bwaŋa	8294
bwe	537482
bwei	529188
bwǝǝru	11612
bwǝl	3317
bwǝli	33177
bwǝmmǝ	3317
bwǝnǝ	58061
bwǝni	9953
bwǝŋǝ	6635
bwǝrǝ	4976
bwǝri	16588
bwǝru	3317
bwɛ	116122
bwɛa	8294
bwi	23224
bwia	11612
bwiǝ	14930
bwo	28201
bwoi	77968
bwola	39813
bwoli	29860
bwomma	4976
bwona	56402
bwoŋi	265423
bwooru	4976
bwora	4976
bwori	26542
bworo	28201
bworobworo	137688
bworu	3317
caa	8294
caarɩ	4976
caka	3317
Calɩcʋ	3317
calɩcʋa	14930
calɩcwɩ	29860
cam	189114
camma	8294
can	18247
cana	77968
candiǝ	157595
canɩ	29860
canluŋu	14930
capʋnnʋ	21565
carɩ	6635
cavɩɩra	102851
ceeri	3317
cǝg	14930
cǝgǝ	19906
cǝgi	278694
cǝŋi	6635
cɛ	212338
cɛɛra	9953
cɛɛrɩ	4976
cha	6635
chaale	18247
chaare	3317
chala	4976
chalechoa	13271
chalechwe	29860
cham	96216
chamma	16588
champoŋo	4976
chan	8294
chana	59720
chane	31519
chanɛɛre	11612
chanluŋu	11612
channa	9953
chaponno	23224
chaveera	121099
che	174184
chebweɔ	19906
chechɔgero	34836
chechɔgɔ	34836
cheeri	3317
chega	1619083
chege	24883
cheiga	8294
cheigi	242199
cheiŋi	13271
chekke	265423
Chelachoa	3317
chemm	46449
chena	4976
chɛ	174184
chɛɛra	4976
chɛɛre	3317
chɛɛro	6635
chɛɔ	16588
chicheeru	11612
chichira	46449
chichiri	41472
Chichiribia	3317
chichwei	3317
chichworo	16588
chilibugu	11612
chiŋi	14930
chira	4976
chiru	6635
cho	59720
chochoge	3317
choe	3317
Chorazin	3317
choro	6635
chorro	23224
chɔga	16588
chɔge	816177
chɔgem	106169
chɔŋɔ	3317
chɔɔle	18247
chu	18247
chula	31519
chuli	106169
chullu	121099
churu	9953
chuuri	3317
chwei	54743
chwɛ	16588
chwi	28201
chwiim	3317
chwo	64697
chwogo	9953
chwoŋa	1091554
chwoori	3317
chwoosa	13271
chwoosi	6635
chworo	3317
chworu	19906
cicirǝ	82944
ciciri	107828
Ciciribiǝ	3317
cicoro	13271
cicwe	3317
cicwǝǝru	18247
cicwǝŋǝ	6635
cilon	6635
cilonnǝ	29860
ciloŋ	39813
ciloŋo	9953
ciŋi	3317
ciribi	9953
ciru	9953
cɩ	155936
cɩa	3317
cɩbwɩʋ	19906
cɩcɔgɩrʋ	21565
cɩcɔgɔ	4976
cɩcʋgɩ	4976
cɩcwaka	3317
cɩga	1756772
cɩgɩ	16588
cɩgɩrʋ	3317
cɩkʋ	4976
cɩm	38154
cɩmm	4976
cɩna	6635
co	33177
coŋo	3317
coori	3317
coosǝ	8294
coosi	4976
coro	3317
cɔg	18247
cɔga	16588
cɔgɩ	719961
cɔgɩm	41472
cɔgɩnʋ	4976
cɔgɔ	29860
cɔɔlɩ	6635
cu	8294
cul	6635
culǝ	21565
culi	112805
culim	3317
cullu	573978
culu	33177
curu	23224
cuuri	3317
cʋ	58061
cʋɩ	3317
cʋrrʋ	16588
cʋrʋ	16588
cwe	49766
cwǝ	38154
cwǝŋǝ	859308
cwɛn	19906
cwi	41472
cwiim	3317
da	2946201
daa	2942884
dáa	71332
daama	13271
daana	29860
dáána	4976
daane	1038469
dáane	124417
dááne	19906
daanɩ	965478
dáanɩ	126076
daar	33177
daara	4976
daare	2085234
daarɩ	1927638
dabɩlɩ	33177
dae	890827
daga	223951
dagara	260446
dagarabaŋa	3317
dagarakam	3317
dagare	11612
dagarɩ	11612
dage	4976
dagem	6635
dagene	3317
dagɩ	24883
dagɩm	3317
daɩ	932300
daka	11612
dakaa	13271
dala	71332
dale	38154
dalɩ	46449
dam	1667191
Damasika	28201
Damasɩ	28201
damma	14930
dana	170866
daŋe	34836
daŋɩ	71332
dapala	6635
darɩ	16588
David	121099
Davidi	117781
Davididɩ	3317
dayigǝ	74650
de	13991141
dé	2924636
debam	1964134
ded	602179
dedaan	9953
dedaane	288648
dedem	8294
dedɛ	914052
dedɛdɛ	3317
dedɛɛra	141006
dedɛɛro	79627
dedoa	1124732
dedoo	9953
dedɔrɔ	14930
dedwaaro	11612
dedwe	114463
dedwoŋi	102851
déem	1954181
delo	567342
delodelo	3317
dem	2689072
Demas	4976
Demasɩ	4976
Demɛtrisi	4976
Demitiru	4976
dendea	3317
dendwa	4976
dendwɛ	9953
denlei	4976
dento	136029
Dereba	8294
dɛ	1391814
dɛa	172525
dɛdoŋ	4976
dɛɛn	2003948
dɛɛra	66355
dɛɛre	29860
dɛɛrʋ	3317
dɛɔ	28201
Dɛrɩbɩ	8294
di	2715615
dia	3317
diga	384864
digǝ	403112
digili	9953
digiru	159254
dii	79627
diim	8294
diin	8294
diinǝ	11612
diini	66355
diinim	3317
dim	149300
dindeilimi	13271
dindǝlimi	14930
dira	6635
dirǝ	34836
diru	14930
dɩ	16504371
dɩ́	5213914
dɩa	182478
dɩbam	2148272
dɩd	588908
dɩdaan	11612
dɩdaanɩ	242199
dɩdɛɛra	107828
dɩdɛɛrʋ	79627
dɩdɩ	33177
dɩdɩm	8294
dɩdoŋ	101192
dɩdɔrɔ	6635
dɩdʋ	9953
dɩdʋa	1275692
dɩdwaarʋ	14930
dɩdwɩ	84603
dɩlʋ	685124
dɩlʋdɩlʋ	3317
dɩm	2425308
dɩn	8294
dɩndɩa	6635
dɩndwɩa	18247
dɩnle	8294
dɩntʋ	288648
dɩpɛ	101192
dɩpwa	39813
dɩʋ	21565
doa	91239
dola	4976
dole	76309
dona	64697
done	26542
donem	6635
donnǝ	172525
donno	13271
dono	31519
doŋ	509281
doŋa	124417
doŋǝ	16588
doŋo	61379
doonǝ	84603
doora	8294
doore	36495
doorǝ	3317
doori	16588
dooru	3317
dɔ	56402
dɔa	64697
dɔge	16588
dɔgɩ	18247
dɔgɩta	8294
dɔgɔ	8294
Dɔkas	3317
dɔkta	8294
dɔna	6635
dɔne	16588
dɔnɔ	11612
dɔɔ	9953
dɔɔm	28201
dɔra	13271
dɔrem	3317
Dɔrkasɩ	3317
du	119440
dua	4976
duǝ	8294
dugǝ	4976
dugi	159254
dui	6635
dum	4976
duna	4976
dunǝ	6635
dunnu	6635
dunu	3317
dura	11612
durǝ	28201
duri	409747
durim	11612
duu	9953
duum	6635
duunǝ	6635
duuni	3317
duura	13271
duurǝ	4976
duuri	28201
duuru	43131
dʋ	19906
dʋa	79627
dʋgʋ	8294
dʋl	16588
dʋlɩ	54743
dʋm	33177
dʋna	66355
dʋnɩ	24883
dʋnnʋ	19906
dʋŋa	150959
dʋŋʋ	46449
dʋʋra	8294
dʋʋrɩ	41472
dʋʋrʋ	6635
dwana	6635
dwanɩ	21565
dwara	11612
dwarɩm	3317
dwe	398135
dweǝ	4976
dwei	92898
dwǝ	21565
dwǝǝnu	6635
dwǝni	81285
dwɛ	24883
dwi	1683780
dwo	3317
dwoa	29860
dwoi	247175
dwoni	58061
dwonna	252152
dwoŋa	24883
dwoŋi	751480
dwoŋo	29860
dwoona	72991
dwoonu	4976
dwoora	26542
dwoori	11612
dwooru	3317
Ebera	3317
Ebɛɛrɩ	3317
Efɛɛzɩ	39813
Efratɩ	3317
Efrayim	3317
Ei	19906
Ejipti	64697
Eleaza	3317
Eleyazaarɩ	3317
Eli	66355
Eliakim	4976
Elidu	3317
Elijah	48108
Elimadam	3317
Elimasɩ	3317
Elisia	3317
Eliyakɩm	6635
Eliyudi	3317
Elizabet	13271
Elizabɛtɩ	14930
Elize	3317
Elizɛɛrɩ	3317
Emɛrɔdɩ	3317
Ene	6635
Enoka	6635
Enɔkɩ	6635
Enɔsɩ	3317
Epafrasɩ	4976
Epafroditi	3317
Erasɩtɩ	4976
Eri	3317
Erɔdɩ	94557
Erɔdɩadɩ	13271
Esawu	4976
Esili	3317
Esrɔm	6635
Etiyɛnɩ	24883
Ezayi	33177
Ezayidɩ	3317
Ezayu	4976
Ezekɩasɩ	3317
Ezipi	63038
ɛɛ	14930
Ɛɛ	19906
ɛɛn	18247
Ɛɛn	23224
Ɛfisia	39813
Ɛrmɛsɩ	3317
Ɛsɩpanyɩ	3317
fa	3317
faa	31519
faao	13271
Falɛkɩ	3317
fane	4976
fanɩ	3317
faŋa	769728
faŋe	36495
faŋɩ	11612
fara	54743
Farɛsɩ	6635
Farisi	167548
Farizɩan	172525
farɩ	3317
farɩsɩ	3317
faro	68014
farʋ	68014
fase	39813
fasɩ	69673
fe	54743
fee	74650
fefeo	18247
feiri	4976
Felisi	16588
fenfee	185796
Feniki	3317
Fenisi	6635
fera	101192
fere	41472
fǝri	8294
Fɛsitu	54743
fi	4976
fiinle	16588
fiinna	39813
fiinnu	16588
fiintɔ	26542
Filadɛlɩfi	3317
Filafia	3317
Filika	16588
Filipi	139347
finlei	18247
finna	39813
finnu	16588
fintɔ	26542
Firijia	4976
fɩ	23224
fɩfɩʋn	24883
fɩɩn	63038
fɩn	34836
fɩnfɩɩn	199067
fo	28201
fofɔ	6635
foge	3317
fogo	11612
fole	9953
fomma	3317
fona	16588
Fonikas	3317
Fonikia	6635
fonyogo	3317
foone	189114
fɔ	182478
fɔɛ	3317
fɔga	3317
fɔge	580614
fɔgem	28201
fɔgɩ	472785
fɔgɩm	3317
fɔm	9953
fɔɔre	19906
fɔɔrɩ	16588
fɔro	3317
fɔrɔ	301919
fɔrʋ	3317
fra	117781
Friizi	4976
frɩ	8294
fufunu	3317
fufwǝlǝ	3317
fufwollu	4976
fuga	204044
fugǝ	215656
fugi	3317
fula	3317
fulǝ	3317
fuli	13271
funogo	4976
funɔnɔ	6635
funʋgʋ	4976
fuŋi	14930
fuseredo	19906
fuserepɛ	9953
fusɩrdʋ	21565
fusɩrpɛ	9953
fʋ	28201
fʋfɔ	6635
fʋlɩ	9953
fʋmma	3317
fʋna	8294
fʋʋnɩ	199067
fwaarʋ	4976
fwǝli	3317
fwɛɛla	3317
fwogo	11612
ga	358321
gaa	59720
gaale	131052
gaalɩ	126076
gaane	3317
gaao	31519
gaare	53084
gaarɩ	51425
gaaro	13271
gaarʋ	9953
Gabata	3317
Gabiri	3317
Gabrɩyɛlɩ	3317
Gadara	3317
gadogo	3317
gadwogo	3317
gaga	4976
gage	21565
Galatɩ	11612
Galesia	11612
Galile	127735
Galili	126076
Galio	6635
Galɩʋ	6635
Gamalia	4976
Gamalɩyɛlɩ	4976
gamba	8294
gambaa	44790
gambɛ	66355
gambɛɛm	9953
gan	16588
gana	6635
gandwa	6635
gane	132711
ganɩ	131052
ganlɔge	8294
gar	21565
gara	29860
gare	225610
garem	4976
garewɛ	3317
garɩ	61379
Garɩm	3317
garyi	4976
garyiǝ	6635
Gayus	8294
Gayusi	8294
gelaase	6635
Gerasa	4976
gɛ	602179
Gɛnesara	4976
Gɛsemane	3317
gɛtiinǝ	19906
gilim	24883
gilimi	106169
Girisi	28201
go	555730
goe	11612
Goligota	9953
gom	8294
Gomorah	6635
Gomɔɔrɩ	6635
gonǝ	4976
goni	225610
gonim	28201
goŋ	18247
goŋo	18247
goon	6635
goonǝ	6635
gooni	43131
gora	6635
goro	9953
gɔ	23224
gɔɛ	3317
gɔge	3317
gɔgɩsɩ	3317
gɔgɔ	18247
gɔmena	44790
gɔrɔ	217315
Grɛkɩ	28201
gugoro	8294
guguni	19906
gugwǝǝru	3317
gugwǝli	4976
gugworo	9953
gugworru	3317
gula	36495
gulǝ	29860
guli	265423
gulim	9953
gullu	6635
gungolo	18247
gungun	6635
gungwǝǝlu	3317
guni	29860
gunim	4976
guri	33177
gurim	14930
gʋ	471126
gʋɩ	14930
gʋm	4976
gʋra	11612
gʋrʋ	21565
gʋvɩrma	49766
gʋʋ	23224
gwaane	9953
gwaanɩ	28201
gwaare	34836
gwaaro	126076
gwaarʋ	111146
gwane	11612
gwanɩ	9953
gwar	96216
gwe	3317
gweena	3317
gweeru	3317
gwǝŋǝ	4976
gwǝri	8294
gwǝrim	6635
gwoni	220633
gwonim	36495
gwonnu	23224
gwoŋo	19906
gwooni	74650
gwori	11612
gworim	6635
Hagara	6635
Hamesa	3317
Haran	3317
Herodi	91239
Hezekiah	3317
Hezeron	6635
Hǝii	3317
Hɛrodisa	13271
Hozaana	9953
Humenaya	3317
Isaaka	38154
Isarele	184137
Isayah	38154
ja	2357293
jaan	16588
jaana	19906
jaane	217315
jaanɩ	202385
jafolo	3317
jafʋlɩ	3317
jage	64697
jagɩ	74650
jagwia	21565
jagwiǝ	31519
jaja	257129
Jakob	46449
jale	21565
jalɩ	16588
Jambere	3317
jana	278694
Janae	3317
jangɔŋɔ	64697
jangwaanʋ	8294
Janse	3317
jaŋa	3317
jaŋɩ	4976
jara	245516
jare	4976
Jaredi	3317
Jarus	11612
Jason	8294
jataala	3317
jawala	43131
jaweena	38154
jaweeno	8294
jaweero	23224
jaweo	34836
jawona	4976
jawɔre	6635
jawɔrɔ	19906
jazem	86262
jazɩm	92898
je	789635
jea	124417
jeeli	34836
jeer	43131
jeera	3317
Jeera	4976
jeeri	323485
jega	24883
jege	4495612
Jehosafate	3317
jei	1056717
jeiga	102851
jeini	204044
jeiŋa	14930
jeiri	3317
jeiro	96216
jejegero	66355
Jekoniah	4976
Jemsi	68014
jene	82944
jenna	3317
jeŋa	555730
Jeremiah	4976
Jeriko	11612
Jerusalem	255470
Jesemanɩ	3317
Jesse	9953
jǝgǝ	393158
jǝni	207362
jǝŋǝ	33177
jǝri	14930
ji	791294
jia	3317
jiǝ	3317
jigi	127735
jiri	18247
jɩ	23224
jɩa	152618
jɩg	76309
jɩga	18247
jɩgɩ	3059006
jɩjɩgɩrʋ	79627
jɩna	4976
jɩnɩ	71332
jɩŋa	414724
Joana	3317
Joanan	3317
Joda	3317
Jonah	14930
Jonam	3317
joŋ	14930
joŋi	519234
joŋnǝ	26542
joŋnu	9953
joori	895804
Jopa	21565
Joram	3317
Jorim	3317
joro	53084
Joro	464491
Jorokʋm	33177
Josef	87921
Josɛcha	3317
Josiah	3317
Josua	6635
Jotam	3317
Jɔdan	24883
Jɔn	311872
jɔɔn	8294
jɔɔne	114463
jɔɔnem	6635
jɔɔnɩ	114463
jɔrɔ	24883
Judah	21565
Judas	64697
Judea	74650
jujugi	16588
Juliu	3317
Jusitu	4976
Juu	688442
JUU	6635
jwa	38154
jwaanɩ	4976
jwǝ	6635
jwǝǝru	38154
jwǝnǝ	56402
jwǝni	13271
jwǝrim	24883
jwo	8294
jwona	56402
jwoni	16588
jwoŋi	933959
jwoŋinu	3317
jwoori	826130
jwooru	8294
jworim	23224
jworo	82944
jworru	34836
ka	3639621
kaá	11612
kaaga	3317
kaage	3317
kaagɩ	21565
kaan	24883
kaana	514258
kaane	676830
kaanem	333438
kaanɩ	690101
kaanɩm	350027
kaare	36495
kaarɩ	33177
kaasa	18247
kaase	18247
kaasɩ	71332
kabaa	53084
kabeili	11612
kabǝli	4976
kabǝmbǝli	6635
kabɛ	69673
kabira	14930
kaboa	6635
kabwoŋa	76309
kachaare	6635
kadega	8294
kadeim	36495
kadeina	31519
kadǝm	34836
kadǝnǝ	28201
kadiri	46449
kadoŋ	84603
kadugǝ	3317
kadwoŋi	71332
kafɛ	192432
kagele	9953
kago	4976
kagoa	68014
kagʋ	3317
kagʋa	64697
Kain	6635
kakuri	4976
Kakuri	4976
kalambolo	11612
kalambwǝǝlu	3317
kalanchogo	8294
kale	68014
kalǝŋ	16588
kalǝŋǝ	6635
kaligoŋo	3317
kalɩ	4976
kalo	658582
kaloŋ	4976
Kaludu	4976
kalʋ	983726
kalʋkalʋ	3317
kam	5184054
kamaana	8294
kambana	4976
kambi	14930
kamɔ	9953
kamɔgɔ	44790
kamɔro	4976
kampen	4976
kampinǝ	8294
kampwara	21565
kamun	6635
kamuna	24883
kamunǝ	39813
kamunim	28201
kamunni	61379
kamunnu	68014
kamunu	663558
kamwarʋ	4976
kan	61379
kana	200726
Kanaan	6635
kandwa	162571
kandwɛ	194091
kanea	13271
kanɩa	18247
kantɩa	3317
kanto	94557
kantɔgɔ	149300
kantʋ	159254
Kanzenzoa	6635
kanzwa	6635
Kapadokia	3317
Kapadɔsɩ	3317
Kaparenia	29860
kapɛnta	3317
Kapɛrnawum	29860
kaporo	38154
kapʋrʋ	28201
kapwǝrǝ	3317
kara	144324
karabiǝ	603838
karabu	54743
karanyɩna	228927
kare	71332
Kariiti	14930
karɩ	58061
karɩma	3317
karɩmɩ	71332
kasogo	8294
kasollo	4976
kasolo	3317
kasʋllʋ	3317
kasʋlʋ	4976
katapa	3317
katɔgɔ	11612
kawula	4976
kayaa	3317
Kayafa	16588
kayale	13271
kayalɩ	13271
kayere	4976
Kayere	6635
kayɛ	24883
Kayifu	16588
Kayin	4976
Kayinam	6635
Kayɩnam	3317
Kayɩnan	3317
kayɩra	4976
Kayɩra	6635
Kazaria	29860
kazena	3317
kazɩna	3317
kazɔ	3317
Kazɔgɔ	3317
ke	4777624
kea	39813
keera	38154
keerǝ	54743
keeri	101192
keim	393158
keira	26542
keiru	4976
Keiru	8294
kekare	13271
Kekea	6635
ken	4976
kenkagela	114463
kenkagele	86262
kera	3317
kǝbrǝ	16588
kǝm	391499
kǝnǝ	19906
kǝŋkǝŋ	79627
kǝrǝ	24883
kǝru	4976
kɛ	734891
kɛa	144324
Kɛnkaria	3317
kikia	423018
kikiǝ	104510
kikili	18247
kilǝ	9953
kili	3317
Kilikia	13271
kilomɛtra	8294
kinkiŋsa	4976
Kirisipu	3317
Kisi	3317
kɩ	4814120
kɩa	69673
kɩkarɩ	6635
kɩnkagɩla	107828
kɩnkagɩlɩ	81285
Kloodi	4976
ko	10552246
kodwoŋi	127735
koga	3317
koge	4976
kogili	9953
kokeiri	3317
kokoro	9953
kokɔge	8294
kokuri	157595
Kokuri	215656
kokwaaro	4976
kolo	2383835
kolokolo	296942
kom	3501932
kona	4976
kone	16588
konkɔ	3317
konkɔlɔ	31519
konto	5580531
koor	9953
koori	8294
kora	4976
Korazin	3317
kore	18247
korese	8294
Korɛntɩ	14930
Korinti	14930
koro	4976
korro	6635
Kosam	3317
kotu	28201
kɔ	94557
Kɔda	3317
kɔɛ	4976
kɔgɔ	1531162
kɔna	3317
kɔne	4976
Kɔnilius	16588
kɔnɩ	4976
kɔnɔ	6635
kɔɔ	56402
kɔɔra	9953
kɔɔro	6635
kɔɔrʋ	8294
kɔɔte	9953
kɔre	245516
Kɔrɩnɛɛlɩ	16588
kɔro	38154
kɔrɔ	49766
Kɔsam	3317
kɔtaa	56402
Krɛtɩ	14930
Krisi	998656
Krisipu	3317
Krista	902440
kugu	74650
kui	4976
kukor	8294
kukoro	6635
kukulǝ	3317
kukuli	13271
kukuri	3317
Kukuri	4976
kukwǝr	9953
kukwǝri	21565
kukwori	21565
kuni	505963
kunkona	3317
kunkoŋ	3317
kunkoŋo	11612
kunkwǝǝnu	24883
kunkwǝlǝ	8294
kunkwǝn	8294
kunkwǝnǝ	3317
kunkwǝŋǝ	6635
kunkwon	8294
kunkwonnu	13271
kunkwoŋa	6635
kunkwoŋo	14930
kunu	3317
Kupirus	14930
kur	4976
Kurene	11612
kurǝ	3317
kuri	1713641
kurim	3317
kuu	9953
kuuri	3317
kʋ	9223470
kʋdoŋ	127735
kʋga	3317
kʋgɩ	4976
kʋkʋm	3317
kʋla	3317
kʋlʋ	2138318
kʋlʋkʋlʋ	260446
kʋm	3385809
kʋnɩ	6635
kʋnkɔlɔ	26542
kʋnkʋrʋ	4976
kʋnkwaanʋ	3317
kʋntʋ	5230503
kʋra	3317
kʋrɩ	6635
kʋrɩsɩ	3317
kʋrrʋ	3317
kʋrʋ	11612
kʋʋ́	210679
kwaale	4976
kwaana	66355
kwaane	461173
kwaanɩ	437948
kwaanʋ	4976
kwaare	23224
kwaarɩ	23224
kwaarʋ	16588
kwaga	1157910
kwala	4976
kwaleme	8294
kwalɩmɩ	6635
kwane	18247
kwanɩ	14930
kwanno	4976
kwaŋa	3317
kwar	3317
kware	8294
kwarɩ	190773
kwarɩmɩ	8294
kwarʋ	6635
kwe	834425
kwea	11612
kweeli	82944
kweelim	152618
kweere	24883
kweero	4976
kwei	930641
kweo	6635
kwǝ	63038
kwǝǝlu	3317
kwǝli	54743
kwǝlim	3317
kwǝni	39813
kwǝr	369934
kwǝrǝ	396476
kwǝri	247175
kwɛ	293624
kwɛɛm	3317
kwɛɛra	14930
kwɛɛre	4976
kwɛɛrɩ	3317
kwi	14930
kwiǝ	11612
Kwirini	3317
kwɩan	6635
kwɩɩrɩ	3317
kwɩn	21565
kwɩʋn	6635
kwo	305237
Kwo	444584
kwoa	61379
kwoli	51425
kwollu	9953
kwolo	6635
kwoni	36495
kwoori	33177
kwor	68014
kwora	429654
kwori	293624
la	187455
laa	54743
laam	2548066
laan	2465121
laao	824472
laare	63038
laaro	308554
laarʋ	175843
labaare	3317
labaarɩ	9953
Ladika	11612
lae	11612
lag	6635
laga	129394
lage	1872895
lagem	3317
lagena	8294
lageno	3317
lagɩ	2055373
lagɩm	3317
lagɩna	3317
laɩ	11612
lam	84603
Lameka	3317
Lamɛkɩ	3317
lamma	92898
lampo	36495
lampoo	28201
lampwoo	64697
lana	492692
lanyerane	869262
lanyɩranɩ	872580
laŋa	114463
laŋe	6635
laŋɩ	4976
lara	26542
lare	9953
larɩ	4976
laro	9953
Lawodise	9953
Lazaarɩ	38154
Lazaru	38154
le	467809
leena	4976
leenǝ	3317
leeni	61379
leenu	3317
leeri	4976
Leevi	33177
lei	192432
leiga	3317
leigi	19906
leilei	204044
leini	9953
leinna	4976
leiŋ	3317
leiri	797929
lela	150959
lele	209021
lema	3317
leŋa	3317
leri	9953
lerim	4976
Levi	38154
Leviti	4976
lǝ	28201
lǝgǝ	4976
lǝgi	21565
