Form	Frequency
afa'je'fa	276780
afa'je'fa'ni	20758
afa'je'fa'ni'qque	20758
afa'je'ni	48436
afa'je'nijan	13839
afa'je'ta	13839
afa'jesi	34597
afa'ni'qque	20758
afa'nijan	20758
afa'ninda	34597
afa'su	1716037
afa'su'qque	13839
afa'suja	69195
afa'suma	89953
afa'sunga	13839
afa'suta	20758
afa'suve	221424
afa'ta	76114
afacan'fa	13839
afacco'fa	145309
afacco'fa'choja	13839
afacco'fa'choma	27678
afacco'ninda	13839
afaccombe'yi	20758
afaccopa	76114
afaccoye	41517
afaeña	27678
afaensi	62275
afafaen'fa	13839
afaja	20758
afajama	13839
afambe	34597
afambe'yi	103792
afambeyi	13839
afambi	172987
afambi'choa	13839
afambi'ta	13839
afambi'te	13839
afambipa	62275
Afambisi	41517
afapa	920294
afaqquia'caen	89953
afaqquiacambi	13839
afasa'ne	13839
afase	62275
afase'cho	13839
afase'cho'qque	13839
afase'choma	13839
afase'choma'qque	13839
afase'fa	221424
afase'fa'ni'qque	34597
afase'fajama	34597
afase'fasa'ne	20758
afase'fasi	34597
afase'faya	34597
afase'ninda	55356
afase'suma	13839
afasecco'fajama	13839
afasembe	13839
afasembe'yi	27678
afasepa	193746
afasesa'ne	20758
afasesi	48436
afasesundeccu	34597
afasesundeccuma	13839
afaseye	48436
afasi	366733
afasundeccu	456687
afasundeccu'qque	96873
afasundeccui'ccu	41517
afasundeccuja	159148
afasundeccuma	235263
afasundeccuma'qque	62275
afasundeccune	13839
afasundeccunga	62275
afasundeccupa	13839
afasundeccuve	103792
afasundeccuyi	27678
afaya	131470
afaya'bi	27678
afaya'cho	110712
afaya'chove	34597
afaye	719628
afaye'can	13839
afe	774984
afe'a'qque	13839
afe'cho	442848
afe'choi'ccu	20758
afe'choja	55356
afe'choma	387492
afe'choma'qque	13839
afe'chone	13839
afe'fa	242182
afe'faja	103792
afe'fambi	34597
afe'fasi	20758
afe'faya	131470
afe'faya'cho	69195
afe'faye	34597
afe'je	41517
afe'je'cho	20758
afe'je'choma	48436
afe'je'fa	13839
afe'ñacca'a'qque	13839
afe'nijan	41517
afe'ninda	13839
afe'su	124551
afe'suja	13839
afe'sunga	13839
afe'ta	41517
afeja	124551
afembi	55356
afembipa	20758
afepa	429009
afepoemba	41517
afepoembe'yi	20758
afepoen	41517
afepoen'cho	34597
afepoen'choja	13839
afepoen'choma	13839
afepoen'fa	13839
afepoen'faya'bi	13839
afepoen'jen	13839
afepoen'su	13839
afepoeña	96873
afepoeña'cho	76114
afepoeñe	69195
afepoenjan	13839
afepoenqquia'caen	20758
afepoensi	20758
afeqque'su	13839
afeqquia'caen	172987
afeqquia'cantsse	13839
afesi	456687
afesundeccu	13839
afeya	608916
afeya'an	13839
afeya'cho	103792
afeya'choja	27678
afeya'choma	89953
afeya'chone	20758
afeya'chone'qque	13839
afeya'chove	34597
afeye	754226
afopa'cho	242182
afopoemba	297538
afopoembe	13839
afopoembe'yi	62275
afopoembipa	13839
afopoen	62275
afopoen'cho	27678
afopoen'choma	48436
afopoen'fa	124551
afopoen'fajama	34597
afopoen'fambi	20758
afopoen'faya	48436
afopoen'jen'fa	13839
afopoen'ni'qque	13839
afopoen'ninda	13839
afopoen'su	55356
afopoen'suma'qque	13839
afopoeña'chove	13839
afopoeñe	34597
afopoenjama	13839
Afopoenjama	20758
afopoensa'ne	41517
afopoensi	48436
afopoensundeccu	89953
afopoensundeccu'qque	13839
Agabo	13839
agatto	20758
agatto'cho	27678
agatto'masia	13839
agattocamba	13839
agattoccoeyi	27678
agattoemba	103792
agattoembi	13839
agattoembi'te	20758
agattoen	172987
agattoen'cho	83034
agattoen'choi'ccu	13839
agattoen'choja	55356
agattoen'choma	145309
agattoen'choma'qque	55356
agattoen'chove	27678
agattoen'su	117631
agattoenqquia'caen	13839
agattoensi	62275
agattointe	62275
agattointene	20758
agattoja	20758
agattopa	89953
agattoqquia'caen	20758
agattosi	27678
agattoye	69195
Agosto	20758
Agripa	69195
Agripaja	27678
ai'je	13839
ai'vo	512043
ai'vo'fa	13839
ai'vo'qque	55356
ai'vo'su	13839
ai'voi'ccu	179907
ai'voja	214504
ai'voma	608916
ai'voma'qque	48436
ai'vone	34597
ai'vonga	27678
ai'voni	166068
ai'vopa	20758
ai'vove	69195
ai'yembe	20758
ain	20758
ain'caen	13839
aindeccu	823421
aindeccu'qque	83034
aindeccu'su	20758
aindeccu'suma	13839
aindeccu'ye	20758
aindeccui'ccu	110712
aindeccuja	608916
aindeccuma	740387
aindeccuma'qque	55356
aindeccumbe	27678
aindeccune	48436
aindeccunga	290619
aindeccunga'qque	13839
aindeccupa	13839
aindeccusi	20758
aindeccuve	553560
ainga	20758
ainshavaja	13839
aipano	13839
aishe	20758
aisheve	83034
aiye'jeqquia'caen	13839
aiye'pa	62275
aiye'pambi	62275
aiye'pambi'ccoe	20758
aje	13839
Aje	13839
ajema	13839
ajepa	34597
Alejandría	20758
Alejandro	20758
Alejandroja	13839
Aleluya	27678
Alfeo	34597
amba	304458
ambe	48436
ambe'yi	166068
ambi	13839
ambi'ta	20758
ambipa	20758
amigo	41517
amigondeccu	20758
amigondeccu'qque	13839
amigondeccui'ccu	13839
amigondeccuma	20758
Aminadab	13839
amppi	186826
amppi'fa	48436
amppi'faya	27678
amppi'ninda	27678
amppi'pa	13839
amppi'ta	13839
amppiamba	13839
amppian	27678
amppija	20758
amppiji'ni	13839
amppipa	117631
amppippi	20758
amppiqquia'caen	41517
amppisi	76114
amppiye	13839
amundetssiqquia'caen	13839
an	256021
an'bia'ma	13839
an'biamba	422089
an'biambi	34597
an'bian	359814
an'bian'cho	124551
an'bian'choi'ccu	13839
an'bian'choja	34597
an'bian'choma	262941
an'bian'choma'qque	41517
an'bian'chondeccuja	13839
an'bian'chove	20758
an'bian'da	96873
an'bian'fa	373653
an'bian'fambi	34597
an'bian'faya	76114
an'bian'faya'cho	20758
an'bian'faye	20758
an'bian'nijan	13839
an'bian'su	13839
an'biaña	76114
an'biaña'cho	27678
an'biaña'chone	13839
an'biañe	110712
an'bianjan	34597
an'bianqquia'caen	34597
an'biansi	20758
an'biansundeccu	13839
an'ccoma	27678
an'choja	20758
an'da	34597
an'du	13839
an'fa	166068
An'fa'chondeccuja	13839
an'faja	69195
an'fajama	13839
an'fambi	34597
an'faya	48436
an'faya'bi	13839
an'faya'cho	20758
an'faye	55356
an'jemba	103792
an'jen	62275
an'jen'cho	117631
an'jen'choma	62275
an'jen'da	20758
an'jen'fa	62275
an'jen'fa'ni	20758
an'jen'ni	13839
An'jen'ni	13839
an'jensi	27678
an'masia	124551
an'su	20758
an'suja	13839
an'suma	13839
ana	48436
aña	27678
aña'cho	110712
aña'choja	34597
aña'choma	325216
aña'choma'qque	27678
aña'chomaja	13839
aña'chone	13839
aña'chove	55356
ana'fa	13839
ana'jen	62275
ana'jen'cho	34597
ana'jen'choma	96873
ana'jen'chonga	27678
ana'jen'choni	13839
ana'jen'fa	34597
ana'jen'ni	13839
ana'jensi	27678
anae'supa	20758
anamba	41517
anambacco	13839
anambe	27678
anambe'yi	13839
Anambe'yi	13839
anaña'chove	13839
anañe	13839
Ananías	55356
Ananíasja	34597
Anás	13839
Anásja	13839
ancaen'choma	20758
ancaen'fa	27678
ancaeña'cho	27678
ancaeñe	13839
ancaenqquia'caen	13839
ancamba	27678
ancco'si	13839
ancco'si'qque	13839
ancco'sima	34597
anccosi	20758
anccosiccunga	41517
anchanda'je'cho	13839
anchanda'je'chonga	159148
anchandapa	20758
anchandaqquia'caen	27678
anchombi	13839
ande	1010247
ande'cho	55356
ande'choma	13839
ande'fa	20758
ande'qque	96873
ande'su	1716037
ande'su'fambi	13839
ande'su'qque	13839
ande'sui'ccu	27678
ande'suma	34597
ande'sumbi	13839
ande'sumbiqquia'caen	13839
ande'ye	276780
andeccoemoeñe	20758
andeccopa	27678
andeja	83034
andema	442848
andema'qque	55356
andembe'yi	13839
andene	96873
andene'qque	13839
andenga	671192
andenga'qque	20758
andengae	27678
andeni	1190154
andeni'qque	96873
andeni'su	159148
andepa	131470
andepaningae	13839
andesi	48436
andesundeccu	83034
andesundeccu'qque	34597
andesundeccuja	48436
andesundeccuma	41517
andesundeccunga	20758
andeve	103792
andeve'qque	13839
andiamba	20758
andian'fa	41517
andianqquia'caen	13839
andiansi	13839
andin	13839
Andrés	41517
Andrési'ccu	13839
andu'cho	13839
Andu'cho	13839
andu'choma	55356
andupa	20758
anduqquia'caen	13839
añe	449767
añe'qque	13839
anga	297538
anga'fa	290619
anga'faja	13839
anga'fajama	20758
anga'fasi	27678
anga'faya	27678
anga'faye	27678
angacamba	20758
angacan	34597
angacan'su	13839
angacaña	48436
angacañe	27678
angacansi	27678
angacansundeccu	13839
angaja	34597
angajama	13839
angaji	13839
angaji'ninda	20758
angajipa	20758
angapa	470526
angaqque'su	27678
angaqque'suma	13839
angaqquia'caen	20758
angasi	83034
angasundeccuja	41517
angaya	27678
angaya'cho	34597
angaye	124551
angaye'ja	13839
angayepa	13839
anjama	20758
anjampa	311377
anjampa'qque	13839
Anjampa'qque	20758
anjampai'ccu	166068
anjampaja	48436
anjampama	131470
anjampama'qque	27678
anjampave	20758
anjampaveyi	20758
anjan	48436
anqque'su	69195
anqque'suja	20758
anqque'suma	138390
anqque'suve	20758
anqquia'caen	27678
ánsange	13839
ansange'fa	41517
ansange'fasa'ne	13839
ansange'faye'can	13839
ansangejama	13839
ansangembe'yi	69195
ansangembi'ta	13839
ansangepa	48436
ansangeya	20758
ansangeye	13839
ansangiañe	34597
ansi	41517
ansi'ñe	20758
ansin	27678
ansinpave	20758
ansunde	89953
ansunde'fa	20758
ansundeccuja	13839
ansundepa	159148
ansundesi	13839
ansundiamba	34597
ansundian	20758
ansundian'fa	13839
ansundian'faja	27678
ansundianjan	13839
ansundianqquia'caen	13839
ansundiansi	13839
antiama	48436
antian	103792
antian'suveyi	13839
antian'suyi	13839
antianaccu	13839
antiandeccu	117631
antiandeccu'qque	27678
antiandeccuma'qque	20758
antiandeccuve'yi	13839
Antioquía	41517
Antioquía'su	41517
Antioquíani	96873
antte	650433
antte'choi'ccuyi	13839
antte'choma	48436
antte'fa	117631
antte'faja	117631
antte'fajama	48436
antte'fambi	20758
antte'fasi	27678
antte'faya'bi	20758
antte'faye	27678
antte'ninda	34597
antte'ta	20758
antteja	96873
anttéja	13839
Anttéja	20758
anttembe'yi	387492
ánttembe'yi	20758
Anttembeyi	13839
anttembi	76114
anttembi'chondeqquia	13839
anttembiecan'da	27678
anttepa	117631
anttepo'cho	41517
anttepo'cho'su	20758
anttepo'chonga	13839
anttepo'choni	41517
antteqquia'caen	34597
anttesi	193746
anttési	13839
antteya	27678
antteya'bi	27678
antteya'cho	34597
ántteya'cho	13839
antteye	138390
antteye'cho	34597
antteye'choma	48436
api	20758
apima	13839
apini	20758
apisho'ttoma	13839
apisho'ttongayi	13839
apive	27678
Apolos	62275
Apolosma	13839
aqque'pa	20758
aqque'pa'fa	34597
aqque'pa'fajama	41517
aqque'pa'fambi	13839
aqque'pambe'yi	48436
aqque'pambi'tsse	13839
aqque'papa	13839
aqque'pasa'ne	34597
aqque'paya	27678
aqque'paye	34597
aqquepoe'ninda	20758
aqquepoemba	34597
aqquepoen	34597
aqquepoen'faja	13839
aqquepoeña	20758
aqquepoeña'cho	13839
aqquepoenjan	13839
aqquepoenqquia'caeñi	13839
aqquia	1328545
aqquiatsse	34597
aqquiayi	41517
Aquila	20758
Aquila'qque	13839
Aquilama'qque	20758
arabastro	13839
Arabia	13839
arapa	96873
Arimatea	20758
Aristarco	27678
Arquiponga'qque	13839
Asa	13839
aseite	13839
asettu	13839
asettu'choma	34597
asettu'fambi	13839
asettu'faya'cho	13839
asettu'je	13839
asettu'je'choma	13839
asettumbe'yi	13839
asettupa	103792
asettuye	20758
ashae'nijan	13839
ashaemba	297538
ashaen	262941
ashaen'cho	20758
ashaen'fa	256021
ashaen'faya	20758
ashaen'jen'qui	13839
Ashaen'su	20758
ashaenqquia'caen	13839
ashaensi	48436
asi'ttaemba	837260
asi'ttaembe	13839
asi'ttaembe'yi	13839
asi'ttaen	110712
asi'ttaén	27678
asi'ttaen'choma	34597
asi'ttaen'choma'qque	13839
asi'ttaen'fa	159148
asi'ttaen'fajama	89953
asi'ttaen'faya	13839
asi'ttaen'jen'fa'ni	13839
asi'ttaen'jen'ni	20758
asi'ttaeña'cho	27678
asi'ttaeñe	20758
asi'ttaensa'ne	13839
Asia	110712
Asiani	13839
asitta	20758
asittapa	13839
Asóni	13839
asuccocamba	41517
asufre	13839
asufrei'ccu	27678
ataje'cho	20758
atandundunga	83034
atandunduni	20758
atapa	13839
atapa'fa	76114
atapa'faya	13839
atapapa	13839
atapasa'ne	13839
atapaya	13839
atapoen	20758
atapoeña	34597
Atenasni	13839
atesiamba	179907
atesiambi	20758
atesian	235263
atesian'cho	20758
atesian'choi'ccu	13839
atesian'choja	27678
atesian'choma	256021
atesian'choma'qque	13839
atesian'da	27678
atesian'fa	103792
atesian'faja	13839
atesian'faya	13839
atesian'faya'cho	13839
atesian'faye	13839
atesian'jemba	55356
atesian'jen	394411
atesian'jen'cho	27678
atesian'jen'choi'ccu	13839
atesian'jen'choja	13839
atesian'jen'choma	179907
atesian'jen'choma'qque	13839
atesian'jen'chone	20758
atesian'jen'chone'qque	13839
atesian'jen'da	27678
atesian'jen'fa	96873
atesian'jen'ma	13839
atesian'jen'ni	34597
atesian'jen'tti	20758
atesian'jen'tti'su	48436
atesian'jen'ttima	13839
atesian'jen'ttinga	283699
atesian'jen'ttini	13839
atesian'jen'ttisundeccu	13839
atesian'jensi	96873
atesian'jenttinga	13839
atesian'su	145309
Atesian'su	276780
atesian'suja	20758
atesian'suma	34597
atesian'suta	13839
atesian'suve	20758
atesiaña	48436
atesiaña'cho	48436
atesiaña'chove	20758
atesiañe	249102
atesianjan	76114
atesianqquia'caen	27678
atesiansi	138390
atesiansundeccu	256021
atesiansundeccu'qque	96873
atesiansundeccui'ccu	34597
atesiansundeccuja	103792
atesiansundeccuma	48436
atesiansundeccuma'qque	13839
atesiansundeccuve	34597
atesu	601996
atesu'a'qque	13839
atesu'cho	103792
atesu'choecan'da	13839
atesu'choja	13839
atesu'choma	20758
atesu'chondeccu	48436
atesu'chondeccu'qque	34597
atesu'chondeccuja	13839
atesu'chondeccuma	13839
atesu'chopa	13839
atesu'fa	1037925
atesu'faja	83034
atesu'fambi	601996
atesu'fambisi	48436
atesu'fasi	20758
atesu'faya	221424
atesu'faya'bi	27678
atesu'faya'cho	48436
atesu'faye	242182
atesu'faye'can	27678
atesu'ma	20758
atesu'ta	34597
atesucho	193746
atesucho'fa	13839
atesuchopa	34597
atesuchosi	27678
atesumbe	83034
atesumbe'yi	62275
atesumbi	318297
atesumbi'choa	83034
atesumbi'choa'ne	13839
atesumbi'choa'qque	13839
atesumbi'choama	13839
atesumbi'ma	27678
atesumbi'ta	27678
atesumbi'te	20758
atesumbiecan'da	13839
atesumbindeqquia	34597
atesumbindeqquiaja	13839
atesumbipa	200665
atesumbiqquia'caen	62275
atesupa	1003328
atesuqquia'caen	41517
atesusi	83034
atesuya	89953
atesuya'cho	76114
atesuye	332136
atte	1010247
atte'a'qque	20758
atte'cho	69195
atte'choja	13839
atte'choma	62275
atte'chone	13839
atte'fa	539721
atte'fambi	186826
atte'faya	332136
atte'faya'bi	103792
atte'faye	96873
atte'ma	83034
atte'masia	20758
atte'masiave	13839
atte'ta	152229
attembe	20758
attembi	96873
attembi'a'qque	20758
attembi'ma	41517
attembi'ngapa	20758
attembi'ta	13839
attembipa	55356
attembiqquia'caen	20758
attepa	2456424
atteqquia'caen	48436
attesa'ne	62275
attesi	27678
atteya	89953
atteya'cho	13839
atteya'ngae	13839
atteye	512043
atteye'ta	13839
attiamba	456687
attian	339055
attian'choja	13839
attian'choma	110712
attian'fa	48436
attian'faya	20758
attian'faye	13839
attiaña	96873
attiaña'cho	27678
attiañe	89953
attianqquia'caen	76114
attiansa'ne	13839
attiansi	179907
attufaccojin	13839
attufaccopa	13839
attufaemba	89953
attufaembe	13839
attufaen	13839
attufaen'choma	13839
attufaen'fa	48436
attufaen'faye	41517
attufaeña'cho	34597
attufaencco'fa	13839
attufaeñe	34597
attufaenjan	13839
attufaensi	13839
attufaensundeccuve	13839
attui	13839
attupoen'fa	13839
atu'tti	48436
atu'tti'ye	34597
atu'ttie	13839
atu'ttima	62275
atu'ttinga	62275
atu'ttini	48436
atú'ttini	13839
atu'ttive	20758
avu	76114
avuja	89953
avuja'cco'ye	41517
avuja'ccoma	62275
avuja'cconga	539721
avuja'cconi	13839
avuja'fa	69195
avuja'faja	20758
Avuja'faja	20758
avuja'faya	41517
avuja'faye	13839
avuja'tsse	13839
avujaeñe	55356
avujaensundeccu	13839
avujapa	124551
avujaqui	34597
avujaquive	55356
avujatsse	996408
avujatssi	290619
avujatssi'fa	373653
avujatssi'faja	103792
avujatssi'fambi	13839
avujatssi'fasi	13839
avujatssi'faya	193746
avujatssi'faya'cho	13839
avujatssi'faye	55356
avujatssija	13839
avujatssimbi	13839
avujatssipa	55356
avujatssisi	34597
avujatssiya	166068
avujatssiya'bi	13839
avujatssiya'cho	13839
avujatssiye	69195
avujaya	13839
avujaya'cho	27678
avujaye	20758
avuma	131470
avuma'qque	48436
avuse'fa	13839
avusepa	13839
avuve	13839
Avuve	13839
avuveyi	13839
ay	13839
Ay	34597
aya	34597
aya'fa	166068
Aya'fa	325216
aya'fa'caen	13839
aya'fa'caeñi	13839
aya'fa'qque	20758
aya'fa'su	27678
aya'fa'ye	83034
aya'fai'ccu	242182
aya'fai'ccuyi	20758
aya'faja	131470
Aya'faja	145309
aya'fama	345975
Aya'fama	1923622
aya'fama'qque	13839
Aya'fane	13839
aya'fanga	62275
aya'fangae	429009
aya'fangae'qque	20758
aya'fani	20758
ayafambie	41517
ayafambija	13839
ayama	20758
ayo'opa	13839
ayo'osi	20758
ayoni	13839
Azor	13839
Babilonia	69195
Babilonia'su	13839
Babiloniaja	27678
Babiloniama	13839
Babiloniambe	13839
Babiloniani	20758
Balaam	20758
baratosi	13839
barco	103792
barco'su	13839
barcoma	69195
barconga	110712
barconi	20758
bare	131470
bare'cho	83034
bare'choma	27678
bare'fambi	13839
barembi	221424
barembi'choama	13839
barembiye'can	34597
bareya	20758
Barjesús	13839
Barrabás	13839
Barrabásja	20758
Barrabásma	83034
Barsabás	13839
Bartolomé	27678
battiamba	13839
battianqquia'caen	13839
battiansi	48436
Beelzebú	48436
Belén	41517
Beléni	34597
Benjamíndeccu'su	13839
Berenicei'ccu	13839
Bernabé	117631
Bernabé'qque	41517
Bernabéi'ccu	34597
Bernabéja	41517
Bernabéma	20758
Bernabéma'qque	13839
Betaniani	62275
Betfagéni	20758
Betsaida	41517
bia'a	41517
bia'asi	13839
bia'ave	27678
bia've	20758
biacca	27678
biane	89953
biani	152229
biani'su	83034
bianima	27678
bini	89953
binia'caen	27678
binie	34597
binijan	48436
binima	83034
binimba	27678
binime	55356
binindeccu	62275
binindeccuma'qque	13839
Bitinia	13839
bitssaen	20758
bitta	27678
bittapa	20758
bittasi	13839
bo'epa	13839
bo'fa	366733
bo'fa'cho	124551
bo'fa'cho'qque	27678
bo'fa'cho'su	13839
bo'fa'cho'ye	20758
bo'fa'choi'ccu	20758
bo'fa'choja	20758
bo'fa'choma	145309
bo'fa'chombe	13839
bo'fa'chondeccu	83034
bo'fa'chondeccuja	20758
bo'fa'chondeccuma	20758
bo'fa'chondeccuma'qque	13839
bo'fa'chondeccunga	48436
bo'fa'chonga	242182
bo'fa'nijan	20758
bo'fambi	13839
bo'fasi	166068
bo'faya	41517
bo'faye	13839
bo'je'cho	55356
bo'je'cho'su	13839
bo'je'choma	27678
bo'je'chondeccu	48436
bo'je'chondeccuja	27678
bo'je'chondeccuma	41517
bo'je'chondeccunga	27678
bo'je'fa	27678
bo'je'ttinga	13839
bo'jeni	13839
bo'ta	13839
bo'tsse	179907
bo'tssingae	62275
boira'fambi	13839
bojin	41517
boña'cho	13839
boña'fa	27678
boña'je'cho	13839
boñamba	110712
boñañe	34597
boñaqquia'caen	20758
Booz	27678
bopa	442848
boqquia'caen	13839
boro	138390
boronga	20758
bosama	13839
bosi	48436
botasi	13839
botiyama	41517
botiyanga	48436
botiyave	13839
bove	1086362
bove'cco	20758
bove'ccoa	34597
bove'ccoama	34597
bove'ccoe	41517
bove'ccombi	20758
boye	13839
boyi	27678
butto	138390
buttoccoin	13839
buttoin	13839
buttopa	138390
buttoqquia'caen	20758
ca'an'qque	13839
ca'ni	269860
ca'ni'cho	117631
ca'ni'choja	13839
ca'ni'choma	27678
ca'ni'chondeccu	13839
ca'ni'chondeccuma	13839
ca'ni'chondeccuma'qque	13839
ca'ni'chota	20758
ca'ni'da	69195
ca'ni'fa	131470
ca'ni'faja	20758
ca'ni'fambi	20758
ca'ni'faya	20758
ca'ni'faya'bi	48436
ca'ni'faye	34597
ca'ni'ninda	20758
ca'niamba	13839
ca'nian	48436
ca'nian'fa	13839
ca'niaña'cho	20758
ca'niañe	41517
ca'niansi	13839
ca'nimba	781904
ca'nimbe	13839
ca'nimbe'yi	34597
ca'nimbipa	27678
ca'niña	13839
ca'niña'cho	48436
ca'niña'chove	13839
ca'niñe	304458
ca'niqquia'caen	27678
ca'nisa'ne	20758
ca'nisi	249102
ca'tsa	117631
cachui	55356
cachui'fa	62275
cachui'faya	13839
cachuicco'chondeccuta	13839
cachuicco'fa	27678
cachuicco'je'cho	124551
cachuiccopa	20758
cachuiccoye	62275
cachuipa	124551
cachuiye	41517
cafon	27678
cafonga	20758
Caifás	62275
Caifásja	13839
Caifásnga	13839
Cainán	13839
Caínjan	41517
camba	754226
camba'ju	13839
camba'ju'qque	20758
camba'jui'ccu	13839
cambajuja	20758
cambajuma	55356
cambajunaccu	55356
cambia'masia	20758
cambiambe'yi	13839
cambiambi	20758
cambiaña	13839
cambiañe	34597
cambianqquia'caen	13839
cambiansundeccu	13839
camboen'jen'fa	27678
camboen'jen'fa'ni	34597
camboen'jen'ni	20758
camello	27678
camoeñe	13839
can	103792
can'boemba	235263
can'boen	200665
can'boen'fa	200665
can'boen'faya	41517
can'da	13839
can'fa	20758
can'faja	359814
can'fambi	76114
can'faya'cho	55356
can'faye	152229
can'gaye	27678
can'gi'faja	13839
can'gija	13839
Can'gipa	13839
can'je'an	27678
can'je'an'qque	34597
can'jeinte	110712
can'jeinte'su	27678
can'jemba	1612244
can'jembayi	13839
can'jembe'yi	20758
can'jembi	69195
can'jembi'choa	13839
can'jembian'da	27678
can'jembipa	41517
can'jen	1065603
can'jen'cho	179907
can'jen'choecan'da	34597
can'jen'choja	13839
can'jen'choma	172987
can'jen'chonga	13839
can'jen'chove	41517
can'jen'da	110712
can'jen'fa	678111
can'jen'faja	83034
can'jen'fajama	13839
can'jen'fambi	48436
can'jen'fasi	41517
can'jen'faya	131470
can'jen'faya'bi	20758
can'jen'faya'cho	62275
can'jen'faye	117631
can'jen'faye'can	13839
can'jen'ma	48436
can'jen'masia	27678
can'jen'ni	117631
can'jen'ni'qque	13839
can'jen'nijan	13839
can'jen'ninda	34597
can'jen'tti	13839
can'jen'ttima	34597
can'jen'ttinga	13839
can'jeña	200665
can'jeña'bi	34597
can'jeña'cho	89953
can'jeña'chonga	34597
can'jeña'chove	27678
can'jeña'tti	13839
can'jeñambi	20758
can'jeñani	27678
can'jenccapa	34597
can'jenccaye	13839
can'jendeccu	27678
can'jendeccu'qque	13839
can'jendeccunga	13839
can'jene	13839
can'jeñe	401331
can'jeni	179907
can'jenjama	13839
can'jenjan	27678
can'jenqquia'caen	124551
can'jensi	442848
can'jensundeccu	207585
can'jensundeccu'qque	89953
can'jensundeccuja	27678
can'jensundeccuma'qque	27678
can'jensundeccunga	27678
can'jensundeccunga'qque	34597
can'ma	13839
can'se'fa	27678
can'su	228343
Caná	13839
caña'cho	20758
caña'jen'faja	34597
caña'jen'ni	193746
caña'jen'nijan	13839
caña'jeña'chove	13839
caña'jeñe	20758
caña'jeni	13839
caña'jensi	48436
caña'jensiyi	13839
Canaán	27678
Canáni	13839
canccoa'caen	27678
cancconga	13839
canchananga	13839
candena'qque	13839
candenai'ccu	131470
candenama	13839
canderoma'qque	13839
candusia'ninda	20758
candusiamba	359814
candusian	283699
candusian'cho	13839
candusian'choma	48436
candusian'da	13839
candusian'fa	96873
candusian'faja	34597
candusian'fambi	13839
candusian'fasi	20758
candusian'faya'cho	13839
candusian'faye	13839
candusian'jen	131470
candusian'jen'choma	20758
candusian'jen'fa	27678
candusian'qquia'caen	13839
candusian'su	27678
candusiaña'cho	76114
candusiañe	262941
candusianjan	76114
candusianqquia'caen	20758
candusiansi	117631
cañe	124551
cani'jembi	13839
cani'jen	13839
canjae'ninda	13839
canjaemba	221424
canjaembi	76114
canjaembipa	34597
canjaen	650433
canjaen'cho	152229
canjaen'choi'ccu	20758
canjaen'choja	20758
canjaen'choma	214504
canjaen'choma'qque	41517
canjaen'chove	89953
canjaen'chove'yi	20758
canjaen'fa	242182
canjaen'faja	62275
canjaen'fasi	13839
canjaen'faya	103792
canjaen'faya'cho	13839
canjaen'faye	34597
canjaen'jen	48436
canjaen'jen'fa	13839
canjaen'su	20758
canjaeña	235263
canjaeña'bi	34597
canjaeña'cho	62275
