Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 256443

a	11698
A	93588
á	218372
aba	335357
ababiw	3899
ababu	7799
Abaddan	3899
Abaitsa	11698
abak	23397
abák	85789
Abakak	3899
abake	3899
abako	3899
abákso	3899
abal	19497
abál	116985
ábal	15598
abalaw	3899
ábalaw	15598
ábalim	19497
abalo	11698
abálo	3899
abálokabune	3899
Abalyan	3899
abam	3899
abamino	3899
abamsiw	7799
abamsu	3899
aban	50693
ában	7799
abane	50693
ábane	3899
abano	7799
abaw	7799
abawe	3899
abayokabiw	3899
Abayut	7799
abe	994373
abeba	46794
abebaw	3899
abebi	11698
abebidiw	3899
abebiw	19497
abebu	7799
abebuno	3899
abebuw	7799
abebuwo	3899
abem	3076707
abema	3899
abemalano	3899
abemane	3899
abemano	3899
abeme	7799
abemiw	3899
abemiwe	7799
abemo	62392
abemsiw	3899
Abemso	3899
abemubiw	3899
abemuwe	3899
abensiw	3899
abesa	27296
abese	15598
abesi	3899
abesidiw	38995
abesiw	23397
abesu	74090
abesuno	7799
abesuw	7799
abeyábiw	3899
abeyámin	3899
abeyámsiw	3899
abid	1337529
abida	3899
abido	23397
abil	54593
Abilin	3899
abin	1138654
abinal	3899
abine	7799
abino	464040
abiw	3185893
abiwade	3899
abiwe	42894
abiwo	81889
Abiyas	3899
abo	592724
abobadaw	3899
abobi	11698
abobidiw	31196
abobiw	3899
abobuduw	7799
aboda	3899
abodak	15598
abodako	3899
abodal	11698
abodalo	19497
abodano	3899
abodaw	11698
abodin	27296
abodino	46794
abodiw	35095
abodiwo	7799
abodokaba	15598
abodokabaw	3899
abodokabi	7799
abodokabiw	27296
abodolaw	3899
abodoliw	3899
abodoluw	3899
abodom	3899
abodoma	3899
abodomi	7799
abodon	11698
abodongin	70191
abodono	19497
abodum	7799
abodumo	7799
aboduwo	7799
abogin	3899
abokaba	23397
abokabane	3899
abokabano	7799
abokabaw	3899
abokabi	3899
abokabiw	46794
abokabiwo	3899
abokabu	19497
abokabuw	3899
Abolas	50693
Aboloniya	3899
abom	23397
ábom	7799
aboma	7799
abomane	3899
abomi	3899
abomino	3899
abomo	3899
abomu	7799
abongin	19497
abono	7799
abosa	7799
abosidi	3899
abosiw	27296
aboyábiw	7799
aboyamin	3899
aboyámin	136482
aboyámino	3899
aboyamongin	3899
aboyamsi	3899
aboyámsi	3899
aboyámsiw	23397
