Form	Frequency
अमरता	30744
अमोरा	20496
अम्मीनादाब	15372
अंय्यांड़ी	10248
अरखिप्‍पुस	10248
अरज	102480
अरतिमिस	25620
अरथ	204961
अरपण	15372
अरब	15372
अरमतियाह	20496
अराधना	46116
अराधनालय	25620
अराधनालयहुंण	15372
अराम	158844
अरियुपगुस	15372
अरिस्‍तर्खुस	25620
अरु	15372
अरे	76860
अलग	66612
अलफा	15372
अलावा	266449
अलिसान	10248
अवाज	399674
अविनासी	15372
असतरा	742983
असतरे	15372
असमान	543146
असर	40992
असरदार	10248
असली	15372
असा	640503
असाज	112728
असी	384302
असीज	71736
असुद्द	153720
असुद्दता	20496
असे	15372
असेज	40992
असो	1690928
असोज	409922
अस्‍सी	10248
अस्‍सुस	15372
आ	35868
आंख	194713
आंखज	15372
आखर	87108
आखरी	163968
आंखहुंण	276697
आखा	543146
आखी	363805
आखो	148596
आंगणा	40992
आचरण	112728
आज	317689
आजज	25620
आजाद	143472
आजादी	61488
आंटा	20496
आंटो	15372
आठ	35868
आठवां	10248
आठवों	10248
आड़	20496
आड़ी	2064982
आणे	46116
आणो	128100
आतमा	1747293
आतमाहुंण	235705
आतमिक	220333
आतमो	138348
आता	71736
आतो	76860
आथणूं	40992
आदत	10248
आदम	76860
आदमिहुंण	20496
आदमी	163968
आदर	122976
आदरणी	10248
आंदा	169092
आंदाहुंण	20496
आदी	61488
आंदी	10248
आदो	15372
आंदो	81984
आनन्द	148596
आप	30744
आपसी	30744
आम	15372
आमीन	163968
आमोन	10248
आय	322813
आयगा	261325
आया	563642
आयो	1265634
आरोप	184464
आरोपहुंण	15372
आळसी	40992
आळा	10248
आव	230581
आवा	794224
आंवां	25620
आवे	199837
आस	174216
आसण	35868
आसा	317689
आसाहुंण	10248
आसिरबाद	46116
आसीस	148596
आंसु	30744
आंसुहुंण	10248
आहाज	10248
इका	1450099
इकाज	25620
इकाड़ी	276697
इकासरु	2387796
इकासेज	51240
इकी	169092
इकुनियुम	30744
इके	374053
इको	138348
इज	25620
इजाजत	46116
इजेबेल	10248
इज्जतदार	10248
इण	15372
इणका	189589
इणकासे	46116
इणकी	20496
इणके	163968
इणको	25620
इणने	25620
इतरा	122976
इतराक	10248
इतरी	46116
इतरो	71736
इतरोज	15372
इना	1829277
इनाज	25620
इनाम	56364
इनी	1731921
इनीज	40992
इने	92232
इन्तजाम	25620
इन्दारा	15372
इन्‍दारा	184464
इन्दारी	15372
इन्दारो	71736
इन्दारोघुप	10248
इन्दारोज	10248
इपफ्रास	15372
इपफ्रुदीतुस	10248
इफिसुस	97356
इबराइम	476534
इबराणी	66612
इबरी	10248
इम्माउस	10248
इरसा	40992
इरादो	56364
इरासतुस	15372
इलाका	553394
इलाकाहुंण	51240
इलाको	10248
इलीसिबा	56364
इलीहूद	10248
इलोई	10248
इल्याकीम	10248
इसतुती	148596
इसपेन	10248
इसराइल	343309
इसराइलहुंण	102480
इसराइली	66612
इसाक	117852
इसारो	66612
इस्‍करियोती	56364
ई	1117037
ईसवर	20496
ईसवरहुंण	10248
ईसवरीय	10248
ईसु	7107025
ईसुज	61488
उ	9023411
उकसाड़वा	10248
उकसाड़े	15372
उकसाड़्यो	10248
उका	5733786
उकाज	81984
उकापेज	25620
उकासे	2392920
उकासेज	40992
उकी	1854897
उकीज	51240
उके	5272623
उकेज	35868
उको	1496215
उकोज	56364
उखड़ी	20496
उगणूं	61488
उगताज	25620
उगवा	15372
उगाड़ी	10248
उगाड़े	10248
उगी	15372
उगे	25620
उग्याया	10248
उग्यो	25620
उंचई	20496
उंचा	107604
उंची	204961
उंचो	81984
उछळी	25620
उछाळी	10248
उज	604635
उजड़ी	10248
उजळा	20496
उजळी	10248
उजळो	15372
उजागर	25620
उजाड़	15372
उजाड़वा	15372
उजाड़ी	15372
उजाळा	210085
उजाळो	245953
उज्जियाह	10248
उठई	210085
उठउं	10248
उठणो	51240
उठता	10248
उठतो	10248
उठवा	133224
उठाड़	30744
उठाड़णो	25620
उठाड़ता	15372
उठाड़तो	10248
उठाड़वा	35868
उठाड़ां	10248
उठाड़ी	163968
उठाड़े	30744
उठाड़ेगा	20496
उठाड़्या	61488
उठाड़्यो	66612
उठावा	10248
उठी	189589
उठे	25620
उठ्यई	10248
उठ्या	194713
उठ्याय	10248
उठ्यायगा	56364
उठ्याया	15372
उठ्यायो	15372
उठ्याव	25620
उठ्यो	245953
उड़ई	30744
उड़ायगा	15372
उड़ावा	35868
उड़ी	10248
उण	122976
उणका	3069292
उणकाज	40992
उणकासे	1475719
उणकी	635379
उणकीज	10248
उणके	2813090
उणकेज	35868
उणको	435542
उणकोज	15372
उणचाळीस	10248
उणने	2239199
उणाज	189589
उतरता	10248
उतरतो	30744
उतरवा	15372
उतराज	10248
उतरी	117852
उतरीज	10248
उतरे	20496
उतरेगा	20496
उतरोज	30744
उतर्‌या	56364
उतर्‌यायो	10248
उतर्‌यो	102480
उतारी	76860
उतार्‌या	15372
उतावळा	15372
उतावळापणा	10248
उत्तम	56364
उदार	30744
उदारता	10248
उदास	46116
उद्देस	56364
उद्धारक	20496
उधम	10248
उध्दार	522650
उना	3776407
उनाज	15372
उनाळो	15372
उनी	1291254
उनीज	179340
उने	4770469
उनेज	61488
उनेसिफुरुस	10248
उनेसिमुस	10248
उन्‍डा	20496
उन्‍डी	10248
उन्‍डो	30744
उन्नती	40992
उन्नो	10248
उपजे	35868
उपाव	25620
उपास	40992
उपासक	20496
उपासणा	240829
उपासी	10248
उफरी	30744
उबराता	10248
उबा	158844
उबाड़ी	10248
उबाड़्यो	10248
उबी	128100
उबो	348433
उब्या	210085
उब्यो	102480
उमड़ी	15372
उमर	20496
उम्बी	30744
उम्मेद	10248
उलटी	10248
उलांगा	25620
उलांगो	61488
ऊंट	25620
ऊन	15372
एक	5241879
एकज	440666
एकटक	20496
एकदम	10248
एकीज	10248
एको	51240
एखला	97356
एखली	20496
एखलो	102480
एखलोज	15372
एथेंस	30744
एनियास	10248
एरण	128100
एरणहुंण	10248
एराम	10248
एलियाह	148596
एली	15372
एलीयाजर	15372
एवज	25620
एसाव	15372
एसास	10248
एसिया	102480
ऐ	15372
ऐरे	107604
ओछो	30744
ओड़ी	20496
ओड़्यो	10248
ओबेद	15372
ओमेगा	15372
ओलाद	174216
ओलादहुंण	20496
ओळखी	20496
ओळख्यो	15372
ओसारा	25620
कइंका	1649936
कइंकाज	20496
कइंकी	476534
कइंकीज	25620
कइंको	46116
कइंकोज	40992
कइज	25620
कइंज	122976
कइदे	40992
कइंनी	199837
कइंबी	76860
कई	1311750
कईं	2362176
कंई	5503205
कउं	15372
कचेरी	61488
कचेरीहुंण	10248
कजा	10248
कटवाड़्यो	15372
कटोरा	92232
कटोरो	81984
कट्टरपणा	10248
कठण	20496
कड़क	15372
कड़वाट	10248
कड़वो	20496
कणाहुंण	20496
कथा	10248
कथाहुंण	10248
कदत्तक	35868
कदी	840340
कदीज	25620
कदे	92232
कनान	15372
कनानी	15372
कनारा	20496
कने	3407478
कनेज	30744
कन्‍या	10248
कपट	46116
कपटिपणा	15372
कपटी	10248
कपतान	15372
कपाळ	15372
कप्पदूकिया	10248
कफन	15372
कफरनहूम	87108
कबर	245953
कबरहुंण	51240
कबुतर	51240
कम	76860
कमई	56364
कमकोती	46116
कमजोर	179340
कमजोरहुंण	25620
कमजोरिहुंण	25620
कमजोरी	56364
कमती	30744
कमबिसासिहुंण	25620
कमबिसासी	15372
कमर	71736
कमरपेटो	10248
कमांड़	112728
कमाया	10248
कमी	20496
कमीज	10248
कंय्यांड़ी	40992
कर	532898
करइले	10248
करई	71736
करजदार	35868
करजे	169092
करजो	317689
करणोज	20496
करता	758356
करताज	10248
करती	61488
करतो	701991
करनी	76860
करनों	625131
करम	235705
करमहुंण	153720
करवई	20496
करवा	2987307
करवाणे	10248
करां	573891
करांगां	30744
करांजा	10248
करांजी	15372
कराड़ा	138348
कराड़े	112728
कराड़ो	10248
कराणे	10248
कराय	51240
करायगा	15372
कराया	15372
करायो	61488
करार	430418
कराव	10248
करावा	71736
करावे	10248
करिके	1142658
करी	4135089
करीज	30744
करीब	230581
करुणा	10248
करुंवां	210085
करूं	865960
करे	2879703
करेगा	691743
करो	1301502
करोगा	107604
करोध	251077
कर्‌या	912076
कर्‌याहुंण	10248
कर्‌यो	2828462
कलंक	20496
कलदार	15372
कलम	30744
कळाप	25620
कळेस	97356
कळेसहुंण	46116
कळ्‍पो	10248
कवच	15372
कसतरा	117852
कसतरे	15372
कसा	97356
कसाज	20496
कसी	184464
कसीज	51240
कसुर	10248
कसुरवार	158844
कसूर	184464
कसूरवारहुंण	10248
कसूरहुंण	30744
कसे	425294
कसो	107604
कसोज	25620
कस्‍बा	20496
का	22940269
कां	538022
काइफा	35868
कांगा	10248
कांच	46116
काज	30744
काट	10248
काटवा	71736
कांटा	25620
कांटाळी	40992
काटिके	46116
काटी	81984
काटूं	10248
काटे	30744
काटेगा	25620
काट्यो	25620
काठा	71736
काठापण	20496
काठी	122976
काठो	107604
काणो	10248
कांधा	15372
कान	194713
कानहुंण	40992
काना	25620
कांपणो	10248
काबु	92232
काम	1895890
कामड़ी	15372
कामहुंण	281821
कामुक	10248
कायबले	20496
कायम	35868
कायलेणे	25620
कायसरु	594387
काया	1311750
कायारुप	10248
कायाहुंण	25620
कारण	61488
कारीगरहुंण	25620
काल	133224
काळा	10248
काळो	30744
कावा	363805
कांसा	15372
किका	25620
किकासे	46116
किके	35868
किको	10248
किंख्रिया	10248
किजे	25620
किजो	107604
किड़ो	20496
कितरा	81984
कितरी	76860
कितरो	117852
किनोर	15372
किमती	10248
किरपा	783976
किरपालु	10248
किरमिजी	10248
किरसाण	25620
किरसाणहुंण	76860
किरिया	10248
किरेते	35868
किला	30744
किलिकिया	40992
की	12958664
कीज	15372
कीट	10248
कुओ	15372
कुकरम	25620
कुकरमी	15372
कुचक्‍कर	15372
कुटम	40992
कुटवा	10248
कुट्यो	30744
कुड़ता	15372
कुड़ी	35868
कुड़्यो	30744
कुंण	543146
कुण्ड	30744
कुतरा	15372
कुतराहुंण	25620
कुदिके	10248
कुदी	15372
कुन्‍ची	20496
कुन्‍चीहुंण	10248
कुमार	15372
कुरनेलियुस	35868
कुराड़ो	10248
कुरिन्थियुस	46116
कुरिन्‍थिहुंण	10248
कुरुस	456038
कुरेनी	30744
कुळ	179340
कुळपतिहुंण	10248
कुळहुंण	35868
कुंवां	76860
कुंवारी	56364
कुंवारीहुंण	20496
कुंवारो	10248
कुसती	10248
कुसल	10248
कूं	1163154
कूट	10248
कूटतो	10248
के	40940976
केका	66612
केकी	35868
केको	40992
केगा	194713
केज	107604
केणा	40992
केणो	174216
केता	256201
केती	25620
केतो	66612
केद	25620
केदीहुंण	10248
केन	15372
केनान	10248
केने	92232
केवई	15372
केवट	10248
केवटहुंण	15372
केवा	881332
केवाड़ी	25620
केवाड़ो	25620
केवाड़्या	15372
केवाड़्यो	51240
केवाणे	20496
केवाती	10248
केवातो	56364
केवाय	153720
केवायगा	87108
केवायो	15372
केवावगा	10248
केसर	148596
केसरिया	87108
को	14137190
कोइंका	10248
कोइंज	10248
कोख	51240
कोगा	25620
कोज	56364
कोजो	20496
कोट	10248
कोठड़ी	25620
कोड़	15372
कोड़ा	71736
कोड़्या	30744
कोड़्यो	25620
कोणा	66612
कोंपळ	10248
कोमलता	15372
कोयला	10248
कोर	10248
कोरी	15372
कोळ्‍या	30744
कोळ्‍याहुंण	20496
कोळ्‍यो	20496
कोस	46116
कोसिस	338185
कोसी	10248
कोसे	10248
क्या	10248
क्यो	5559569
क्यों	61488
क्योंके	6210320
क्रिसपुस	10248
क्लोदियुस	15372
खई	281821
खउं	20496
खउंवां	15372
खक्कळ	20496
खंग्‍यो	10248
खजांची	40992
खजाना	46116
खजूर	10248
खटखटाड़ी	10248
खटखटाड़े	15372
खटखटाड़ोगा	10248
खण्डण	15372
खतणा	220333
खतणो	153720
खतम	292069
खतरनाक	20496
खतरा	15372
खतरो	35868
खदेड़ी	10248
खबर	10248
खमीर	97356
खमीरा	10248
खम्‍बो	10248
खरच	10248
खरचो	10248
खरा	30744
खराब	122976
खरी	30744
खरो	20496
खळा	15372
खवाड़वा	20496
खवाड़े	35868
खवाड़्या	10248
खा	15372
खांगी	10248
खाट	71736
खाड़ा	25620
खाड़ु	30744
खाणे	10248
खाणो	35868
खाता	40992
खातो	46116
खाद	25620
खापराहुंण	10248
खाय	220333
खायगा	20496
खाया	35868
खायो	56364
खारिज	10248
खारो	10248
खाली	15372
खाव	71736
खावगा	15372
खावजो	20496
खावा	317689
खावां	51240
खावांगां	30744
खावे	25620
खास	701991
खीलहुंण	15372
खुद	1752417
खुदज	240829
खुदी	51240
खुद्‍या	10248
खुराजीन	10248
खुलतो	15372
खुला	10248
खुली	117852
खुल्या	15372
खुल्यो	40992
खुस	522650
खुसी	527774
खुसीज	10248
खेंची	46116
खेत	153720
खेतहुंण	46116
खेता	30744
खो	10248
खोट	20496
खोटा	10248
खोड़्या	10248
खोदी	25620
खोद्‍यो	15372
खोपड़ी	15372
खोय	25620
खोयगा	40992
खोया	10248
खोलवा	25620
खोली	143472
खोले	10248
खोल्यो	66612
खोळा	35868
खोवई	40992
खोंवां	10248
ख्याल	20496
ख्रीष्ट	10248
गई	20496
गंउ	71736
गउंवां	20496
गज	10248
गंज	30744
गटकी	10248
गठाण	10248
गड़ई	10248
गड़न्‍त	20496
गड़बड़ी	20496
गड़ी	10248
गतसमनी	10248
गंदक	35868
गदड़ा	10248
गदड़ी	71736
गन्नेसरत	15372
गप	10248
गमई	10248
गमलियल	10248
गमायेगा	10248
गयुस	25620
गरजन	10248
गरदन	10248
गरभ	40992
गरीब	199837
गरीबहुंण	10248
गरीबी	15372
गरु	312565
गरुड़	15372
गलत	15372
गलती	10248
गलातिया	10248
गलातिहुंण	25620
गलील	374053
गलीलिहुंण	15372
गलीली	10248
गल्‍लियो	15372
गल्‍लो	10248
गळा	30744
गळिहुंण	30744
गळी	15372
गवई	691743
गवा	169092
गवाहुंण	81984
गवो	10248
गागर्‌यो	10248
गाजणा	15372
गाजणो	10248
गाजवा	30744
गाजा	10248
गाडर	76860
गाडरहुंण	169092
गाड़वा	20496
गाड़ी	30744
गाड़्या	20496
गाड़्यो	20496
गादी	10248
गांम	327937
गांमहुंण	30744
गाया	15372
गार	10248
गारहुंण	10248
गारा	35868
गारो	40992
गाल	10248
गाळ	15372
गाळहुंण	10248
गावा	15372
गिड़गिड़ई	15372
गिणती	97356
गिणी	15372
गिण्या	25620
गिण्यो	40992
गिरपतार	10248
गिरासेनियो	15372
गिर्‌या	15372
गिलास	10248
गिली	25620
गी	896704
गीत	51240
गीलो	10248
गुंगा	15372
गुंगी	15372
गुंगो	35868
गुण	15372
गुणहुंण	30744
गुणा	56364
गुणो	40992
गुण्‍डाहुंण	10248
गुंथिके	20496
गुप	20496
गुपत	92232
गुफा	10248
गुफाहुंण	10248
गुमान	348433
गुमानी	10248
गुरबा	61488
गुरबाहुंण	66612
गुलगुता	15372
गुलाम	184464
गुलामहुंण	10248
गुलामी	51240
गुस्सा	35868
गुस्सो	15372
गेर	358681
गेरई	25620
गेरयहूदिहुंण	245953
गेरा	15372
गेरी	46116
गेरो	10248
गेल	92232
गेले	3258881
गेलेज	76860
गोड़ा	61488
गोड़ाहुंण	15372
गोत	30744
गोद	10248
गोद्‌यो	10248
गोस	35868
ग्या	2162339
ग्यारा	20496
ग्याराहुंण	10248
ग्यी	20496
ग्यो	2900199
ग्वाळा	30744
ग्वाळाहुंण	25620
ग्वाळो	35868
घटणा	40992
घटणाहुंण	35868
घटणे	10248
घटवा	40992
घंटा	15372
घटाड़्या	15372
घटी	71736
घटेगा	10248
घट्टी	35868
घड़घड़ाट	10248
घड़ी	517526
घढ़्या	10248
घणा	409922
घणी	471410
घणो	650751
घणोज	15372
घतळ्डा	10248
घबरई	25620
घबराव	15372
घबरावजो	10248
घमण्ड	56364
घमण्डिहुंण	10248
घमण्डी	25620
घर	768604
घरहुंण	35868
घराणा	107604
घराणो	15372
घराळा	143472
घराळाहुंण	35868
घराळिहुंण	35868
घराळी	333061
घराळो	66612
घरे	384302
घसीटी	46116
घाट	15372
घाणी	25620
घात	71736
घातक	15372
घाव	25620
घावहुंण	25620
घांस	56364
घिरणा	153720
घिरणित	35868
घिर्‌या	10248
घिर्‌यो	10248
घुड़सवार	10248
घुंद्‌या	15372
घेरी	76860
घोट	10248
घोंट्‍या	15372
घोड़ा	40992
घोड़ाहुंण	46116
घोड़ो	25620
घोर	20496
घोसणा	35868
घोंसळा	10248
चइये	563642
चई	30744
चउं	327937
चकर‍ई	20496
चकाचोंद	10248
चकारी	10248
चकित	46116
चक्‍कर	15372
चंगो	15372
चट्टाण	10248
चड़ई	158844
चड़वा	20496
चड़ा	15372
चड़ाणो	10248
चड़ाय	30744
चड़ाया	20496
चड़ायो	87108
चड़ाव	20496
चड़ावगा	10248
चड़ावा	107604
चड़ावे	10248
चड़ावो	117852
चड़िके	56364
चड़िने	10248
चड़ी	71736
चड़्या	10248
चड़्यो	46116
चतरई	10248
चन्दरमा	51240
चमक्यो	10248
चमत्कार	81984
चरचा	117852
चरा	10248
चरावा	10248
चरित्तर	40992
चरी	15372
चल	66612
चलता	97356
चलती	10248
चलतो	61488
चलनो	20496
चलवा	133224
चलां	76860
चलाड़ी	20496
चलाड़्यो	15372
चलावा	20496
चली	527774
चलुं	10248
चलुंवां	15372
चले	266449
चलेगा	40992
चलो	97356
चल्या	358681
चल्याहुंण	10248
चल्यो	737859
चळक	20496
चळकण्‍यां	30744
चळकण्‍यो	40992
चळकतो	15372
चळकवा	10248
चळकी	51240
चळके	35868
चळकेगा	20496
चळक्यो	10248
चळण	107604
चवदा	30744
चाकर	10248
चाकरी	97356
चाखी	15372
चाखेगा	15372
चातर्‌या	10248
चाता	40992
चातो	87108
चादर	10248
चादरा	10248
चांदी	225457
चाप	15372
चामड़ा	87108
चाय	179340
चायना	40992
चाया	10248
चाये	230581
चायो	179340
चार	138348
चारा	40992
चारी	276697
चारो	30744
चाल	117852
चालाकी	40992
चाळीस	97356
चाव	128100
चावां	87108
चावे	389426
चावो	56364
चिखती	10248
चिट	10248
चिट्ठिहुंण	40992
चिट्ठी	148596
चित	71736
चिंता	25620
चित्यो	15372
चिन्‍तण	10248
चिन्ताहुंण	15372
चिरकलिहुंण	25620
चिल्‍लई	10248
चिल्‍लाड़ी	199837
चिल्लाड़्या	10248
चिल्लाड़्यो	25620
चिल्लाड़्वा	20496
चिल्लाता	30744
चीख	10248
चीज	230581
चीजहुंण	466286
चीता	10248
चील	10248
चुक	10248
चुक‍ई	25620
चुकवा	10248
चुकाड़ी	25620
चुकाड़े	10248
चुकाणो	10248
चुकावा	25620
चुकी	71736
चुक्या	384302
चुक्यो	379178
चुगली	20496
चुगिल्या	15372
चुंगी	56364
चुनाव	10248
चुन्ना	10248
चुप	56364
चुमी	10248
चुम्माळिस	20496
चुम्मो	25620
चुम्यो	20496
चुसवा	20496
चूर	20496
चूरो	15372
चेतई	30744
चेताड़ी	10248
चेताड़्यो	15372
चेतावणी	92232
चेतावा	10248
चेती	10248
चेन	66612
चेला	184464
चेलाहुंण	1424479
चेली	10248
चेलो	97356
चोकन्ना	10248
चोकसी	20496
चोकी	46116
चोंकी	10248
चोगा	20496
चोगो	10248
चोंट	10248
चोंटई	10248
चोंटवा	15372
चोंटी	25620
चोंट्यो	25620
चोड़ो	15372
चोथा	46116
चोथो	15372
चोपाया	10248
चोरी	76860
चोरीपणो	15372
चोळा	25620
चोळो	35868
चोळ्डा	30744
चोळ्डो	40992
चोविस	25620
छः	10248
छई	46116
छज्जा	10248
छटवां	20496
छटवों	10248
छळ	51240
छळतो	10248
छळवा	20496
छळी	15372
छळ्यो	10248
छांटी	148596
छांट्‌या	163968
छांट्यो	81984
छाणबीण	10248
छाती	30744
छाना	56364
छानी	15372
छाने	97356
छानो	35868
छाप	71736
छायळा	30744
छायळो	20496
छायळोज	10248
छायो	20496
छावणी	15372
छिपाड़ी	40992
छिपी	51240
छिप्या	35868
छिप्यो	46116
छुटकारो	71736
छुटी	61488
छुड़ई	112728
छुड़ाणो	10248
छुड़ाय	10248
छुड़ायगा	10248
छुड़ाया	10248
छुड़ायो	15372
छुड़ावा	30744
छेः	40992
छेकी	51240
छेटी	35868
छोटा	30744
छोटाहुंण	10248
छोटी	15372
छोटो	10248
छोड़जो	20496
छोड़वा	46116
छोड़िके	10248
छोड़ी	737859
छोड़ुंवां	20496
छोड़े	35868
छोड़ेगा	10248
छोड़्या	20496
छोड़्यो	61488
छोर	25620
छोरा	35868
छोरी	46116
जइज	10248
जई	1737045
जउं	210085
जउंवां	220333
ज‍ऊ	15372
जकरियाह	61488
जक्‍कई	20496
जग	620007
जगत	614883
जगा	865960
जगाड़्यो	20496
जगाहुंण	15372
जच्चा	10248
जटामांसी	10248
जड़	71736
जड़हुंण	10248
जण	20496
जणगणना	10248
जणवा	20496
जणा	158844
जणाहुंण	15372
जणे	10248
जणेगा	15372
जणो	102480
जण्यो	15372
जतन	61488
जताड़े	15372
जताड़ो	10248
जताणो	10248
जदके	368929
जदत्तक	584139
जदे	5272623
जदेकि	10248
जदेज	92232
जनता	10248
जनम	158844
जनमीज	10248
जनमे	20496
जनम्यो	15372
जनावर	276697
जनावरहुंण	35868
जन्म्या	30744
जन्‍म्यो	97356
जबरजस्ती	30744
जबूलून	15372
जब्दी	61488
जमानत	15372
जमीन	327937
जरा	56364
जरासी	30744
जरिये	66612
जरुब्बाबिल	15372
जरुर	71736
जरुरी	348433
जरुरीज	25620
जरुवत	327937
जरुवतज	10248
जळ	35868
जळण	92232
जळपरलय	10248
जळावा	10248
जसतरा	128100
जसा	358681
जसाके	81984
जसी	117852
जसे	399674
जसेके	76860
जसेज	46116
जसो	737859
जसोके	56364
जसोज	15372
जा	502154
जां	640503
जागता	66612
जागतो	10248
जागवा	10248
जागी	40992
जाग्यो	15372
जांच	40992
जांचणो	10248
जांचवा	15372
जांची	10248
जांचे	15372
जांचो	15372
जांच्यो	20496
जाजो	20496
जाड़्यो	15372
जाण	20496
जाणकार	25620
जाणकारहुंण	30744
जाणकारी	10248
जाणणे	15372
जाणणो	30744
जाणता	122976
जाणती	25620
जाणतो	133224
जाणवा	35868
जाणा	230581
जांणां	35868
जाणी	630255
जाणूं	389426
जाणूंवां	10248
जाणे	599511
जाणेगा	10248
जाणेज	35868
जाणो	727611
जाणोगा	10248
जाणोज	76860
जाण्या	25620
जाण्यो	112728
जात	307441
जातरा	163968
जातहुंण	189589
जाता	174216
जाताज	25620
जातिहुंण	20496
जाती	30744
जातो	112728
जादा	573891
जादू	35868
जादूगर	10248
जान	61488
जापा	20496
जाय	2546641
जायगा	1429603
जायजाद	20496
जाया	25620
जाये	46116
जाळ	81984
जाळहुंण	15372
जाव	507278
जावगा	71736
जावजो	51240
जावा	727611
जावां	143472
जांवां	30744
जावांगां	46116
जावे	261325
जिणका	338185
जिणकासे	35868
जिणकी	61488
जिणके	461162
जिणको	97356
जिणने	374053
जिणो	10248
जितरा	112728
जितरी	20496
जितरो	56364
जितेगा	40992
जिद्दी	10248
जिनगी	15372
जिन्दा	25620
जिन्दी	10248
जिन्‍दो	15372
जिन्दो	138348
जिबराइल	10248
जिबान	15372
जिमणे	20496
जिमणो	15372
जिमता	15372
जिमवा	225457
जिमी	46116
जिम्या	15372
जिरना	368929
जिवता	10248
जिवांगां	10248
जिवाड़ुंवां	10248
जिवाड़े	20496
जिवाड़ेगा	15372
जिवाड़्या	76860
जिवाड़्यो	133224
जिवेगा	10248
जी	420170
जीत	66612
जीता	15372
जीती	30744
जीते	10248
जीत्या	10248
जीब	81984
जीये	25620
जीयो	10248
जीव	112728
जीवणा	71736
जीवणो	20496
जीवता	266449
जीवताहुंण	30744
जीवती	20496
जीवतो	245953
जीवन	1060673
जीवनीज	10248
जीवा	25620
जीवां	30744
जीवाड़ी	87108
जीविका	15372
जीवी	20496
जीवे	10248
जुग	169092
जुड़मा	30744
जुड़ा	15372
जुड़ो	15372
जुम्मे	10248
जुम्मेदारी	15372
जुलम	10248
जुळी	15372
जुवान	81984
जुवानहुंण	35868
जुवानी	15372
जुवाब	1045301
जूना	143472
जूनी	40992
जूनो	40992
जे	76860
जेका	891580
जेकासरु	10248
जेकासे	922324
जेकी	184464
जेके	1050425
जेको	466286
जेतून	107604
जेना	363805
जेनी	245953
जेने	701991
जेर	15372
जेलर	30744
जेलोतेस	10248
जेळ	117852
जेळखाना	215209
जो	11851874
जोई	117852
जोखम	25620
जोखो	10248
जोड़	10248
जोड़ी	25620
जोड़ेगा	10248
जोड़्या	10248
जोत	25620
जोता	15372
जोतिसीहुंण	20496
जोय	10248
जोर	179340
जोरदार	10248
जोवां	15372
जोंवा	10248
जोस	133224
ज्ञान	476534
ज्ञानिहुंण	20496
ज्ञानी	40992
ज्यादा	15372
ज्यूस	10248
ज्योंज	25620
ज्योतकळस	25620
ज्योतकळसहुंण	10248
ज्‍वाळा	15372
झगड़ा	61488
झगड़ाहुंण	10248
झगड़ो	56364
झट	686619
झटकारी	15372
झटकी	20496
झटज	46116
झड़ी	15372
झण	10248
झपटी	10248
झरणाहुंण	20496
झरणो	15372
झांक्यो	10248
झाग	20496
झाज	261325
झाड़	225457
