Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1350976

а	4239157
А.М	2960
А.Саўрыцкі	5921
А23А	2220
А4	2960
ААН	114731
Аарон	2960
аартальнага	2220
ААТ	141379
ААЦ	2960
ААЭ	16284
аб	2413070
аб'езд	3701
аб'ект	33309
аб'екта	30348
аб'ектам	19985
аб'ектамі	11843
аб'ектаў	131756
аб'ектах	28127
аб'екты	67358
аб'ектыў	5181
аб'ектыўна	5181
аб'ектыўнае	2220
аб'ектыўнай	3701
аб'ектыўную	2220
аб'ектыўных	4441
аб'ектыўныя	4441
аб'екце	2220
аб'ём	45892
аб'ёмам	6661
аб'ёмаў	9622
аб'ёмах	5921
аб'ёме	28868
аб'ёмнай	2960
аб'ёмных	2220
аб'ёму	17024
аб'ёмы	22946
аб'явай	2220
аб'яве	5921
аб'явіла	5181
аб'явілі	11103
аб'явіў	4441
аб'явіць	4441
аб'яву	8882
аб'явы	11103
аб'яднае	9622
аб'яднала	5181
аб'ядналі	3701
аб'ядналіся	5921
Аб'яднанага	3701
аб'яднанай	4441
Аб'яднанай	8882
Аб'яднаная	2220
аб'яднанне	39971
аб'яднаннем	2960
аб'яднанні	23686
аб'яднання	60696
аб'яднанняў	19245
Аб'яднаны	2960
аб'яднаных	3701
Аб'яднаных	9622
аб'яднаныя	5181
аб'яднаў	8142
аб'яднацца	2960
аб'яднаць	14804
аб'ядноўвае	27387
аб'ядноўвацца	2960
аб'ядноўваць	3701
аб'ядноўваюцца	2220
аб'ядноўваюць	2960
аб'ядноўваючы	2960
аб'яўлена	7402
аб'яўлены	39971
аб'яўляе	2960
аб'яўляецца	6661
аб'яўлялі	4441
аб'яўляў	2220
аб'яўляць	4441
аб'яўляюць	3701
аб’ектаў	6661
аб’екты	2220
аб’явілі	2220
аб’ядноўвае	2220
аб’яўлены	7402
абавяжуць	5181
абавязак	11843
абавязалі	5921
абавязана	2220
абавязаная	2220
абавязаны	47373
абавязаныя	3701
абавязаў	8142
абавязацельства	2220
абавязацельствамі	2960
абавязацельстваў	17024
абавязацельствы	22206
абавязаць	2960
абавязваецца	2960
абавязваюць	2220
абавязкам	6661
абавязкаў	22946
абавязкі	27387
абавязкова	74020
абавязковага	8142
абавязковае	7402
абавязковай	13323
абавязковая	6661
абавязковую	2960
абавязковы	8142
абавязковым	17024
абавязковымі	4441
абавязковых	4441
абавязковыя	5921
