Form	Frequency
amilmilakaso	20917
amilmilaman	50200
amilmilamon	8366
amilmilamonko	92034
amilmilamonkowo	4183
amilmilanak	12550
amilmilanakko	20917
amilmilaral	4183
amilmilaralko	112951
amilmilaram	83668
amilmilarik	4183
amilmilarikko	20917
amilmilaruk	12550
amilmilarukko	108768
amilmilasam	142235
amilmilasan	83668
amilmilawakam	4183
amilmilawaman	4183
amilmilawasan	4183
amilmilawoso	4183
amilmilerem	8366
amilmilerko	8366
amilmiloso	75301
amin	41834
Amminadab	16733
amolak	12550
Amon	8366
amonko	4183
amononge	20917
Amos	8366
amotam	58567
Amphipolis	4183
Ampliatus	4183
amumam	4183
amumek	4183
amumurman	12550
ana	6450803
anakko	4183
analak	25100
anananga	1401439
ananangate	8366
ananga	8366
anangata	4183
Ananias	58567
Ananta	4183
anape	522925
anapeya	895247
anchor	20917
Andrew	50200
Andronicus	4183
angama	25100
angamang	832496
angamili	33467
angamin	37650
angimik	334672
ani	11788821
anigita	112951
anikam	4183
anikasan	12550
anikaso	196619
animan	92034
animonko	8366
aninga	3217034
aningate	179886
anira	117135
aniram	305388
anirko	4183
anirok	16733
anirokko	33467
aniruk	108768
anirukko	397423
anirukkowo	8366
anisan	108768
anise	37650
aniso	1614792
aniwa	8366
aniwakaso	25100
aniwaman	37650
aniwaral	4183
aniwaram	33467
aniwasam	8366
aniwasan	12550
aniwomon	4183
aniwoso	37650
Anna	4183
Annas	25100
Antioch	112951
Antipas	4183
Antipatris	4183
anu	50200
anukaso	8366
anuman	12550
Anumang	150602
anumon	4183
anunak	4183
anup	8366
anupko	20917
anusan	16733
anuwa	522925
anuwal	4183
anuwalko	4183
anuwam	50200
anuwek	4183
anuwekko	4183
anuwem	8366
anuwok	20917
anuwokko	4183
aolak	1083500
aora	460174
apalagaya	4183
apalak	29283
aparete	83668
apareya	16733
apareyate	75301
Apelles	4183
apoko	29283
Apollonia	4183
Apollos	54384
Apollyon	4183
apostle	455990
Apphia	4183
Appius	4183
apu	104585
apukasam	4183
apukasan	41834
apukaso	54384
apuman	33467
apumon	8366
apumonko	8366
apunak	4183
apunakko	8366
apura	79484
apural	8366
apuralko	4183
apuram	41834
apurek	4183
apurekko	29283
apurekkowo	4183
apurem	8366
apurko	4183
apurok	16733
apurokko	8366
apusam	25100
apusan	29283
apuso	4183
apuwakaso	4183
apuwasam	8366
apuwasan	8366
apuwoso	12550
apuwuruk	8366
Aquila	29283
ara	8366
Arabia	12550
araga	41834
aragakaso	4183
aragal	4183
aragam	108768
aragaman	96218
aragamon	4183
araganak	4183
aragawaram	4183
aragawoso	8366
aragikko	4183
aragoso	29283
araguk	8366
aragukko	4183
aralko	4183
aram	807396
Aramaic	29283
arata	46017
Aratal	4183
aratalko	33467
aratam	1347054
arataman	640060
aratamon	50200
aratamonko	83668
aratamonkowo	4183
aratanak	4183
aratanakko	16733
aratasam	4183
aratasan	33467
arataso	292838
aratem	41834
aratik	20917
aratikko	8366
aratu	351405
aratuk	217536
aratukasan	33467
aratukaso	92034
aratukko	560575
aratukkowo	8366
aratuko	33467
aratuwakaso	4183
aratuwaman	4183
aratuwaram	33467
aratuwerem	4183
aratuwoso	46017
Archelaus	4183
Archippus	8366
Areopagus	12550
arerem	41834
areremarukko	4183
areremaso	4183
ares	83668
Aretas	4183
ari	974732
Aria	4183
ariga	489457
arigal	138052
arigalko	380689
arigalkowo	4183
arigam	786479
arigek	25100
arigekko	83668
arigem	443440
arigiman	845046
arigimon	112951
arigimonko	338855
arigimonkowo	4183
ariginak	54384
ariginakko	154785
ariginakkowo	4183
arigisam	117135
arigisan	196619
arigiso	188253
arigok	100401
arigokko	267737
arik	87851
arika	54384
arikasam	20917
arikasan	92034
arikaso	62751
arikaya	20917
arikko	184069
arikoyam	4183
arikuawu	8366
arikuawukasan	4183
arikuawura	4183
arikuawuram	4183
Arimathea	16733
aringiyam	8366
ario	4183
Ario	213353
arisira	4183
Aristarchus	20917
Aristobulus	4183
ariwakam	4183
ariwakasan	16733
ariwaman	8366
ariwanak	4183
ariwaral	20917
ariwaram	4183
ariwasam	16733
ariwasan	50200
ariwerem	8366
ariwiri	4183
ariwoso	33467
Armageddon	4183
aro	4183
aromemek	133868
Arphaxad	8366
Artemas	4183
Artemis	20917
aru	359772
aruk	142235
arukasan	16733
arukaso	12550
arukko	192436
arum	4183
aruman	54384
arumon	16733
arumonko	8366
arunak	4183
arungak	129685
arungu	196619
arusam	4183
arusan	71117
aruso	20917
Asa	8366
asele	2120983
Asher	8366
Asia	83668
asiwik	37650
aso	179886
asokel	37650
Assos	12550
Assyria	4183
asupuling	16733
asursam	4183
asursan	8366
asurso	16733
Asyncritus	4183
atagu	12550
Athens	29283
atope	4183
Attalia	8366
atum	8366
atumal	4183
atumam	8366
atumok	29283
atumokko	4183
atumu	112951
atumukasan	54384
atumukaso	12550
atumukira	37650
atumukirakaso	4183
atumukiral	8366
atumukiram	112951
atumukirem	41834
atumukirok	4183
atumukirokko	8366
atumuman	12550
atumumon	25100
atumumonko	4183
atumusam	12550
atumusan	25100
atumuso	12550
atumuwoso	4183
au	96218
Augustus	4183
aul	4183
Auo	4183
aura	4183
aural	4183
Aural	4183
auralko	4183
auram	397423
aurem	25100
aurik	4183
aurok	20917
aurokko	20917
ausa	4183
auso	4183
awar	238453
awaram	12550
awasan	8366
awila	66934
awilaya	29283
awiri	464357
awiriya	3066432
awom	79484
awoso	8366
awote	527108
awu	121318
awuk	5124665
awukam	16733
awukasam	4183
awukasan	33467
awukaso	37650
awuman	184069
awumon	25100
awumonko	46017
awumonkowo	4183
awunakko	8366
awur	20917
awura	83668
awural	46017
awuralko	20917
awuram	234270
awurek	8366
awurekko	25100
awurem	37650
awurko	20917
awurok	71117
awurokko	133868
awuru	8366
awuruk	4183
awusam	16733
awusan	54384
awuso	58567
awuwaram	8366
awuwasam	4183
awuwoso	4183
ayam	37650
Azor	8366
Azotus	4183
Ba	338855
Baal	4183
Babylon	75301
BABYLON	4183
baenat	142235
bag	8366
baga	1606425
bagakasam	62751
bagakasan	409973
bagakaso	447623
bagaman	435073
bagamon	104585
bagamonko	531291
bagamonkowo	4183
baganak	50200
baganakko	276104
baganakkowo	4183
bagara	1690093
bagaral	133868
bagaralko	673527
bagaralkowo	4183
bagaram	351405
bagarik	50200
bagarikko	138052
bagarikkowo	4183
bagaruk	150602
bagarukko	614959
bagarukkowo	8366
bagasam	414156
bagasan	1267570
bagawakasan	4183
bagawaman	4183
bagawirik	4183
bager	58567
bagerem	100401
bagerko	142235
bagoso	1284303
bagu	8366
baguman	29283
bagumon	4183
bagumonko	12550
bagun	100401
bagunang	8366
bagur	8366
bagura	8366
baguram	12550
bagurem	4183
bagurok	8366
bagurokko	4183
bagurokkowo	4183
baguso	4183
bainga	87851
baingakaso	4183
baingam	41834
Baingoso	4183
bakinong	4183
bala	928714
Balaam	16733
Balak	8366
balal	79484
balalko	167336
balam	2652275
balawu	4183
balayam	37650
balem	384872
balik	196619
balikko	238453
balman	778112
balmon	171519
balmonko	188253
balmonkowo	8366
balnak	112951
balnakko	158969
balsam	732095
balsan	895247
balso	535475
balu	1560408
baluk	242637
balukasam	62751
balukasan	690261
balukaso	372322
balukko	238453
baluko	112951
balukowo	16733
baluwa	12550
baluwakasan	20917
baluwakaso	20917
baluwara	12550
baluwaram	58567
baluwasam	29283
baluwasan	75301
baluwirik	4183
baluwirikko	4183
baluwoso	485274
bam	8366
bangaru	8366
bangaruko	4183
bangikko	8366
bangorman	8366
bank	8366
baongam	12550
baptais	25100
Bar	8366
Barabbas	58567
Barak	4183
barakam	16733
barakayam	4183
barakuk	4183
barakukko	4183
bararawu	4183
barare	4183
bararem	12550
baras	171519
barasa	280287
barasal	8366
Barasal	12550
Barasalko	4183
barasam	702811
barasaman	138052
barasamon	54384
barasamonko	133868
barasanak	4183
barasanakko	20917
barasasan	12550
barasem	4183
barasik	25100
barasikko	8366
barasoso	46017
barasu	142235
barasuk	92034
barasukam	8366
barasukasan	8366
barasukaso	20917
barasukko	158969
barasukkowo	8366
barasuwakaso	12550
barasuwara	12550
barasuwaram	12550
barasuwoso	8366
baratuwurokko	8366
bare	4032797
Bare	6333668
bares	58567
Bares	71117
baresko	41834
barewareng	4183
barim	66934
barima	4183
barimara	8366
barimaruk	4183
barimarukko	4183
barimasan	4183
barimawasan	12550
barley	12550
Barnabas	179886
barowara	33467
Barsabbas	8366
Bartholomew	16733
Bartimaeus	8366
barukam	25100
baruku	8366
barukuk	12550
barukukko	4183
barukusan	4183
barukuso	4183
barurumu	4183
barurumukam	4183
barurumuman	8366
barurumumonko	4183
barurumunakko	4183
basu	33467
basukaso	4183
basuko	4183
basuso	8366
bataga	192436
batagakaso	33467
batagal	4183
batagam	83668
batagaman	4183
batagarmon	20917
batagarmonko	4183
batagarso	16733
batagawoso	4183
batagem	62751
batagik	4183
batagikko	25100
batagorman	142235
batagornak	8366
batagorsam	12550
batagorsan	29283
batagoso	33467
bataguk	54384
batagukam	4183
batagukko	41834
bataguru	539658
bataguruko	20917
batagurukoyam	4183
bataguruwara	8366
bataguruwasan	4183
Bathsheba	4183
batir	46017
batoga	1171352
batogal	8366
batogalko	8366
batogam	213353
batutumu	66934
batutumuman	12550
batutumumon	12550
batutumur	4183
batutumuram	8366
batutumurokko	4183
batutumusan	12550
batuwutuk	33467
batuwutukam	4183
bausa	29283
bausalko	4183
bausam	37650
bausok	8366
bausokko	8366
bawe	16733
bear	4183
Beelzebul	41834
beleman	4183
bengeso	4183
Benjamin	16733
Beor	4183
beras	8366
Berea	29283
Berekiah	4183
Bernice	12550
beryl	4183
beta	50200
betegen	4183
betela	669344
betelatala	100401
beteman	1614792
betemon	238453
betemonko	468540
betemonkowo	25100
betenak	71117
betenakko	200803
betera	602409
beteral	259370
beteralko	665160
beteram	2535140
beterem	531291
betesam	426706
betesan	840863
beteso	711178
Bethany	66934
Bethesda	8366
Bethlehem	41834
Bethphage	12550
Bethsaida	33467
bewelak	4183
bibiya	1091867
biguwu	66934
biguwukasan	33467
biguwuman	217536
biguwumon	4183
biguwumonko	12550
biguwunak	12550
biguwunakko	8366
biguwura	246820
biguwural	29283
biguwuralko	4183
biguwuram	29283
biguwurek	12550
biguwurem	12550
biguwurok	8366
biguwusam	8366
biguwusan	41834
biguwuso	8366
bila	12550
bilal	8366
bilam	8366
bilanga	25100
bilangakaso	4183
bilangaman	37650
bilangara	46017
bilangaralko	4183
bilangaram	146419
bilangaruk	12550
bilangarukko	20917
bilangerem	33467
bilangoso	4183
bilik	167336
biling	83668
biliwilik	37650
biliwiling	8366
bilulumunakko	4183
bilulumura	12550
biluluwura	25100
biluluwuwoso	4183
bilunguram	4183
bilungurukasan	4183
binga	20917
bingawakam	4183
bingawaman	4183
bingiawaram	4183
bingok	16733
birak	12550
biri	4183
birigira	16733
biriman	4183
biring	37650
biririka	8366
biririkakasan	8366
biririkaman	20917
biririkaral	12550
biririkaralko	20917
biririkaram	20917
biririkerem	12550
biririkerko	4183
biririkirok	4183
biriruwu	8366
biriruwukasan	4183
biriruwuman	16733
biriruwumon	4183
biriruwumonko	8366
biriruwura	20917
biriruwural	4183
biriruwuralko	16733
biriruwuralkowo	4183
biriruwuram	4183
biriruwurekko	4183
biriruwurok	4183
biriruwurokko	8366
biriruwusam	8366
biriruwusan	16733
biriruwuso	33467
biriruwuwara	4183
birisan	8366
biriso	4183
bisek	4183
bita	2317603
bitakasam	112951
bitakasan	405789
bitakaso	355589
bitar	284471
bitarko	276104
bitarman	8366
bitarmon	12550
bitarmonko	33467
bitarmonkowo	4183
bitarnak	4183
bitarnakko	12550
bitarsam	4183
bitarsan	37650
bitarso	50200
bitaru	112951
bitarukasan	41834
bitarukaso	25100
bitaruko	37650
bitaruwa	4183
bitaruwakasan	16733
bitaruwakaso	29283
bitaruwaman	41834
bitaruwara	46017
bitaruwaram	12550
bitaruwasam	4183
bitaruwasan	8366
bitaruwoso	20917
bitaruwuruk	4183
bitawa	25100
bitawakasan	12550
bitawakaso	20917
bitawaman	33467
bitawara	54384
bitawaral	16733
bitawaram	33467
bitawasam	79484
bitawasan	204986
bitawerem	16733
bitawirik	4183
bitawirikko	4183
bitawomon	4183
bitawoso	71117
bitawuruk	20917
bitawurukkowo	12550
Bithynia	8366
bitir	8366
bitirik	242637
bitirikko	317938
bitiruk	447623
bitirukko	711178
bitirukkowo	20917
biton	41834
bitua	389056
bitual	4183
bitualko	20917
bituam	20917
bituekko	8366
bituem	12550
bituok	25100
bituokko	112951
biugel	20917
biwinang	8366
biya	10307898
biyala	418340
Blastus	8366
blue	4183
bo	10968875
Boanerges	4183
Boaz	20917
bola	37650
bolala	251004
bolta	4183
bong	58567
borara	8366
bore	585676
Bore	1188085
borok	16733
boromor	8366
borta	610776
bortanga	4183
bote	16733
Boteko	37650
bowa	790662
brass	16733
bread	338855
bring	8366
bronze	4183
bu	71117
buawen	54384
bugu	16733
bugulik	8366
bugura	92034
buk	8366
bulamu	16733
bull	4183
bulmakau	142235
bulowolok	8366
buluk	4183
buluwuluk	12550
bum	8366
bune	54384
bur	644243
Bur	1246653
burangaman	4183
buranganak	8366
burangara	29283
burangaral	12550
burangaralko	8366
burangaram	16733
burangarik	4183
burangaruk	16733
burangarukko	20917
burangerem	4183
burangi	33467
burangikasan	4183
burangikaso	12550
burangir	8366
burangiwaman	12550
burangiwasam	4183
burangiwoso	4183
burangoso	16733
buranong	8366
buring	414156
buruk	87851
buta	158969
Buta	853413
butata	305388
butatala	29283
butuk	4183
Caesar	163152
Caesarea	92034
Caiaphas	46017
Cain	12550
Cainan	8366
camel	20917
Cana	16733
Canaan	16733
Candace	4183
Capernaum	71117
capital	4183
Cappadocia	8366
carnelian	4183
carpenter	8366
Carpus	4183
Castor	4183
Cauda	4183
Cenchrea	8366
Cephas	12550
Chaldea	4183
chapter	33467
cherubim	4183
Chloe	4183
Chorazin	8366
chrysolite	4183
chrysoprase	4183
Chuza	4183
Cilicia	33467
citizen	41834
Claudia	4183
Claudius	12550
Clement	4183
Cleopas	4183
Clock	4183
Clopas	4183
Cnidus	4183
Colosse	16733
Colossians	4183
COLOSSIANS	4183
Corinth	112951
Corinthians	20917
CORINTHIANS	8366
cornelian	4183
Cornelius	54384
Cos	4183
Cosam	8366
Crescens	4183
Crete	37650
Crispus	4183
crown	37650
cubit	4183
cummin	4183
Cyprus	41834
Cyrene	29283
daeldel	12550
daga	4183
dagarok	16733
dagi	163152
dagikasam	4183
dagikasan	8366
dagikaso	4183
dagiko	16733
dagiman	83668
dagimon	4183
dagimonko	41834
dagisan	12550
dagiwa	4183
dagiwakasan	4183
dagiwakaso	12550
dagiwaman	41834
dagiwaram	83668
dagiwasam	8366
dagiwasan	4183
dagiwerem	8366
dagiwoso	66934
dagiwuruk	8366
dagiwurukkowo	4183
dagor	12550
dagu	4183
dagul	16733
dagula	4183
dagulal	20917
dagulalko	20917
dagulam	184069
dagulaman	37650
dagulamonko	25100
dagulamonkowo	4183
dagulanakko	8366
dagulasam	4183
dagulasan	29283
dagulem	8366
dagulko	16733
dagulok	79484
dagulokko	41834
dagulomon	33467
daguloso	46017
dagulu	54384
dagulukasan	4183
dagulukaso	16733
daiga	359772
daigal	4183
daigalko	4183
daigam	238453
daigem	4183
daigok	20917
daigokko	29283
dal	594042
daldel	4183
dalela	16733
dalelaram	4183
dalelawaram	4183
daleluwu	12550
daleluwuman	4183
daleluwura	8366
daleluwuram	4183
daleluwurko	4183
daleluwurokko	4183
daleluwusam	4183
daleluwusan	4183
Dalmanutha	4183
Dalmatia	4183
Damaris	4183
Damascus	75301
dangal	4183
Daniel	4183
daong	200803
daongasan	4183
daongaso	4183
darangara	16733
darong	4183
darup	4183
daula	213353
daung	25100
daup	54384
David	297021
dawam	4183
dawur	16733
day	631693
Decapolis	12550
degewa	12550
deleng	20917
Demas	12550
Demetrius	8366
den	10366465
dera	12550
Derbe	20917
dia	184069
Diabolos	8366
diakasan	12550
diaman	41834
diamon	12550
diamonko	25100
dianak	20917
dianakko	8366
diara	125502
diaral	8366
diaralko	4183
diaram	25100
diarem	12550
diarikko	4183
diaruk	4183
diarukko	12550
diasan	16733
Didymus	12550
dier	12550
dierko	12550
digo	167336
dikor	12550
dill	4183
dinak	46017
dinau	104585
dingi	16733
dingumuman	4183
dingumura	8366
dingumural	4183
dingumuralko	12550
dingumuram	12550
dingumurko	12550
dingumurokko	4183
Dionysius	4183
dir	4183
diram	2058232
dirdir	37650
diri	4183
dirimaso	4183
diriyam	37650
dirkiriyam	25100
dirma	12550
dirmam	58567
dirmaman	12550
dirmaso	4183
dirmaukko	8366
dirmawaram	4183
dirme	16733
diruwu	29283
diruwukasam	4183
diruwukasan	20917
diruwukaso	4183
diruwuman	92034
diruwunakko	4183
diruwur	4183
diruwura	12550
diruwuralko	4183
diruwuram	12550
diruwurekko	4183
diruwurem	4183
diruwurok	12550
diruwurokko	4183
diruwusam	4183
diruwusan	4183
diruwuso	12550
diruwuwaram	4183
diwang	280287
doctor	41834
dogotak	133868
dogowa	129685
dola	20917
dolakasan	4183
dolakaso	4183
dolanakko	4183
dolara	221720
dolaralko	12550
dolasam	8366
dolasan	4183
dolawasan	4183
doleng	62751
doler	4183
dolerko	4183
dolirikko	8366
dolomon	4183
dolomonko	4183
dolorukko	4183
doloso	8366
dolurukko	16733
dom	472724
donkey	100401
dopang	4183
dora	104585
Dorcas	12550
dragon	75301
Drusilla	8366
du	129685
duakining	12550
duap	3806894
due	104585
dugu	531291
dulurmon	4183
dulurmonko	4183
dulurso	4183
dun	301204
dungan	363955
durdur	4183
duruk	1271753
e	1158801
east	4183
Eber	12550
Eden	4183
Egypt	154785
Ekalako	4183
ekeka	25100
ekekakaso	4183
ekekara	4183
ekekawasan	8366
ekekawoso	4183
ekela	62751
ekelako	16733
ekes	71117
ekeseng	4183
Elam	4183
Eleazar	8366
elemon	4183
elephant	4183
Eli	16733
Eliakim	16733
Eliezer	8366
Elijah	125502
Elisha	8366
Eliud	8366
Elizabeth	50200
Elmadam	8366
Elymas	16733
emerald	8366
Emmaus	12550
eng	376506
engel	928714
Enoch	20917
Enosh	8366
Epaphras	12550
Epaphroditus	16733
Epata	4183
Epenetus	4183
EPHESIANS	4183
Ephesus	129685
Ephraim	8366
Epicurean	4183
Er	8366
Erastus	12550
ereman	25100
eremon	8366
eremonkowo	4183
eresam	4183
eresan	8366
ereso	12550
es	8366
Esau	12550
eseman	29283
esesam	25100
esesan	12550
eseso	4183
Esli	8366
eta	25100
eteman	4183
etesan	4183
Ethiopia	12550
Eubulus	4183
Eunice	8366
Euodia	4183
Euphrates	8366
Eutychus	8366
evangelist	8366
Eve	12550
ewela	33467
ewere	577309
ewerete	4183
ewerta	62751
Fair	4183
Felix	54384
Festus	62751
fig	121318
flour	4183
Fortunatus	4183
frankincense	8366
Freedmen	4183
Gabbatha	4183
Gabriel	8366
Gad	4183
Gadara	4183
gagi	414156
gagor	58567
gagoraralko	8366
gagoraruk	4183
gagormonko	4183
gagornak	4183
gagornakko	4183
Gaius	16733
Galatia	46017
GALATIANS	4183
galep	25100
Galilee	389056
Gallio	12550
gallon	12550
galugaluk	4183
galuk	4183
galung	87851
galuwu	8366
galuwumonko	4183
galuwur	4183
galuwurok	4183
Gamaliel	12550
gamung	8366
gangorman	8366
gaogao	8366
gaongam	4183
gar	8366
gara	4183
garagar	54384
Garagar	79484
garagarayam	154785
garap	33467
garek	33467
gareka	4183
garekakaso	8366
garekarukko	4183
garsan	4183
garuk	108768
garuka	4183
garukam	37650
garukara	12550
garukaram	33467
garukaso	25100
garuker	4183
garukerem	8366
garuku	4183
garukuman	4183
garukusan	8366
garurumuso	4183
garusaram	4183
garusarukko	4183
garusoso	4183
Gate	4183
gatu	46017
gawa	589859
gawir	20917
gawitiru	12550
Gaza	4183
gege	46017
gek	125502
gekma	4183
gekmam	4183
gema	4183
gemaman	4183
gemang	606593
gemara	4183
gemaral	4183
gemaralko	8366
gemaram	4183
gemaruk	4183
gemarukko	16733
gemasan	8366
gemaso	4183
gemerko	4183
Genesis	4183
Gennesaret	20917
gera	4183
geraga	196619
geragakasam	20917
geragakasan	25100
geragakaso	83668
geragalko	16733
geragam	112951
geragaman	46017
geragamon	29283
geragamonko	4183
geraganak	4183
geraganakko	4183
geragasam	4183
geragasan	25100
geragawakaso	4183
geragawara	12550
geragawaram	8366
geragawasan	8366
geragawoso	12550
geragawuruk	4183
gerage	8366
geragem	8366
geragoso	29283
geraguk	37650
geragukko	20917
gerak	8366
Gerasa	16733
gerewa	188253
Gethsemane	16733
gi	652610
gia	196619
gial	87851
gialko	129685
giam	573125
giarum	25100
Gideon	4183
giek	46017
giekko	83668
giem	37650
gigek	12550
gigip	4183
gigira	54384
gikasam	16733
gikasan	87851
gikaso	29283
giko	58567
gikowo	4183
gilalong	711178
gilingikasan	54384
gilingiman	347222
gilingisan	154785
giman	305388
gimon	58567
gimonko	112951
ginak	25100
ginakko	37650
ginakkowo	4183
giok	158969
giokko	171519
giokkowo	4183
gir	25100
gira	840863
Giragir	4183
giragiraram	8366
girakala	372322
giral	41834
giram	271921
girek	29283
girem	66934
giri	29283
girigir	288654
girigirik	8366
girik	8366
girikasan	4183
girikaso	8366
giriman	163152
girimon	33467
girimonko	4183
girinak	4183
girinakko	8366
Giringila	4183
giris	376506
girisan	4183
giriso	29283
giriwuk	16733
girok	96218
girokkowo	4183
giruwurem	4183
gisam	25100
gisan	138052
giso	37650
gita	4183
giwaman	4183
giwara	4183
giwaral	4183
giwaram	20917
giwasam	29283
giwasan	71117
giwoso	54384
glass	8366
goat	87851
Gog	4183
gogong	71117
gold	171519
Golgotha	16733
gomang	2761044
Gomorrah	20917
gopa	75301
goparam	4183
goparukko	4183
gora	12550
Gorara	4183
goraram	8366
gorogoro	8366
gotek	514558
gotektek	313755
gotektir	62751
government	25100
governor	75301
goyak	8366
gram	4183
Greece	12550
Greek	146419
guang	1539491
guar	4183
guaram	20917
guari	4183
guarmam	4183
guat	100401
gue	1075133
gugum	33467
gugumalaga	4183
gugumaso	4183
guguna	37650
guitar	4183
gul	41834
gura	4183
guram	4183
guramam	4183
guramaman	4183
guramara	4183
guramaralko	4183
guramaram	4183
guramu	4183
guramukasan	8366
guramukaso	4183
guramurko	4183
guranek	861780
guranekakasan	4183
gurataman	16733
gurataram	4183
gurati	8366
gurek	29283
gurem	4183
guringi	4183
gurisiruk	4183
guru	4183
guruga	192436
gurugal	37650
gurugalko	20917
gurugam	179886
gurugek	12550
gurugekko	4183
gurugem	12550
gurugok	66934
gurugokko	58567
gurugu	322121
gurugukasan	33467
gurugukaso	12550
guruguko	16733
guruguman	163152
gurugumon	33467
gurugumonko	16733
gurugunak	16733
gurugunakko	4183
gurugusam	25100
gurugusan	50200
guruguso	54384
guruguwa	8366
guruguwakaso	8366
guruguwaman	20917
guruguwanak	4183
guruguwasan	4183
guruguwoso	8366
gurum	33467
gurungumu	62751
gurungumukasan	33467
gurungumuman	4183
gurungumur	4183
gurungumura	79484
gurungumuralko	4183
gurungumuram	4183
gurungumuwaman	4183
gurungumuwara	4183
gurungumuwasam	4183
gurungumuwasan	12550
guruso	4183
gusia	4183
gusikasan	16733
gusira	16733
gusiralko	4183
gusirmonko	4183
gusirukasan	16733
Gusong	4183
guyak	150602
Ha	4183
Hades	12550
Hagar	12550
Hamor	4183
Hanukkah	4183
harp	12550
Harran	8366
Havens	4183
Hebrew	41834
HEBREWS	4183
Heli	8366
Hermas	4183
Hermes	8366
Hermogenes	4183
Herod	267737
Herodias	29283
Herodion	4183
Hezekiah	8366
Hezron	16733
Hierapolis	4183
honey	8366
horse	121318
Hosea	4183
Hosiana	20917
hour	66934
hus	8366
Hymenaeus	8366
hyssop	8366
i	606593
Iconium	29283
Idumea	4183
igek	8366
ikes	280287
iki	1116967
ikia	3610274
ikial	204986
ikialko	1096050
ikialkowo	4183
ikiam	610776
ikiek	33467
ikiekko	62751
ikiem	309571
ikikasam	54384
ikikasan	230087
ikikaso	71117
ikiko	217536
ikikowo	4183
ikikoyam	8366
ikikuawu	8366
ikikuawuruk	4183
ikiman	1108601
ikimon	184069
ikimonko	351405
ikimonkowo	20917
ikinak	66934
ikinakko	125502
ikinakkowo	4183
ikiok	112951
ikiokko	238453
ikisam	790662
ikisan	1359605
ikiso	401606
ikiwa	4183
ikiwakasan	16733
ikiwakaso	12550
ikiwaman	20917
ikiwaral	8366
ikiwaram	20917
ikiwasam	46017
ikiwasan	54384
ikiwerem	8366
ikiwoso	75301
ikiwuruk	4183
ikup	1844879
ikuwa	20917
ikuwaram	25100
ikuwasam	4183
ikuwawaral	4183
ikuwawaram	4183
ikuwoso	4183
ikuwurok	4183
ilagala	1526941
ilagalaram	4183
ilagalata	16733
ilak	3062248
Illyricum	4183
ilu	727911
ilukasam	4183
ilukasan	92034
ilukaso	29283
ilukoyam	4183
ilukuawu	33467
ilukuawukasam	8366
ilukuawuman	4183
ilukuawumonko	20917
ilukuawunak	16733
ilukuawunakko	8366
ilukuawur	8366
ilukuawura	25100
ilukuawural	16733
ilukuawuralko	16733
ilukuawuram	16733
ilukuawurem	4183
ilukuawurik	8366
ilukuawurko	20917
ilukuawuruk	12550
ilukuawurukko	4183
ilukuawusan	29283
ilukuawuso	12550
ilukuawuwara	4183
iluman	317938
ilumon	75301
ilumonko	108768
