Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 118745

аал	33685
аалға	16842
аалда	67371
аалдаң	25264
аалзар	151585
ааллапча	16842
аалларда	16842
аалларзар	50528
аалларҷа	42107
аалҷы	42107
аалҷыларнаң	16842
аалҷыларны	25264
аалҷыларның	25264
аар	303170
аарлаңар	33685
аарлап	42107
аарлапчатхан	16842
аарлас	92635
аарласты	25264
аарластығ	16842
аарласха	33685
аарлығ	446334
аарлыға	16842
Ааронның	16842
аастаң	25264
аастарын	16842
аасхынып	75792
аах	16842
абызы	50528
абызыбыс	25264
абыс	412648
абыссар	42107
абыстар	446334
абыстарға	67371
абыстардаң	42107
абыстарзар	42107
абыстарнаң	75792
абыстарны	58949
абыстарның	50528
абыстары	50528
абысты	16842
абыстың	126321
абысха	58949
Авва	25264
Авель	16842
Авельнің	33685
Авий	16842
Авраам	395806
Авраамға	117899
Авраамнаң	67371
Авраамны	33685
Авраамның	227377
Агав	16842
Агарь	16842
Агрипп	109478
ағаа	4581245
ағазы	42107
ағазын	42107
ағазына	25264
ағазынаң	16842
ағазының	50528
ағас	168428
ағастаң	58949
ағастар	33685
ағастарға	16842
ағасты	25264
ағастың	92635
ағасха	42107
ағыл	656869
ағыладыр	16842
ағылар	58949
ағыларға	33685
ағыларлар	16842
ағылахти	25264
ағылған	67371
ағылғаннар	58949
ағылча	67371
ағылчалар	58949
ағылчатхан	67371
ағылҷаң	25264
Ағылыңар	25264
ағылып	84214
ағып	42107
ағыр	33685
ағырии	25264
ағыриинаң	16842
ағырин	16842
ағырчатхан	67371
ағырчатханыңны	16842
ағырыбызып	16842
ағырығ	277906
ағырығдаң	16842
ағырығлар	42107
ағырығларға	16842
ағырығлардаң	58949
ағырығларнаң	25264
ағырығларны	25264
ағырығларынаң	25264
ағырып	16842
Адай	16842
адайлар	33685
адайларға	25264
адал	33685
адалар	25264
адаларзың	16842
адалған	33685
адалчатхан	176849
Адам	58949
Адамның	42107
аданарға	25264
аданчатхан	25264
аданып	58949
адап	210535
адапча	33685
адапчалар	16842
адапчатса	25264
адапчатхан	25264
адаҷаңнар	25264
адирға	16842
ады	336856
адым	42107
адымнаң	33685
адымны	16842
адымның	16842
адын	134742
адына	16842
адынаң	471598
адының	16842
адың	16842
Адың	33685
адыңнаң	16842
Адыңнаң	33685
аза	16842
азаа	92635
азаама	16842
азаан	126321
азаана	84214
