Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 143516

Aabeel	20903
Aabeelsa	27871
aachade	13935
aachadhaysakaar	13935
aachayse	20903
aachee	13935
aachi	48775
aachika	111485
aachimaa	13935
aachimayse	69678
aachimon	20903
aachimoono	13935
aachin	222971
Aachinka	13935
aachon	13935
aadhimayse	20903
aadhimbhade	13935
aadhimbhayse	13935
aadhime	20903
aadhimeka	13935
aamanasa	13935
aamanoar	13935
aan	97550
aanamma	20903
aanammabesana	13935
aanamo	20903
aananta	83614
aanantaam	20903
aanantana	13935
aanantasa	27871
aanin	195100
aaninam	285682
aaninamaar	13935
aaninbee	48775
aanindar	34839
aaninka	432007
aaninkaar	13935
aaninsa	69678
aaninte	125421
aanintear	13935
aanira	97550
aaniysa	20903
aanka	104517
aapea	13935
aapi	564397
aapiaddha	13935
aapidettsine	13935
aapika	13935
aapin	627107
aapina	13935
aapinam	264778
aapinamaar	27871
aapinbee	20903
aapindar	27871
aapine	13935
aapinin	48775
aapinka	76646
aapinkane	13935
aapino	153293
aapinoar	62710
aapinte	83614
aapira	62710
aapiysa	55742
Aaronsa	13935
Aavav	20903
ab	822207
aba	27871
abdar	76646
Abhiloos	34839
Abhiloosaar	13935
Abhiloosbeam	13935
Abhiloossane	13935
abin	20903
abinin	20903
abinka	13935
abir	27871
abka	146325
abna	13935
abonka	90582
Abraam	292650
Abraamaar	34839
Abraamam	20903
Abraambee	48775
Abraambesana	20903
Abraamin	20903
Abraamkal	13935
Abraamna	76646
Abraamo	13935
Abraamsa	125421
absa	13935
Addaam	55742
adha	13935
adhaa	20903
adhaana	48775
adhade	313553
adhadhaa	174196
adhadhaamma	27871
adhadhaana	41807
adhadhade	69678
adhadhadehe	13935
adhadhayno	13935
adhadhaysaka	20903
adhadhendettsi	13935
adhadhi	34839
adhadhima	20903
adhadhin	13935
adhadhinato	20903
adhadhinbete	13935
adhadhindar	13935
adhadhinka	34839
adhadhino	55742
adhadhira	13935
adhadhon	34839
adhadhonam	13935
adhadhonna	13935
adhadhonsa	13935
adhadhorra	20903
adhayno	13935
adhayse	20903
adhe	83614
adhea	13935
adhidine	20903
adhima	111485
adhimaka	20903
adhiman	27871
adhimanna	13935
adhisade	13935
adhisidine	13935
adhon	13935
agaa	794336
Agaabos	13935
agaadar	27871
Agaadettsea	20903
agaadettsi	76646
agaaka	20903
agaam	55742
