Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 279712

A	7150
Aa	7150
Abadon	3575
Abel	17875
Abelenga	3575
Abeleni	7150
Abiya	7150
Abiyani	3575
Abraham	210931
Abrahamendo	46476
Abrahamenga	78652
Abrahameni	182330
Adam	32175
Adamenga	10725
Adameni	21450
Adi	3575
Adinga	3575
Adramitium	3575
Adriatik	3575
Afrika	3575
Agabus	7150
aget	3575
Agripa	28600
Agripani	21450
Ahas	3575
Ahasini	3575
ai	64351
aie	57201
Aikoniam	28600
aiku	3575
ain	14300
Ainan	3575
Ainias	10725
ainima	3575
ainimu	3575
ainye	14300
ainyembo	53626
Ais	210931
Aisaia	3575
Aisaiando	7150
Aisaianga	3575
Aisaiani	114403
Aisak	75077
Aisakeni	17875
Aisakinga	3575
Akaia	28600
Akaikus	3575
Akeldama	3575
akengei	3575
akilio	275283
akiliomu	7150
akiliomundo	3575
akiliomunga	3575
akiliomuni	3575
akilko	10725
Akim	3575
Akimuni	3575
akinjo	17875
akirindembo	3575
akirindengili	3575
akirindepili	7150
akirinderingi	3575
akirinderu	3575
akirindimbeindo	3575
akirindimbelo	3575
akirindiniona	3575
akirindipe	3575
akirindirimele	3575
akirindirimo	14300
akirindirimomunga	3575
akirindirimu	14300
akirindirinu	3575
akiririmu	7150
akiririmumunga	3575
ako	3575
akoko	28600
akokolio	3575
akoli	14300
akombalonje	3575
akondopa	3575
akondoromo	7150
akopa	50051
akopalie	7150
akopili	14300
akopo	10725
akoringi	3575
akoromomunga	3575
akoromonje	3575
akoru	3575
akorumu	25025
akorumumu	3575
aku	21493536
akuko	53626
akukolio	3575
akula	10725
akuli	25025
akulima	7150
akuma	782948
akumando	75077
akumanga	214506
akumani	278858
akumbei	7150
akumbelo	7150
akumboindo	3575
akume	3575
akumo	7150
akumu	1844754
akumundo	71502
akumunga	850875
Akumunga	1276312
akumuni	332484
akumupe	3575
Akumupe	7150
akuna	1580196
Akunape	3575
akundeio	3575
akundo	10725
akungenje	3575
akungeya	3575
akupe	96527
akupelie	7150
akupo	17875
akupolio	3575
akuringi	7150
akuromele	7150
akuromo	3575
akuromoma	3575
akuromomanga	3575
akurumu	7150
Akwila	25025
ala	35751
alako	153729
alangu	3575
alapu	7150
alaye	318184
alayemu	3575
Aleksander	21450
Aleksandereni	3575
Aleksandria	14300
Alfius	10725
Alfiusinga	7150
ali	42901
