Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213608

a	126399
Abadon	4681
Abaiatar	4681
Abaisa	9362
Abaisandɨ	4681
Aber	28088
Aberɨndɨ	9362
Abirene	4681
Abiut	4681
Abiutɨndɨ	4681
aboed	837983
aboeda	60859
aboedafe	4681
aboedambe	32770
aboedambeahɨndɨ	4681
aboedambo	945657
aboedambofe	163851
aboedambofekoate	4681
aboedambofembo	70222
aboedambofembohünda	4681
aboedambofemboyo	4681
aboedambofendürɨ	4681
aboedambofendürɨmboyu	4681
aboedambofih	4681
aboedambofimbo	9362
aboedambofipoanɨ	4681
aboedambohünda	4681
aboedambomandɨfi	4681
aboedambomareandɨ	4681
aboedambomarirɨ	9362
aboedambomefiyu	4681
aboedambomefundɨ	4681
aboedambomeheandɨ	4681
aboedambomehindɨ	4681
aboedambondafoandɨ	4681
aboedambondahi	4681
aboedambondahimboyei	4681
aboedambonde	4681
aboedambondearü	4681
aboedambondearümbui	4681
aboedambore	18725
aboedamboreamunɨ	32770
aboedamboreandɨ	4681
aboedamboreandürɨ	4681
aboedamboyafo	4681
aboedamboyafosɨ	14044
aboedamboyahi	23407
aboedamboyahindɨ	9362
aboedamboyahu	9362
aboedamehindɨ	4681
aboedane	42133
aboedanei	4681
aboedanemo	9362
aboedanesɨ	4681
aboedani	18725
aboedareanɨnɨ	4681
aboedarirɨ	4681
aboedayafɨ	4681
aboedayei	4681
aboedayo	84266
aboedayondürɨ	4681
aboedayu	18725
aboedehindɨ	4681
aboedeimbɨ	9362
Aboedeimbɨyu	4681
aboedɨ	5945470
aboedɨfe	23407
aboedɨfembo	14044
aboedɨfembohünda	28088
aboedɨfemboyo	4681
aboedɨfendüra	4681
aboedɨfendürɨmbo	4681
aboedɨferambo	14044
aboedɨfi	4681
aboedɨhamɨndayo	4681
aboedɨkoate	4681
aboedɨmareanda	4681
aboedɨmareandɨ	46814
aboedɨmareandɨrɨ	9362
aboedɨmareandürane	4681
aboedɨmareandürɨ	56177
aboedɨmareanɨnɨ	18725
aboedɨmareapɨrɨ	14044
aboedɨmareapurɨ	4681
aboedɨmarearü	37451
aboedɨmarira	4681
aboedɨmarirɨ	135762
aboedɨmarɨheandɨ	4681
aboedɨmarɨnerɨ	14044
aboedɨmayafea	4681
aboedɨmayafundɨ	4681
aboedɨmayei	9362
aboedɨmayo	32770
aboedɨmayoa	4681
