Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 133544

a	876115
A	1587491
aa	187204
aadanya	14976
aambia	29952
aambo	14976
aambya	22464
aawutsye	14976
Aba	14976
Abeli	29952
Abia	22464
Abihudi	14976
Abrahamu	576588
acha	127298
ache	22464
achee	29952
acheye	29952
achia	14976
achihianyi	14976
achihiṟye	14976
achumia	14976
ada	187204
adamie	74881
Adamu	67393
adamye	247109
Adanyienyi	22464
adeda	164739
adedye	14976
adekesha	14976
adeye	14976
adi	733840
adipfo	14976
ado	861139
adumbuya	14976
aduo	14976
afafaa	22464
afafae	14976
afananyi	59905
afui	224645
afunja	14976
Agabo	14976
Agripa	82369
ahaluo	14976
ahamba	157251
ahambie	134787
ahambye	262085
Ahasi	14976
ahenda	82369
ahendesanyi	14976
aheṟa	14976
ahoṟoki	164739
ai	3729108
aicha	44929
aichi	262085
aichianyi	14976
aichiwie	14976
aicho	67393
aichu	119810
aichuo	22464
aida	59905
aideda	97346
aidikye	59905
aidima	149763
Aifu	14976
aihamba	14976
aihambo	14976
aiho	89858
aii	22464
Aii	82369
aiida	22464
aiindia	14976
aikaa	14976
aiki	22464
Aiki	37440
aikukaya	14976
aikuwinyisha	14976
Aikyo	22464
aili	22464
ailosha	29952
ailu	14976
ailuicho	14976
ailya	52417
Ainea	14976
ainengye	22464
aipfo	67393
aiṟunda	14976
aitana	22464
aitoṟye	14976
aitsinda	14976
aiwa	67393
aiwia	52417
Aiyo	14976
aka	104834
Aka	284550
akaa	74881
akachukye	14976
akashika	29952
Akashika	29952
Akawo	52417
Akaya	67393
ake	14976
akeleo	22464
akeri	801234
Akila	37440
Akimu	14976
ako	14976
akuachie	14976
akuchea	22464
akudikye	14976
akudumbuya	14976
akuhamba	14976
akukapa	22464
akukerye	44929
akukundi	14976
akulaha	14976
akumbo	22464
akunda	82369
akundi	516683
akupfungye	14976
akure	22464
akuṟeheṟye	14976
akusaṟa	14976
akusirye	37440
akuwia	22464
akuwikye	22464
akuwode	82369
akuwutia	14976
akuwutya	14976
akyo	14976
alaadanya	22464
alaambya	14976
aladeda	14976
alae	52417
Alae	277062
alafee	14976
alahawuta	14976
alaho	29952
alai	164739
alaichi	67393
alaidikya	22464
alaidikye	22464
alaidima	44929
alaidime	22464
alaindya	14976
alakeri	22464
alakudika	14976
alakuendye	14976
alakunda	22464
alakundi	44929
alakusirie	14976
