Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 218979

aa	5461710
aabạng	9133
aabẹẹ	9133
aabi	18266
aadạ	31966
aafạnnạ	9133
aafẹ	9133
aagạn	18266
aajaa	2634955
aajaakai	9133
aajaka	9133
aajakai	9133
aajib	18266
aajin	109599
aajoo	109599
aakaa	13699
aakạạ	9133
aakại	13699
aakoi	9133
aakooni	9133
aakpenạ	13699
aanaa	27399
aanại	9133
aanạng	9133
aapaki	13699
aapoo	136999
aapọọna	18266
aatạạn	63933
aatele	59366
aatoo	18266
aawai	9133
aawoi	9133
Àawoi	9133
aayeni	63933
aayi	41099
aayinni	9133
aayooyi	22833
abạ	867663
abaa	7726768
abaan	9133
aBabilọn	31966
abala	63933
aBalam	13699
aBanabas	146132
abanẹẹn	141566
abanẹẹnbẹẹn	9133
abạng	18266
abanga	9133
abạngạ	127866
aBarabas	22833
aBatolomiyu	9133
abẹ	68499
abee	59366
abẹẹ	132432
aBẹẹlzẹbul	13699
abeem	22833
abẹẹn	127866
abẹẹna	27399
abẹẹnawọu	22833
abẹẹnbẹẹn	54799
abẹẹnmạnạ	9133
abẹẹnuwọu	45666
abẹẹnyaaka	13699
abeeyi	22833
aBẹnisi	9133
aBẹnjamẹn	18266
aBẹruya	18266
aBẹtani	31966
aBẹtẹliyẹm	27399
aBẹtseda	13699
abi	534297
Abija	9133
abimai	18266
abimin	9133
aBitiniya	9133
ablạ	132432
ablai	9133
ablẹẹ	13699
ablemạ	27399
ablenại	9133
abloong	776330
abloonga	13699
abọi	9133
abolạ	22833
abọng	27399
abọọ	36533
abọọli	63933
aboong	954429
aboongyi	9133
abọọwa	18266
aBowaz	9133
abrẹẹ	22833
abuta	22833
abuuwạ	22833
adạ	3580251
adaal	36533
adạạli	159832
adạbạ	27399
aDalagọn	27399
Adam	68499
adạm	22833
aDamaskọs	50233
adạmmi	9133
aDẹbi	9133
adedeen	18266
adẹẹ	45666
adeedeesa	223765
adeel	27399
adeen	18266
adẹẹyi	182665
adẹi	36533
aDẹmas	13699
aDemitiriyọs	18266
aDeved	273998
adẹya	31966
adọadọ	50233
aDọkas	9133
adoo	63933
adoomi	22833
adoowạ	22833
adu	237465
adudungi	100466
aduukạ	36533
aEja	9133
aẸrọd	100466
aẸrọdiyas	9133
aFarisi	301398
aFẹlis	22833
aFero	13699
aFẹstus	54799
afi	77633
