Form	Frequency
ankakana	1052887
ankake	974743
ankalaa	12338
ankalakana	8225
ankalale	12338
ankalalu	12338
ankalari'i	8225
ankale	732085
ankalu	662167
ankana	1044661
ankanie	12338
ankari'i	316688
ankarue	8225
ankatu	156287
anke	2623991
ankeha	16451
ankinna	12338
Anna	28789
Antioquía	106933
Antipas	8225
anú	8225
anúba	45241
anúgaba	16451
anúruna	8225
anuttu	111046
anutturu	16451
Apolos	57579
apóstoal	127498
apóstol	300237
Aquila	32902
Aquim	8225
Arabia	12338
Aram	16451
Areópago	12338
Arfaxad	8225
Arimatea	16451
Aristarco	24677
arlo	2002953
arloa	45241
arlobi	12338
arlobie	41128
arloe	296124
arlokani	20564
arloke	16451
arlole	65805
arlolu	32902
arloni	32902
arlori'i	16451
Armagedón	8225
arpa	20564
Arquipo	12338
Artemisa	20564
Asa	8225
Aser	8225
Asia	86369
Asón	8225
ata	4507672
ataba	24677
ataliba	8225
Atenas	24677
atta'a	8225
atta'aha	16451
atti	1283206
attiba	2356657
attichula	275560
attiga	16451
attigaba	156287
attila	41128
attili	209754
Attiliba	8225
attiruba	24677
attisidiba	279673
attisidigaba	8225
attu	2192143
attubie	20564
attue	32902
attule	8225
attuna	53466
attúri'i	20564
axta	32902
axtaba	374268
axtala	135723
axtali	20564
axtaliba	378381
axtaru	20564
Azor	8225
azufre	12338
azufreha	20564
azul	8225
ba	1912470
baa	94595
baaba	12338
baabale	8225
baaha	172739
baakana	28789
baake	24677
baale	57579
baana	20564
baari'i	45241
baatu	12338
baaya	12338
baba	8225
babaa	20564
babakana	8225
babake	28789
babale	131610
babalu	12338
babana	12338
babari'i	78143
babatu	16451
babe	12338
Babilonia	53466
Babiloniaha	12338
bala'ana	189190
Balaam	24677
Balac	8225
balha	45241
balhaba	16451
balhaxa	12338
balhaxaba	8225
banakinna	12338
banani	12338
bananie	28789
bani	98708
bania	115159
banie	53466
banieha	12338
baniha	127498
banikanie	8225
baninna	106933
banku	8225
barcu	213867
barcuha	411283
Barjesús	16451
barkilu	8225
Barrabás	45241
Barsabás	8225
Bartimeo	12338
barto	37015
bartoha	37015
Bartolomé	16451
bata	20564
be	217980
be'e	8225
be'eyu	24677
bea	74031
beaha	57579
beaka	106933
Beaka	254996
beakala	226206
beba	12338
bebana	12338
bebanabakanie	82256
bebanabakinna	20564
bebanabanie	12338
bebanabinna	8225
bebanakanie	24677
bebanakinna	8225
bebaninle	8225
bebe	16451
bebea	49354
bebeabie	37015
bebeakana	53466
bebeana	12338
bebeaya	8225
bebeki	32902
beben	8225
bebi	8225
bebi'i	37015
bebi'ike	12338
bebisia	12338
becha	28789
bechaha	12338
bechía	20564
bechíabe	8225
bechíala	8225
bechíatu	8225
bechidha	16451
bechú	8225
bechulha	32902
bechulhabe	8225
beda	8225
bedá	283785
beda'a	65805
bedába	53466
bedábie	37015
bedákana	8225
bedáke	37015
bedána	12338
bedani	8225
bedaxxu	131610
bedaxxua	8225
bedaxxubale	8225
bedaxxube	8225
bedaxxue	123385
bedaxxukana	127498
bedaxxukane	8225
bedaxxukaneha	8225
bedaxxuke	49354
bedaxxulakana	12338
bedaxxule	32902
bedaxxuna	20564
bedaxxutu	12338
bedáya	8225
bede	8225
bedeaka	12338
bedeakabakinna	8225
bedeakanie	16451
bedeakinna	8225
bedeattigaba	8225
bedeaxi	8225
bededhelha	8225
bededhelhana	8225
bededhelhe	8225
bededí	12338
bedekabie	8225
bedeláni	12338
bedelánie	8225
bedelenna	8225
bedelha	57579
bedelhakana	20564
bedelhake	12338
bedelhalu	12338
bedelhana	12338
bedelhe	20564
bedennaba	37015
bedennebie	8225
bedennee	8225
bedeoni	8225
bedeonna	8225
bederia	20564
bederiana	12338
bedesia	12338
bedesintu	8225
bedete	12338
bedetti	16451
bedettie	16451
bedettikana	8225
bedettitu	12338
bedetupa	16451
bedetupake	8225
bedeyekie	16451
bedeyienti	8225
bedhá	90482
bedha'an	28789
bedha'ane	78143
bedhába	37015
bedhaka	139836
bedhakaa	16451
bedhakana	24677
bedhakatu	12338
bedhake	16451
bedhalie	12338
bedhalina	28789
bedhan	20564
bedhanaa	8225
bedhane	8225
bedhankana	24677
bedhanke	49354
bedhanle	37015
bedhea	53466
bedheaba	8225
bedheabie	24677
bedheakana	16451
bedheana	12338
bedhelha	24677
bedhelhakane	8225
bedhelhake	8225
Bedhelhala	12338
bedhelhana	12338
bedhenna	8225
bedhetini	41128
bedhetiniaha	8225
bedhetinie	8225
bedhetinieha	24677
bedhetinna	8225
bedhía	12338
bedhú	12338
bedí	74031
bedienia	8225
bediga	16451
bediuba	8225
Bediuba	8225
bedo	201529
bedoba	24677
bedobale	12338
bedobie	16451
bedoe	28789
bedoin	8225
bedokana	28789
bedoke	24677
bedola	24677
bedole	8225
bedona	57579
bedori'i	8225
bedú	563459
bedua	12338
bedúa	20564
bedúba	12338
bedúe	16451
bedúgaba	8225
bedúkana	8225
bedúke	12338
bedulo	8225
bedúna	61692
beduti	20564
Beelzebú	24677
beesi	37015
bega	65805
bega'a	28789
bega'akana	8225
bega'ana	16451
begadi	82256
begadia	12338
begadie	8225
begadina	12338
begi	8225
Begía	8225
begila	12338
begoa	8225
begu'u	8225
begu'uke	8225
begu'una	8225
begukukane	16451
begwe	143949
begwea	12338
begwebie	222093
begwegaba	12338
begwegabe	20564
begwekana	69918
begwekane	24677
begweke	20564
begwela	8225
begwele	20564
begwelha	24677
Begwelha	28789
begwelhaba	8225
Begwelhaba	12338
begwelhabakana	8225
begwelhabana	8225
begwelhabe	28789
begwelhaxa	20564
begwelhe	32902
begwena	86369
begwene	8225
begwetu	8225
beha	127498
beká	12338
beka'ane	8225
bekabi	49354
bekabia	16451
bekabie	748536
bekabikana	106933
bekabike	102820
bekabilee	20564
bekabilu	12338
bekabina	271447
bekatsi	12338
bekatsiba	8225
bekatsie	8225
bekatsikana	8225
bekatsilu	8225
beketi	8225
beketigabake	8225
bekixaa	8225
beko	8225
beku	24677
bekú	148062
bekubi	12338
bekudhi	12338
bekuha	8225
bekúha	49354
bekulhakana	8225
bekulhakane	8225
bekwe	74031
bekwea	24677
bekwebie	94595
bekwebieha	8225
bekweeha	12338
bekwegabe	24677
bekwekana	8225
bekweke	12338
bekwelee	8225
bekwelu	8225
bekwena	8225
bekwesibatu	8225
bekwesie	28789
bekwitta	20564
bekwittana	8225
bela	686844
belá	20564
bela'a	20564
bela'agabati	12338
bela'akanie	20564
bela'akinna	12338
bela'ani	16451
bela'ania	12338
bela'anie	20564
bela'ati	250883
bela'atiha	16451
belaba	111046
belabale	41128
belabi	12338
belabike	24677
belabile	8225
belabina	8225
beláchu	8225
belaha	24677
belali	41128
belalie	49354
belalieha	8225
belanni	57579
belannie	28789
belannikana	8225
belannina	8225
bele'a	12338
bele'e	234431
bele'ebie	37015
bele'ekanie	20564
bele'eke	8225
bele'ekin	12338
bele'ekinna	8225
bele'elu	8225
bele'en	20564
bele'ena	8225
bele'eni	28789
bele'enia	41128
bele'enie	94595
bele'enlu	12338
bele'enna	37015
bele'ennaha	8225
bele'enne	8225
bele'entu	20564
belea	32902
Belén	41128
belenlu	12338
belha	263221
belha'a	74031
Belha'abakana	8225
belhaha	102820
belháke	8225
belhapikana	8225
belhí	37015
belhidha	123385
belhidhe	45241
belhiu	781439
belhiubinna	8225
belhuha	135723
belhuxe	8225
beli	111046
beliha	24677
belisa	49354
belisana	16451
belise	20564
ben	1529976
benba	131610
benbaa	65805
benbakana	57579
benbake	69918
benbale	53466
benbana	28789
benbari'i	20564
benbatu	8225
benbe	131610
benbiakana	16451
benbiake	8225
benbiari'i	12338
benbie	160400
benbieha	8225
benchi	24677
benchu	8225
bengaa	8225
Bengaba	24677
bengabakana	24677
bengabake	8225
bengabale	8225
bengabana	24677
bengabe	37015
benge	8225
beni	143949
benia	250883
beniaha	12338
benie	843132
benieha	74031
beniha	8225
benitti	28789
Benjamín	16451
benkana	213867
benkanaha	28789
benke	370155
benkeha	37015
benla	16451
Benlaa	8225
benlakana	12338
benlale	8225
benle	197416
benlee	20564
benleha	12338
benlu	127498
benna	452412
bennabana	8225
bennabi	1106353
bennabiha	160400
bennaha	57579
benne	26745797
benné	12338
benneba	12338
bennega	12338
bennegaba	8225
benneha	7707461
benneola	357817
benneolaha	53466
bennittiba	8225
bennixxie	8225
benoole	8225
benri'i	193303
benruri'i	8225
bentu	98708
benunni	12338
beo	119272
beora	8225
beraha	8225
bere	20564
Berea	20564
Berenice	12338
beria	234431
beriaba	12338
beriabie	20564
beriakana	20564
beriake	24677
beriale	8225
beriana	49354
beriatu	20564
beriaya	8225
berie	12338
berio	8225
berixxi	24677
berixxibiabie	12338
Bernabé	156287
beru'una	8225
beru'unake	8225
beru'une	12338
berupa	57579
berupaha	65805
besá	24677
besábati	8225
bese'a	20564
bese'e	143949
bese'eba	8225
bese'ebie	12338
bese'ekana	20564
bese'eke	16451
besea	12338
besela	8225
beselana	8225
besi	119272
besia	82256
besiabie	8225
besiakana	20564
besiake	12338
besiana	8225
besiaya	16451
besiayaha	12338
besiba	45241
besieha	16451
besigakana	8225
besiha	37015
besíha	8225
besin	65805
besinaa	8225
besine	111046
besinkana	32902
besinke	78143
besinna	57579
besintu	45241
Besiru	12338
besuna	8225
besunakana	8225
betá	20564
Betá	41128
beta'a	16451
beta'ake	12338
beta'ana	8225
betabikinna	8225
Betágabakana	8225
betákana	61692
betákane	32902
betále	12338
Betania	61692
betanie	16451
betapaha	20564
bete	320801
betea	41128
beteba	12338
betebale	12338
betebatu	8225
betebie	390719
betedhobie	8225
betedilábie	8225
betedo	8225
beteeha	20564
betegabakana	8225
betegabe	8225
betegíale	8225
betekana	57579
beteke	57579
betele	20564
beteledake	8225
betelee	16451
beteleha	8225
betelu	82256
beteluha	16451
betena	57579
betenalha	32902
betesina	12338
betetsá	8225
betettanna	12338
Betetti	8225
betetu	16451
betexxakakana	8225
betexxakake	8225
Betfagé	12338
beti'a	8225
beti'akana	12338
beti'ana	16451
beti'atu	8225
betía	20564
betilha	8225
betsá	37015
betsába	20564
Betsaida	32902
betsatsakana	16451
betse'e	106933
betsetsi	12338
betsetsia	16451
betsetsiha	8225
betsetsinia	12338
betsetsinna	8225
betsi	1258529
betsia	32902
betsie	28789
betsieha	61692
betsikani	12338
betsikaniha	16451
betsike	16451
betsilu	24677
betsiluha	20564
betsini	24677
betsiniha	45241
betsirúba	8225
betso	16451
bettá	16451
bette	24677
bettekana	12338
betten	12338
bettena	8225
betti	28789
bettibakana	16451
bettibana	8225
bettikana	143949
bettikanaha	8225
bettikane	32902
bettikaneha	16451
bettile	12338
bettilu	8225
bettina	24677
bettisikinne	8225
bettitu	12338
betto	45241
betto'o	24677
betto'oke	8225
betto'oluha	8225
bettudhi	28789
bettupa	8225
bettuttu	20564
betú	24677
betúa	53466
betubi	12338
Betuelaba	8225
betupa	16451
bexisilakana	16451
bexuintu	8225
bexunni	32902
bexunnigabana	28789
bexunnina	53466
bexxa	16451
bexxaha	41128
bexxen	69918
bexxenba	69918
bexxigakana	12338
bexxigakane	8225
bexxikana	8225
beyá	12338
beya'a	8225
beya'ale	8225
beya'an	37015
beya'ana	8225
beya'anaa	8225
beya'anba	16451
beya'anbana	12338
beya'ane	24677
beya'ankana	16451
beya'anna	28789
beya'antu	20564
beyada	8225
beyade	8225
beyadha	168626
beyadhe	32902
beyadi	41128
beyadichu	8225
beyadike	12338
beyaka	522330
beyakaba	8225
beyakabalu	12338
beyakaha	20564
beyakakana	20564
beyakake	28789
beyakale	24677
beyakalu	20564
beyakana	45241
beyakari'i	12338
beyake	37015
beyalhi	8225
beyali	41128
beyalile	8225
beyani	12338
beyapi	49354
beyapie	69918
beyapike	16451
beyapitu	16451
beyari	16451
beyarile	8225
beyarilu	8225
beyaxakinna	24677
beyaxie	12338
beyaxikana	8225
beyaxina	8225
beyaxinna	8225
beyeki	74031
Beyeki	98708
beyekia	8225
beyekibake	12338
beyekie	41128
beyekikana	8225
beyekike	32902
beyekina	24677
beyielakanie	20564
beyoin	16451
beyoinbe	12338
beyoinbia	12338
beyoinna	8225
beyoku	8225
beyonia	8225
beyonie	90482
beyonna	90482
beyonnaha	57579
beyya	98708
Beyyala	8225
bi	411283
bí	649828
bi'in	28789
bi'iniha	78143
bia	1311995
biaha	16451
biasera	8225
bibaba	28789
bibigale	8225
bibixxi	12338
Bichisilá	8225
bidabi	139836
bidabiha	28789
bidetie	8225
bidetile	16451
bidí	12338
bie	1176272
bieha	28789
biganna	12338
bigannaha	12338
bigatsi	41128
bigatsibana	8225
bigatsie	8225
biginni	61692
biginniha	8225
biginnikana	8225
biginnina	24677
bija	20564
bijaa	12338
bije	168626
bika	82256
bikuna	8225
bila	8225
bilá	24677
bíla	201529
bila'a	8225
bilábanie	8225
bilábati	8225
Bilágabati	12338
bilákanie	238544
bilákanieha	12338
bilákin	12338
bilákinna	115159
bilani	197416
bilánie	160400
biláti	74031
bilen	41128
bilenle	61692
bilenlee	12338
bilenlu	41128
bilenna	115159
bilenri'i	16451
bilentu	74031
bilentue	12338
bilha	8225
bilhagabatu	8225
bilhake	12338
bina	115159
binaa	37015
binakana	45241
binake	57579
binale	8225
binana	37015
binatu	32902
bine	28789
binitti	8225
binittia	8225
binittie	8225
binittikana	41128
binittina	16451
binni	41128
binniha	24677
binto	78143
bintoha	86369
bipaxa	16451
bireda	20564
birekukana	8225
biresu	20564
biri'a	24677
biri'aba	16451
biria	464750
biría	37015
biriabake	8225
biriabie	20564
biriagaba	12338
biríaha	8225
biriakana	32902
biriake	45241
birialana	8225
biriale	20564
biriana	94595
biriatu	20564
biriaya	28789
biriayaha	8225
birie	41128
biriesi	12338
biriesie	16451
biriesike	16451
biru'unakana	8225
biru'une	12338
birua	37015
bíruala	16451
birula	53466
bisá	78143
bisa'a	45241
bisa'akanie	8225
bisa'akinna	8225
bisákana	8225
bisatsa	12338
bisátu	12338
bise'e	41128
bise'enna	8225
bisela	16451
Biselagaba	8225
bisi	106933
bisia	744424
bisiabie	98708
bisiakana	16451
bisiana	32902
bisiaru	8225
bisiatu	20564
bisiaya	74031
bisiayaha	12338
bisiba	20564
bisie	37015
bisiela	28789
bisielaha	8225
bisiha	106933
bisin	320801
bisinaa	16451
bisine	135723
Bisingaba	16451
bisinkana	111046
bisinke	90482
bisinle	20564
bisinna	106933
bisinri'i	16451
bisintu	49354
bisintuha	8225
biso	20564
biste	49354
bisú	8225
bita	41128
bitá	16451
bitaa	12338
bitaba	12338
bitabi	8225
bitakana	12338
bitana	8225
bitatu	12338
bite	12338
bitee	24677
bitesi	16451
bitilha	28789
bitilhake	8225
Bitinia	8225
bitisikinna	12338
bito	8225
bito'o	12338
bito'ochila	8225
bitsigake	8225
bitti	45241
bittiba	16451
bittiga	8225
bittu	1139256
bittuba	82256
bittugaba	98708
bitturu	53466
bitua	24677
bituakanaha	8225
bituana	8225
bituinke	8225
bituinkeha	8225
bituniaha	8225
bitunie	12338
bitupa	49354
bitupakana	16451
bitupake	16451
bituxxukinna	16451
Bíunna	20564
Bíunni	12338
bixa	1891906
bixaba	148062
bixaru	20564
bixattiga	8225
bixú	119272
bixúba	8225
bixúe	12338
bixuin	8225
bixuinlu	8225
bixuinna	12338
bixúke	12338
bixulhabakanie	8225
bixúna	53466
bixúni	37015
bixúnie	69918
bixúti	12338
bixxi	131610
bixxiba	8225
bixxibana	8225
bixxibe	12338
bixxikana	8225
bixxudi	505879
bixxudiha	337252
biyachu	8225
biyada	8225
biyali	45241
biyasa	16451
biyasati	20564
biyaxi	24677
biyaxie	8225
biyaxike	12338
biyaxile	16451
biyaxilu	12338
biyayatu	8225
biyelhabana	8225
biyettana	8225
biyette	12338
biyien	53466
biyienbakinna	8225
biyienbati	8225
biyiengabakinna	8225
biyieni	16451
biyienin	164513
biyienini	16451
biyieninie	41128
biyieninle	123385
biyieninlu	12338
biyieninna	61692
biyieninri'i	12338
biyienintu	45241
biyienkanie	127498
biyienkanieha	12338
biyienkin	32902
biyienkinna	143949
biyienti	127498
biyietike	8225
biyú	518217
biyúa	24677
biyúbaa	8225
biyúbie	8225
biyúe	61692
biyúeha	24677
biyúha	106933
biyúkana	8225
biyúke	20564
biyúle	24677
biyúluha	8225
biyúna	24677
biyúni	28789
biyúniha	16451
biyúruga	16451
Biyúruga	49354
biyútu	24677
Boanerges	8225
bochari	20564
bocharie	32902
bochesue	16451
bodaxxu	32902
bodaxxue	8225
bodaxxukana	16451
bodaxxuke	12338
bodaxxule	12338
bodaxxutu	12338
bodda'an	8225
bodeki	74031
bodetta	8225
bodha'an	1073451
bodha'ana	12338
bodha'anaa	45241
bodha'ane	180964
bodha'aneha	37015
bodha'anna	20564
bodhú	24677
bodibidhana	12338
bodibisie	8225
bodibisina	12338
bodilaa	37015
bodilábana	8225
bodilábie	111046
bodilágabe	8225
bodilále	8225
bodilána	16451
bodiláttu	8225
Bodiláttu	8225
bodo	12338
bododhakakana	12338
bodole'e	16451
bodú	69918
bodúbana	8225
bodúe	12338
bodúna	82256
Boga'a	8225
bogukukane	8225
boka'an	16451
boka'ane	8225
bokinni	41128
bolhákana	16451
bolhána	8225
bolhube	8225
Booz	20564
borexxa	20564
bose'e	37015
bose'ebie	20564
bote	16451
boteke	8225
botena	8225
botene	8225
botsea	16451
botsi'inu	20564
bottesie	12338
bottupa	41128
bottupakana	20564
bottupale	8225
bottupaleha	8225
bottupana	8225
bottuparulake	16451
bottupe	12338
boxíbie	8225
boxunni	24677
breta	74031
bretaha	20564
bronce	20564
burru	69918
burruha	12338
cadena	45241
Caifás	45241
Caín	12338
Cainán	16451
camellu	20564
Caná	16451
Canaán	12338
candeleru	28789
Capadocia	8225
Capernaum	74031
carreta	20564
carretaha	8225
cascu	8225
cebada	8225
Cefas	12338
Cencrea	8225
César	111046
Cesarea	86369
chába	8225
chadhi	20564
chadi	12338
chadike	8225
chalupaha	12338
chará	8225
charába	8225
che	86369
chea	12338
chebie	49354
Chegabakana	16451
chekana	53466
chekane	20564
cheke	41128
chele	20564
chena	28789
chennia	16451
cheri'i	12338
chettu	8225
chetu	12338
chi	13666966
chiba	1821988
chibanka	8225
chibuka	32902
chiettintu	8225
chiettiru	32902
chiettiruin	8225
chiettiruke	12338
chiettirula	16451
chiettirule	12338
chiettirunie	8225
chiga	28789
chigaba	366042
chika'a	32902
chila	123385
chiliba	8225
chinka	127498
chinkaha	49354
Chipre	37015
chiva	12338
chivaha	16451
chixxina	12338
choku	12338
chu	45241
chua	102820
chuba	16451
chubaa	20564
chúbakana	8225
chulha	131610
chulhaba	8225
chulhaha	135723
chunku	8225
chupa	1163933
chupaha	28789
chupakana	57579
chupake	94595
chupale	74031
chupana	94595
chuparuba	12338
chuparubake	24677
chuparubale	8225
chupe	16451
Chuza	8225
ciento	28789
cientoha	16451
Cilicia	32902
cimientu	12338
Cirene	28789
Claudio	12338
Cleofas	8225
copa	49354
Corazín	12338
Corinto	45241
cornalina	8225
Cornelio	61692
corona	61692
Cosam	8225
Creta	37015
Crispo	8225
Cristu	296124
Cristuha	2089322
cuartu	16451
cuentu	16451
da	78143
daa	1200949
daabie	28789
daalu	24677
daaluha	8225
daana	12338
daanaha	12338
daba	57579
dábanie	49354
dabie	106933
dabiga	102820
dabigana	127498
dábinle	16451
dábinna	8225
dábinri'i	8225
dagaa	20564
dágaba	8225
Dágaba	8225
dágabake	8225
dágabati	8225
daka	1928921
dakaa	8225
dakaba	8225
dákana	102820
dákanie	156287
dakaru	32902
dakarula	32902
dakarulale	20564
dáke	98708
dákin	8225
dákinna	119272
dala	16451
dalaa	41128
dale	49354
dalu	37015
daluxa	16451
daluxaha	53466
Damasco	65805
dan	8225
dana	156287
danaa	8225
danaaha	8225
danalha	49354
danalhabana	12338
danalhagaba	12338
Danalhagaba	12338
danalhaha	41128
danalhakana	24677
danalhakane	8225
danalhake	152175
danalhalu	37015
danalhana	28789
danalhane	8225
danalhatu	20564
danalhe	24677
daneha	12338
daneru	8225
daneruba	8225
daneruha	16451
daneruna	12338
dani	98708
danie	49354
danieha	12338
Daniel	8225
daniha	8225
danluha	8225
danni	8225
danniha	8225
dari'i	24677
dáruga	8225
dárukinna	8225
dati	61692
datia	49354
datiabie	69918
datiagabe	8225
datiakana	28789
datiake	156287
datiale	28789
datialu	8225
datialuha	12338
datiana	24677
datiari'i	8225
datiatu	16451
datiaya	12338
datie	8225
datu	16451
David	300237
daya	460638
de	8891959
de'e	53466
deba	28789
Deba	45241
debá	98708
Debá	102820
debaa	8225
Decápolis	12338
deche	28789
dechebie	28789
dechekana	20564
dechekane	16451
decheke	16451
dechele	8225
dechena	8225
dedá	37015
dedábie	41128
dedáke	24677
dedálu	8225
dedána	28789
dedáya	53466
dedeche	8225
dedee	12338
dedese'e	8225
dedete'adhigabake	8225
dedheyye	28789
dedo	8225
deki	5058793
dela	20564
delába	2475929
deliba	102820
delo	769101
delola	139836
deloliba	20564
Deloxa	8225
Demas	12338
Demetrio	16451
den	98708
denario	20564
denia	8225
denie	53466
denieha	37015
denkana	28789
denkanaha	8225
denke	57579
denkeha	8225
denle	250883
denlu	53466
denna	119272
dennaha	12338
denojana	8225
denri'i	65805
dentu	12338
deoba	8225
Derbe	20564
desá	16451
desdeba	16451
desdeli	8225
deti	32902
detilu	8225
deya'aya	8225
deyu'e	8225
deyu'u	20564
deyu'ukana	8225
deyu'uke	16451
deyu'una	8225
deyya	98708
Deyyagaba	16451
deyyakana	32902
deyyakanaha	8225
deyyake	123385
deyyakeha	16451
deyyana	119272
deyyanaha	8225
deyyatu	20564
deyyatuha	8225
deyye	185077
deyyeha	8225
dha	37015
dha'a	57579
dha'aha	49354
dhaa	45241
dhaabie	57579
dhaakana	37015
dhaake	12338
dhaale	94595
dhaalu	16451
dhaana	123385
dhaari'i	28789
dhaatu	8225
dhaaya	12338
dhabie	24677
dhaya	12338
dhen	8225
dhentu	8225
dhi	374268
dhia	74031
dhiba	41128
dhibie	12338
dhichie	8225
dhie	82256
dhielha	8225
dhielhaa	20564
dhielhale	32902
dhielhalu	8225
dhígaba	8225
dhíkana	86369
dhike	61692
dhikeha	12338
dhile	189190
dhilu	16451
dhina	78143
dhinaha	37015
dhiri'i	90482
dhiri'iha	8225
dhitu	28789
dho	131610
dhoa	115159
dhoaha	12338
dhobie	12338
dhoe	32902
dhokana	8225
dholu	53466
dhona	78143
dhoru	8225
dhorua	8225
dhoruna	8225
dhotu	8225
dhu	127498
dhua	28789
dhue	16451
dhulo	28789
dhulokana	16451
dhulole	12338
dhulolu	12338
dhulona	12338
dhuna	12338
di	86369
dia	1900132
diaba	20564
diabake	28789
diabie	78143
diagaba	20564
diakana	143949
diake	193303
diale	74031
diana	250883
diani	213867
dianie	20564
diari'i	28789
diatu	78143
diatuha	16451
diaya	69918
diayaha	8225
diba	20564
die	168626
dien	8225
dienna	94595
dienri'i	8225
dii	160400
diiba	8225
dika	1114579
dikaba	12338
dikana	12338
dila	82256
dilaha	111046
dilha	12338
dina	61692
diosi	493540
diosiba	12338
diosiha	28789
diru	8225
disa	1196836
disaa	20564
disaha	86369
disakana	106933
disake	12338
disalakana	12338
disalake	20564
disalu	32902
disana	41128
dise	69918
diti	8225
ditia	37015
ditibakana	12338
ditibake	24677
ditibana	16451
ditikana	8225
dittu	209754
dittuha	28789
do	1875454
Do	12659321
doa	168626
doaha	12338
doba	45241
dobe	8225
dobi	8225
dobie	37015
doe	382494
doeha	61692
doelha	542894
doelhaa	16451
doelhaba	24677
doelhabale	8225
doelhakana	20564
doelhalu	8225
doelhana	8225
dogaba	8225
dogabe	12338
dolana	8225
dolu	74031
dona	143949
donaha	32902
doti	12338
du	1283206
du'uya	16451
dua	135723
duba	49354
dubaa	16451
dúbana	20564
dube	24677
dubie	28789
due	152175
dueha	102820
dúgaba	16451
dúgabaa	8225
dúgabe	20564
dúkana	24677
duke	16451
dula	41128
dule	16451
dulu	45241
duminku	8225
duna	176852
duri'i	28789
dusi	45241
dutu	28789
e'eyue	8225
ebana	16451
ebanakanie	12338
ebanani	16451
ebaninle	12338
ebaninri'i	16451
ebea	12338
ebeabie	8225
ebeakana	32902
ebeake	37015
ebeana	20564
ebeatu	8225
ebi'i	69918
ebisi	12338
ebisike	8225
eche	16451
echea	32902
echebie	8225
echulha	12338
edá	205641
edále	8225
edána	8225
edáru	16451
edátuha	8225
edeaka	20564
edeakalakinna	8225
edeakinle	8225
edelenle	12338
edetá	8225
edha	69918
edhelhaa	24677
edí	172739
edíbie	8225
edíe	24677
edíkana	12338
edíke	12338
edíle	12338
edína	49354
edíri'i	8225
edo	16451
edú	102820
edúlu	16451
Efata	8225
Éfeso	94595
egila	8225
egilake	8225
egilale	20564
egile	8225
Egipto	143949
Egiptoha	24677
egitsale	8225
eguana	8225
ekabia	28789
ekabie	12338
ekabikana	12338
ekabike	16451
ekabile	57579
ekabiri'i	8225
ela	49354
ela'ana	16451
elaha	16451
elána	8225
Eleazar	8225
elenibinle	8225
elenkanie	12338
elenkinna	8225
elenle	8225
elenti	8225
elha	3845505
elha'akana	12338
elhapi	8225
elhaxchacha	32902
elhida	20564
elhide	8225
elhidha	20564
elhidhaa	16451
elhidhalu	12338
elhidhe	8225
elhittu	94595
elhittula	8225
elho	143949
elhoha	16451
elhutti	275560
elhuttiba	16451
elhuttiha	411283
elhuxtisi	485315
