Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 7249775

ــ	1655
ـ	48277
۲۰۱۵در	551
۲۰۱۶میلادی	413
۸۰درصد	413
۸صبح	413
آ	40690
آ‌ن‌ها	551
آب	311871
آب‌گیری	551
آب‌ها	1103
آب‌های	6620
آبابا	827
آباد	213661
آبادانی	689
آبادی	5517
آبادي	551
آبایی	965
آبپاش	1103
آبجو	965
آبخیزی	5793
آبخيزي	827
آب⁯خيزي⁯ها	1103
آبخيزيها	1241
آب⁯خيزي⁯هاي	551
آبدات	3586
آبده	4827
آبدۀ	413
آبرسانی	5793
آبرساني	1655
آبرو	3310
آبرومند	3448
آبرومندانه	2758
آبرومندی	413
آبروی	551
آبروي	2069
آبزرور	1241
آبش	413
آبشار	413
آبگردان	2758
آبگیر	413
آبله	1103
آبه	8276
آبها	551
آب⁯های	551
آبهای	4827
آب⁯هاي	413
آبهاي	1517
آبوت	413
آبی	40277
آبي	9379
آبیاری	16552
آبياری	551
آبياري	3724
آپ	1241
آپارتاید	2620
آپارتمان	8138
آپارتمانی	1241
آپریل	551
آپیک	413
آتس	413
آتش	385115
آتش‌بازی	413
آتش‌بس	2896
آتش‌سوزی	827
آتشبار	1793
آتشباری	1517
آتشباري	551
آتشبازی	551
آتش⁮بس	689
آتشزا	2758
آتشسوزی	551
آتشفشان	3448
آتشفشانی	551
آتشی	1241
آتشي	551
آتشین	2482
آتشين	965
آتن	35725
آتنی	413
آتی	551
آثار	64001
آثارباستاني	689
آثارش	2482
آثاری	2344
آثاري	2344
آجرلو	551
آجندا	2620
آجندای	8965
آجنداي	2896
آچه	1241
آخ	413
آخر	69519
آخرت	413
آخرهفته	689
آخری	2344
آخري	1241
آخرین	141521
آخرين	32000
آخن	2344
آخند	551
آخندزاده	3862
آخوند	3724
آخوندزاده	1655
آخیر	413
آداب	2206
آدام	1379
آدامز	551
آدامس	551
آداموویچ	413
آدرس	15586
آدرس‌های	413
آدرسی	965
آدم	75726
آدم‌ها	551
آدم‌های	965
آدمربایان	1517
آدمربایی	2758
آدمها	2896
آدمهای	965
آدمهاي	1517
آدمهايي	413
آدمی	3034
آدمي	2620
آدناور	689
آدورنو	965
آدولف	2896
آذر	827
آذربایجان	8965
آذربايجان	3034
آذربایجانی	1379
آذرخش	551
آذری	551
آذین	551
آر	53518
آر.تي	551
آرا	131176
آرأ	1241
آراء	39587
