Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 226871

a	8815
aab	17631
aabubun	8815
aabulilek	467225
Aabulilekan	8815
aahe	343807
aahek	4407
aahel	8815
aahem	4407
aahema	4407
aaheya	13223
aaheyau	4407
aala	4407
aalahagil	4407
aalahagiwa	8815
aalahan	13223
Aalahan	13223
aaliga	83748
aalihinek	4407
aalipaloek	4407
aalitukagiwa	13223
aaliyoho	8815
aalolon	61709
aalolonan	4407
aam	8815
aan	141049
aana	57301
aanan	903597
aanil	8815
aanlowan	8815
aapanak	35262
aapanakil	8815
aapanakimiu	13223
aapapanak	26446
aapwaapwanawa	4407
aatena	1450163
aatenal	4407
aatenala	4407
aatenama	4407
aatenamiu	17631
aatenau	17631
aatenawa	4407
aatilomwan	30854
aawa	127825
aawaawaginol	8815
aawabalgig	13223
aawabalgigi	4407
aawanun	26446
aawanuni	4407
aawapupune	4407
aawatautau	4407
aawatauwagau	4407
aawatauwagil	13223
aawatauwan	83748
ab	255651
aba	22038
abaanan	52893
abaatena	8815
Abaatena	26446
abaatimatuwa	4407
Abadon	4407
abaeuna	17631
abagagayawa	52893
abagasisi	4407
abahanaha	39670
abaholavi	17631
Abaidiya	13223
Abaiyada	4407
abakenu	88155
abakenuwa	30854
abakot	30854
abakukuhikan	4407
abakululu	13223
abala	4407
abalabe	4407
abalaga	4407
Abalahama	568605
abalahi	13223
abaleleli	4407
abaliya	66116
abaliyaa	13223
abalogugui	762547
abaloguguiya	61709
abalovakun	4407
abam	4407
Abam	4407
abamaket	57301
abamasal	8815
abamigogowa	4407
abamimigogo	4407
abamina	238020
abaminamina	13223
abamisiyo	233612
abamisiyowa	4407
Abamisiyowa	4407
abamiu	8815
abamiwa	4407
abamowasi	4407
abamwa	4407
abamwal	4407
aban	4407
Aban	61709
abana	74932
abanaa	66116
abanak	8815
abanawanawa	8815
abanem	39670
abanogogo	8815
abanogogowa	17631
Abanok	4407
abanuwa	88155
abanuwahikan	26446
abanuwanak	4407
abapankite	61709
abapapatini	13223
Abapapatini	17631
abapatalelu	13223
abapotipoti	30854
abapowon	79340
abapowona	17631
abapuluwawi	8815
abapwamowasi	145457
abapwamowasiya	8815
abasogu	4407
Abasogu	4407
abatagil	4407
abatagitagil	4407
abatalmilil	4407
abataltal	4407
abatapwalolo	8815
abatapwalolowa	4407
abateli	30854
abatelipuna	154272
abateliteli	4407
