Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 198411

a	15120
aba	120961
Aban	10080
Abel	15120
Abelna	15120
Abiya	10080
Abraham	302402
Abrahamba	15120
Abrahamim	151201
Abrahamna	151201
Adam	50400
Adamim	10080
Adamna	25200
afa	32392357
Afa	43989496
afafena	15120
afafenai	10080
afafeni	15120
afafenim	10080
afag	388083
afagim	70560
afagna	55440
afahumoanig	15120
afahumonig	45360
afahumonigbi	15120
afahumonigim	20160
afahumonigni	10080
afai	35280
afala	75600
afalig	75600
afati	10080
afena	15120
afenaba	10080
afiai	10080
afigigiafo	10080
afla	35280
aflafeg	70560
aflafegim	25200
aflafegon	25200
aflafegoni	15120
aflafegonim	20160
aflafegonug	15120
aflafen	10080
aflafena	80640
aflafenag	40320
aflafenagim	15120
aflafenai	10080
aflafenam	25200
aflafeni	30240
aflafenig	55440
aflafenigim	25200
aflafenim	25200
aflafiba	10080
aflahba	10080
aflahlana	40320
aflahlanam	126001
aflana	10080
aflanam	15120
afnialigni	65520
afo	126001
afoamine	10080
afoba	15120
afofena	55440
afofenaba	40320
afofi	50400
afofiba	25200
afofife	10080
afofufe	40320
afofum	40320
afogoafna	10080
afogwa	20160
afogwafena	20160
afohiaba	15120
afohiafena	40320
afohiafenaba	30240
afohiafiba	10080
afohiafna	80640
afohiafnaba	25200
afohiakana	15120
afohianam	10080
afohie	493924
afohieaba	10080
afohieafna	10080
afohieafnaba	15120
afohieba	50400
afohiefe	15120
afohiefena	10080
afohiefi	30240
afohiefiba	75600
afohiefife	15120
afohiefim	75600
afohiefufe	35280
afohieg	25200
afohiegim	60480
afohien	10080
afohiena	25200
afohienam	20160
afohnam	10080
afohug	10080
afoiye	10080
afsug	952568
afu	952568
afuafnaba	20160
afuagim	10080
afuamine	10080
afufe	95760
afufefiba	10080
afufefnamba	10080
afufna	15120
afufum	15120
afug	100800
afugba	20160
afugim	15120
afugum	15120
afui	100800
afuia	20160
afuiaba	10080
afuiafena	10080
afuiafenaba	30240
afuiafna	10080
afuiafnaba	15120
afuiag	20160
afuiagim	55440
afuiago	10080
afuiaminafeg	10080
afuiaminefefe	10080
afuiaminefena	35280
afuian	30240
afuiba	10080
afuna	403203
afunaba	45360
afunam	367923
afunamba	10080
afuofe	10080
afuofeba	10080
afuofefnaba	10080
afwabagam	10080
afwabanai	25200
afwaha	15120
afwahalana	55440
