Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 124959

aba	960314
Aba	2224729
Abeli	48015
Abihudi	16005
Abiya	24007
Abrahamu	824270
achi	120039
achila	1072351
achino	64020
Achino	64020
acho	760249
adahe	24007
Adamu	104034
adeng'elele	16005
Agabo	16005
agha	512167
Aghabitile	16005
aghala	1984650
aghale	16005
aghamalile	16005
aghano	128041
aghapatile	16005
aghatsomala	16005
aghende	120039
aghendelele	48015
agho	1384454
aghoghighwe	16005
Aghuno	16005
aghusole	16005
aghwe	16005
aghwo	112036
Agiripa	96031
ahala	176057
Ahano	40013
Ahasi	16005
aho	368120
Ahuno	16005
aino	64020
Aino	64020
aitende	16005
aje	16005
Aka	16005
akale	104034
Akaya	88028
Akila	56018
Akimu	16005
ako	1672548
akomighwe	16005
aku	1176385
akula	200065
akuno	96031
alanguse	16005
aleke	616202
Alekisanda	40013
Alekisandiliya	32010
Alifayo	40013
aliheka	32010
alino	24007
Alino	56018
aliyeka	56018
alole	16005
alombe	24007
alonge	24007
alubaini	160052
aluno	24007
Aluno	40013
alusole	16005
alwo	48015
alyo	464152
amanye	80026
ambe	80026
Ambe	104034
Amina	128041
Aminadabu	24007
amkinde	16005
amkwele	16005
amlapfe	16005
amlekelele	24007
amlongele	16005
amo	104034
Amoni	16005
amu	56018
amwelekele	16005
Amweye	24007
amwing'e	16005
amwo	112036
amwone	48015
Ananiya	112036
Anasi	40013
Andereya	112036
ang'abama	96031
ang'adahile	16005
ang'afa	40013
ang'agha	24007
ang'ahulika	16005
ang'aja	16005
ang'akala	32010
ang'akalile	16005
ang'akulongela	16005
ang'akwelighwa	16005
ang'alekile	16005
ang'alema	24007
ang'ali	248081
ang'alonga	48015
ang'amanyile	16005
ang'amlomba	24007
ang'amwona	16005
ang'apata	16005
ang'atenda	32010
ang'atsa	32010
ang'awa	48015
ang'awaghutsa	16005
ang'awalongela	32010
ang'awile	40013
ang'ebona	16005
ang'elaha	32010
ang'elongela	16005
ang'ona	24007
angu	216070
Angu	816267
aniwinze	16005
ano	56018
Antiyokiya	160052
apfi	1072351
Apfi	1632535
apfila	168055
apfino	72023
apfo	3032994
Apfo	3881273
Apolo	88028
Arabiya	24007
Aramu	16005
Areopagho	16005
Arikipo	16005
Arimataya	32010
Aristariko	40013
Aruni	40013
Asa	16005
Asene	48015
Aseri	16005
asikali	760249
Asiya	160052
