Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 141021

Aa	28364
aabba	14182
aadi	21273
aale	560200
Aale	1914608
aali	822572
aamo	2162798
aanu	751661
Aaso	49637
aate	446741
aawa	21273
aawo	312010
aba	177278
abaaba	42546
abaabira	14182
abaabire	21273
abaabwe	14182
abaajirye	21273
abaala	28364
abaali	14182
abaana	347465
abaanabe	92184
abaanabo	14182
abaasiima	70911
abaataka	35455
abaayeta	14182
abaayo	14182
abababbeera	21273
ababadambya	14182
ababagadya	21273
ababakolera	14182
ababataka	28364
ababatize	14182
ababatumira	14182
ababatumire	14182
ababayigaania	14182
ababba	148913
ababbaire	1226767
ababbaireku	70911
ababbairemu	35455
ababbairewo	304919
ababbaireyo	21273
ababbeera	14182
ababbeere	28364
ababbeyi	35455
ababbibabbi	92184
ababe	35455
ababebenyekere	14182
ababebenyeki	14182
ababeeyungangaku	14182
ababere	21273
ababikola	14182
ababiri	262372
ababita	14182
ababitire	14182
ababiwuliire	14182
ababo	14182
ababula	99275
ababulaku	35455
ababuulya	28364
ababyaire	106367
ababyairebe	56729
ababyaliranwa	14182
abacaati	21273
abacuukire	14182
abadamba	28364
abadoobi	212734
abafaayo	14182
aBafalisaayo	241098
ABafalisaayo	49637
abafiire	85093
abafu	148913
abafuga	63820
abafugi	63820
abafuma	14182
abafumbo	42546
abagaana	35455
abagaananga	14182
abagada	14182
abagaine	21273
abagalama	134731
abagalamabe	63820
abaganda	113458
abagandabe	56729
abagayaali	21273
abagenge	35455
abageni	134731
abagenibe	14182
abagezyaku	28364
abagimbi	35455
abagiwaayo	14182
abagondera	14182
abagotesyagotesya	35455
abaguminkiriza	14182
abaguminkirizire	14182
abagumu	21273
abagumye	21273
abaguna	14182
abagyombekere	14182
abaibaabwe	35455
abaibaanywe	28364
abaibbi	21273
abaibo	14182
abaikiriirye	21273
abaikiririirye	14182
abaikiririrya	63820
abaikirirya	524744
abainange	42546
abainawo	35455
abainaye	141822
abaingira	28364
abairire	14182
abairukiire	14182
aBaisirairi	219825
ABaisirairi	21273
abaisuka	21273
abaisulukale	312010
abaisulukalebe	14182
abaita	28364
abaitire	14182
abaizanga	21273
abaizire	63820
abaizukulu	92184
abaizukulube	14182
abaizulye	14182
abaizwire	42546
abajeemera	14182
abajeemu	42546
abajulizi	63820
abakaagwa	21273
abakaagwabe	35455
abakaali	49637
