Form	Frequency
bheelɛ	35843
bheeyrɛ	9775
bheeza	42360
bhɛ	39443843
bhɛɛ	26644552
bhɛɛke	1355525
bhɛgwlɛn	130339
bhɛgwlɛnya	22809
bhɛkpɔɔ	19550
bhɛla	397533
Bhɛla	1094847
bhɛle	22809
bhɛlɛ	35843
bhi	1280580
bhia	22809
bhigbɛya	48877
bhii	6210653
bhile	130339
bhilɛ	39101
bhla	1762835
bhlaa	400792
bhlalii	19550
bhlanii	48877
bhlape	6516
bhle	338881
bhlele	104271
bhlelele	26067
bhlelɛ	127080
bhleŋgbe	1094847
bhleŋgbeya	544165
bhlepɛ	6516
bhleza	9775
bhlɛ	65169
bhlile	19550
bhlonɛ	29326
Bhlonɛ	127080
bhlɔ	39101
Bhlu	9775
bhobho	65169
bhoŋ	9775
bhoŋla	42360
bhoo	52135
bhooladɔ	19550
bhoolaya	146631
bhɔ	449669
bhɔgbɛya	6516
bhɔlawoa	35843
bhɔle	602817
bhɔlɛ	273711
bhɔŋba	58652
bhɔŋbapɛ	13033
bhɔɔma	71686
bhɔpɛ	13033
bhulaa	6516
bhwa	560457
bi	658212
bian	29326
bibi	9775
bii	9775
biile	9775
bin	32584
bina	6516
binale	6516
binalɛ	9775
binle	16292
binlele	6516
binlɛ	45618
binyrɛ	9775
Bitini	6516
bla	29326
blaale	309555
blaan	1844297
blaanta	32584
blaantazɛn	6516
blaŋdrɛyi	26067
blasaan	26067
blasan	68427
blasanle	65169
blasanlele	29326
blasanlɛ	13033
ble	32584
blin	87978
blina	68427
blinle	48877
blinlɛ	26067
blinna	58652
blinpɛ	13033
bloolɛ	19550
blɔɔ	26067
blɔɔle	182474
blɔɔlɛ	13033
blɔɔyrɛ	22809
blɔyrɛ	9775
bluu	377983
bo	909114
Boazi	13033
bogbɛya	58652
bolawoa	6516
bole	710347
boleya	13033
bolɛ	426860
boolazi	169440
boole	16292
boyrɛ	9775
bɔ	345398
bɔdia	6516
bɔle	188991
bɔlele	16292
bɔlɛ	123822
bɔn	224834
bɔnle	9775
bɔnpɛ	9775
bɔɔlɛ	13033
bɔpɛ	9775
bɔtɔ	16292
bɔyrɛ	19550
brɛɛ	9775
bu	260678
buŋbhaa	9775
buŋbuŋ	6516
buteli	29326
buu	9775
bwa	671245
bwan	6516
bwe	117305
bwegblɛn	22809
bwela	260678
bwelawoa	19550
bwele	110788
bwelɛ	136855
bweza	45618
ca	140114
can	208542
cie	133597
cieya	65169
ciɛ	58652
ciɛn	149889
ciɛnlɛ	13033
ciɛnna	13033
da	847203
daa	410567
daan	892822
daanfɛ	247644
daangbɛya	175957
daanle	104271
daanlele	13033
daanlɛ	35843
daanlɛrɛ	9775
daanna	185733
daanpɛ	13033
dalawoa	9775
dale	97754
dalɛ	97754
dama	32584
Damasi	74944
dan	45618
danle	26067
danlele	9775
danlɛ	16292
daŋ	566974
daŋgan	52135
daŋganwoa	13033
daŋma	13033
Davidi	234610
dawli	202025
dawliya	9775
dayrɛ	48877
de	283487
dela	224834
dele	218317
Demasi	9775
Demetriusi	16292
denie	32584
dewo	6516
dewolele	9775
dewolɛ	6516
dɛ	2095199
Dɛɛbi	16292
dɛgbɛya	6516
dɛle	153148
dɛlele	6516
dɛlɛ	166182
dɛpɛ	29326
dɛyrɛ	61911
dɛza	61911
di	9775
dia	244385
dibhɛ	16292
diiŋ	410567
dimi	19550
din	1202377
do	10805104
doo	593042
dɔ	2316775
dɔgbɛya	107529
dɔke	45618
dɔlawo	6516
dɔlawoa	6516
dɔlawolɛ	6516
dɔle	599559
dɔlele	6516
dɔleya	9775
dɔlɛ	661470
dɔɔ	10625887
dɔɔbo	39101
dɔɔbolɛ	6516
Dɔɔkasi	19550
dɔɔle	9775
dɔpɛ	114046
dɔyrɛ	55394
dɔza	9775
draa	172699
drɛɛ	488771
drɛɛwo	87978
drɛɛwoa	91237
drɛɛwole	65169
drɛɛwolɛ	74944
drɛyi	42360
dri	97754
drinɛ	9775
drɔŋ	127080
drɔɔ	312813
drɔɔn	130339
Drɔɔn	133597
drunyan	1140466
drwale	6516
dukpa	6516
dukpaa	16292
dula	71686
dulaa	45618
dulale	306296
dulalɛ	74944
dulapɛ	19550
dulayrɛ	45618
duma	68427
dumawo	35843
dumawoa	19550
dumawole	22809
dumawolɛ	16292
dunɛ	417084
duŋ	2587229
Duŋ	3457242
duŋle	9775
duŋlɛ	6516
duŋyrɛ	9775
dwa	651695
dwaleŋ	19550
dwati	6516
e	14079871
ebebele	290004
Ebɛri	6516
Ebre	45618
edaŋma	149889
edile	16292
edɔɔle	94495
edrɛɛle	16292
Ee	94495
Efɛzi	91237
Efrati	6516
egbɛnɛle	492029
egblaanle	16292
egbɔɔn	16292
egbɔɔnle	221576
eglɔɔle	1045970
egwele	16292
eke	1961602
Eleazaa	6516
Eli	110788
Eliakimu	13033
Eliezɛɛ	9775
Elimadamu	6516
Elimasi	6516
Eliudi	6516
Elizabɛti	48877
Eloi	6516
elrele	843945
elwale	775517
elwaleta	140114
Emausi	13033
emerɔdi	6516
Ene	6516
Enɔki	13033
Enɔsi	6516
Epafrasi	13033
Epafroditi	6516
epu	22809
epule	6516
Erasi	6516
Erodiadi	26067
Erɔdi	215059
Esili	6516
esrɛle	9775
Esrɔn	9775
eta	35843
etɛn	22809
Etiɛni	71686
etile	6516
Etiopi	29326
eweŋle	6516
ewlanle	52135
eyɔɔle	221576
Eyutisi	6516
Ezai	81461
Ezau	16292
Ezekiasi	6516
ezin	3809157
Ezipu	136855
ɛ	56456342
ɛɛ	3421399
Ɛsipayin	6516
Ɛvu	13033
fa	208542
faa	52135
faan	35843
faanlɛ	9775
faannii	84720
faanwo	6516
faanwole	9775
faanwolɛ	16292
faazan	9775
Falɛki	6516
faŋgan	485512
faŋgandɔ	94495
faŋgandɔle	6516
faŋgandɔlɛ	9775
faŋgandwa	16292
faŋgankleya	35843
faŋganzan	6516
Faraɔn	9775
Farɛsi	13033
Farizi	381241
Felisi	42360
Fenisi	13033
feŋfeŋ	74944
fɛ	1713958
fɛdɔ	6516
Fɛdɔ	6516
fɛɛfɛɛ	9775
fɛgwlɛ	133597
fɛkpee	26067
fɛkpeenɛ	9775
fɛle	13033
fɛlele	9775
fɛlɛ	9775
fɛlii	22809
fɛti	306296
Fɛtusi	61911
fɛzan	68427
fia	19550
fiɛntrɔnnɛ	234610
figi	65169
Filadɛlifi	6516
Filemɔ	16292
Filipu	195508
Fitran	6516
fitrii	13033
flan	13033
flee	26067
fleegbɛya	6516
fleela	16292
fleele	101012
fleeleya	9775
fleelɛ	6516
fleŋ	32584
flɛ	749449
flɛn	74944
flɛnya	9775
floko	32584
flugba	110788
fɔ	97754
fɔke	74944
fɔlu	19550
fɔpe	9775
frii	35843
Frizi	9775
fruu	6516
fuu	39101
fuudɔ	42360
fuudɔle	16292
fuudɔlele	6516
fuudɔpɛ	6516
fuudwa	9775
ga	566974
gaa	524614
gaale	58652
gaan	635402
gaanle	45618
gaanlɛ	16292
gaanna	16292
gaanyi	71686
gaanyiza	117305
gaanyrɛ	9775
gaanzidɔ	29326
Gabriɛli	6516
Gadara	9775
gadɛ	188991
gagbɛya	19550
Galasi	22809
galawoa	16292
gale	905856
galɛ	169440
Galile	276970
Galiyɔn	13033
gama	13033
Gamaliɛli	16292
ganyan	9775
gapɛ	29326
gasi	16292
gasikpa	74944
gasikpale	9775
gasikpalɛ	16292
gayrɛ	6516
Gayusi	19550
gaza	29326
gba	1202377
gbaa	674504
gbaakɔɔ	9775
gbaan	149889
gbaandɛ	26067
gbaandia	16292
gbaanladia	6516
gbaanle	117305
gbaanlele	6516
gbaanlɛ	26067
gbaanna	81461
gbaanyrɛ	19550
gbaanza	19550
gbabhɛ	19550
gbagbɛya	6516
gbakpa	16292
gbale	74944
gbalɛ	61911
gban	739673
gbansaan	16292
gbaŋbhlɛ	58652
gbaŋglo	6516
gbasaa	6516
gbawo	65169
gbawoa	13033
gbawole	29326
gbawolɛ	29326
gbawopɛ	16292
gbayrɛ	71686
gbazan	110788
gbe	593042
Gbe	716864
gbekaan	16292
gbekan	68427
gbekanle	58652
gbekanwli	19550
gbeŋ	71686
gbɛ	1844297
gbɛblaan	9775
gbɛblɔɔ	9775
gbɛblɔɔle	39101
gbɛdɔle	6516
gbɛdɔlɛ	19550
gbɛdwa	6516
gbɛɛfiŋ	26067
gbɛɛn	3486568
gbɛɛyi	32584
gbɛkla	6516
gbɛklaa	6516
gbɛkoo	6516
gbɛkpa	52135
gbɛkpaa	136855
gbɛkpale	42360
gbɛkpalɛ	32584
gbɛkpuŋ	13033
gbɛn	22809
gbɛnɛ	1909466
gbɛnɛbhɛ	32584
gbɛnɛya	9775
Gbɛŋgbɛni	6516
gbɛŋroŋ	22809
gbɛsɔ	22809
gbɛswa	13033
gbɛtabɔle	6516
gbɛtabɔlele	6516
gbɛwo	13033
gbɛya	202025
gbɛyiɛ	9775
gbian	58652
gbin	94495
gbinkpa	6516
gbinle	45618
gbinlele	6516
gbinlɛ	22809
gbiŋ	52135
gbiŋkpa	6516
gbla	13033
gblaan	1436987
gblaanlawo	9775
gblaanle	6516
gblaanlɛ	114046
gblaanna	6516
gblaannii	9775
gblaanpɛ	6516
gblaanya	78203
gblakun	45618
gblakwan	9775
gblanɛ	136855
gblaŋ	35843
gblaŋluu	16292
gbleba	42360
gblɛn	136855
gbliŋ	6516
gblo	244385
gblɔ	81461
gblɔkɔ	6516
gblɔzi	42360
gbluŋ	13033
gboŋgbo	22809
gboo	16292
gborobhɛ	26067
gbotakwe	6516
gbɔ	81461
gbɔdɔ	6516
gbɔn	91237
gbɔɔ	319330
gbɔɔn	117305
gbɔɔnle	13033
gbɔɔnya	13033
gbu	6018403
gbutru	16292
ge	1951826
gee	136855
gelawo	22809
gelawoa	19550
gelawolɛ	6516
gele	1423953
gelele	16292
gelɛ	319330
gepɛ	6516
geyrɛ	48877
geza	22809
gɛ	1505415
gitari	16292
gla	6516
glaan	58652
glaanle	169440
glaanlɛ	9775
glaanna	6516
gleŋgbaan	9775
glin	482254
glinle	19550
glinlɛ	87978
glinna	26067
glinyrɛ	9775
glinza	13033
gloglo	19550
glɔɔ	296521
glɔɔla	13033
glɔɔle	6516
glɔɔn	1049229
glɔɔya	606076
gluu	247644
go	1078555
gofɛn	16292
golawoa	26067
gole	619110
golele	9775
golɛ	361690
Gomɔɔ	16292
goŋ	13033
gooba	273711
goobhɛ	22809
gopɛ	48877
goza	29326
gɔ	6516
gɔkuŋ	97754
gɔkuŋbhɛ	16292
gɔli	703830
Gɔligota	9775
gɔma	52135
gɔn	74944
gɔnɛ	1547775
gɔnle	29326
gɔnlɛ	13033
gɔŋlɔ	26067
gɔɔn	495288
gɔɔna	13033
gɔɔnɛ	9775
Grɛki	58652
gu	35843
gun	52135
gwa	518097
gwan	16292
gwe	159665
gwele	9775
gwlaan	661470
gwle	84720
gwledaan	9775
gwledan	153148
gwledanle	35843
gwledanlɛ	42360
gwledanpɛ	32584
gwledanwli	9775
gwledanyrɛ	13033
gwlɛ	6516
gwlɛn	306296
gwlɛnna	74944
Ikoniɔmu	22809
Imene	6516
Isikariɔti	35843
Itali	22809
Izai	9775
Izaki	71686
Izraɛli	436635
ja	873271
jafata	6516
jan	4144780
jangɔ	45618
janmatii	162923
janmatiiya	6516
janwo	1068779
janwoa	215059
janwogbɛya	9775
janwole	143372
janwolele	29326
janwolɛ	65169
jara	58652
jasa	6516
Jasɔn	16292
jiɛlii	13033
jila	13033
jilaa	13033
jilale	58652
joo	101012
jranama	58652
ka	20590305
kaa	3219373
kaadɛ	48877
kaadɛyɔɔn	9775
kaadɔɔ	16292
kaama	205283
kaan	231351
kaanle	35843
kaanlele	6516
kaanlɛ	16292
Kaɛn	9775
kafawo	13033
kafawoa	13033
kafawolɛ	6516
Kaifu	39101
Kainamu	13033
kala	26067
kan	863495
Kana	13033
kanaa	42360
kangbɛya	6516
kanle	325847
kanlɛ	202025
kanpɛ	26067
kanyrɛ	26067
kaŋgɔplɛ	9775
Kaŋgɔplɛ	9775
Kapadɔsi	6516
Kapɛnɔmu	55394
Kasi	6516
kaso	433377
kasofɛ	9775
ke	28690874
keba	6516
kebhlaale	65169
kedo	1515191
kee	4444560
Kefasi	6516
kele	6516
kesu	26067
kɛ	117305
kɛla	456186
kɛle	625627
kɛlɛɛ	29326
kɛmɛ	188991
kilo	52135
Kisi	6516
kiti	127080
kitikaan	26067
kitikan	426860
kitikanle	48877
kitikanlɛ	117305
kitikanyrɛ	9775
kla	3949272
klaa	221576
klaale	58652
klaalɛ	22809
klalaa	149889
klale	286745
klalele	13033
klalɛ	146631
klaŋkeba	48877
klaŋlanɛ	1463055
kle	348656
klekle	6516
klenɛ	19550
klɛ	4584674
klɛɛn	1593394
klɛɛnle	6516
klɛgbɛya	961250
klɛlawoa	61911
klɛlawolɛ	6516
klɛle	3271509
klɛlele	84720
klɛlɛ	2127784
klɛloŋ	65169
klɛn	136855
klɛnyawole	22809
klɛpɛ	35843
klɛyrɛ	94495
klɛza	664728
kli	71686
klin	19550
klinle	16292
Klodi	9775
kloo	29326
klooya	9775
klɔ	61911
klɔlɔɔ	97754
klɔŋ	35843
klɔsi	32584
klɔsikun	276970
klɔsikunle	87978
klɔsikunlɛ	42360
klɔsikunza	6516
klɔsikwan	71686
klu	78203
klule	16292
Kolɔsi	6516
koŋ	13033
koo	91237
kooko	2118008
koonɛ	48877
Korazɛn	6516
Kore	6516
Korɛnti	42360
Kosamu	6516
kɔkɔdɛ	9775
kɔkɔdɛle	9775
kɔkɔdia	13033
kɔɔ	7012238
kɔɔa	635402
kɔɔfleŋ	19550
kɔɔfleŋya	13033
kɔɔfleŋzan	136855
kɔɔlaalii	22809
kɔɔlɛ	9775
Kɔɔnɛɛ	48877
kɔɔpɛ	257419
kpa	1319682
kpaa	1195860
kpaale	215059
kpaalele	9775
kpaalɛ	42360
kpaan	55394
kpaandɛ	42360
kpaanɛ	26067
kpaayrɛ	13033
kpacie	45618
kpaciela	16292
kpaciele	19550
kpacielɛ	16292
kpaciepɛ	13033
kpacieyrɛ	16292
kpaciɛlɛ	6516
kpagbɛya	19550
kpakpa	22809
kpala	74944
kpalaa	127080
kpalawoa	61911
kpalawolɛ	16292
kpale	1068779
kpaledomaya	254161
kpalekleya	16292
kpalele	35843
kpaleya	762483
kpalɛ	527872
kpan	283487
kpankpanyaan	6516
kpankpanyan	16292
kpankpanyanle	6516
kpaŋma	91237
kpata	6516
kpataakpa	563716
kpayrɛ	26067
kpe	133597
kpee	1687890
kpeejan	218317
kpeelɛ	6516
kpeelɛdaan	13033
kpeelɛdan	71686
kpeelɛdangbɛya	32584
kpeelɛdanle	26067
kpeelɛkaan	48877
kpeelɛkan	45618
kpeelɛkanle	22809
kpeelɛkanlɛ	6516
kpeelɛni	110788
kpeelɛnia	81461
kpeelɛnile	42360
kpeelɛnilɛ	9775
kpeenɛ	6516
kpɛ	58652
kpɛdɔ	9775
kpɛdɔle	9775
kpɛdwa	26067
kpɛla	6516
kpɛle	29326
kpɛlɛ	65169
kpɛma	6516
kpɛn	6510433
kpɛnsee	26067
kpiŋle	9775
kpla	6516
kplankplan	195508
kplɛ	16292
kplɛn	478995
kplɛnnɛ	48877
kplokplo	32584
kpo	127080
kponɛ	13033
kpoo	9775
kpoti	104271
kpɔ	3284543
kpɔsɔɔ	286745
kprɛnɛ	9775
kpro	9775
kpu	78203
kpuŋ	101012
kree	6516
Krɛti	29326
Kripusi	6516
Krisi	2515542
krisitali	6516
krowo	52135
krowoa	9775
krowole	16292
krowolele	9775
krowolɛ	39101
krɔyawoa	13033
krɔyawolɛ	6516
kulaa	13033
kulale	9775
kulalɛ	6516
kun	550682
kungbɛya	45618
kunlawoa	9775
kunle	215059
kunlɛ	153148
kunyrɛ	42360
kuŋlii	1055745
kuŋliiya	22809
kwa	45618
kwan	280228
kwanii	32584
kwe	169440
kwlanle	29326
kwlanwo	16292
kwlanwole	6516
kwleela	6516
kwlɛn	6516
la	25106552
laa	7732361
laale	55394
laanɛ	22809
laanɛkpa	16292
laanɛkpale	6516
laanima	553940
laata	19550
laflɛ	782034
lagbɛya	13033
laklu	16292
laklunɛ	6516
lalawoa	6516
lale	55394
lalɛ	52135
lama	6516
Lamɛki	6516
laŋbha	101012
Laodise	22809
lasiklɔɔ	87978
lawlɛn	16292
lawlɛnle	58652
lawlɛnlɛ	9775
lawlɛnna	26067
layrɛ	6516
Lazaa	94495
le	19410737
lele	94495
Levi	68427
lɛ	801584
lɛbɛŋgole	26067
lɛbhulale	9775
lɛbiile	19550
lɛbɔ	71686
lɛbɔlɛ	9775
lɛbwa	19550
lɛdo	508322
lɛdɔ	179216
lɛdɔle	19550
lɛdɔlɛ	9775
lɛdɔɔ	110788
lɛdɔɔkleya	22809
lɛdɔɔla	16292
lɛdɔɔle	550682
lɛdɔɔleya	169440
lɛdɔɔlɛ	29326
lɛdulaa	87978
lɛdulale	81461
lɛdulayrɛ	84720
lɛdwa	16292
lɛɛ	3942755
lɛɛgblaan	16292
lɛɛgblaanya	35843
lɛɛjanwoa	9775
lɛɛlii	6516
lɛɛtoo	6516
lɛgaa	6516
lɛkan	35843
lɛkanle	6516
lɛkanlɛ	6516
lɛklale	35843
lɛkpa	45618
lɛkpaa	35843
lɛkpale	68427
lɛkpalele	6516
lɛkpalɛ	32584
lɛkpu	6516
lɛkun	26067
lɛkungbɛya	9775
lɛkunle	156406
lɛkunlɛ	29326
lɛkwan	198766
lɛla	681021
lɛlajanwo	39101
lɛlajanwoa	9775
lɛlajanwole	45618
lɛle	13033
lɛma	13033
lɛmadɔle	9775
lɛmadɔlɛ	22809
lɛmadwa	6516
lɛmagaan	19550
lɛmagaanle	16292
lɛmagaanlɛ	6516
lɛmagaanna	13033
lɛmazɔn	6516
lɛmazɔnle	29326
lɛmazwan	13033
lɛna	687538
lɛnaa	35843
lɛnale	29326
lɛnalele	6516
lɛnaleya	16292
lɛnalɛ	68427
lɛpa	39101
lɛpaa	13033
lɛpale	55394
lɛpalɛ	39101
lɛpayrɛ	16292
lɛrɛ	61911
lɛsɔ	114046
lɛsɔle	101012
lɛsɔlele	6516
lɛsɔlɛ	19550
lɛswa	81461
lɛswan	6516
lɛtrɛ	247644
lɛtwa	29326
lɛwɛɛ	32584
lɛwlayrɛ	6516
lɛyaan	13033
lɛyan	162923
lɛyanle	32584
lɛyanyrɛ	84720
lɛzi	42360
li	1023161
lia	97754
liala	16292
liale	13033
Libi	6516
Lida	16292
Lidi	6516
lido	228093
lii	2359136
liibhaa	29326
liibhaala	26067
liibhaale	26067
liidɔ	9775
liigo	16292
liigole	61911
liigolɛ	19550
liigwa	19550
liijan	159665
liikoŋ	32584
liila	6516
liile	45618
liilɛ	6516
liiploo	26067
liiploola	48877
liiploole	42360
liitaan	22809
liitan	26067
liitanle	32584
liitanlɛ	9775
liiwli	404050
Likaoni	6516
lilawoa	16292
lileya	237868
lilɛ	9775
Lisiasi	6516
Lisitri	26067
litri	9775
lɔ	32584
lɔle	6516
lɔlɛ	22809
Lɔti	19550
lɔyrɛ	9775
lre	6516
lregbɛya	32584
lrela	9775
lrele	739673
lreleya	74944
lrɔ	179216
lrɔkpa	127080
lrɔkpaa	182474
lrɔkpale	553940
lrɔkpalele	9775
lrɔkpalɛ	65169
lrwanii	13033
lrwawo	6516
lrwawolɛ	6516
lu	260678
Luki	13033
lunɛ	65169
Lusisi	6516
luya	84720
lwa	426860
ma	16816990
maa	449669
maagwlɛn	45618
maannɛ	94495
Maati	61911
mabaale	6516
mabɛɛn	29326
mabɛɛnle	159665
mabɛɛnlɛ	13033
mabɛɛnna	68427
mabhaa	39101
mabhaabhɔ	114046
mabhɔle	6516
mabɔlɛ	13033
mabɔɔ	87978
mabɔɔla	26067
mabɔɔle	26067
mabɔɔlɛ	13033
madiŋgwa	6516
madiŋwole	13033
madɔ	39101
madɔle	16292
madɔlɛ	29326
madwa	6516
mafɛ	29326
mafɛle	9775
mafɛlɛ	22809
mafia	9775
mafinyanwo	26067
mafinyanwoa	6516
mafinyanwole	6516
mafinyanwolɛ	6516
maga	9775
magaan	71686
magaanle	42360
magaanlɛ	22809
magaanna	16292
magalɛ	6516
magbaandɛ	94495
magbaandɛle	32584
magbaandɛleya	9775
magbaandɛlɛ	39101
magbaandia	16292
magbɛn	101012
Magidala	39101
maglin	6516
magwa	6516
Maki	35843
makpaale	6516
makulaa	6516
makulale	13033
makun	48877
makunle	16292
makunlɛ	6516
makwan	244385
malakwan	6516
malawoa	52135
male	508322
malele	9775
Maleliɛli	6516
malɛ	127080
Maliti	29326
malrɔgo	22809
malrɔgolɛ	13033
malrɔgwa	6516
malrɔkpa	6516
Manase	9775
mani	13033
maniina	9775
maniinaa	6516
mapɔɔnleya	9775
Mari	280228
Masedwani	84720
Mataati	13033
Matani	6516
Matata	9775
Matatiasi	13033
matɛdɔ	16292
matɛdɔle	6516
matɛdwa	6516
Matiasi	6516
Matie	22809
matruŋ	13033
matruŋnɛ	19550
matruŋya	22809
mavɛɛ	45618
mavɛɛla	16292
mavɛɛlɛ	26067
maza	1524966
mazadwa	16292
mazago	6516
mazagole	6516
mazapia	9775
mazato	22809
mazatolɛ	9775
mazatwa	13033
mazina	35843
mazinaa	35843
mazinalawoa	6516
mazinalɛ	9775
mazini	6516
mazɔn	6516
mazrɔn	9775
Mena	6516
Mesi	6516
Metusala	6516
Mezopotami	6516
mɛ	198766
mɛɛ	14627295
Mɛɛzan	2170144
mɛla	335622
mɛle	104271
Mɛle	218317
Mɛliki	13033
Mɛlikizedɛki	55394
mɛtrɛ	13033
mi	9755875
mia	325847
miin	6516
miinle	6516
mile	74944
milɛ	55394
Milɛti	9775
mipɛ	16292
miri	13033
Misɛli	13033
Misiya	6516
Mitilɛni	6516
mlɛ	276970
mlɛkɛ	726639
mlɛklɛn	35843
mlɛklɛnnɛ	74944
mlɛlii	35843
mlɛsiɛnnɛ	9775
mliŋgole	81461
mliŋgolɛ	9775
mliŋwoa	9775
mliyɔn	9775
mlɔ	55394
Moizi	566974
mɔ	65169
mɔkpɛn	570233
mɔlawoa	6516
mɔle	13033
mɔlɛ	61911
mɔɔ	635402
mɔpɛ	13033
mu	45064713
mutaadi	19550
mwa	94495
na	1225186
naa	1938792
naagwlɛn	16292
naale	9775
naanaa	6516
Naasɔn	13033
naazinɛ	6516
nafan	16292
naflo	224834
nafloya	6516
Nagayi	6516
Nakɔɔ	6516
nalawoa	16292
nale	586525
nalele	9775
nalɛ	394275
Natan	6516
Natanaɛli	19550
Naumu	6516
naza	127080
Nazarɛti	127080
Neri	6516
nɛ	1544517
nɛbhɛ	29326
nɛɛ	332364
nɛɛnɛ	1332716
nɛɛnɛya	9775
Nɛfitali	9775
nɛya	6516
ni	15784054
nia	91237
nii	257419
niigo	29326
niigole	9775
niigwa	32584
niina	81461
niinaa	127080
niinale	114046
niinalɛ	52135
niinii	45618
niiwla	6516
Nikodɛmu	19550
Nikolaiti	6516
nile	22809
nilɛ	35843
Ninivu	16292
nipɛ	26067
nisɛ	9775
nisra	48877
nisrakun	81461
niyrɛ	13033
Noe	35843
nɔnɔ	6516
nɔɔ	3766797
nɔɔle	6516
nra	19550
nrale	114046
Nrale	658212
nraleya	13033
nralɛ	26067
nranɛ	97754
nrayiza	71686
nrɛ	68427
nu	9436544
nulawoa	13033
nule	658212
nulɛ	276970
nuyrɛ	6516
nuza	48877
nwa	987318
nwagwlɛn	52135
nwale	9775
ŋ	10746451
ŋgami	29326
ŋgamiwolɛ	9775
ŋgblo	667987
o	35044901
Obɛdi	6516
olivi	81461
Omega	9775
Onezifɔɔ	6516
Onezimu	16292
oo	2909818
Ozana	13033
Oze	6516
Oziasi	6516
ɔn	39101
Ɔn	39101
pa	146631
paa	87978
paayan	9775
Pafɔsi	6516
Paki	107529
pale	172699
palela	6516
palɛ	52135
Panfili	16292
Pantekɔti	9775
papa	22809
pe	4209950
peedɛ	13033
peedɛle	13033
peedɛlɛ	22809
peedɛyrɛ	6516
peedia	6516
peenɛ	9775
pegbɛya	9775
pegee	8247200
pelawo	19550
pelawoa	48877
pele	2847907
pelele	16292
pelɛ	472478
peŋpeŋ	71686
peŋpeŋle	16292
pepe	19550
pɛ	5425361
pɛbhaa	78203
pɛbhɛ	276970
pɛbhla	29326
pɛbhle	439894
pɛbhlele	55394
pɛbhlelele	9775
pɛbhlelɛ	39101
pɛbhleyrɛ	22809
pɛdanpɛ	9775
pɛdiiŋ	9775
pɛɛ	130339
Pɛɛgamu	6516
pɛɛla	6516
pɛɛle	9775
pɛɛlii	153148
pɛɛn	13033
pɛɛnle	58652
pɛɛnlɛ	6516
pɛɛnna	16292
pɛɛwli	6516
Pɛɛzi	9775
pɛgɔn	9775
pɛle	316072
pɛleyrɛ	13033
pɛlɔ	6516
pɛnle	19550
pɛnlɛ	9775
pɛnwli	26067
pɛyan	84720
pɛzan	87978
pia	1153500
pian	19550
Piɛri	863495
pii	13033
piibhɛ	156406
piila	16292
piilaa	9775
piilale	9775
piinɛ	16292
Pilati	276970
pilipili	6516
pinaa	6516
pinale	6516
Pisidi	6516
pla	48877
plalu	22809
plaza	6516
pleŋ	1049229
pleŋgo	110788
pleŋgole	107529
pleŋgolɛ	22809
pleŋgwa	32584
pleŋza	16292
plɛ	1554292
plɛɛ	39101
plɛɛgɔn	19550
