Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 191116

a	2815044
aa	8220138
Aabel	20929
aaci	20929
aacii	68021
aake	507545
Aaron	20929
aaye	41859
aba	549404
abak	361037
aban	10464
abapdit	130810
abapditic	99416
abarɔ	26162
abatau	151740
abataude	10464
abatɛɛu	26162
Abba	15697
abeel	68021
abeiic	26162
abel	444756
abelic	230226
aber	15697
abɛɛr	10464
abi	2961552
abii	109880
Abija	15697
abik	1271479
abike	172670
abiki	36626
abiny	15697
Abiud	10464
abɔ	162205
Abraɣam	392431
abuk	94183
abuni	20929
abuui	15697
aca	591263
acak	146507
acakaa	575566
acaki	36626
acan	15697
acath	115113
acek	10464
aceŋ	36626
aceŋki	20929
Acer	10464
aci	4677787
acidhanh	15697
acidhath	15697
acie	1187760
aciemki	15697
Acieŋ	20929
aciɛɛn	68021
aciɛth	15697
aciɛthki	83718
acii	873814
acik	1674375
acike	303480
aciki	418593
Acim	10464
acin	2160991
acinkedaŋ	20929
acinki	36626
acit	1695305
acitki	52324
acok	104648
acol	10464
acɔl	83718
acɔlke	62789
acɔt	10464
acuk	219761
acuku	26162
acuɔl	20929
Adam	52324
ade	784863
adeki	104648
adeyic	31394
adɛɛiki	10464
adhaap	183134
adhal	10464
adham	15697
adhiethleer	10464
Adhor	10464
adhɔt	31394
adhueŋ	31394
adhuɛŋ	62789
adhum	57556
adhumic	10464
adi	711609
adit	94183
adiu	10464
adoŋ	41859
adoot	26162
adot	115113
adɔk	15697
adɔkke	10464
adɔŋ	10464
aduany	10464
adueer	130810
adueere	15697
adueereke	10464
adueerki	10464
Adueerku	10464
aduɛɛny	15697
aduɛɛr	10464
aduɛɛrki	10464
aduŋuɛɛt	10464
aduok	10464
aduuk	10464
Agabo	10464
Agai	10464
agal	10464
agamɔ	52324
agan	10464
agau	36626
agɛɛt	15697
Agiripa	62789
ago	1930764
agoke	78486
agoki	1459846
agoku	251156
agonh	83718
agonhdiit	15697
agonhdit	10464
agooth	10464
agɔk	62789
agɔth	99416
aguiir	26162
aguiirki	10464
aguk	146507
agukic	10464
agum	298248
aguɔ	313945
aguɔki	198832
agurbiok	10464
aguuk	15697
aguun	10464
aɣeet	36626
aɣeric	15697
Aɣeric	15697
aɣet	999393
aɣɔl	52324
aɣɔɔr	10464
ahik	10464
ahilut	10464
ahith	94183
ahithic	10464
Ainea	10464
