Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 227416

aaç	57163
aaçlardan	8794
aaçlık	43972
aaçlıkta	8794
aaçsaydı	8794
aaçtan	17588
aaçtım	8794
aaladı	13191
Aalama	8794
aalamaa	13191
aalamadınız	8794
aalamak	39575
aalardı	13191
aalardılar	13191
aalarkan	8794
aalaşsınnar	8794
aalaştılar	13191
aalayacek	8794
aalayaceklar	13191
aalayacenız	8794
aalayarak	8794
aalayın	17588
aalêêr	13191
aalêêrsın	8794
aalêêrsınız	13191
aalemіn	13191
aar	61561
aaradı	8794
aaramaa	13191
aaramêêr	8794
aarardı	35177
aarardılar	43972
aarasın	26383
aarasınnar	13191
aaraştırdıktan	8794
aaraştırêr	13191
aaraştırıp	8794
aaraştırmaa	8794
aaraştırsın	13191
aarayacek	8794
aarayacenız	17588
aarayın	21986
aarêêr	70355
aarêêrım	17588
aarêêrız	8794
aarêêrlar	13191
aarêêrsınız	43972
aarlaa	8794
aarlaşmıştı	8794
aarlıı	8794
aarlık	30780
aarіf	109930
aarіfçesіnä	13191
aarіflää	13191
aarіflär	13191
aarіflenärdі	8794
aarіflerі	13191
aarіflerіn	8794
aarіflіk	70355
aarіflіklän	30780
aarіflіktän	8794
aarіflіі	35177
aarіflііn	8794
aarіflііnä	17588
aarіflііnі	21986
aaz	8794
aazdan	13191
aazı	13191
aazımdan	13191
aazımnan	8794
aazına	13191
aazında	13191
aazından	149505
aazını	26383
aazınızdan	8794
aazınnan	35177
Aazları	13191
aazlarından	17588
aazlarını	8794
aç	17588
acaba	65958
Acaba	145108
açacam	8794
açacek	39575
açan	1437893
Açan	1618179
açardı	8794
açarsaydı	8794
açasın	8794
açêr	13191
acı	153902
acıdı	61561
açık	277025
açıkgöz	13191
Açıkla	8794
açıklamak	13191
açıklamasınnar	8794
açıklayarak	13191
açıkta	26383
acıktı	21986
acıktılar	13191
açılacek	30780
açıldı	114327
açıldılar	13191
açılêr	35177
açılmasın	21986
açılmış	8794
açılsın	52766
acımaa	8794
acımadı	13191
açın	13191
acıyan	17588
acıyannıı	17588
acıyannıını	8794
acıyannıınnan	17588
acıyannık	101136
acıyannıklan	8794
acıyannıksız	8794
acıyêr	21986
açmaa	13191
açmadı	8794
açsın	26383
açtı	140711
açtılar	8794
açtın	13191
açtıynan	8794
ad	39575
adada	13191
adadı	57163
adadılar	8794
adalar	8794
