Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 408362

a	7346
ab	1104412
Abaron	2448
Abasa	2448
Abasam	2448
Abasan	2448
Abayar	2448
Abayarom	2448
Abayata	2448
abenol	2448
abeyo	2448
Abilinin	2448
abo	379565
abol	2448
Abol	2448
abom	26936
Abom	166518
abon	71015
abor	75913
abub	2448
abubi	7346
abul	2448
abulu	2448
aeb	139582
aebe	2448
aeben	1513363
aebeno	2448
aebenol	93054
aebenom	2448
aebeom	2448
aebeyam	4897
aebeyokl	2448
aebom	97952
aeker	12244
aem	85708
aen	14692
aenom	2448
aesao	2448
aese	2448
aeseyao	2448
ak	2448
Akabas	4897
Akakas	2448
akal	2448
Akelasom	2448
Akellama	2448
akerom	2448
Akipas	4897
Akiripa	29385
Akiripam	4897
akl	313447
akol	1165632
Akoniyam	17141
Akuwila	17141
al	24488
alabus	2448
Aleksanda	22039
alem	188558
allbob	7346
alpastam	7346
am	151826
Amakeron	2448
ambun	2448
ametis	2448
ami	362423
Aminarab	4897
Aminarabom	2448
Aminarabon	2448
amom	78361
amon	4897
Ampiletas	2448
Ampipolis	2448
an	12244
ana	31834
Anae	2448
Anaen	2448
anan	9795
Ananayas	22039
Ananayasom	4897
Anas	9795
Anasom	2448
Anason	2448
and	2390036
anda	1515811
andal	9795
Andan	12244
andao	2448
andaon	115093
Andipas	2448
Andipatis	4897
Andiyok	88157
andol	7346
andom	2448
Andronakas	2448
andub	1557441
andubom	102849
Andur	39180
Andurom	4897
ang	19590
anga	142030
angal	8524299
angallaeb	2448
angalol	2448
angalom	61220
angao	2448
angobur	2448
angom	2448
ao	4897
aoandao	2448
aoh	68566
Aoh	837492
aokl	124889
aoklao	2448
aoklaol	4897
aol	14063502
aolaklao	4897
aolaokl	9795
aolaoklbir	7346
aolaraoklao	7346
aolaraoklaol	2448
aolarili	7346
aolaruklu	2448
aoli	139582
aolim	31834
aolin	44078
aolisao	24488
aolisaol	17141
aolisesa	2448
aoll	9795
aolmendbor	2448
aolngo	2448
aolom	306100
aolon	112645
Aolon	313447
Aolpason	12244
aolu	36732
aolubur	24488
aoluklaol	2448
aom	9795
aomu	2448
aond	22039
aondao	9080178
aondaol	4897
Aondaol	29385
aondaom	34283
Aondaom	308549
aondaon	39180
Aondaon	262022
aondo	4897
aondu	31834
aong	7346
aongao	475068
aongaol	14692
aongaollere	12244
