Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 828198

a	72446
aa	6037
aaan	3622
Aaas	3622
aabaha	18111
aabahay	6037
Aabahay	12074
aabaheed	27771
aabahood	7244
aabe	10866
aabeheed	16904
aabihii	57957
aabihiis	30186
aabo	12074
aad	1982617
aada	16904
aadaan	32600
aadaanka	4829
Aadam	4829
aadamaha	3622
aadamka	3622
aadamnimada	3622
aadan	382758
aadanaa	12074
aadanaha	297030
aadanayd	3622
aadane	7244
aadanka	3622
aadannimada	4829
aadannimo	6037
aadanuhu	4829
aaday	59164
aadaya	14489
aadayaa	7244
aadayaan	4829
aadaysa	4829
aadaysaa	8452
aaddan	68824
aaddo	4829
aadeen	18111
Aaden	12074
aadeysa	4829
aadi	27771
aadin	20526
aadka	112291
aadna	12074
aado	25356
aafeeya	3622
aafeeyay	3622
aag	15696
aaga	7244
aagaas	24148
aagaasi	4829
aagagaasi	3622
Aagga	6037
aakhirka	4829
aakhirkii	3622
aalaaba	9659
aalada	3622
aaladaha	10866
aaladda	3622
aalo	3622
aamin	12074
Aamina	14489
aaminaad	4829
aaminaadda	3622
aaminaan	3622
aamini	16904
aaminsan	161797
aaminsanaa	9659
aaminsanahay	15696
aaminsanayn	4829
aaminsaneyn	3622
aaminsani	4829
aaminsanyahay	15696
aaminsanyihiin	12074
aamisan	8452
aamminsan	3622
Aamow	3622
aamusay	7244
aamuseen	3622
aan	2854389
aana	4829
aanaan	3622
aanan	255977
aanay	447960
aanaynayaa	6037
aanba	3622
aaney	6037
aaneynayaa	8452
aanka	13281
aannay	9659
aannu	32600
aanta	6037
aanu	300652
aanuu	3622
aaqiraad	3622
aargoosatada	6037
aargoosi	7244
aas	25356
aasaasaha	19319
aasaasay	48297
aasaasayaasha	6037
aasaasi	4829
aasaasiga	26563
aasaasiyan	3622
aasaaska	6037
aasaaskii	3622
aasaaso	3622
aasaastay	9659
aasay	30186
aasayo	4829
aaseen	3622
aasi	3622
Aasiya	50712
aaska	15696
aaso	6037
aawadeed	4829
aawadii	3622
aawadood	3622
aayaa	3622
aayihiisa	3622
Aba'a	3622
abaabulan	8452
abaabulay	36223
abaabuleen	7244
abaabulka	7244
abaabushay	4829
abaal	26563
abaalmarin	21733
abaalmarino	3622
abaalmarinta	136440
abaalmarintaas	6037
abaalmarintan	22941
abaanduulaha	7244
abaar	36223
abaaraha	155759
