Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 222667

a	5290411
aan	89820
Aarun	17964
abayan	53892
abayi	8982
abey	116766
Abil	31437
Abraham	435628
abu	8982
Abyas	13473
Abyud	8982
ad	826346
Adan	80838
Adi	8982
ag	58383
Agabu	8982
agkayen	8982
agkey	26946
Agripa	62874
ahalen	651196
Ahas	8982
ahawan	8982
ahawen	22455
ahew	35928
akal	107784
akalan	35928
akali	8982
Akaya	49401
Akilu	31437
Akim	8982
al	17964
alabastru	13473
alad	67365
alag	31437
alam	696106
alama	35928
alamen	22455
alas	71856
aldawa	13473
aldew	1827841
alew	44910
ali	31437
Alihandriya	17964
Alihandru	26946
alihu	8982
alinepung	35928
alpa	35928
Alpiyu	22455
altar	107784
alukuy	179640
alukuyey	8982
alumama	44910
alumamaa	8982
alumameey	8982
alung	35928
alungan	8982
alunggun	152694
amana	1684129
amanaan	8982
amane	22455
ambag	13473
ambey	8982
Ame	98802
amey	682633
Amey	1118261
amin	8982
Aminadab	17964
ampew	758980
ampu	749998
ampuan	40419
ampuanan	22455
ampui	8982
Amun	8982
amung	22455
amut	8982
an	453592
anak	2721552
anaken	8982
Ananiyas	67365
Anas	17964
anayan	417664
andam	215568
andama	13473
Andama	13473
andamen	8982
Andami	8982
andang	13473
Andris	58383
angayen	58383
angey	85329
anggaan	8982
anggam	8982
angge	35928
angin	107784
Angkal	17964
angken	125748
angkenen	40419
Antiyukiya	107784
antug	8982
antuki	13473
antus	520957
antusa	31437
antusen	40419
anuhang	26946
ap	35928
Apas	8982
aperu	8982
apil	62874
apiyew	17964
apu	53892
apuan	130239
apul	220059
apulanan	22455
apulen	17964
apuley	22455
Apulus	53892
apustulis	476047
aput	17964
Arabya	13473
Aram	8982
Arimatiya	17964
Aristarku	22455
Ariyupagu	13473
arka	22455
Arkipu	8982
Arni	8982
Arpaksad	8982
Artimis	22455
as	13473
Asa	8982
asan	13473
asawa	642214
asaween	17964
asaweey	35928
asin	26946
Asir	8982
asnu	53892
asu	40419
Asun	8982
asupri	35928
Asur	8982
Asya	89820
at	368262
atan	17964
atebey	71856
atep	31437
Atinas	26946
atubang	31437
atul	8982
aw	62874
awa	17964
Awaa	8982
awangan	62874
awe	489520
aween	62874
awi	13473
ay	148203
aya	13473
ayad	291915
ayam	121257
ayaran	76347
ayari	103293
ayen	13473
ayu	242514
ayun	13473
