Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 135562

aagaina	22130
aappeakena	14753
aarepda	22130
abak	339328
abakda	29506
aban	435225
abangen	22130
abara	95897
abarangan	22130
Abba	14753
Abel	29506
abelangan	103273
abelean	22130
abeu	390965
abeuakenangan	14753
abeuakenen	14753
abeuan	22130
Abia	29506
Abihud	14753
Abraham	627019
abu	66390
abut	44260
Adam	88520
addeake	44260
addeakenen	36883
addeakenenda	14753
addeat	22130
Adderangan	14753
Adi	14753
Admin	14753
Agabus	14753
agai	132780
agaikungan	14753
agaimuian	88520
againa	14753
againangan	44260
againungan	22130
agairangan	73766
agaitangan	22130
Agrippa	88520
Ahas	14753
ai	7295554
Aiaarep	14753
aiabanake	14753
aiaddeake	44260
aiaddengan	14753
aiagai	147533
aiagaian	154910
aiaili	162287
aiailingan	191794
aiakean	36883
aiala	147533
aialaan	22130
aialeake	59013
aialegi	51636
aian	582759
aiarauakean	36883
aiarep	324574
aiarepingan	22130
aiariakean	14753
aibailiu	59013
aibailiuake	14753
aibailiuakean	29506
aibailiuan	206547
aibakkatingan	22130
aibalouan	14753
aibara	191794
aibaraake	118027
aibaraakean	14753
aibela	132780
aibelaake	51636
Aibelaakean	14753
aibele	14753
aibui	14753
aibuka	51636
aibukaake	22130
aibukaakean	14753
aibuluake	36883
aibuluakean	22130
aiei	73766
aigalai	272937
aigalaiake	36883
aigalaiakean	14753
aigalakngakean	14753
aiiitco	14753
aiinou	14753
Aiipo	14753
aiitco	531122
aiitcoan	51636
aikaddiuake	14753
Aikakaramake	22130
aikalaakean	22130
aikatonemi	29506
aikau	162287
aikauan	103273
aikera	22130
Aikoi	22130
aikoiniake	147533
aikoiniakean	22130
aikua	840943
aikuangan	22130
Aikuangan	44260
aikuddu	59013
ailada	22130
ailaku	14753
Ailangoan	14753
ailepa	29506
ailepaake	14753
aili	309821
ailiakenen	29506
ailiakenenda	14753
ailiggou	36883
ailinangan	66390
ailirangan	44260
ailo	14753
ailoggouake	22130
ailoulogi	14753
aimaitco	44260
aimakoinong	14753
aimale	44260
aimalegere	36883
aimapato	103273
aimasoibo	44260
aimatei	36883
aimatoila	22130
aimatonem	22130
aimauju	22130
Aimemei	14753
aimemerep	22130
aimubebesi	22130
Aimueenung	22130
Aimugegejek	14753
aimugegeret	29506
Aimukukuddu	14753
aimunengake	14753
aimunengakean	29506
