Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 259021

abal	150566
abañ	162149
abaŋ	108099
Abayja	7721
abe	3250701
abek	65631
abin	11582
Abipolis	7721
Abiya	7721
Abiyud	7721
abɨlap	15442
abun	27024
achɨp	42467
Adam	57910
adaŋ	235502
adek	2965010
adekab	166009
Adi	7721
Adiyok	119681
adɨk	65631
adɨke	7721
adɨkɨd	872516
adɨkɨl	154427
adɨkɨnɨg	7721
adɨp	115820
Admin	7721
ag	1413012
Agabus	7721
agak	30873944
agaknɨŋ	208477
agan	42467
agdenɨgel	7721
agdɨl	11582
age	243223
ageb	23164
agebal	166009
ageban	138984
agebil	42467
agebin	1374405
agebɨm	42467
agek	4486122
agel	949729
agelak	324298
Agelak	455561
agelek	57910
agelɨgɨpal	212337
agelɨgɨpil	11582
agelɨgɨpɨm	7721
agem	158288
agen	498029
agenek	27024
agenɨgab	73353
agenɨgabal	15442
agenɨgabɨm	11582
agenɨgayn	11582
agenɨgel	81074
agenɨm	23164
agenɨmɨb	11582
agenɨmɨn	54049
agep	162149
agesɨpan	11582
agesɨpin	30885
agin	19303
agɨl	12701672
agɨlak	6570895
agɨlaknɨŋ	15442
agɨlaŋ	7721
agɨlek	494168
agɨlɨg	582964
agɨlok	15442
agɨnak	42467
agɨnek	432397
agɨneknɨŋ	7721
agɨnɨg	243223
agɨnɨgab	1671679
agɨnɨgabal	768277
agɨnɨgaban	123542
agɨnɨgabɨm	254805
agɨnɨgabun	119681
agɨnɨgayn	138984
agɨnɨgebin	274109
agɨnɨgebɨm	11582
agɨnɨgel	281830
agɨnɨgobun	34746
agɨnɨgun	212337
agɨnɨm	123542
agɨnɨmil	131263
agɨnɨmɨb	563660
agɨnɨmɨn	196895
agɨnɨmuŋ	138984
agɨnok	166009
agɨp	23164
agju	7721
agjulak	30885
agjulek	11582
agjulɨg	77213
agjunɨg	7721
agjunɨgabal	15442
agjunɨgel	19303
agjunɨmɨb	11582
agjunɨmuŋ	11582
agjup	11582
agjupal	54049
agjupan	19303
agjupɨm	7721
agjuwak	15442
agjuwek	19303
agjuwelak	7721
Agjuwelak	7721
agjuwenɨgabal	23164
agjuwenɨgel	7721
agjuwep	19303
agjuwɨl	220059
aglak	413093
agle	11582
aglek	223920
aglelak	11582
aglem	7721
Aglipa	57910
aglɨl	351322
aglɨlak	57910
aglɨnek	23164
