Form	Frequency
Ainias	7764
Ainiasomp	3882
Ainon	3882
ais	19411
Aisaia	69880
Aisaiamp	23293
Aisaian	7764
Aisaiao	3882
Aisak	65998
Aisakén	11646
Aisako	3882
Aisakomp	19411
aisráp	3882
ak	19411
Akaia	58233
Akaikus	3882
akap	3882
akaprá	3882
akár	3882
akárápria	3882
Akeldamanono	3882
Akim	3882
Akimomp	3882
akokwap	3882
akwap	2655454
akwap’rá	3882
akwapá	295050
akwapae	143643
akwapae’rá	19411
akwapaeria	11646
akwapamp	19411
akwapámp	108702
akwapámpan	11646
akwapámpao	11646
akwapampo	15528
akwapampon	27175
akwapámpon	46586
akwapampono	3882
akwapámpono	11646
akwapáne	7764
akwapánko	34940
akwapano	23293
akwapano’rá	7764
akwapanoria	38822
akwapantáno	11646
akwapantánoria	7764
akwapantara	3882
akwapea	1824654
akwapeaka	104820
akwapeakámp	3882
akwapeakánko	7764
akwapeanámp	3882
akwapeanánko	19411
akwapenk	3882
akwapenk’rá	3882
akwapenke	3882
akwapenkria	3882
akwapep	15528
akwapepao	3882
akwapepo	7764
akwapepon	3882
akwapepono	15528
akwapeyak	3882
akwapnamp	3882
akwapnámp	232934
akwapnanamp	3882
akwaprá	65998
akwapránk	34940
akwapránknámp	3882
akwapránkrá	3882
akwapri	3882
akwapria	139760
akwapriaka	11646
akwaprianrá	3882
Akwila	19411
Akwilamp	3882
Akwilan	3882
Aleksander	23293
Aleksandria	15528
Alfiusomp	19411
alta	116467
altano	3882
am	32812724
ametis	3882
Amfipolis	7764
ami	104820
amiap	3882
amimp	3882
Aminadap	7764
Aminadapomp	7764
aminap	11646
amnamp	7764
amnámp	42704
amnap	34940
amo	2729217
Amo	2861213
amoinap	11646
amoku	221287
amokuinap	3882
amokunapaokria	3882
amokuráp	100938
amokurápan	3882
amomoránk	31057
amomoránkiapono	3882
amomoránkria	3882
amomoránkriaka	3882
amomoria	3882
Amon	3882
amonap	7764
amonapaokanáponoria	3882
amonapaokria	3882
amonapok	97056
amonapoknámp	3882
Amonomp	3882
amont	116467
amor	135878
amore	77644
amorik	15528
amorikamp	3882
Amos	3882
Amosomp	3882
amp	147525
ampae	3882
ampánko	3882
ampaok	143643
ampaokaerianámp	3882
ampaokamporia	3882
ampaokenkrá	3882
ampaokenkria	3882
ampaokrá	15528
ampaokria	11646
ampi	19411
Ampia	3882
ampimpono	3882
ampinámp	3882
ampinap	11646
Ampliatusén	3882
ampnámp	11646
ampok	93173
ámpon	7764
ampono	7764
ampopwae	3882
amprá	11646
ampria	3882
ampwae	58233
amwan	1514075
amwar	194112
an	3882
Ana	7764
anakop	7764
anámp	120349
anámpa	3882
anámpá	69880
anámpámp	11646
anámpanoria	7764
anámpapono	3882
anámpea	73762
anámpeaka	11646
anámpenk’rá	3882
anámprá	31057
anámpria	7764
Ananaias	38822
Ananaiasia	3882
Ananaiaso	15528
anánánkrá	7764
anani	42704
anánk	186347
anánkamp	7764
anánkan	34940
anánkao	7764
anánkaopwe	349401
anánkaopweamp	3882
anánkaopwean	11646
anánkaopweao	3882
anánkaopweramp	7764
anánkaopweran	31057
anánkaopwerao	54351
anánkaopwerápao	7764
anánkaopwerápono	3882
anánkaopwerént	3882
anánki	19411
anánkwap	89291
anánkwapamp	3882
Anánkwapamp	3882
anánkwapan	42704
anánkwapao	23293
anánkwapoan	3882
anánkwapou	3882
Anas	15528
Anasomp	3882
Anasonámpok	3882
Andronikus	3882
Andru	42704
Andrump	3882
Andrun	3882
anepér	128114
anepérámpon	3882
anepéran	3882
anepéranáponoria	3882
anepéri	3882
anepériapono	3882
anepérimp	3882
anepérimpnámp	3882
anepérimpon	3882
anepérnap	3882
anepérrá	7764
anka	15528
ankákárank	190229
ankákárankamp	3882
ankákárankan	19411
ankákárankao	3882
ankákárankaomp	3882
ankákáranki	3882
ankákárankrá	97056
ankank	5796189
ankank’rá	7764
ankankamp	46586
ankankan	430929
ankankanánko	3882
ankankanápe	11646
ankankantá	62115
ankankao	124231
ankankara	19411
ankanként	11646
ankanki	11646
ankankono	116467
ankankono’rá	34940
ankankonorá	11646
ankankonoria	3882
ankankoroao	3882
ankankou	225170
ankankounámp	3882
ankankrá	19411
ankankráp	58233
ankankráp’rá	7764
ankankrápao	3882
ankár	5008094
ankára	42704
ankárank	842446
ankárankamp	1409254
ankárankampamp	73762
ankárankampan	34940
ankárankampao	155289
ankárankampaonámpok	3882
ankárankampon	3882
ankárankampono	7764
ankárankampria	3882
ankárankan	69880
ankárankao	310579
ankárankaomp	7764
ankáranként	3882
ankáranki	7764
ankárankono	3882
ankáráp	31057
ankárápa	3882
ankárápan	3882
anképe	11646
Ankomwar	7764
ankore	535749
ankorek	15528
ankwap	7531552
ankwapamp	248463
ankwapan	702686
ankwapao	706568
ankwapaomékɨr	11646
ankwapaonap	7764
ankwapént	27175
ankwapmwae	3882
ankwapmwaek	489162
ankwapmwaekampao	7764
ankwapmwaekan	3882
ankwapmwaekao	3882
ankwapnáp	116467
ankwapnápao	3882
ankwapnápara	3882
ankwapnápén	54351
ankwapnápént	7764
ankwapnápo	31057
ankwapnápomp	7764
ankwapnápono	3882
ankwapnáprá	7764
ankwapok	11646
ankwapono	31057
ankwapono’rá	3882
ankwaprá	3882
ankwapwaráp	7764
ankwapwarápén	7764
ankwapwarápo	7764
ankwapwarápomp	11646
ankwapyae	174700
ankwapyaenáp	131996
ankwapyaenápén	163054
ankwapyaenápént	23293
ankwapyaenápo	3882
ankwapyaenápomp	7764
ankwapyaewarápén	3882
ant	124231
antamp	3882
antan	11646
antánoria	7764
antao	15528
antáp	38822
antápamp	3882
antápan	7764
antápnáp	7764
antáponáp	7764
Antiok	143643
Antipas	3882
Antipatris	3882
antráp	7764
aok	93173
aokae	3882
aokánko	3882
aokanoria	3882
aokapono	3882
aokea	34940
aokenke	3882
aoknámp	38822
aokokwampianánko	3882
aokop	11646
aokor	34940
aokore	403753
aokorea	3882
aokoreamp	3882
aokori	7764
aokoria	15528
aokorop	89291
aokoropá	3882
aokoropea	27175
aokrá	15528
aokránki	3882
aokránkirámp	7764
aokria	3882
aomp	19411
aompi	89291
aompinámp	3882
aompiyak	3882
aompiyakámp	3882
aompiyaknámp	3882
aompoprá	7764
aop	89291
aopore	3882
aoporea	3882
aopwe	85409
aopwek	15528
aopwekrá	3882
aopwerao	11646
aowarámp	3882
aowarámpá	3882
aowarámprá	3882
ap	11646
apae	1642189
apaean	3882
apaeanánko	3882
apaeapon	3882
apaekamp	46586
apaekampor	23293
apaen	19411
apaenap	15528
Apaenk’rá	7764
apaenkrá	3882
apaeno	19411
apaenono	3882
apaenoria	3882
apaentá	7764
apaerá	205758
apaeran	15528
apaerani	3882
Apaeraomékɨr	3882
apaereaneria	3882
apaeria	77644
apaeriaka	7764
apaerianámpanáp	3882
apaerianámpanápe	3882
apaerianápe	34940
apaeritea	376577
apaeriteaka	3882
apánk	3882
apánka	23293
apánki	11646
apánkrá	3882
apáp	496927
apápa	23293
apápi	104820
apápia	31057
apápiaka	7764
apápimp	3882
apápnámp	7764
apáprá	11646
apápreano	3882
apápria	143643
apápriaka	19411
apár	2003237
Apár’rá	11646
apáramp	3882
apáran	7764
apáraok	11646
apárok	873504
apárokamp	683274
apárokampon	3882
apárokampono	7764
apárono	23293
apárráp	3882
Apelisén	3882
Apiampor	3882
Apius	3882
Apolonia	3882
Apolos	31057
Apolosén	3882
Apoloso	3882
Apolosomp	7764
Apolosompono	3882
aposel	562925
Aposel’rá	7764
aposelént	7764
aposelomp	3882
aposelono	19411
appe	11646
appenáp	19411
appenápo	3882
appenápono	3882
appewarápomp	3882
appeyaenáp	89291
appeyaenápén	46586
appeyaenápo	42704
appeyaenápoiapnámp	3882
appeyaenápoinap	3882
appeyaenápomp	34940
appeyaenápono	3882
apporokwe	3882
Apwapi	3882
apwar	100938
ara	197994
ará	527985
arak	135878
arák	54351
Arakae’rá	7764
arákan	3882
Arakano	3882
arákaprá	3882
arákár	73762
arákára	3882
arákarámp	3882
arákáranámp	3882
arákarea	81527
arákareaka	3882
arákareanánko	15528
arákari	11646
arákaria	3882
arákarrá	555160
arákárrá	7764
arake	151407
arakenámpao	3882
Arakenk’rá	3882
arakeno	27175
arakenoria	3882
arakerá	3882
arakerao	19411
araki	46586
arakia	7764
Arakia	7764
arakimp	3882
arakimpon	3882
Arakinap’rá	3882
araknámp	81527
araknámpampo	3882
araknámpi	3882
arakono	27175
arakr	3882
arakrá	3156264
arakria	11646
arakrianono	7764
Arampok	7764
aran	178583
aráne	11646
aranénkɨr	3882
aráno	31057
aranon	3882
aránon	23293
aránono	27175
aránorá	3882
arao	11646
aráp	62115
arápá	3882
arápámp	3882
arápánk	3882
arápap	3882
arápapan	3882
arapek	15528
arárákarrá	3882
arári	112585
arária	3882
arárrá	11646
arárria	3882
aráte	27175
are	19411
arean	15528
Arebia	11646
Areopagus	11646
Aretasomp	3882
aria	3882
Arimatea	15528
Aristarkus	19411
Aristobulusomp	3882
Arkelaus	3882
Arkipusén	3882
Arkipuso	3882
Arkipusompor	3882
Armagedon’rá	3882
Arni	3882
Arnimp	3882
arokop	15528
arokopá	7764
arokopap	7764
arokopea	11646
arokwamánk	3882
arokwamánkrá	3882
arokwap	11646
arokwapa	3882
arokwapano	3882
arokwapria	3882
arokwe	3882
Aron	7764
Aronén	7764
Aronomp	3882
arop	25059883
arop’rá	236816
aropamp	1902299
aropampono	3882
aropampor	23293
aropan	3164028
aropan’rá	3882
aropanápe	3882
aropanénkɨr	7764
aropani	7764
aropanimpnámp	3882
aropantá	7764
aropao	1785832
aropaoi	7764
aropaoinap	19411
aropaomékɨr	7764
aropaonámpok	11646
aropaonapok	38822
aropara	89291
aropént	174700
aropnámp	19411
aropomp	508573
aropompa	3882
aropompae	54351
aropompamp	7764
aropompampo	3882
aropompan	15528
aropompanoria	3882
aropompao	3882
aropompi	34940
aropompia	46586
aropompiaka	11646
aropompimpan	3882
aropompnámp	38822
aropompnap	3882
aropomprá	19411
aropompria	112585
aropon	3882
aropon’rá	34940
aroponk	11646
aropono	454222
aropono’rá	73762
aropono’ránko	3882
aroponorá	15528
aroponoria	27175
aroponrá	3882
aroprá	31057
aropria	23293
Arpaksat	3882
Arpaksatomp	3882
Artemas	3882
Artemis	11646
Artemisén	3882
Artemisomp	3882
as	50469
Asa	7764
Asamp	3882
asan	11646
asao	11646
asasais	3882
Asdot	3882
Aseromp	3882
Asinkritus	3882
asmaok	27175
Asor	3882
Asoromp	3882
Asos	7764
Atalia	7764
atatop	3882
atatopria	3882
Atens	27175
Atmin	3882
Atminomp	3882
atop	11646
atopia	11646
atoprá	3882
atopria	3882
aua	3882
Awɨ	3882
Awu	11646
Ayae	7764
ayam	3882
Ayao	97056
ayao’rá	3882
Ayao’rá	7764
Babilon	62115
Babilonomp	7764
bainat	128114
bainatan	3882
bainatráp	15528
baket	15528
baklain	7764
Balak	3882
Balakén	3882
Balamo	3882
Balamoi	3882
Balamomp	15528
Balén	3882
bali	11646
baptais	3882
Bar	3882
Barabas	15528
Barabasén	34940
Barak	3882
Barnabas	131996
Barnabasén	19411
Barnabasént	11646
Barnabaso	23293
Barnabasomp	11646
Barsabas	7764
Bartimeus	3882
Bartimeusomp	3882
Bartolomyu	15528
basket	54351
beamp	3882
bek	7764
Belsebul	11646
Belsebul’rá	3882
Belsebulént	3882
Belsebulomp	7764
beng	7764
bengao	3882
Bensamin	7764
Bensaminomp	7764
Beoromp	3882
Berekaimp	3882
Beria	27175
beril	3882
Bernisi	11646
Betani	62115
Betesda	3882
Betesda’rá	3882
Betfage	11646
Betlehem	42704
Betsaida	31057
bia	7764
bisnis	58233
bisnisrápon	3882
Bitinia	7764
Blastusénmékɨr	3882
Boanerges	3882
Boas	7764
Boasomp	11646
bokis	62115
bot	287286
botan	3882
botol	46586
bras	23293
brasbel	3882
brasbelan	3882
buk	322226
Buk	644452
bukao	3882
Bukao	7764
bukono	7764
bulmakau	97056
bulmakauan	3882
bulmakaump	7764
bulmakauramp	7764
bulmakauran	3882
bulmakauráp	15528
Dalmanuta	3882
Dalmesia	3882
Damaris	3882
Damaskus	77644
Danielo	3882
Dekapolis	11646
Demas	11646
Demitrius	11646
Demitriusomp	3882
Derbe	19411
Devit	112585
Devitén	31057
Deviténimpnámp	3882
Devito	54351
Devitoimp	7764
Devitomp	89291
Dionisius	3882
Diotrefes	3882
Diotrefeso	3882
Diotrefesomp	3882
dis	93173
disráp	3882
distrik	209641
dokta	15528
doktanámpok	23293
doktanono	3882
donki	93173
donkimp	7764
donkiramp	11646
Dorkas	7764
Dorkas’rá	3882
dram	7764
Drusila	3882
Drusilant	3882
e	3051443
Eber	3882
Eberomp	3882
Ef	3882
Efata	3882
Efesus	159171
Efraim	3882
ek	271757
ék	710450
éká	27175
ékae	19411
ékaeria	3882
ekamp	3882
Ekamp	3882
ékamp	50469
ékámp	19411
ékampan	3882
ékampon	3882
ékámpon	15528
ékantá	3882
ékékér	11646
ékékérae	11646
ékékéránko	7764
ékékérrá	11646
ékénrá	3882
éképoukamp	3882
ékia	124231
ékiaka	31057
ékiakámpan	3882
ékianámpara	3882
ékianánko	3882
éknamp	19411
éknámp	42704
ékrá	3882
ekria	7764
ékria	38822
ékriaka	3882
ékrɨnk	19411
Elaiakim	3882
Elaiakimomp	3882
Elaija	54351
Elaija’rá	7764
Elaijamékɨr	7764
Elaijamp	3882
Elaijampor	11646
Elaijan	11646
Elaijanono	7764
Elaijaoinámp	3882
Elam	3882
Eleasar	3882
Eleasaromp	3882
elefan	3882
Eli	7764
Eliakim	3882
Eliakimomp	3882
Elieser	3882
Elieseromp	3882
Elimas	3882
Elimas’rá	3882
Elimasén	3882
Elimaso	3882
Elimasomp	3882
Elisa	3882
Elisabet	31057
Elisabetén	7764
Elisabetént	3882
Elisabeto	11646
Elisabetomp	11646
Eliut	3882
Eliutomp	3882
Elmadam	3882
Elmadamomp	3882
Eloi	7764
ém	58233
éma	27175
émémi	3882
éménk	50469
éménka	34940
éménki	7764
éménknap	3882
éménkrá	54351
éménkria	3882
emeral	7764
Emeus	11646
émi	128114
émian	3882
émimp	7764
émino’rá	3882
émiráp	3882
émpi	7764
émrá	11646
émria	7764
émti	23293
énénkér	131996
énénki	364930
énér	11646
énéri	3882
énérrá	7764
énk	3882
énkénki	19411
énki	46586
énkinámp	3882
énkiran	11646
énkirao	3882
énkiriaka	3882
eno	3882
Enok	11646
Enokén	3882
enono	3882
Enos	3882
Enosomp	3882
énou	3882
énounkoup	46586
énounkoupapan	3882
énounkoupia	34940
énounkouprá	46586
énounkoupria	3882
ensel	628923
enselao	3882
enselén	69880
enselént	7764
enselo	201876
enselomp	54351
enselompor	7764
enselonámpokria	3882
enselono	3882
ént	1844065
éntampor	3882
éntan	27175
éntantá	19411
éntao	27175
éntékam	163054
éntékamamp	7764
éntékaman	3882
éntékamantá	3882
éntékamráp	3882
éntenk	31057
Éntenkao	3882
éntént	7764
énténti	3882
éntér	461987
énti	7764
éntik	116467
éntikan	3882
éntikono	3882
éntirao	7764
éntráp	23293
éntu	65998
éntup	15528
éntupia	15528
éntupianámp	3882
éntupwar	434811
éntupwarén	50469
éntupwarént	3882
éntupwaro	131996
éntupwaromp	15528
éntupwarono	15528
Éntupwaryaenáp	7764
éntupwaryaenápo	3882
Epafras	15528
Epafrasén	3882
Epafroditusén	7764
Epafroditusomp	3882
Epainetusén	3882
épépérép	104820
épépérépi	31057
épépérépia	7764
épépérépnámp	7764
épépéréprá	15528
épépérépri	11646
épépérépria	3882
épér	395988
épérampo	3882
épérano	15528
épérantáno	3882
épérép	93173
épérépi	34940
épérépia	7764
épérépiapon	3882
épérépnámp	42704
épérépnap	7764
épéréprá	7764
épérépri	3882
épérépria	15528
épéri	100938
éperia	3882
épéria	81527
épériaka	15528
épérianámp	3882
épérianánko	3882
épériap	3882
épériapon	3882
épériapono	3882
épérimp	7764
épérimpon	3882
épéritenánko	3882
épérmou	15528
épérnap	3882
épérrá	19411
épi	131996
Epikurian	3882
épirént	3882
ér	81527
eramp	3882
eran	163054
eráp	42704
Erastus	7764
Erastusén	3882
erékáprá	7764
érékép	671628
éréképá	1316080
éréképae’rá	3882
éréképaeriaka	3882
éréképámp	27175
éréképámpnámp	3882
éréképámpon	3882
éréképano	3882
éréképanoria	15528
éréképantánoria	3882
éréképap	3882
éréképea	403753
éréképeaka	7764
éréképeanámp	7764
éréképeanánko	97056
éréképenke	3882
éréképenkria	3882
éréképnamp	3882
éréképnámp	50469
éréképrá	38822
éréképria	11646
éréképriaka	3882
érépea	7764
éréprá	3882
érérékéri	3882
érérékri	3882
éréri	3882
éri	112585
érik	1005501
éririaka	3882
éritea	3882
Éromp	3882
érou	11646
érrá	15528
Esia	81527
Esiamp	3882
Esli	3882
Eslimp	3882
evanselis	3882
fae	163054
faeane	3882
faek	19411
faenámpara	3882
faeran	11646
fákánek	423164
fákánekan	3882
fákánekao	11646
fákáneki	7764
fákánerao	15528
fákap	81527
fákáp	3882
fákapá	283403
fákapánko	3882
fákapea	112585
fákapenkria	3882
fákapnámp	3882
fákappéri	7764
fákapria	11646
fákárámp	11646
fákáre	2535105
fákáre’rá	3882
fákáreamp	89291
fákárean	108702
fákáreao	116467
fákáreaoi	7764
fákáreaoiapnámp	3882
fákáreaonapok	42704
fákáreaonapokria	3882
fákáreno	11646
fákáreno’rá	3882
fákárenono	7764
fákárent	19411
fákáreramp	298932
fákárerampor	3882
fákáreran	663863
fákárerao	881269
fákáreraomékɨr	3882
fákáreraonapok	7764
fákáreráp	3882
fákárerént	89291
fákeyak	260110
fákeyakamp’rá	7764
fákeyakampo	7764
fákeyakámpon	7764
fákeyakampono	3882
fákeyakáp	85409
fákeyakápenkria	3882
fákeyakápi	3882
fákeyakápnap	23293
fákeyakáprá	46586
fákeyakápria	11646
fákeyakea	3882
fákeyakepon	3882
fákeyaknámp	23293
fákeyaknap	7764
fákeyakrá	85409
fákeyakria	7764
fampá	3882
fampea	3882
fánae	11646
fánae’rá	7764
fánaenámp	7764
fánaenámpao	3882
fánaenámpon	31057
fánaenámpono	3882
fánaerá	3882
fánaerámpon	3882
fánaeria	34940
fánaeriaka	3882
fánaerianamp	3882
fánaerianánko	3882
fánámp	85409
fánámpao	11646
fánámpara	3882
fánámpon	7764
fánámpono	3882
fánanamp	19411
fánanampon	11646
fánanampono	3882
fánanapono	3882
fánanko	3882
fánánko	23293
fánap	65998
fánapao	7764
fánapara	3882
fánapo	34940
fánapon	7764
fánenep	3882
fánenepon	3882
fánenepono	3882
fáneria	3882
Fanuelomp	3882
faokarapon	3882
faokarapono	3882
faokaria	3882
faokariap	3882
faokor	42704
faokorantá	3882
faokorapo	11646
faokore	3882
Faokorenk	3882
faokorenk’rá	3882
Faokorenk’rá	3882
faokoria	3882
faonkwe	128114
faonkwean	3882
faonkwek	139760
faonkwekamp	7764
Faonkwekamp	7764
faonkwekria	3882
faonkweran	7764
faoporapo	3882
faoporia	7764
faopornap	3882
faoporrá	15528
fápae	31057
fápaerá	3882
fápákamánk	7764
fápákamánki	3882
fápákamánkia	27175
fápákamánkiampon	3882
fápákamánkrá	7764
Fápákampi	3882
fápákampia	11646
fápákamprá	7764
fápákampria	3882
fápákár	7764
fápákáráp	3882
fápákárápi	7764
fápákárápia	3882
fápákárápria	3882
fápákária	7764
fápákárrá	3882
fápámp	3882
fáparák	7764
fáparáka	7764
fápárákápáne	3882
fápárákápi	11646
fápárákaprá	3882
fáparákapriaka	3882
fápárákár	11646
fáparákarrá	3882
fáparákia	7764
fáparákrá	7764
fápárámp	27175
fápárámpá	7764
fápárámpea	15528
fápárámpenke	3882
fápárámpnap	3882
fápárámprá	19411
fápáre	3882
fápekarrá	3882
faperá	7764
far	135878
fár	430929
fára	3882
fárae	27175
fárae’rá	11646
fáraeria	7764
farákap	15528
farákáp	2391462
fárákap	5932068
fárákap’an	3882
farákapá	23293
farákápá	19411
fárákapá	3882
farákápae	27175
farákápae’rá	7764
fárákapae’rá	3882
farákápaeria	23293
farákápaerianámp	7764
farákápamp	34940
farákápámp	166936
fárákapamp	1261729
fárákapámp	3882
farákápámpan	3882
farákápampao	3882
fárákapámpnámp	3882
farákápampo	38822
farákápampo’rá	3882
farákápampon	7764
farákápámpon	62115
fárákapámpon	3882
farákápampono	11646
farákápámpono	23293
fárákapampono	7764
fárákapampor	38822
farákápampria	3882
fárákapan	3827892
fárákapanáponoria	7764
fárákapaninámp	3882
farákápanko	3882
farákápánko	27175
fárákapánko	3882
farákápankoria	3882
farákápanoria	3882
fárákapantá	3882
fárákapao	2900036
fárákapaoi	3882
fárákapaoiapnámp	7764
fárákapaoinap	15528
fárákapaomékɨr	7764
fárákapaonap	15528
fárákapaonapok	50469
farákápap	42704
fárákapap	3882
farákápapao	3882
farákápapo	19411
farákápapon	11646
farákápapono	15528
fárákapapono	3882
fárákapara	3882
farákapea	23293
farákápea	112585
fárákapea	65998
farákápeaka	3882
farákápeanánko	3882
fárákapeanánko	3882
farákápemp	3882
farákápenk	7764
fárákapenk’rá	7764
farákápenke	3882
farákápenkria	11646
fárákapenkria	7764
fárákapént	279521
farákápep	11646
farákápepo	7764
fárákapepo	3882
farákápepono	3882
farákápnamp	65998
farákápnámp	143643
fárákapnámp	19411
farákápnap	46586
fárákapnap	23293
farákápnep	3882
fárákapono	38822
fárákapono’rá	7764
farákáprá	353284
fárákaprá	3882
farákápria	267874
fárákapria	11646
farákápriaka	11646
farákár	108702
fárákár	15528
farákára	3882
farákárano	7764
farákarea	3882
farákareanánko	3882
farákarrá	62115
Farákére	3882
fárakop	23293
fárakopnámp	3882
fárakoprá	50469
fárakopria	3882
fárámp	314461
fárámp’rá	3882
fárámpá	112585
fárámpae	34940
fárámpámp	34940
fárámpámpon	7764
fárámpánko	3882
fárámpea	275639
fárámpeaka	15528
fárámpeanámp	3882
fárámpeanánko	7764
fárámpeyak	7764
fárámpnámp	11646
fárámpnap	3882
farámprá	3882
fárámprá	186347
fárámpria	3882
fáran’rá	3882
fáranápono	7764
fáranáponoria	3882
fárano	3882
fáranoria	7764
fárap	7764
fárarámprá	15528
fárenk	3882
fárenke	19411
fárenkria	3882
farfarrá	7764
fári	217405
fária	97056
fáriaka	7764
fárianámp	7764
fáriap	7764
fáriapon	7764
fáriapon’rá	3882
fáriapono	19411
fárimp	3882
fárimpon	7764
fárinámp	3882
Farisi	454222
Farisimp	15528
Farisinono	3882
fáritea	3882
farmae	11646
farmaea	7764
farop	73762
faropá	11646
faropámp	3882
faropanápono	7764
faropanáponoria	3882
faropánko	3882
faropap	3882
faropea	58233
faropenk	3882
faropnap	3882
farrá	7764
fárrá	42704
feae	3882
Feae	7764
Feae’rá	3882
feaenámp	3882
fearámpá	3882
Fearámpá	11646
fearámpea	19411
fek	15742498
fekamp	1211260
fekampan	15528
fekampao	23293
fekampo	11646
fekampono	27175
fekamponorá	3882
fekáneria	3882
fekánko	19411
fekanoria	3882
fekara	7764
fekarea	7764
fekarrá	3882
fekeano	3882
fekenk	3882
fékér	54351
fékérae	3882
fékérenk	3882
fékéria	42704
fékériaka	3882
fékérianánko	3882
fékérimpon	3882
fékérrá	27175
feki	15528
féki	27175
fekia	27175
fékia	3882
fekiapnámp	3882
fekiapon	7764
fekiapono	3882
fekimp	3882
fekimpon	23293
fekinámp	3882
fékiria	3882
fekmwaek	15528
feknámp	190229
feknámpia	131996
fekono	7764
fekrá	11646
fekria	62115
Feliks	3882
Feliksomp	3882
fémpér	7764
fémpéri	7764
fépén	7764
fépéna	11646
fépénénk	7764
fépénénka	7764
fépénénkrá	3882
fépénrá	3882
fépér	159171
fépéra	3882
fépérae	3882
fépéránko	3882
fépérap	3882
fépérapo	15528
fépéri	15528
fépéria	108702
fépériaka	3882
fépériap	3882
fépériapao	3882
fépériapono	7764
fépérnap	3882
fépérrá	155289
fépérria	3882
ferámp	108702
ferámpá	11646
ferámpea	23293
ferámpeanap	3882
Ferámpenke	3882
ferámpnap	11646
ferámprá	23293
fére	194112
férek	3882
férékapae	3882
férékaprá	3882
Feron	3882
Festus	19411
Festusén	15528
Festuso	31057
fi	3098030
fiamp	7764
fian	23293
fiao	11646
fiaok	3882
fiara	3882
Fibi	3882
Fibimp	3882
Fibin	3882
Figelus	3882
fik	1121968
fikamp	62115
fikámp	3882
fikan	34940
fikanápono	3882
fikani	3882
fikánko	7764
fikeanánko	3882
fikeane	3882
fikeanrá	3882
fiknámp	3882
fikono	3882
fikráp	3882
fikria	31057
Filadelfia	11646
Filemon	7764
Filemonén	7764
Filemonomp	3882
Filemonompor	15528
Filemononámpok	3882
Filetus	3882
Filiks	19411
Filiksén	3882
Filikso	19411
Filiksonámpok	7764
Filip	65998
Filipai	69880
Filipén	27175
Filipént	3882
Filipo	46586
Filipomp	19411
Filiponámpok	7764
Filologus	3882
fimwaek	34940
fimwaekamp	3882
Finiks	7764
fino	19411
finon	3882
finono	7764
finoria	7764
fint	7764
fiou	3882
fiouan	3882
firamp	295050
firampor	3882
Firampor	38822
firan	337755
firanmékɨr	3882
firao	236816
firaoi	7764
firaomékɨr	15528
firaonap	3882
firaonapok	3882
firáp	912327
firápamp	3882
firápan	3882
firápanmékɨr	3882
firápao	7764
firápara	7764
firápono	15528
firént	38822
firi	31057
firiaok	7764
fɨk	3882
fɨkareanánko	3882
fɨkarrá	3882
