Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 18279100

а	41632
А	183160
А.А	1039
А.Абдрасулова	656
А.Абдылдаев	218
А.Абдырасулова	547
А.Абдырасулованын	273
А.Абеков	218
А.Айдаралиев	328
А.Айтикеев	218
А.Акаев	5908
А.АКАЕВ	273
А.Акаевге	382
А.Акаевди	656
А.Акаевдин	4595
А.Акматов	164
А.Арабаев	164
А.Артыков	273
А.Асанканов	218
А.Аскаров	164
А.Атамбаев	6947
А.Атамбаевге	382
А.Атамбаевди	820
А.Атамбаевдин	3555
А.Б	218
А.Бекназаров	7111
А.БЕКНАЗАРОВ	328
А.Бекназаровго	328
А.Бекназаровду	492
А.Бекназаровдун	1422
А.Власов	328
А.Вознесенскийдин	164
А.Г	164
А.Д.Сахаров	164
А.Д.Сахаровдун	164
А.Елисеев	218
А.Ж	328
А.Жавади	164
А.Жапаров	1641
А.Жекшенкулов	2407
А.Жекшенкуловго	547
А.Жекшенкуловду	328
А.Жекшенкуловдун	1422
А.Жоодонбеков	328
А.Жумабаев	218
А.Жураев	218
А.З.Валиди	164
А.Зеличенко	218
А.Ибраимов	218
А.Иванов	273
А.К	328
А.Калмаматов	492
А.Каримов	218
А.Касымалиев	164
А.Келдибеков	1258
А.Келдибековдун	218
А.Князев	1039
А.Князевдин	164
А.Костюк	164
А.Кудайбердиев	164
А.Кудайбердиевдин	164
А.Лукашенко	820
А.Лукашенконун	492
А.Мадумаров	4321
А.Мадумаровго	547
А.Мадумаровдун	820
А.Малаев	328
А.Малашенко	382
А.Малдыбаев	820
А.Малиев	164
А.Мамасалиев	328
А.Мамбеталиев	875
А.Масалиев	382
А.Матубраимов	164
А.Момунтаева	218
А.Муралиев	547
А.Муралиевдин	164
А.Муратов	164
А.Мухин	164
А.Ногоев	547
А.О	218
А.Орозбеков	164
А.Орозов	164
А.Осмонов	437
А.Рыскулова	218
А.С	601
А.Саипов	218
А.Саиповду	382
А.Саиповдун	218
А.Салымбеков	382
А.Сариев	382
А.Сариевдин	164
А.Сартаев	164
А.Сарыбаев	656
А.Сасыкбаева	328
А.Сахаров	218
А.Сахаровдун	164
А.Т	492
А.Текебаев	164
А.Тешебаевдин	273
А.Тойгонбаев	218
А.Токомбаев	164
А.Турматов	164
А.Улунян	218
А.Усупбекова	164
А.Ф	164
А.Ф.Керенский	164
А.Чолпонкулова	273
