Form	Frequency
anabone	8085
anaerer	24257
anaerere	283007
anaibea	8085
anainame	44472
anaingkainyo	8085
anaisye	840937
anaisyo	315351
anaivi	16171
anaivije	16171
anaiyu	56601
anaiyuge	8085
anajo	909667
anajoare	8085
anajobe	28300
Anakakai	505371
anakavo	20214
anakea	84902
anakere	1127988
anakero	481113
anakoe	12128
anakotar	141503
anakotare	946054
anakotaro	1653574
anama	8085
anambe	8085
aname	32343
anamot	8085
anamote	210234
anamoto	80859
anamu	129374
anamugo	32343
anamuke	24257
ananamane	12128
anananeme	12128
ananemane	20214
ananeneae	513457
ananeneaebe	56601
Ananeneaeyo	12128
anangkakivane	20214
Ananias	72773
ananibe	28300
anansinao	48515
anansinaowe	12128
Anansinaowe	12128
ananuge	844980
ananugo	222363
ananuiny	12128
ananuinye	16171
ananyao	3412265
ananyaowe	468984
ananyaube	12128
anaonae	12128
anaonoan	12128
anaonoanoe	12128
anap	64687
anapaporaimbe	8085
anapaporainye	380039
anapaporainyo	185976
anare	84902
anareo	12128
anareye	12128
anari	24257
anasin	8085
anasine	582187
anasino	125332
anate	12128
anaube	24257
anaumbe	8085
anaun	84902
anauno	24257
anave	1099687
anaveano	16171
anaveo	16171
anawadive	40429
anawae	962226
anawaebe	8085
anawan	12128
anawanere	8085
anawayo	691347
Anawayo	1277578
anawayoe	24257
anayanambe	319394
andamisy	8085
Andreas	44472
Andreasa	16171
aneae	20214
aneaibe	8085
anem	181933
aneme	541757
anemo	36386
anena	16171
anene	274921
aneneme	24257
anenemo	20214
aneno	388124
anepat	20214
anepate	12128
anepati	60644
anepatije	20214
anggur	12128
angguri	16171
anggurije	210234
anggurijo	48515
anggurive	8085
angkari	185976
angkarije	230449
angkarijo	8085
angkarive	20214
angki	8085
angkivan	16171
angkivane	8085
anigwan	24257
animaisye	606445
animari	36386
animaumbe	88945
ano	88945
anoke	28300
anoko	16171
anomane	12128
anone	32343
ansamuabe	8085
ansanane	8085
ansopi	36386
ansopije	8085
ansosobe	8085
ansumbe	20214
ansune	456855
ansuno	452812
ansyerane	16171
ansyerano	48515
antatukambe	97031
anteter	88945
Antiokia	121289
antitidi	36386
antuna	72773
antutup	8085
anu	24257
anuga	844980
anugane	177890
anugano	905624
anui	133417
anuija	12128
anuije	36386
anuive	52558
anumam	8085
anya	970312
anyanyut	32343
anyanyuti	16171
anyao	40429
anyauene	12128
anyi	16171
anyipube	12128
anyube	24257
anyut	20214
anyuta	8085
anyute	24257
anyuto	16171
ao	20214
aokaisy	8085
aora	210234
aorai	24257
aoraijo	8085
aotar	36386
aovambe	12128
aovan	32343
aovane	8085
apa	18969609
apaaje	16171
apan	28300
apatimu	157675
apatimuge	8085
apatimugo	8085
apaura	367910
apave	238535
apaveo	8085
apaya	295136
aperam	8085
apinde	44472
apoam	8085
Apolos	60644
Apolosa	20214
aponae	48515
ara	153632
Arab	12128
arakobe	157675
arakov	44472
arakova	101074
arakove	2401523
arakovo	2644101
arame	8085
araniv	36386
aranive	12128
aranivi	8085
araraive	8085
arare	101074
ararimbe	355781
ararimbea	8085
ararin	40429
ararino	12128
aravure	40429
are	1997226
Areopagus	12128
arepa	20214
Arepa	28300
ari	8085
Ari	16171
arija	8085
arijabe	8085
arijade	8085
arijat	129374
arijate	8085
arikaimbe	36386
arikainy	113203
arikainye	1467597
arikainyo	630703
Arikainyo	743906
Arimatea	16171
Aristarkus	20214
Arkipus	8085
Arni	8085
aro	161718
arono	7236913
aroron	101074
arorono	125332
arove	238535
Arpaksad	8085
Artemis	12128
Artemisa	28300
aruri	12128
aruriat	8085
aruriate	24257
arurijat	8085
arurijate	20214
Asa	8085
Asdot	8085
Asia	80859
Asos	12128
asyani	20214
asyaniv	157675
asyanive	36386
Asyer	8085
asyo	36386
atantona	56601
atavon	278964
atavona	20214
atavone	32343
atavono	16171
atawandi	113203
atawandije	8085
atawandijo	8085
atayao	84902
ate	137460
ateme	52558
Atemo	36386
Atena	28300
ateteo	44472
ato	64687
atopan	36386
atopane	16171
atopano	56601
atu	12128
atutir	481113
atutire	24257
atutiro	12128
aubai	129374
aubaisy	266835
aubaisye	36386
aubaisyo	16171
aubaisyoe	8085
auga	145546
augabe	8085
augaje	40429
augare	12128
augasyo	56601
augav	222363
augavakare	8085
augave	181933
augavere	97031
augaveta	97031
augaveto	36386
augavo	48515
augore	8085
auguje	56601
aumandi	56601
aumandije	8085
aumandijoe	12128
aunande	40429
aunane	8085
aunanta	12128
aunanto	72773
aura	849023
aurairive	68730
aurata	161718
auseo	177890
ausiso	44472
autan	76816
autane	8085
ava	367910
avae	16171
avaki	327480
avakija	8085
avara	12128
avave	12128
avaya	8085
ave	109160
aveare	16171
aveti	149589
avovo	16171
awa	6897304
awain	190019
awainamo	72773
awainde	68730
awaine	12128
awaino	72773
awananem	8085
awananeme	16171
awatambe	48515
awatan	141503
Awatane	8085
awatano	8085
awatanoe	8085
awaura	145546
awave	44472
awaveo	12128
awije	101074
awijo	64687
aya	444726
ayao	9573749
ayaowe	707519
ayaowi	8085
ayaowije	28300
ayaowo	16171
ayaura	8085
ayune	8085
Ayupija	8085
Azor	8085
ba	8085
Babel	88945
bacave	36386
badirir	12128
bambunin	258749
bambunine	20214
bambunino	8085
bangkoe	8085
Barabas	52558
bare	8085
Barnabas	149589
Barnabasa	109160
baro	20214
Barsabas	8085
Bartimeus	8085
Bartolomeus	16171
baunam	44472
bauname	64687
bawane	8085
bayaije	84902
bayaijo	16171
bayave	622617
bayavea	8085
be	1661660
beaje	36386
beakaeyo	8085
beare	16171
beke	20214
bekedaije	84902
beker	331523
bekere	1229062
bekero	549843
bekobe	177890
benanto	8085
Benyamin	16171
bera	8085
beramu	12128
Berastus	8085
Berea	40429
Bernike	12128
Bersebur	12128
besi	16171
besije	60644
besijo	16171
Betania	52558
Betlehem	48515
beto	214277
Betpage	12128
Betsaida	40429
bewar	48515
bewaramo	8085
Bileam	32343
bintabo	335566
Bitinia	8085
bo	679218
Boas	16171
bom	16171
bose	8085
botorije	8085
botoro	12128
bovambe	8085
buku	16171
bukuge	76816
bukugo	56601
da	380039
daen	12128
dai	343652
daija	8085
daijare	24257
daijaro	12128
daije	40429
dainy	190019
dainya	84902
dainyamo	12128
dainye	28300
dainyoe	8085
daisye	8085
dako	553886
Damsyik	84902
damu	105117
dandinit	8085
danito	28300
daniv	36386
dapatimu	12128
datantona	64687
dati	141503
datije	8085
datire	80859
Daud	315351
daunanto	8085
daura	161718
dave	3234374
daveye	64687
de	1726347
dea	12128
dei	40429
Dekapolis	8085
Demasa	8085
Demetrius	24257
Demetriusa	8085
Derbe	20214
detowi	8085
deye	52558
di	16171
Didimus	12128
dija	8085
dijabe	16171
dijat	16171
dijati	16171
Diotrepes	8085
dirive	12128
doi	48515
doije	978398
doijo	181933
domba	501328
Dorkas	16171
Dorkasa	12128
Drusila	8085
e	165761
eane	561972
Eber	8085
Ee	56601
Eleazar	8085
Eli	16171
Elia	149589
Eliakim	16171
Eliezer	8085
Elimas	24257
Elisa	8085
Elisabet	56601
Eliud	8085
Elmadam	8085
Eloi	8085
emas	8085
emasi	40429
emasije	125332
emasijo	28300
Emaus	8085
embae	153632
embayo	32343
ene	24257
Eneas	12128
Enos	8085
ensembe	64687
Epapras	8085
Epaprasa	16171
Epaproditus	20214
Epesus	125332
Epikuros	8085
Eprat	8085
Er	8085
erananta	8085
Erastus	12128
Esau	20214
Estoa	8085
Etiopia	40429
evadi	12128
eve	12128
Firaon	48515
Gabriel	8085
Galatia	28300
Galilea	380039
Galio	28300
Gamaliel	16171
gandume	12128
gao	24257
Garam	8085
garame	32343
gava	16171
Gayus	32343
ge	20214
Genesaret	12128
Gerasa	16171
Getsemani	8085
Golgota	12128
Gomora	28300
gubernur	48515
Gubernur	161718
gubernurive	16171
gwain	141503
gwaino	20214
gwanen	36386
gwanena	12128
gwanene	32343
gwaneno	8085
gwaravaimbe	28300
gwaravain	12128
gwaravaindi	12128
gwaravainy	12128
gwaravainye	8085
gwaravainyo	8085
Habel	32343
Hades	12128
Hagar	28300
Hana	8085
Hanas	12128
Haran	12128
Harun	24257
Hawa	12128
Henok	28300
Herodes	287050
Herodesa	28300
Herodias	32343
Hesli	8085
Hezron	16171
Hizkia	8085
Hosea	8085
ibaunam	24257
ibe	287050
ibeaje	20214
Ibeanimaibe	24257
ibeke	36386
ibeker	44472
ibekero	16171
Ibemo	8085
ibeto	56601
idaen	8085
idaijare	8085
idanajo	8085
idanaun	20214
idanito	24257
idaniv	44472
idatoe	8085
idaura	92988
idaurairive	8085
idave	97031
idaveye	8085
idavovo	12128
ide	214277
igwain	16171
igwaravainyo	8085
ija	28300
ijani	12128
ijaniv	12128
ijanive	12128
ijaro	12128
ijavondi	8085
ije	181933
ikakai	76816
Ikakaijo	8085
ikamuramoe	8085
Ikonium	28300
ikova	12128
ikovakato	68730
imakova	8085
imamaisye	40429
Imanuel	8085
imarovave	24257
inaemeno	32343
inaen	129374
inaena	8085
inaeno	12128
inaeranande	52558
inai	84902
Inai	153632
inaija	12128
inaijar	24257
inaijare	12128
inaijaro	8085
inaijaseo	32343
inaije	12128
Inaije	28300
inajo	20214
inajoe	28300
inakani	44472
inakari	24257
inakiri	8085
inakirive	8085
inakivan	24257
inamamarave	32343
inamamaravea	8085
inamarom	8085
inamavun	28300
inamavune	24257
inami	20214
inamije	56601
inamun	12128
inamune	12128
inanajo	48515
inanamote	20214
inananibe	32343
inanasine	137460
inanasino	12128
inanave	20214
inanawayoe	8085
inanayanambe	194062
inande	8085
inanem	64687
inaneme	84902
inanepato	16171
inanimaumbe	28300
inansewabe	8085
inantitidi	12128
inanto	92988
inantuna	12128
inanuga	574101
inanyipube	8085
inanyut	16171
inaora	36386
inaorai	16171
inapan	16171
inapatimu	36386
inapaya	101074
inaponae	8085
inaraniv	12128
inararimbe	40429
inararino	8085
inarija	16171
inarijat	8085
inatantona	16171
inatavon	48515
inatavone	20214
inatawandi	64687
inatayao	12128
inatopan	16171
inatugaro	8085
inatutir	214277
inatutire	129374
inatutiro	40429
inaubai	8085
inaubaisy	60644
inauga	24257
inaugasya	8085
inaugasyo	12128
inaugav	36386
inaugave	20214
inaugavere	8085
inaunande	8085
inaunanto	36386
inaura	218320
inaurairive	8085
inaurata	24257
inauseo	20214
inausiso	20214
inausuru	16171
inautan	24257
inavaki	16171
inave	56601
inavea	8085
inaveti	28300
inawa	28300
inawain	16171
inawainamo	20214
inawaino	8085
inawatambe	12128
inda	816679
indako	16171
Indako	153632
indamu	10451074
indati	5332675
ine	962226
Ingko	16171
ingkoa	24257
Ingkoe	20214
ingkujawane	24257
inikimarive	8085
ininaije	44472
Injae	853066
injaya	48515
Injaya	363867
injayo	20214
Injayo	1022871
ino	141503
insani	56601
insanije	44472
insanijo	60644
insumai	24257
insumaije	40429
inta	11130292
intabo	1055214
intabom	8085
intabove	671132
intai	101074
intanamo	52558
inya	1281621
inyajiv	12128
inyo	699433
inyoe	80859
inyowo	16171
ipa	28300
ipakata	20214
ipanave	12128
ipantukambe	12128
ipanya	12128
ipare	56601
ipo	173847
irati	4645371
iridi	52558
irima	12128
irimamo	16171
irimo	12128
irinsanuga	8085
iru	44472
isai	20214
Isai	24257
Isak	113203
isamane	8085
isanuga	24257
isatawandi	8085
isea	16171
isisa	40429
Iskariot	44472
Israel	444726
isyaiyo	8085
isyayai	8085
isyi	8085
isyisye	16171
isyo	20214
isyoe	24257
ita	16171
Italia	20214
itantuna	12128
itatayasyo	8085
itatukambe	12128
itavondi	113203
itavondijo	8085
itavono	40429
ito	32343
ituna	36386
ivae	141503
ivake	28300
jaje	141503
jakato	764121
jakatoe	141503
jani	28300
janiv	12128
janive	16171
jantuna	24257
janyi	16171
jao	32343
java	60644
javondi	52558
javondijo	48515
je	48515
jewen	4580683
jewena	719648
jewenamo	20214
jewenara	12128
jewene	723691
jeweno	16171
jewenoe	12128
jiane	173847
jiano	40429
jinta	44472
jinya	541757
jirati	198105
jirum	517499
jiruma	121289
jirumbe	16171
jirume	274921
jirumo	20214
jivae	44472
juta	12128
kaene	32343
kai	1018828
kaija	8085
kaije	169804
kaijinta	1807206
kaijo	238535
kaijoe	32343
kaimambisy	52558
Kaina	16171
kaipe	12128
Kaisar	56601
Kaisarea	109160
kakai	3319277
kakaija	8085
kakaije	2619843
kakaijo	198105
kakaijoe	20214
kakainoanive	56601
kakavimbe	1799121
kakavimbeo	8085
kakavin	56601
kakavine	12128
kakui	44472
kakuive	16171
kamane	8085
kamano	8085
kamayo	28300
kambine	36386
kami	60644
kamije	185976
kamijo	40429
kamino	16171
kamintuge	24257
Kampoa	8085
kamuram	28300
kamurame	145546
kamuramo	12128
kamure	32343
kamuro	28300
Kana	16171
Kanaan	44472
kandi	8085
kanene	8085
kangkamambe	48515
Kangkamambe	80859
kangkuname	8085
kansina	32343
kantetoaro	24257
kao	16171
Kapadokia	8085
Kapernaum	88945
kapi	12128
kapije	20214
kapijo	40429
kapite	384082
kapito	8085
kapumbe	8085
kapume	16171
kapumo	28300
kararire	8085
karimu	16171
karisya	12128
karoa	40429
kasyambere	76816
kasyambero	8085
kasyame	12128
Kasyamo	8085
katatindopane	16171
katitir	12128
katitire	32343
kaujentabo	52558
kaumamawane	8085
kaumandei	40429
kaumandeij	20214
kaumandeije	8085
kaumu	12128
kaumudi	8085
kaumure	105117
kaumuro	36386
kaururum	295136
kaururuma	8085
kaururume	101074
kaururumo	12128
kava	198105
kavasasije	40429
kavavugae	12128
kavine	16171
kavini	76816
kavinije	88945
kavinijo	32343
kavinive	16171
kavino	12128
kavinta	254707
Kavintanamo	16171
kavintare	88945
kavo	780292
kavoe	32343
kavuratawe	137460
kawasae	994570
kawasaeyo	190019
kawi	16171
kawije	76816
Kayapas	36386
Kayapasa	8085
kea	56601
kecapi	16171
keledai	24257
keledaije	68730
keledaijo	28300
kemenyane	36386
kemenyano	12128
Kenan	16171
kengkene	8085
kengkeno	12128
Kengkrea	8085
Kepas	8085
kepo	12128
kereta	24257
kewabe	12128
kiani	32343
kijao	28300
kijaowe	40429
kikibe	8085
Kilikia	32343
kilo	8085
kilometer	24257
kilometerije	8085
kine	20214
kino	8085
Kirene	28300
kiviro	8085
Klaudius	16171
ko	84902
koane	84902
koano	173847
kobe	2951367
kobea	20214
kobeye	20214
kobeyoe	36386
kokaibe	12128
kokebe	36386
kokebeve	12128
kokobe	12128
kokome	72773
Kolose	20214
kopa	477070
Kora	8085
Korazin	16171
Korintus	88945
Kornelius	84902
korodoai	44472
koroe	8085
Kosam	8085
kota	16171
kotabe	12128
kotar	40429
kotare	278964
kotaro	262792
Koto	8085
kov	40429
kova	137460
kovakato	448769
kovakatoa	8085
kovakatoe	12128
kove	3311191
koveamo	109160
kovo	2361093
Kreta	32343
Krispus	8085
Kristen	8085
Kristus	3638671
Kristusa	80859
kuda	125332
kukupe	12128
kursije	8085
kursijo	230449
kurumbe	12128
kurun	8085
Kurun	12128
kurune	173847
Kurune	283007
kuruno	481113
kuvuni	343652
kuvunijo	16171
kuwayaisyije	12128
lama	8085
Lamek	8085
Laodikia	28300
Lasarus	141503
Legiun	8085
Lewi	133417
Lida	20214
Lidia	28300
Likaonia	8085
Lisias	20214
Listra	32343
Lot	8085
Lota	12128
Lukas	28300
ma	1067343
Maat	8085
maava	8085
maemen	24257
maemeno	40429
maen	218320
maene	8085
maeno	68730
maepara	12128
maeranande	380039
maeranandeye	8085
maere	238535
maero	157675
Magdalena	56601
Mahalalel	8085
mai	5736972
maide	32343
maija	24257
maijar	44472
maijare	8085
maijaro	16171
maijasea	121289
maijaseo	24257
maije	610488
maiji	8085
maijoe	24257
maimare	12128
mainda	20214
maisy	287050
maisya	20214
maisyamo	8085
maisyare	5263945
maisye	48515
maito	32343
maive	8085
maje	416425
majeo	8085
majeve	48515
majo	16171
majoe	28300
majus	24257
makaeyo	8085
makaje	36386
makakave	24257
makanande	92988
makani	40429
makanive	28300
makare	117246
makareye	52558
makari	226406
makarije	20214
makarikuga	72773
makarivuinye	16171
makato	44472
makauje	16171
make	48515
Makedonia	121289
makeo	40429
makep	8085
makepane	24257
makiani	20214
makirive	52558
makivan	52558
makoeve	12128
makova	485156
makum	16171
makume	8085
Malki	16171
Malta	8085
mamai	998613
mamaisy	844980
mamaisyare	8085
mamaisye	893496
mamaisyo	1536328
mamani	28300
mamarane	16171
mamarikoame	52558
mamaugo	8085
mamaugusyo	20214
mamaumbe	36386
mamaun	424511
mamauna	20214
mamaundive	20214
mamaune	80859
mamauno	97031
mamaunoea	12128
mamauta	20214
mamavune	8085
mambisy	206191
mambisya	28300
mambisye	76816
mambisyo	12128
mami	36386
mamije	145546
mamo	4891992
mamoan	24257
mamoane	60644
mampam	8085
mampame	36386
mampaya	16171
mampiriaro	8085
mamun	456855
mamune	270878
mamuno	246621
mamunoe	8085
man	44472
mana	966269
manajo	250664
manakea	80859
manakoe	1536328
manakoeve	190019
manakoeyo	44472
manakokoe	12128
manakokoive	12128
manamote	32343
manamoto	16171
mananibe	36386
manapatambe	60644
manari	52558
manasine	145546
manasino	32343
Manason	8085
Manasye	12128
manasyimbe	210234
manasyin	315351
manasyine	149589
manasyino	20214
manasyinoe	121289
manauno	8085
manavan	44472
manavane	20214
manave	44472
manaveano	12128
manawadi	76816
manawayoe	12128
manayam	12128
manayame	24257
manayanambe	432597
manayao	16171
mandami	44472
mandamisy	84902
mandamisye	12128
mandamisyi	12128
mandamisyije	12128
mandayano	8085
mande	24257
mandei	315351
mandeibe	12128
mandeij	149589
mandeija	64687
mandeije	149589
mane	246621
maneai	48515
maneka	68730
manem	8085
maneme	173847
manemo	8085
manepat	24257
manepati	24257
manepato	12128
mangkakati	8085
mangkangkambe	12128
mangkangkan	8085
mangkat	12128
mangkati	8085
mangke	1997226
mangkebe	80859
mangkeo	129374
mangkepan	20214
mangkeye	12128
mangkiki	16171
mangkuere	60644
mangkuero	8085
mangkur	32343
mangkuro	20214
mani	16171
manigwan	16171
manimarijo	8085
manimaumbe	92988
manin	68730
manine	92988
maninimbe	274921
manino	92988
manna	16171
mano	113203
manonae	8085
manonon	8085
mansae	24257
mansaemen	20214
mansaen	145546
mansaenamo	8085
mansaeno	8085
mansaeranande	44472
mansai	4742402
mansaija	56601
mansaijar	24257
mansaijaro	32343
mansaije	194062
mansaijoe	8085
mansakep	12128
mansakivan	68730
mansakum	8085
mansamai	36386
mansamaisy	222363
mansamaisye	28300
mansamamaribe	36386
mansamarikoame	20214
mansamarom	44472
mansamaugo	16171
mansamavun	44472
mansamayar	12128
mansamayaro	20214
mansami	40429
mansamije	48515
mansamuinyo	12128
mansamun	331523
mansamune	64687
mansamunoe	8085
mansanajo	28300
mansanan	72773
mansanana	20214
mansanasine	32343
mansanave	8085
mansanaveano	16171
mansaneme	20214
mansanen	24257
mansano	121289
mansantitidi	28300
mansanuga	84902
mansanyao	287050
mansanyaube	24257
mansanyi	8085
mansanyut	12128
mansanyute	12128
mansao	12128
mansaora	72773
mansaorai	28300
mansapan	12128
mansapaya	44472
mansaponae	40429
mansaraniv	8085
mansararimbe	16171
mansararin	36386
mansararine	8085
mansararino	12128
mansarijat	28300
mansatatuv	12128
mansatavon	8085
mansatayaowe	24257
mansatutir	8085
mansatutire	36386
mansaubaisy	28300
mansauga	12128
mansaugav	64687
mansaumandi	12128
mansaunande	16171
mansaura	84902
mansautan	40429
mansave	60644
mansaveti	20214
mansawa	20214
mansawain	8085
mansawainde	12128
mansewabe	20214
mansimbe	8085
mansopi	60644
mansopije	8085
mansumu	16171
mansumugo	12128
mansyan	20214
mantaun	12128
mantitidi	44472
mantotobe	8085
mantukamo	12128
mantuna	20214
manuga	1152246
manugan	44472
manugande	20214
manui	853066
manuije	157675
manuijo	16171
manunugambe	16171
manutu	12128
manya	56601
manyao	238535
manyaowa	8085
manyube	8085
manyumo	8085
manyut	12128
mao	16171
maokaisy	8085
maomon	24257
maora	125332
maorai	76816
maosor	20214
maotar	28300
maovan	16171
mapan	36386
mapararita	8085
mapatimu	84902
mapaya	420468
mapinde	52558
maponae	177890
maporabe	68730
mapupuji	8085
mara	8085
marambe	97031
maran	141503
marane	307265
maraniv	28300
marano	48515
mararai	339609
mararaije	28300
mararaijo	113203
mararimbe	20214
mararin	36386
mararine	8085
mare	1495898
Maria	299179
Mariajo	12128
marijat	44472
marijate	12128
marimbe	32343
marinsane	8085
marinsene	28300
Markus	44472
maror	40429
marore	153632
maroro	16171
maroron	8085
marova	412382
marovave	161718
Marta	72773
maru	28300
marudi	153632
maruge	52558
maruve	8085
masyaniv	72773
masyanive	28300
masyanivo	8085
masyo	101074
masyote	1220976
masyoto	1427167
matam	20214
Matan	8085
matao	8085
Matat	16171
Matata	8085
mataun	8085
matavon	299179
matavone	40429
matawandi	44472
matawandijo	52558
matayao	133417
matayaowe	8085
matevane	20214
Matias	8085
Matika	16171
Matius	28300
mato	52558
matomokane	8085
matopan	24257
matopane	8085
matora	8085
matore	8085
matu	242578
matugaro	8085
matuge	16171
matugo	8085
matuti	8085
matutir	598359
matutire	157675
matutiro	12128
matuve	270878
maubai	40429
maubaibeve	8085
maubaisy	218320
maubaisye	20214
maubaisyo	12128
maug	16171
mauga	80859
maugaje	8085
maugare	8085
maugasya	137460
maugasyo	40429
maugav	202148
maugava	8085
maugave	141503
maugavere	76816
maugaveta	36386
maugavo	64687
maugavuje	12128
mauge	16171
mauguje	12128
maumandi	12128
maunande	32343
maunanta	16171
maunanto	8085
maura	149589
maurana	8085
maurata	101074
mausea	8085
mausisa	8085
mausiso	20214
mausuru	8085
mautan	52558
mavabe	230449
mavae	32343
mavaki	56601
mavave	48515
mave	125332
maveaje	40429
maveare	8085
mavera	12128
maveti	133417
mavu	303222
mavuge	56601
mavugo	32343
mawa	40429
mawain	117246
mawainde	315351
mawaine	16171
mawaino	16171
mawatambe	48515
mawatan	101074
mawatano	48515
mawebe	28300
mawes	48515
mawese	8085
maweso	60644
mawit	16171
mayan	72773
mayane	145546
mayano	36386
mayao	48515
mayar	32343
mayon	20214
mayondi	246621
mayove	12128
mazmur	8085
Mazmur	20214
mba	133417
mbadurur	68730
mbadurure	32343
mbadururo	101074
mbakije	8085
mbambunin	578144
mbambunine	28300
mbaono	8085
mbar	161718
mbare	52558
mbaro	355781
mbaug	8085
mbauge	12128
mbaunam	32343
mbauname	8085
mbe	897539
mbea	32343
mbeaje	48515
mbeamo	8085
mbeanimaibe	84902
Mbeanimaibe	105117
mbeare	28300
mbeke	8085
mbekedaije	12128
mbekedaijewe	8085
mbeker	12128
mbekere	48515
mbekero	52558
mbekobe	32343
mbemo	12128
Mbemo	16171
mbera	12128
mbeseo	16171
Mbeseo	20214
mbeti	24257
mbeto	16171
mbewar	566015
mbewaramo	76816
mbintabo	16171
mbintaboamo	8085
mbovov	12128
mbovove	76816
mbuvar	16171
me	537714
meja	40429
Melea	8085
Melkisedek	88945
memembe	24257
meravo	8085
merere	12128
mesias	8085
Mesias	440683
Mesiasa	40429
Mesir	165761
Mesopotamia	12128
meterije	20214
Metusala	8085
mewen	695390
mewena	8085
mewene	12128
meweno	946054
mi	1402910
Midian	12128
mije	278964
mijem	56601
Mikael	16171
Miletus	20214
min	64687
Mina	8085
mine	3319277
Minggu	24257
Mingguge	8085
mingkikipi	16171
mino	145546
mirati	1160332
miridi	222363
miridije	117246
Misia	8085
mivae	8085
mo	6820488
mobe	117246
mokijo	24257
momoyain	20214
momoyainy	8085
mona	28300
monae	16171
monayo	36386
more	88945
moronto	28300
mote	48515
moto	80859
moyov	20214
mpaaje	137460
mpamo	16171
mpamoe	12128
mpanyoan	32343
mpanyoane	12128
mpapaki	16171
mpapakiri	16171
mpaparo	8085
mpapaya	16171
mpaporainy	8085
mpari	16171
mparijo	44472
mpariman	12128
mpatimu	60644
mpatimuge	8085
mpatimugo	12128
mpatimugoe	8085
mpaya	177890
mpomo	16171
mpope	32343
mpoper	68730
mpopere	20214
mpopero	32343
mpora	52558
mporadi	12128
mporar	12128
muenen	12128
Mui	8085
muiny	190019
muinye	485156
muinyo	270878
muje	177890
mumuimbe	149589
munanto	12128
mungki	20214
mungkije	24257
mungkijo	20214
muni	56601
munije	1326093
munijo	3480996
muno	19187929
mur	8085
muram	12128
muramo	8085
Musa	1580800
musyeve	8085
musyo	48515
nadani	40429
naemen	24257
naemeno	117246
naen	97031
naenamo	20214
naeno	8085
Naftali	8085
Nagai	8085
Nahason	16171
Nahor	8085
Nahum	8085
nai	1257363
naibe	8085
naija	8085
Naija	8085
Naijamo	12128
naijaro	12128
naijaseo	52558
naije	4281503
naijea	12128
Naijea	12128
naijeamo	40429
naijoe	8085
nairati	12128
naiso	432597
naisoa	8085
naisoamo	92988
nait	230449
naite	760078
naito	970312
najo	36386
najoe	28300
nakanande	24257
nakananto	145546
nakani	8085
nakanija	8085
nakari	8085
nakarikuga	24257
nakato	190019
nake	137460
nakikipi	8085
nakirive	20214
nako	16171
namamarave	8085
naman	36386
namanawe	12128
Namanawe	12128
namandi	24257
Namandijo	8085
namandive	8085
Namandive	20214
namane	254707
namano	40429
namanoe	32343
namarom	24257
namaugusyo	24257
nami	52558
namije	954140
namijo	8085
namirati	303222
namiso	36386
namun	16171
namune	8085
nanae	12128
nanai	12128
nanaije	20214
nanairati	12128
nanajo	64687
nanake	8085
nanakea	20214
nanao	28300
nanasine	64687
