Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 243580

A	53370
aane	8210
aaŝa	12316
abaɗal	8210
abar	8210
Abel	41054
Abëraham	771820
abesa	20527
abesal	8210
Abiya	12316
Abiyatar	8210
Abiyid	8210
abo	24632
aɓaɓamba	8210
aɓaɓara	12316
aɓaɓët	20527
aɓade	41054
aɓadëc	12316
aɓadeɗ	20527
aɓadët	36948
aɓadi	24632
aɓadin	28737
aɓaɗóŋólu	8210
aɓaka	8210
aɓalëngal	45159
aɓamba	36948
aɓamëlal	119057
aɓaméƴ	8210
aɓaŋal	90319
aɓapëdër	12316
aɓapëɗ	45159
aɓapër	53370
Aɓapërëɗ	8210
aɓapeyën	12316
aɓatala	12316
aɓatëɓal	8210
aɓatëɓün	28737
aɓawurnén	12316
aɓayën	28737
aɓayët	12316
aɓayic	8210
aɓeɓët	8210
aɓede	28737
aɓedeɗ	78003
aɓedët	16421
aɓeɗëk	32843
aɓeɗëkëɗ	8210
aɓelëcëɗ	12316
aɓelëngal	24632
aɓelëngalëɗ	32843
aɓemël	24632
aɓemëlal	12316
aɓemëlalëɗ	8210
Aɓepëcalal	8210
aɓepër	180638
aɓepërëɗ	90319
aɓepeyën	8210
Aɓepeyën	12316
aɓepeyënëɗ	8210
aɓët	172427
aɓëtëɗ	20527
aɓetowël	12316
aɓeyën	32843
aɓeyënëɗ	8210
aɓeyomëɗ	8210
aɓéƴ	36948
aɓiɓara	12316
aɓiɓuña	8210
aɓicaŋëta	12316
aɓicaŋëtaɗ	8210
aɓicësün	16421
aɓiɗuwénëɗ	12316
aɓikacaɗ	8210
aɓikaraŋëɗ	12316
aɓikënüt	12316
aɓikënütëɗ	8210
aɓikëƴal	16421
aɓikiŝaŋa	12316
aɓikiŝaŋaɗ	45159
aɓikó	41054
aɓilang	8210
aɓilangëɗ	8210
aɓiméƴ	20527
aɓiméƴëɗ	20527
aɓimüɗé	24632
aɓimüɗéɗ	16421
aɓimulénëɗ	16421
aɓiñawe	8210
aɓiŋal	28737
aɓipangan	8210
aɓipëɗ	24632
aɓipëɗëɗ	49265
aɓitala	53370
aɓitëɓ	12316
aɓitëɓal	16421
aɓitëɓalëɗ	8210
aɓitëɓëɗ	8210
aɓitëɓün	8210
aɓitëɓüŋ	16421
aɓitëɓütéɗ	8210
aɓitëƴ	8210
aɓiyakaɗ	8210
aɓiyó	8210
